i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,7171.400000000001,3,10.600000000000364,2opt,acceptBad
2,4,7460.9000000000015,3,10.600000000000364,swap,acceptBad
3,4,7305.9,3,10.600000000000364,move,improve
4,4,7079.1,3,10.600000000000364,move,improve
5,4,7079.1,3,10.600000000000364,move,improve
6,4,7097.900000000001,3,10.600000000000364,swap,acceptBad
7,4,7097.900000000001,3,10.600000000000364,2opt,improve
8,4,7092.1,3,10.600000000000364,swap,improve
9,4,7092.1,3,10.600000000000364,move,improve
10,4,7097.4000000000015,3,10.600000000000364,swap,acceptBad
11,4,7092.1,3,10.600000000000364,move,improve
12,4,7085.5,3,10.600000000000364,swap,improve
13,4,7031.1,3,10.600000000000364,move,improve
14,4,7027.700000000001,3,10.600000000000364,swap,improve
15,5,10860.6,3,10.600000000000364,2opt,acceptBad
16,5,10710.599999999999,3,10.600000000000364,swap,improve
17,6,14588.099999999999,3,10.600000000000364,2opt,acceptBad
18,6,13872.599999999997,3,10.600000000000364,move,improve
19,6,13872.599999999997,3,10.600000000000364,2opt,improve
20,6,12796.499999999998,3,10.600000000000364,move,improve
21,6,12724.5,3,10.600000000000364,swap,improve
22,6,12724.5,3,10.600000000000364,swap,improve
23,7,26736.000000000004,3,10.600000000000364,2opt,acceptBad
24,7,15197.799999999997,3,10.600000000000364,move,improve
25,7,8422.8,3,10.600000000000364,2opt,improve
26,7,7572.200000000001,3,10.600000000000364,move,improve
27,7,7572.200000000001,3,10.600000000000364,swap,improve
28,7,7572.200000000001,3,10.600000000000364,move,improve
29,7,7662.4000000000015,3,10.600000000000364,swap,acceptBad
30,7,7165.400000000002,3,10.600000000000364,move,improve
31,7,7165.400000000002,3,10.600000000000364,swap,improve
32,7,5980.800000000002,3,10.600000000000364,move,improve
33,7,5810.4000000000015,3,10.600000000000364,2opt,improve
34,8,13120.000000000004,3,10.600000000000364,2opt,acceptBad
35,9,25207.600000000006,3,10.600000000000364,2opt,acceptBad
36,9,25207.600000000006,3,10.600000000000364,move,improve
37,9,16546.40000000001,3,10.600000000000364,swap,improve
38,9,10643.200000000006,3,10.600000000000364,move,improve
39,9,9903.000000000007,3,10.600000000000364,2opt,improve
40,10,22644.300000000014,3,10.600000000000364,2opt,acceptBad
41,10,21735.300000000014,3,10.600000000000364,move,improve
42,10,21735.30000000001,3,10.600000000000364,2opt,improve
43,10,21059.400000000005,3,10.600000000000364,2opt,improve
44,10,22407.60000000001,3,10.600000000000364,swap,acceptBad
45,10,22407.600000000002,3,10.600000000000364,2opt,improve
46,11,47845.00000000001,3,10.600000000000364,2opt,acceptBad
47,11,46276.0,3,10.600000000000364,move,improve
48,11,54162.99999999999,3,10.600000000000364,swap,acceptBad
49,11,54075.600000000006,3,10.600000000000364,swap,improve
50,11,53727.8,3,10.600000000000364,swap,improve
51,11,53378.59999999999,3,10.600000000000364,2opt,improve
52,11,48624.60000000002,3,10.600000000000364,2opt,improve
53,11,48619.40000000001,3,10.600000000000364,swap,improve
54,11,46681.000000000015,3,10.600000000000364,move,improve
55,11,46681.000000000015,3,10.600000000000364,move,improve
56,11,49045.6,3,10.600000000000364,2opt,acceptBad
57,11,49165.59999999999,3,10.600000000000364,2opt,acceptBad
58,11,38319.799999999996,3,10.600000000000364,move,improve
59,11,38319.79999999999,3,10.600000000000364,2opt,improve
60,11,36377.2,3,10.600000000000364,move,improve
61,11,36377.19999999998,3,10.600000000000364,2opt,improve
62,12,43620.49999999999,3,10.600000000000364,2opt,acceptBad
63,12,43620.49999999999,3,10.600000000000364,swap,improve
64,12,44214.30000000001,3,10.600000000000364,2opt,acceptBad
65,12,61717.500000000015,3,10.600000000000364,2opt,acceptBad
66,12,45436.30000000001,3,10.600000000000364,move,improve
67,12,45436.30000000001,3,10.600000000000364,move,improve
68,12,45954.19999999999,3,10.600000000000364,2opt,acceptBad
69,12,45890.8,3,10.600000000000364,swap,improve
70,12,37872.9,3,10.600000000000364,swap,improve
71,12,35512.50000000001,3,10.600000000000364,move,improve
72,12,35341.600000000006,3,10.600000000000364,swap,improve
73,12,35341.600000000006,3,10.600000000000364,2opt,improve
74,12,33879.30000000001,3,10.600000000000364,move,improve
75,12,33879.30000000001,3,10.600000000000364,2opt,improve
76,12,33052.4,3,10.600000000000364,move,improve
77,12,33052.4,3,10.600000000000364,2opt,improve
78,12,34477.49999999999,3,10.600000000000364,2opt,acceptBad
79,12,34488.69999999999,3,10.600000000000364,swap,acceptBad
80,12,34488.69999999999,3,10.600000000000364,move,improve
81,12,33957.2,3,10.600000000000364,2opt,improve
82,12,33957.2,3,10.600000000000364,2opt,improve
83,12,34360.899999999994,3,10.600000000000364,swap,acceptBad
84,12,31674.600000000002,3,10.600000000000364,move,improve
85,12,29191.2,3,10.600000000000364,move,improve
86,12,27921.800000000003,3,10.600000000000364,move,improve
87,12,32450.9,3,10.600000000000364,2opt,acceptBad
88,13,35540.8,3,10.600000000000364,2opt,acceptBad
89,13,33692.8,3,10.600000000000364,move,improve
90,13,33692.8,3,10.600000000000364,move,improve
91,13,33692.79999999999,3,10.600000000000364,2opt,improve
92,13,36695.99999999999,3,10.600000000000364,2opt,acceptBad
93,13,38556.799999999996,3,10.600000000000364,swap,acceptBad
94,13,36802.99999999999,3,10.600000000000364,swap,improve
95,13,36778.99999999999,3,10.600000000000364,move,improve
96,13,36779.00000000001,3,10.600000000000364,2opt,acceptBad
97,13,36455.99999999999,3,10.600000000000364,2opt,improve
98,13,36455.99999999999,3,10.600000000000364,swap,improve
99,13,35971.40000000001,3,10.600000000000364,move,improve
100,13,35971.40000000001,3,10.600000000000364,2opt,improve
101,13,35971.40000000001,3,10.600000000000364,2opt,improve
102,13,35971.40000000001,3,10.600000000000364,swap,improve
103,13,35964.000000000015,3,10.600000000000364,swap,improve
104,13,31984.200000000008,3,10.600000000000364,move,improve
105,13,31984.200000000008,3,10.600000000000364,move,improve
106,13,58660.399999999994,3,10.600000000000364,2opt,acceptBad
107,13,77147.40000000001,3,10.600000000000364,swap,acceptBad
108,13,75733.80000000002,3,10.600000000000364,move,improve
109,13,73947.40000000001,3,10.600000000000364,move,improve
110,13,62197.99999999997,3,10.600000000000364,move,improve
111,13,62197.99999999997,3,10.600000000000364,move,improve
112,13,68588.79999999997,3,10.600000000000364,2opt,acceptBad
113,13,67379.2,3,10.600000000000364,2opt,improve
114,13,66444.4,3,10.600000000000364,move,improve
115,13,66444.4,3,10.600000000000364,move,improve
116,13,63456.79999999998,3,10.600000000000364,move,improve
117,13,71354.39999999998,3,10.600000000000364,swap,acceptBad
118,13,71354.39999999998,3,10.600000000000364,2opt,notBad
119,13,71581.59999999999,3,10.600000000000364,swap,acceptBad
120,13,69803.19999999998,3,10.600000000000364,move,improve
121,13,68521.39999999998,3,10.600000000000364,move,improve
122,13,68397.4,3,10.600000000000364,swap,improve
123,13,68397.4,3,10.600000000000364,swap,improve
124,13,64190.59999999999,3,10.600000000000364,2opt,improve
125,13,64190.6,3,10.600000000000364,2opt,acceptBad
126,13,63932.6,3,10.600000000000364,swap,improve
127,13,65131.0,3,10.600000000000364,swap,acceptBad
128,13,63781.0,3,10.600000000000364,move,improve
129,13,62941.80000000002,3,10.600000000000364,move,improve
130,13,77160.79999999999,3,10.600000000000364,2opt,acceptBad
131,13,65406.6,3,10.600000000000364,move,improve
132,13,65170.799999999996,3,10.600000000000364,2opt,improve
133,13,72523.40000000002,3,10.600000000000364,swap,acceptBad
134,13,72802.20000000004,3,10.600000000000364,swap,acceptBad
135,13,68244.6,3,10.600000000000364,swap,improve
136,13,64734.59999999999,3,10.600000000000364,move,improve
137,13,65114.19999999998,3,10.600000000000364,swap,acceptBad
138,13,65512.39999999999,3,10.600000000000364,2opt,acceptBad
139,13,66069.20000000001,3,10.600000000000364,swap,acceptBad
140,13,66069.20000000001,3,10.600000000000364,swap,improve
141,13,56000.59999999999,3,10.600000000000364,2opt,improve
142,13,54391.99999999999,3,10.600000000000364,move,improve
143,13,48221.599999999984,3,10.600000000000364,move,improve
144,13,39872.79999999999,3,10.600000000000364,move,improve
145,13,39872.799999999996,3,10.600000000000364,swap,acceptBad
146,13,48010.399999999994,3,10.600000000000364,2opt,acceptBad
147,13,55486.19999999999,3,10.600000000000364,swap,acceptBad
148,13,55486.19999999999,3,10.600000000000364,2opt,notBad
149,13,46816.2,3,10.600000000000364,swap,improve
150,13,65186.200000000004,3,10.600000000000364,swap,acceptBad
151,13,63881.8,3,10.600000000000364,move,improve
152,13,64281.2,3,10.600000000000364,swap,acceptBad
153,13,50282.799999999996,3,10.600000000000364,move,improve
154,13,50282.799999999996,3,10.600000000000364,swap,improve
155,13,50364.80000000001,3,10.600000000000364,swap,acceptBad
156,13,50364.80000000001,3,10.600000000000364,2opt,improve
157,13,60784.40000000001,3,10.600000000000364,2opt,acceptBad
158,13,60826.80000000002,3,10.600000000000364,swap,acceptBad
159,13,60239.00000000001,3,10.600000000000364,swap,improve
160,13,61760.39999999999,3,10.600000000000364,2opt,acceptBad
161,13,60111.19999999999,3,10.600000000000364,move,improve
162,13,78115.4,3,10.600000000000364,2opt,acceptBad
163,13,78339.19999999997,3,10.600000000000364,2opt,acceptBad
164,13,75007.79999999999,3,10.600000000000364,move,improve
165,13,74707.8,3,10.600000000000364,move,improve
166,13,73044.59999999999,3,10.600000000000364,move,improve
167,13,72685.79999999997,3,10.600000000000364,2opt,improve
168,13,72579.80000000002,3,10.600000000000364,swap,improve
169,13,69743.80000000002,3,10.600000000000364,swap,improve
170,13,70515.80000000005,3,10.600000000000364,2opt,acceptBad
171,13,65221.00000000003,3,10.600000000000364,2opt,improve
172,13,65193.8,3,10.600000000000364,swap,improve
173,13,64499.80000000001,3,10.600000000000364,move,improve
174,13,55264.599999999984,3,10.600000000000364,move,improve
