i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,19.200000000001637,3,10.600000000000364,swap,acceptBad
2,3,34.60000000000127,3,10.600000000000364,swap,acceptBad
3,3,34.60000000000127,3,10.600000000000364,move,improve
4,3,34.60000000000127,3,10.600000000000364,move,improve
5,4,9826.700000000003,3,10.600000000000364,2opt,acceptBad
6,5,15695.2,3,10.600000000000364,2opt,acceptBad
7,6,21353.5,3,10.600000000000364,2opt,acceptBad
8,6,16032.0,3,10.600000000000364,2opt,improve
9,6,16002.000000000002,3,10.600000000000364,swap,improve
10,6,16199.7,3,10.600000000000364,swap,acceptBad
11,6,11477.8,3,10.600000000000364,move,improve
12,6,11831.8,3,10.600000000000364,2opt,acceptBad
13,7,14594.8,3,10.600000000000364,2opt,acceptBad
14,7,13843.0,3,10.600000000000364,move,improve
15,8,16975.399999999998,3,10.600000000000364,2opt,acceptBad
16,8,13291.8,3,10.600000000000364,move,improve
17,8,13291.8,3,10.600000000000364,swap,improve
18,8,13291.8,3,10.600000000000364,swap,improve
19,8,13291.8,3,10.600000000000364,2opt,improve
20,8,13622.5,3,10.600000000000364,swap,acceptBad
21,8,13401.500000000004,3,10.600000000000364,2opt,improve
22,8,10663.900000000005,3,10.600000000000364,move,improve
23,8,10791.900000000007,3,10.600000000000364,swap,acceptBad
24,8,11078.900000000007,3,10.600000000000364,swap,acceptBad
25,8,9260.100000000006,3,10.600000000000364,move,improve
26,8,8791.900000000007,3,10.600000000000364,move,improve
27,8,11690.800000000007,3,10.600000000000364,swap,acceptBad
28,8,11665.500000000007,3,10.600000000000364,swap,improve
29,8,10590.300000000003,3,10.600000000000364,move,improve
30,9,23218.200000000004,3,10.600000000000364,2opt,acceptBad
31,9,22837.400000000005,3,10.600000000000364,move,improve
32,9,22967.000000000007,3,10.600000000000364,swap,acceptBad
33,9,20783.40000000001,3,10.600000000000364,move,improve
34,9,20537.40000000001,3,10.600000000000364,swap,improve
35,9,16392.400000000005,3,10.600000000000364,2opt,improve
36,9,16417.200000000004,3,10.600000000000364,swap,acceptBad
37,9,16252.800000000001,3,10.600000000000364,swap,improve
38,9,11148.400000000001,3,10.600000000000364,move,improve
39,9,11148.400000000003,3,10.600000000000364,2opt,acceptBad
40,9,11148.400000000003,3,10.600000000000364,move,improve
41,9,11148.400000000003,3,10.600000000000364,move,improve
42,9,11148.400000000003,3,10.600000000000364,2opt,notBad
43,9,26450.800000000003,3,10.600000000000364,2opt,acceptBad
44,9,24807.999999999993,3,10.600000000000364,move,improve
45,9,24807.999999999993,3,10.600000000000364,2opt,improve
46,9,24987.599999999995,3,10.600000000000364,2opt,acceptBad
47,9,25582.0,3,10.600000000000364,swap,acceptBad
48,9,24484.4,3,10.600000000000364,move,improve
49,9,25124.600000000002,3,10.600000000000364,2opt,acceptBad
50,9,24242.2,3,10.600000000000364,move,improve
51,9,24759.800000000003,3,10.600000000000364,swap,acceptBad
52,9,22800.40000000001,3,10.600000000000364,move,improve
53,9,22800.40000000001,3,10.600000000000364,swap,improve
54,9,22800.40000000001,3,10.600000000000364,2opt,improve
55,9,22830.40000000001,3,10.600000000000364,swap,acceptBad
56,9,9767.000000000004,3,10.600000000000364,move,improve
57,9,8955.800000000005,3,10.600000000000364,move,improve
58,9,8955.800000000005,3,10.600000000000364,2opt,improve
59,9,7528.800000000002,3,10.600000000000364,move,improve
60,9,7528.800000000002,3,10.600000000000364,swap,improve
61,10,23260.600000000002,3,10.600000000000364,2opt,acceptBad
62,10,22053.700000000004,3,10.600000000000364,move,improve
63,10,22025.700000000004,3,10.600000000000364,2opt,improve
64,10,8332.100000000004,3,10.600000000000364,move,improve
65,10,7211.600000000002,3,10.600000000000364,2opt,improve
66,10,7211.600000000002,3,10.600000000000364,2opt,improve
67,10,7211.600000000002,3,10.600000000000364,2opt,improve
68,10,20600.300000000003,3,10.600000000000364,swap,acceptBad
69,10,20600.300000000003,3,10.600000000000364,2opt,improve
70,10,20203.40000000001,3,10.600000000000364,swap,improve
71,10,17741.5,3,10.600000000000364,move,improve
72,10,12779.799999999997,3,10.600000000000364,move,improve
73,10,30467.800000000003,3,10.600000000000364,swap,acceptBad
74,10,30512.499999999996,3,10.600000000000364,swap,acceptBad
75,10,29242.599999999984,3,10.600000000000364,move,improve
76,10,28981.599999999984,3,10.600000000000364,swap,improve
77,10,28981.59999999999,3,10.600000000000364,2opt,acceptBad
78,10,27853.199999999997,3,10.600000000000364,move,improve
79,10,29458.69999999999,3,10.600000000000364,2opt,acceptBad
80,10,29458.699999999997,3,10.600000000000364,2opt,acceptBad
81,10,26921.600000000006,3,10.600000000000364,move,improve
82,10,25808.300000000003,3,10.600000000000364,move,improve
83,10,19768.400000000005,3,10.600000000000364,swap,improve
84,10,41065.900000000016,3,10.600000000000364,swap,acceptBad
85,10,22421.000000000004,3,10.600000000000364,move,improve
86,10,21315.8,3,10.600000000000364,move,improve
87,10,38977.50000000001,3,10.600000000000364,2opt,acceptBad
88,10,32248.200000000008,3,10.600000000000364,move,improve
89,10,32248.200000000008,3,10.600000000000364,swap,improve
90,10,31869.300000000007,3,10.600000000000364,swap,improve
91,10,31604.80000000001,3,10.600000000000364,move,improve
92,10,29306.200000000004,3,10.600000000000364,2opt,improve
93,10,29306.200000000004,3,10.600000000000364,swap,improve
94,10,29306.200000000004,3,10.600000000000364,2opt,improve
95,10,27955.299999999996,3,10.600000000000364,move,improve
