i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,478.20000000000005,2,0.10000000000013642,2opt,acceptBad
2,4,990.3999999999999,2,0.10000000000013642,2opt,acceptBad
3,4,990.3999999999999,2,0.10000000000013642,swap,improve
4,4,1384.1000000000004,2,0.10000000000013642,2opt,acceptBad
5,4,1417.6000000000004,2,0.10000000000013642,swap,acceptBad
6,5,3484.4,2,0.10000000000013642,2opt,acceptBad
7,5,3315.6000000000004,2,0.10000000000013642,swap,improve
8,5,3315.6000000000004,2,0.10000000000013642,2opt,improve
9,5,3222.8,2,0.10000000000013642,swap,improve
10,5,3220.4000000000005,2,0.10000000000013642,swap,improve
11,5,3165.8,2,0.10000000000013642,move,improve
12,5,3222.6000000000004,2,0.10000000000013642,swap,acceptBad
13,5,3617.8,2,0.10000000000013642,swap,acceptBad
14,5,3280.6000000000004,2,0.10000000000013642,move,improve
15,5,3067.8,2,0.10000000000013642,move,improve
16,5,2897.2,2,0.10000000000013642,move,improve
17,5,2747.0000000000005,2,0.10000000000013642,2opt,improve
18,6,4283.300000000001,2,0.10000000000013642,2opt,acceptBad
19,6,4283.300000000001,2,0.10000000000013642,2opt,improve
20,6,4238.6,2,0.10000000000013642,move,improve
21,6,4321.400000000001,2,0.10000000000013642,swap,acceptBad
22,7,7766.000000000002,2,0.10000000000013642,2opt,acceptBad
23,7,7776.4,2,0.10000000000013642,2opt,acceptBad
24,7,7776.4000000000015,2,0.10000000000013642,2opt,acceptBad
25,7,8348.800000000003,2,0.10000000000013642,2opt,acceptBad
26,8,9886.1,2,0.10000000000013642,2opt,acceptBad
27,8,9619.800000000001,2,0.10000000000013642,move,improve
28,8,7670.500000000001,2,0.10000000000013642,move,improve
29,8,7545.200000000002,2,0.10000000000013642,move,improve
30,8,7558.300000000002,2,0.10000000000013642,swap,acceptBad
31,8,7584.2000000000035,2,0.10000000000013642,swap,acceptBad
32,8,8948.8,2,0.10000000000013642,2opt,acceptBad
33,8,8948.800000000001,2,0.10000000000013642,2opt,acceptBad
34,8,8948.800000000001,2,0.10000000000013642,2opt,improve
35,8,8358.0,2,0.10000000000013642,move,improve
36,8,8843.1,2,0.10000000000013642,swap,acceptBad
37,8,7179.0,2,0.10000000000013642,swap,improve
38,8,7499.1,2,0.10000000000013642,swap,acceptBad
39,8,6643.699999999999,2,0.10000000000013642,swap,improve
40,8,5907.4,2,0.10000000000013642,move,improve
41,8,5946.599999999999,2,0.10000000000013642,swap,acceptBad
42,8,5663.9,2,0.10000000000013642,swap,improve
43,8,5663.9,2,0.10000000000013642,2opt,improve
44,8,5763.5999999999985,2,0.10000000000013642,2opt,acceptBad
45,8,5179.0,2,0.10000000000013642,move,improve
46,8,7682.799999999999,2,0.10000000000013642,swap,acceptBad
47,7,3764.7999999999993,2,0.10000000000013642,2opt,improve
48,8,6460.9,2,0.10000000000013642,2opt,acceptBad
49,8,5492.5,2,0.10000000000013642,move,improve
50,8,5218.400000000001,2,0.10000000000013642,move,improve
51,8,5218.400000000001,2,0.10000000000013642,swap,improve
52,8,5218.400000000001,2,0.10000000000013642,swap,improve
53,8,4883.799999999999,2,0.10000000000013642,swap,improve
54,8,4831.7,2,0.10000000000013642,2opt,improve
55,8,4545.9,2,0.10000000000013642,swap,improve
56,8,4290.000000000001,2,0.10000000000013642,move,improve
57,8,4290.000000000001,2,0.10000000000013642,move,improve
58,8,7223.700000000001,2,0.10000000000013642,2opt,acceptBad
59,8,7670.2,2,0.10000000000013642,swap,acceptBad
60,8,6361.9,2,0.10000000000013642,move,improve
61,8,6366.199999999999,2,0.10000000000013642,swap,acceptBad
62,8,6864.4,2,0.10000000000013642,2opt,acceptBad
63,8,6864.399999999999,2,0.10000000000013642,2opt,improve
64,8,6864.399999999999,2,0.10000000000013642,swap,improve
65,8,6864.399999999999,2,0.10000000000013642,swap,improve
66,8,6854.1,2,0.10000000000013642,2opt,improve
67,8,7128.2,2,0.10000000000013642,swap,acceptBad
68,8,6550.9000000000015,2,0.10000000000013642,move,improve
69,8,5903.800000000002,2,0.10000000000013642,move,improve
70,8,6097.2,2,0.10000000000013642,2opt,acceptBad
71,8,4584.8,2,0.10000000000013642,move,improve
72,8,4532.3,2,0.10000000000013642,swap,improve
73,8,5348.400000000001,2,0.10000000000013642,2opt,acceptBad
74,8,5329.399999999999,2,0.10000000000013642,2opt,improve
75,8,5329.4000000000015,2,0.10000000000013642,2opt,acceptBad
76,8,5621.599999999999,2,0.10000000000013642,2opt,acceptBad
77,8,5297.700000000001,2,0.10000000000013642,swap,improve
78,8,4889.099999999999,2,0.10000000000013642,move,improve
79,8,4660.900000000001,2,0.10000000000013642,swap,improve
80,8,5062.1,2,0.10000000000013642,2opt,acceptBad
81,8,5155.700000000001,2,0.10000000000013642,2opt,acceptBad
82,8,5155.7,2,0.10000000000013642,2opt,improve
83,8,4318.3,2,0.10000000000013642,move,improve
84,8,4037.0000000000005,2,0.10000000000013642,2opt,improve
85,8,4029.3,2,0.10000000000013642,swap,improve
86,8,4029.3,2,0.10000000000013642,2opt,improve
87,8,3478.6999999999994,2,0.10000000000013642,move,improve
88,8,2975.6999999999994,2,0.10000000000013642,move,improve
89,8,3393.6,2,0.10000000000013642,swap,acceptBad
90,8,3393.6,2,0.10000000000013642,2opt,improve
91,8,3876.8,2,0.10000000000013642,2opt,acceptBad
92,8,3681.499999999999,2,0.10000000000013642,move,improve
93,8,3681.5,2,0.10000000000013642,2opt,acceptBad
94,8,3942.0,2,0.10000000000013642,2opt,acceptBad
95,8,4391.700000000001,2,0.10000000000013642,swap,acceptBad
96,8,4199.200000000001,2,0.10000000000013642,move,improve
97,8,3692.9000000000005,2,0.10000000000013642,move,improve
98,8,5104.699999999998,2,0.10000000000013642,2opt,acceptBad
99,8,4835.900000000001,2,0.10000000000013642,swap,improve
100,8,3604.4000000000005,2,0.10000000000013642,move,improve
101,8,3604.4000000000005,2,0.10000000000013642,move,improve
102,8,3604.4000000000005,2,0.10000000000013642,2opt,improve
103,8,4020.000000000001,2,0.10000000000013642,swap,acceptBad
104,8,4766.300000000001,2,0.10000000000013642,swap,acceptBad
105,8,4766.300000000001,2,0.10000000000013642,2opt,improve
106,8,6442.0,2,0.10000000000013642,swap,acceptBad
107,8,6831.4000000000015,2,0.10000000000013642,2opt,acceptBad
108,8,6535.3,2,0.10000000000013642,swap,improve
109,8,6535.3,2,0.10000000000013642,2opt,improve
110,8,6217.600000000002,2,0.10000000000013642,move,improve
111,8,6311.600000000001,2,0.10000000000013642,swap,acceptBad
112,8,6066.500000000002,2,0.10000000000013642,move,improve
113,8,5788.9000000000015,2,0.10000000000013642,move,improve
114,8,5523.699999999999,2,0.10000000000013642,move,improve
115,8,5321.499999999999,2,0.10000000000013642,move,improve
116,8,5257.099999999999,2,0.10000000000013642,swap,improve
117,8,4892.599999999999,2,0.10000000000013642,move,improve
118,9,9177.4,2,0.10000000000013642,2opt,acceptBad
119,9,6767.8,2,0.10000000000013642,swap,improve
120,9,6587.799999999999,2,0.10000000000013642,move,improve
121,9,6543.4,2,0.10000000000013642,swap,improve
122,9,6512.2,2,0.10000000000013642,move,improve
123,9,6514.0,2,0.10000000000013642,2opt,acceptBad
124,9,6502.200000000001,2,0.10000000000013642,2opt,improve
125,9,6502.2,2,0.10000000000013642,swap,improve
126,9,6502.200000000001,2,0.10000000000013642,swap,acceptBad
127,9,6567.0,2,0.10000000000013642,swap,acceptBad
128,9,6533.799999999999,2,0.10000000000013642,move,improve
129,9,6533.799999999999,2,0.10000000000013642,2opt,improve
130,9,5793.0,2,0.10000000000013642,move,improve
131,9,5523.200000000001,2,0.10000000000013642,move,improve
132,9,5220.4,2,0.10000000000013642,move,improve
133,9,4901.800000000001,2,0.10000000000013642,move,improve
134,9,5052.600000000001,2,0.10000000000013642,swap,acceptBad
135,9,5229.000000000001,2,0.10000000000013642,swap,acceptBad
136,9,5459.8,2,0.10000000000013642,2opt,acceptBad
137,9,5446.2,2,0.10000000000013642,swap,improve
138,9,5583.800000000002,2,0.10000000000013642,2opt,acceptBad
139,9,5124.000000000001,2,0.10000000000013642,move,improve
140,9,5325.600000000001,2,0.10000000000013642,move,acceptBad
141,9,6586.399999999999,2,0.10000000000013642,swap,acceptBad
142,9,6586.399999999999,2,0.10000000000013642,move,improve
143,9,6437.8,2,0.10000000000013642,swap,improve
144,9,6385.2,2,0.10000000000013642,swap,improve
145,9,6385.2,2,0.10000000000013642,swap,improve
146,9,6378.599999999999,2,0.10000000000013642,swap,improve
147,9,6055.399999999999,2,0.10000000000013642,move,improve
148,10,10193.799999999997,2,0.10000000000013642,2opt,acceptBad
149,10,7331.399999999999,2,0.10000000000013642,move,improve
150,10,6646.2,2,0.10000000000013642,move,improve
151,10,6646.2,2,0.10000000000013642,move,improve
152,10,7364.200000000001,2,0.10000000000013642,swap,acceptBad
153,10,7331.800000000001,2,0.10000000000013642,move,improve
154,10,7680.100000000001,2,0.10000000000013642,swap,acceptBad
155,10,7656.700000000001,2,0.10000000000013642,move,improve
156,10,7908.300000000001,2,0.10000000000013642,swap,acceptBad
157,10,6924.300000000001,2,0.10000000000013642,2opt,improve
158,10,7304.099999999999,2,0.10000000000013642,2opt,acceptBad
159,10,7360.799999999999,2,0.10000000000013642,swap,acceptBad
160,10,7360.799999999999,2,0.10000000000013642,swap,improve
161,10,7267.3,2,0.10000000000013642,swap,improve
162,10,7020.099999999999,2,0.10000000000013642,2opt,improve
163,10,6358.499999999999,2,0.10000000000013642,move,improve
164,10,6037.799999999998,2,0.10000000000013642,2opt,improve
165,10,9753.5,2,0.10000000000013642,swap,acceptBad
166,10,9301.699999999999,2,0.10000000000013642,move,improve
167,10,9301.699999999999,2,0.10000000000013642,2opt,improve
168,10,9301.699999999999,2,0.10000000000013642,swap,improve
169,10,8652.8,2,0.10000000000013642,move,improve
170,10,8722.6,2,0.10000000000013642,swap,acceptBad
171,10,8731.900000000001,2,0.10000000000013642,swap,acceptBad
172,10,8737.0,2,0.10000000000013642,2opt,acceptBad
173,10,8737.0,2,0.10000000000013642,move,improve
174,10,11114.7,2,0.10000000000013642,swap,acceptBad
175,10,9743.6,2,0.10000000000013642,2opt,improve
176,10,8712.200000000003,2,0.10000000000013642,move,improve
177,10,7357.2,2,0.10000000000013642,move,improve
178,10,7357.200000000001,2,0.10000000000013642,2opt,acceptBad
179,10,7063.200000000001,2,0.10000000000013642,move,improve
180,10,7505.1,2,0.10000000000013642,2opt,acceptBad
181,11,9592.599999999999,2,0.10000000000013642,2opt,acceptBad
182,12,14454.800000000001,2,0.10000000000013642,2opt,acceptBad
183,11,8951.0,2,0.10000000000013642,move,improve
184,11,8951.000000000002,2,0.10000000000013642,2opt,acceptBad
185,11,8950.999999999996,2,0.10000000000013642,2opt,improve
186,11,9029.999999999998,2,0.10000000000013642,swap,acceptBad
187,11,8775.199999999997,2,0.10000000000013642,move,improve
188,11,8164.4,2,0.10000000000013642,move,improve
189,11,8138.999999999999,2,0.10000000000013642,swap,improve
190,11,10699.799999999997,2,0.10000000000013642,2opt,acceptBad
191,11,9198.8,2,0.10000000000013642,move,improve
192,11,9015.8,2,0.10000000000013642,move,improve
193,11,9015.8,2,0.10000000000013642,2opt,improve
194,12,14901.799999999996,2,0.10000000000013642,2opt,acceptBad
195,12,14471.099999999995,2,0.10000000000013642,move,improve
196,12,13912.099999999999,2,0.10000000000013642,move,improve
197,12,13467.499999999998,2,0.10000000000013642,move,improve
198,12,13467.499999999998,2,0.10000000000013642,move,improve
