i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1783.0999999999995,14,1783.0999999999995,2opt,improve
2,15,1847.4999999999995,14,1783.0999999999995,2opt,acceptBad
3,15,1828.6999999999994,14,1783.0999999999995,swap,improve
4,15,1846.9999999999993,14,1783.0999999999995,swap,acceptBad
5,15,1845.7999999999993,14,1783.0999999999995,swap,improve
6,15,1844.5999999999992,14,1783.0999999999995,move,improve
7,15,1847.3999999999992,14,1783.0999999999995,swap,acceptBad
8,15,1902.7999999999993,14,1783.0999999999995,2opt,acceptBad
9,15,1901.7999999999993,14,1783.0999999999995,swap,improve
10,15,1925.1999999999998,14,1783.0999999999995,2opt,acceptBad
11,15,1932.3,14,1783.0999999999995,2opt,acceptBad
12,15,1931.2,14,1783.0999999999995,move,improve
13,16,2042.7,14,1783.0999999999995,2opt,acceptBad
14,16,2042.7,14,1783.0999999999995,move,improve
15,16,2049.3999999999996,14,1783.0999999999995,swap,acceptBad
16,16,2053.8999999999996,14,1783.0999999999995,swap,acceptBad
17,17,2107.6,14,1783.0999999999995,2opt,acceptBad
18,18,2136.4999999999995,14,1783.0999999999995,2opt,acceptBad
19,18,2198.2999999999993,14,1783.0999999999995,swap,acceptBad
20,19,2288.6999999999994,14,1783.0999999999995,2opt,acceptBad
21,19,2286.399999999999,14,1783.0999999999995,move,improve
22,19,2286.399999999999,14,1783.0999999999995,move,improve
23,19,2287.5,14,1783.0999999999995,2opt,acceptBad
24,19,2325.0,14,1783.0999999999995,swap,acceptBad
25,19,2321.9,14,1783.0999999999995,move,improve
26,19,2335.0,14,1783.0999999999995,swap,acceptBad
27,19,2382.8,14,1783.0999999999995,swap,acceptBad
28,19,2403.499999999999,14,1783.0999999999995,2opt,acceptBad
29,19,2375.8999999999996,14,1783.0999999999995,2opt,improve
30,19,2348.7,14,1783.0999999999995,move,improve
31,19,2348.7,14,1783.0999999999995,move,improve
32,19,2368.5999999999995,14,1783.0999999999995,swap,acceptBad
33,19,2368.3999999999996,14,1783.0999999999995,swap,improve
34,19,2407.2,14,1783.0999999999995,swap,acceptBad
35,19,2404.5999999999995,14,1783.0999999999995,move,improve
36,20,2471.8999999999996,14,1783.0999999999995,2opt,acceptBad
37,20,2471.8999999999996,14,1783.0999999999995,move,improve
38,20,2456.6999999999994,14,1783.0999999999995,2opt,improve
39,20,2462.8999999999996,14,1783.0999999999995,swap,acceptBad
40,20,2460.6,14,1783.0999999999995,move,improve
41,20,2460.2999999999997,14,1783.0999999999995,move,improve
42,21,2517.0,14,1783.0999999999995,2opt,acceptBad
43,21,2515.9,14,1783.0999999999995,move,improve
44,21,2515.9,14,1783.0999999999995,move,improve
45,21,2511.7000000000003,14,1783.0999999999995,swap,improve
46,21,2510.9,14,1783.0999999999995,move,improve
47,21,2538.2000000000003,14,1783.0999999999995,swap,acceptBad
48,21,2540.0000000000005,14,1783.0999999999995,swap,acceptBad
49,21,2515.2000000000003,14,1783.0999999999995,move,improve
50,21,2470.5999999999995,14,1783.0999999999995,swap,improve
51,21,2451.0999999999995,14,1783.0999999999995,swap,improve
52,21,2481.3999999999996,14,1783.0999999999995,2opt,acceptBad
53,21,2465.5999999999995,14,1783.0999999999995,2opt,improve
54,21,2466.9999999999995,14,1783.0999999999995,2opt,acceptBad
55,21,2466.9999999999995,14,1783.0999999999995,2opt,improve
56,21,2499.000000000001,14,1783.0999999999995,2opt,acceptBad
57,21,2498.7000000000007,14,1783.0999999999995,move,improve
58,21,2511.2000000000007,14,1783.0999999999995,2opt,acceptBad
59,21,2511.500000000001,14,1783.0999999999995,2opt,acceptBad
60,21,2509.0000000000014,14,1783.0999999999995,swap,improve
61,21,2504.4999999999995,14,1783.0999999999995,2opt,improve
62,21,2500.5999999999995,14,1783.0999999999995,move,improve
63,21,2489.2999999999993,14,1783.0999999999995,move,improve
64,21,2489.2999999999993,14,1783.0999999999995,move,improve
65,21,2486.399999999999,14,1783.0999999999995,move,improve
66,21,2535.0000000000005,14,1783.0999999999995,2opt,acceptBad
67,22,2627.2000000000003,14,1783.0999999999995,2opt,acceptBad
68,22,2605.1000000000004,14,1783.0999999999995,move,improve
69,22,2578.6999999999985,14,1783.0999999999995,2opt,improve
70,22,2599.799999999999,14,1783.0999999999995,swap,acceptBad
71,22,2663.5999999999995,14,1783.0999999999995,swap,acceptBad
72,22,2709.700000000001,14,1783.0999999999995,2opt,acceptBad
73,22,2707.2,14,1783.0999999999995,2opt,improve
74,22,2698.1,14,1783.0999999999995,move,improve
75,22,2699.5000000000005,14,1783.0999999999995,2opt,acceptBad
76,22,2729.9000000000005,14,1783.0999999999995,2opt,acceptBad
77,22,2728.200000000001,14,1783.0999999999995,move,improve
78,22,2707.100000000001,14,1783.0999999999995,move,improve
79,22,2707.100000000001,14,1783.0999999999995,move,improve
80,22,2695.8000000000006,14,1783.0999999999995,2opt,improve
81,22,2696.7000000000007,14,1783.0999999999995,swap,acceptBad
82,22,2718.7,14,1783.0999999999995,2opt,acceptBad
83,22,2754.7000000000007,14,1783.0999999999995,2opt,acceptBad
84,22,2754.7000000000007,14,1783.0999999999995,move,improve
85,22,2754.7000000000007,14,1783.0999999999995,2opt,improve
86,22,2775.8999999999996,14,1783.0999999999995,2opt,acceptBad
87,22,2758.7999999999997,14,1783.0999999999995,swap,improve
