i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,472.39999999999986,3,472.39999999999986,move,newBest
2,3,472.39999999999986,3,472.39999999999986,swap,improve
3,3,358.0,3,358.0,swap,newBest
4,3,447.60000000000036,3,358.0,swap,acceptBad
5,3,447.60000000000036,3,358.0,2opt,improve
6,3,447.60000000000036,3,358.0,swap,improve
7,4,611.0,3,358.0,2opt,acceptBad
8,4,611.0,3,358.0,swap,improve
9,4,642.8999999999995,3,358.0,swap,acceptBad
10,4,639.0,3,358.0,swap,improve
11,4,639.0,3,358.0,2opt,improve
12,4,639.0,3,358.0,move,improve
13,5,2442.0,3,358.0,2opt,acceptBad
14,5,2442.0,3,358.0,2opt,improve
15,5,2098.0,3,358.0,swap,improve
16,5,2098.0,3,358.0,swap,improve
17,5,1635.6,3,358.0,move,improve
18,6,3358.3999999999996,3,358.0,2opt,acceptBad
19,6,2902.3,3,358.0,move,improve
20,6,2902.3,3,358.0,move,improve
21,7,5901.599999999999,3,358.0,2opt,acceptBad
22,7,5901.599999999999,3,358.0,swap,improve
23,7,5901.599999999999,3,358.0,swap,improve
24,7,5901.599999999999,3,358.0,swap,improve
25,7,5898.0,3,358.0,swap,improve
26,7,4674.799999999999,3,358.0,swap,improve
27,7,3358.2000000000003,3,358.0,swap,improve
28,7,3358.2000000000003,3,358.0,move,improve
29,7,5194.200000000001,3,358.0,move,acceptBad
30,7,5194.200000000001,3,358.0,move,improve
31,7,5194.200000000001,3,358.0,2opt,improve
32,7,5194.200000000001,3,358.0,2opt,improve
33,6,1290.1,3,358.0,move,improve
34,6,1290.1,3,358.0,move,improve
35,7,4060.2000000000003,3,358.0,2opt,acceptBad
36,7,4060.2000000000007,3,358.0,2opt,acceptBad
37,7,4582.200000000001,3,358.0,swap,acceptBad
38,7,2800.2,3,358.0,move,improve
39,7,3415.0,3,358.0,2opt,acceptBad
40,7,3414.9999999999995,3,358.0,2opt,improve
41,7,3414.9999999999995,3,358.0,move,improve
42,7,3414.9999999999995,3,358.0,swap,improve
43,7,3415.0,3,358.0,swap,acceptBad
44,7,3527.8,3,358.0,2opt,acceptBad
45,7,3408.2,3,358.0,swap,improve
46,7,3408.2,3,358.0,swap,improve
47,7,3527.8,3,358.0,2opt,acceptBad
48,7,3527.8,3,358.0,swap,improve
49,7,2927.8,3,358.0,move,improve
50,7,2927.7999999999997,3,358.0,swap,improve
51,7,2927.7999999999997,3,358.0,move,improve
52,7,2927.7999999999997,3,358.0,swap,improve
53,7,2927.7999999999997,3,358.0,move,improve
54,7,2927.7999999999997,3,358.0,swap,improve
55,7,2927.7999999999997,3,358.0,move,improve
56,7,2927.7999999999997,3,358.0,move,improve
57,7,2426.0,3,358.0,move,improve
58,7,2426.0,3,358.0,swap,improve
59,7,2426.0,3,358.0,move,improve
60,7,2426.0,3,358.0,2opt,improve
61,7,2246.6000000000004,3,358.0,2opt,improve
62,7,2246.6000000000004,3,358.0,move,improve
63,7,2246.6000000000004,3,358.0,2opt,improve
64,7,2528.0,3,358.0,2opt,acceptBad
65,7,2528.0,3,358.0,2opt,improve
66,7,2528.0,3,358.0,move,improve
67,7,2528.0,3,358.0,swap,improve
68,7,2528.0,3,358.0,move,improve
69,7,2528.0,3,358.0,move,improve
70,7,2528.0,3,358.0,swap,improve
71,7,3028.5999999999995,3,358.0,swap,acceptBad
72,7,3028.5999999999995,3,358.0,move,improve
73,7,3100.5999999999995,3,358.0,swap,acceptBad
74,7,3100.5999999999995,3,358.0,move,improve
75,7,3100.5999999999995,3,358.0,swap,improve
76,8,6563.5,3,358.0,2opt,acceptBad
77,8,6359.5,3,358.0,swap,improve
78,8,6359.5,3,358.0,2opt,improve
79,8,6527.5,3,358.0,swap,acceptBad
80,8,7682.2,3,358.0,swap,acceptBad
81,8,7682.2,3,358.0,swap,improve
82,8,5505.400000000001,3,358.0,move,improve
