i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,533.4000000000005,3,505.60000000000036,swap,acceptBad
2,4,1947.5000000000007,3,505.60000000000036,2opt,acceptBad
3,4,1050.5000000000007,3,505.60000000000036,swap,improve
4,4,758.5000000000007,3,505.60000000000036,swap,improve
5,4,758.5000000000007,3,505.60000000000036,move,improve
6,4,1050.5000000000007,3,505.60000000000036,swap,acceptBad
7,5,1520.000000000001,3,505.60000000000036,2opt,acceptBad
8,5,1520.000000000001,3,505.60000000000036,swap,improve
9,5,1520.000000000001,3,505.60000000000036,2opt,improve
10,5,1520.000000000001,3,505.60000000000036,2opt,improve
11,6,1952.0,3,505.60000000000036,2opt,acceptBad
12,6,1952.0,3,505.60000000000036,move,improve
13,6,1952.0,3,505.60000000000036,move,improve
14,6,1952.0,3,505.60000000000036,move,improve
15,6,3022.0,3,505.60000000000036,2opt,acceptBad
16,6,3022.0,3,505.60000000000036,swap,improve
17,6,3022.0,3,505.60000000000036,swap,improve
18,7,3710.0,3,505.60000000000036,2opt,acceptBad
19,7,2984.0,3,505.60000000000036,move,improve
20,7,4088.0,3,505.60000000000036,swap,acceptBad
21,7,4088.0,3,505.60000000000036,move,improve
22,7,3972.0,3,505.60000000000036,swap,improve
23,7,3972.0,3,505.60000000000036,2opt,improve
24,7,3972.0,3,505.60000000000036,2opt,improve
25,7,3972.0,3,505.60000000000036,2opt,improve
26,7,3972.0,3,505.60000000000036,swap,improve
27,7,3972.0,3,505.60000000000036,swap,improve
28,7,3972.0,3,505.60000000000036,2opt,improve
29,7,3972.0,3,505.60000000000036,swap,improve
30,7,3280.0,3,505.60000000000036,move,improve
31,7,3280.0,3,505.60000000000036,swap,improve
32,7,3280.0,3,505.60000000000036,swap,improve
33,7,3280.0,3,505.60000000000036,move,improve
34,7,3280.0,3,505.60000000000036,move,improve
35,7,3280.0,3,505.60000000000036,swap,improve
36,7,3280.0,3,505.60000000000036,2opt,improve
37,7,3280.0,3,505.60000000000036,move,improve
38,7,2528.0,3,505.60000000000036,move,improve
39,8,4050.0,3,505.60000000000036,2opt,acceptBad
40,8,4050.0,3,505.60000000000036,move,improve
41,8,3642.1000000000004,3,505.60000000000036,move,improve
42,8,3642.1000000000004,3,505.60000000000036,move,improve
43,8,3642.1000000000004,3,505.60000000000036,swap,improve
44,8,3642.1000000000004,3,505.60000000000036,move,improve
45,8,3642.1,3,505.60000000000036,2opt,improve
46,8,3642.1,3,505.60000000000036,move,improve
47,8,3642.1,3,505.60000000000036,move,improve
48,8,3642.1,3,505.60000000000036,swap,improve
49,8,3642.1,3,505.60000000000036,2opt,improve
50,8,3642.1,3,505.60000000000036,swap,improve
51,8,3642.1,3,505.60000000000036,move,improve
52,8,3642.1,3,505.60000000000036,move,improve
53,8,3642.1,3,505.60000000000036,2opt,improve
54,8,3642.1,3,505.60000000000036,move,improve
55,8,4489.1,3,505.60000000000036,move,acceptBad
56,8,4489.1,3,505.60000000000036,swap,improve
57,8,4489.1,3,505.60000000000036,move,improve
58,8,4489.1,3,505.60000000000036,2opt,improve
59,8,4134.0,3,505.60000000000036,move,improve
60,8,4134.0,3,505.60000000000036,move,improve
61,8,4134.0,3,505.60000000000036,2opt,improve
62,8,4134.0,3,505.60000000000036,2opt,improve
63,8,4134.0,3,505.60000000000036,2opt,improve
64,8,4134.0,3,505.60000000000036,swap,improve
65,8,4489.1,3,505.60000000000036,swap,acceptBad
66,8,4489.1,3,505.60000000000036,swap,improve
67,8,4489.1,3,505.60000000000036,swap,improve
68,8,5157.3,3,505.60000000000036,swap,acceptBad
69,8,4505.6,3,505.60000000000036,move,improve
