i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,533.4000000000005,3,505.60000000000036,swap,acceptBad
2,4,1350.8999999999996,3,505.60000000000036,2opt,acceptBad
3,4,1350.8999999999996,3,505.60000000000036,move,improve
4,5,3321.7999999999997,3,505.60000000000036,2opt,acceptBad
5,5,3321.7999999999997,3,505.60000000000036,2opt,improve
6,5,3329.7999999999997,3,505.60000000000036,2opt,acceptBad
7,5,3329.7999999999997,3,505.60000000000036,2opt,improve
8,5,1973.7999999999997,3,505.60000000000036,swap,improve
9,5,1973.7999999999997,3,505.60000000000036,swap,improve
10,5,1958.0,3,505.60000000000036,swap,improve
11,5,1938.1999999999998,3,505.60000000000036,move,improve
12,5,1938.1999999999998,3,505.60000000000036,2opt,improve
13,5,1938.1999999999998,3,505.60000000000036,2opt,improve
14,5,2816.6,3,505.60000000000036,swap,acceptBad
15,6,4359.0,3,505.60000000000036,2opt,acceptBad
16,6,4426.0,3,505.60000000000036,2opt,acceptBad
17,5,2385.2000000000003,3,505.60000000000036,2opt,improve
18,5,2394.0,3,505.60000000000036,2opt,acceptBad
19,5,2394.0,3,505.60000000000036,move,improve
20,5,2394.0,3,505.60000000000036,swap,improve
21,5,2394.0,3,505.60000000000036,move,improve
22,5,2394.0,3,505.60000000000036,2opt,improve
23,5,2394.0,3,505.60000000000036,move,improve
24,5,2394.0,3,505.60000000000036,2opt,improve
25,5,2394.0,3,505.60000000000036,swap,improve
26,5,2394.0,3,505.60000000000036,swap,improve
27,5,2394.0,3,505.60000000000036,2opt,improve
28,5,2462.1999999999994,3,505.60000000000036,swap,acceptBad
29,5,2462.1999999999994,3,505.60000000000036,swap,improve
30,5,2462.1999999999994,3,505.60000000000036,2opt,improve
31,5,2462.1999999999994,3,505.60000000000036,2opt,improve
32,5,2462.1999999999994,3,505.60000000000036,move,improve
33,5,2462.1999999999994,3,505.60000000000036,move,improve
34,5,1447.1999999999994,3,505.60000000000036,move,improve
35,5,1386.0,3,505.60000000000036,swap,improve
36,5,1386.0,3,505.60000000000036,move,improve
37,5,1971.6,3,505.60000000000036,swap,acceptBad
38,6,3390.2000000000003,3,505.60000000000036,2opt,acceptBad
39,6,3105.2000000000003,3,505.60000000000036,move,improve
40,6,3105.2000000000003,3,505.60000000000036,swap,improve
41,6,2951.0,3,505.60000000000036,move,improve
42,6,2951.0,3,505.60000000000036,move,improve
43,6,2951.0,3,505.60000000000036,move,improve
44,6,2951.0,3,505.60000000000036,move,improve
45,6,2951.0,3,505.60000000000036,move,improve
46,6,2653.0,3,505.60000000000036,move,improve
47,6,2653.0,3,505.60000000000036,swap,improve
