i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,73.29999999999995,2,73.29999999999995,2opt,improve
2,2,73.29999999999995,2,73.29999999999995,move,improve
3,3,472.0,2,73.29999999999995,2opt,acceptBad
4,3,472.0,2,73.29999999999995,swap,improve
5,3,472.0,2,73.29999999999995,move,improve
6,3,472.0,2,73.29999999999995,swap,improve
7,3,472.0,2,73.29999999999995,swap,improve
8,3,766.4,2,73.29999999999995,move,acceptBad
9,3,766.4,2,73.29999999999995,swap,improve
10,3,736.0,2,73.29999999999995,move,improve
11,3,736.0,2,73.29999999999995,move,improve
12,3,736.0,2,73.29999999999995,2opt,improve
13,3,736.0,2,73.29999999999995,swap,improve
14,4,1971.2,2,73.29999999999995,2opt,acceptBad
15,4,1578.2,2,73.29999999999995,swap,improve
16,4,1593.4,2,73.29999999999995,swap,acceptBad
17,4,1593.4,2,73.29999999999995,move,improve
18,4,1593.4,2,73.29999999999995,move,improve
19,4,1560.9,2,73.29999999999995,swap,improve
20,4,1487.6,2,73.29999999999995,move,improve
21,4,1530.7999999999997,2,73.29999999999995,swap,acceptBad
22,4,1530.7999999999997,2,73.29999999999995,swap,improve
23,4,1537.0,2,73.29999999999995,swap,acceptBad
24,4,1537.0,2,73.29999999999995,2opt,improve
25,4,1612.0,2,73.29999999999995,swap,acceptBad
26,4,1612.0,2,73.29999999999995,swap,improve
27,4,1704.1,2,73.29999999999995,swap,acceptBad
28,4,1704.1,2,73.29999999999995,swap,improve
29,4,1704.1,2,73.29999999999995,swap,improve
30,4,1612.0,2,73.29999999999995,move,improve
31,4,1612.0,2,73.29999999999995,swap,improve
32,4,1497.1,2,73.29999999999995,2opt,improve
33,4,1497.1,2,73.29999999999995,swap,improve
34,4,1497.1,2,73.29999999999995,move,improve
35,5,2040.2000000000003,2,73.29999999999995,2opt,acceptBad
36,5,2040.2000000000003,2,73.29999999999995,move,improve
37,5,2140.2000000000003,2,73.29999999999995,swap,acceptBad
38,5,1492.7999999999997,2,73.29999999999995,move,improve
39,5,1504.4,2,73.29999999999995,swap,acceptBad
40,5,1504.4,2,73.29999999999995,swap,improve
41,5,1504.4,2,73.29999999999995,swap,improve
42,5,1504.4,2,73.29999999999995,swap,improve
43,5,1952.4,2,73.29999999999995,2opt,acceptBad
44,5,1952.4,2,73.29999999999995,move,improve
45,6,2555.6000000000004,2,73.29999999999995,2opt,acceptBad
46,6,1368.0,2,73.29999999999995,move,improve
47,6,1368.0,2,73.29999999999995,move,improve
48,6,1368.0,2,73.29999999999995,move,improve
49,6,1368.0,2,73.29999999999995,2opt,improve
50,6,1368.0,2,73.29999999999995,move,improve
51,6,1368.0,2,73.29999999999995,swap,improve
52,6,1368.0,2,73.29999999999995,swap,improve
53,6,1368.0,2,73.29999999999995,swap,improve
