i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1860.1,3,1614.6999999999998,swap,acceptBad
2,3,1868.1999999999998,3,1614.6999999999998,swap,acceptBad
3,3,1873.8999999999999,3,1614.6999999999998,swap,acceptBad
4,3,1908.1,3,1614.6999999999998,swap,acceptBad
5,4,2276.2,3,1614.6999999999998,2opt,acceptBad
6,4,2345.6,3,1614.6999999999998,2opt,acceptBad
7,5,2390.9,3,1614.6999999999998,2opt,acceptBad
8,5,2450.8999999999996,3,1614.6999999999998,2opt,acceptBad
9,5,2514.6,3,1614.6999999999998,swap,acceptBad
10,5,2495.6,3,1614.6999999999998,move,improve
11,5,2444.1,3,1614.6999999999998,move,improve
12,5,2344.1,3,1614.6999999999998,swap,improve
13,5,2314.2999999999997,3,1614.6999999999998,swap,improve
14,5,2314.7,3,1614.6999999999998,swap,acceptBad
15,5,2314.7,3,1614.6999999999998,move,improve
16,5,2297.0,3,1614.6999999999998,move,improve
17,5,2283.5,3,1614.6999999999998,move,improve
18,5,2263.4,3,1614.6999999999998,move,improve
19,5,2265.8,3,1614.6999999999998,swap,acceptBad
20,5,2253.4,3,1614.6999999999998,move,improve
21,5,2402.1000000000004,3,1614.6999999999998,2opt,acceptBad
22,5,2389.9000000000005,3,1614.6999999999998,move,improve
23,5,2326.1000000000004,3,1614.6999999999998,swap,improve
24,5,2326.1000000000004,3,1614.6999999999998,move,improve
25,5,2320.8,3,1614.6999999999998,move,improve
26,6,2699.6000000000004,3,1614.6999999999998,2opt,acceptBad
27,6,2697.5000000000005,3,1614.6999999999998,move,improve
28,6,3001.3,3,1614.6999999999998,2opt,acceptBad
29,6,3033.7,3,1614.6999999999998,2opt,acceptBad
30,6,3195.2999999999997,3,1614.6999999999998,2opt,acceptBad
31,6,3445.3,3,1614.6999999999998,swap,acceptBad
32,7,3853.5,3,1614.6999999999998,2opt,acceptBad
33,7,3853.5,3,1614.6999999999998,2opt,improve
34,7,3840.5,3,1614.6999999999998,move,improve
35,7,3840.5,3,1614.6999999999998,swap,improve
36,7,3840.5,3,1614.6999999999998,move,improve
37,7,3850.9000000000005,3,1614.6999999999998,2opt,acceptBad
38,7,3850.9000000000005,3,1614.6999999999998,move,improve
39,7,3849.5,3,1614.6999999999998,swap,improve
40,7,3849.5,3,1614.6999999999998,move,improve
41,7,3836.7,3,1614.6999999999998,move,improve
42,7,3830.8,3,1614.6999999999998,move,improve
43,7,3823.8,3,1614.6999999999998,move,improve
44,8,4150.0,3,1614.6999999999998,2opt,acceptBad
45,8,4234.3,3,1614.6999999999998,swap,acceptBad
46,8,4231.3,3,1614.6999999999998,swap,improve
47,9,4581.7,3,1614.6999999999998,2opt,acceptBad
48,9,4581.7,3,1614.6999999999998,move,improve
49,9,4541.7,3,1614.6999999999998,swap,improve
50,9,4274.9,3,1614.6999999999998,move,improve
51,9,4307.5,3,1614.6999999999998,2opt,acceptBad
52,9,4321.7,3,1614.6999999999998,2opt,acceptBad
53,9,4321.7,3,1614.6999999999998,2opt,improve
54,9,4252.2,3,1614.6999999999998,move,improve
55,9,4234.5,3,1614.6999999999998,move,improve
56,9,4284.3,3,1614.6999999999998,swap,acceptBad
57,9,4274.8,3,1614.6999999999998,move,improve
58,9,4164.8,3,1614.6999999999998,move,improve
59,9,4114.0,3,1614.6999999999998,swap,improve
60,9,4114.0,3,1614.6999999999998,move,improve
61,9,4114.0,3,1614.6999999999998,move,improve
62,9,4098.7,3,1614.6999999999998,move,improve
63,10,4240.7,3,1614.6999999999998,2opt,acceptBad
64,11,4620.0,3,1614.6999999999998,2opt,acceptBad
65,11,4620.0,3,1614.6999999999998,move,improve
66,11,4652.599999999999,3,1614.6999999999998,swap,acceptBad
67,11,4652.599999999999,3,1614.6999999999998,2opt,improve
68,11,4652.599999999999,3,1614.6999999999998,move,improve
69,11,4652.599999999999,3,1614.6999999999998,2opt,improve
70,11,4687.5,3,1614.6999999999998,2opt,acceptBad
71,11,4776.6,3,1614.6999999999998,2opt,acceptBad
72,12,4963.6,3,1614.6999999999998,2opt,acceptBad
73,12,4924.4,3,1614.6999999999998,2opt,improve
74,12,5101.0,3,1614.6999999999998,swap,acceptBad
75,12,5101.0,3,1614.6999999999998,move,improve
76,12,5101.0,3,1614.6999999999998,swap,improve
77,12,5101.0,3,1614.6999999999998,2opt,improve
78,12,5089.2,3,1614.6999999999998,move,improve
79,12,5101.299999999999,3,1614.6999999999998,swap,acceptBad
80,12,5098.4,3,1614.6999999999998,2opt,improve
81,12,5409.9,3,1614.6999999999998,swap,acceptBad
82,12,5409.900000000001,3,1614.6999999999998,2opt,acceptBad
83,12,5262.7,3,1614.6999999999998,move,improve
84,12,5250.3,3,1614.6999999999998,move,improve
85,12,5250.3,3,1614.6999999999998,2opt,improve
86,12,5200.7,3,1614.6999999999998,swap,improve
87,12,5228.5,3,1614.6999999999998,swap,acceptBad
88,11,5187.5,3,1614.6999999999998,2opt,improve
89,11,4875.2,3,1614.6999999999998,2opt,improve
90,11,4876.4,3,1614.6999999999998,swap,acceptBad
91,11,5032.7,3,1614.6999999999998,2opt,acceptBad
92,11,5032.700000000001,3,1614.6999999999998,2opt,acceptBad
93,11,4983.700000000001,3,1614.6999999999998,move,improve
94,11,4798.500000000001,3,1614.6999999999998,swap,improve
95,11,4708.200000000001,3,1614.6999999999998,move,improve
96,11,4722.3,3,1614.6999999999998,swap,acceptBad
97,11,4692.1,3,1614.6999999999998,move,improve
98,11,4756.0,3,1614.6999999999998,swap,acceptBad
99,11,4930.7,3,1614.6999999999998,swap,acceptBad
100,11,4910.8,3,1614.6999999999998,move,improve
101,12,5226.0,3,1614.6999999999998,2opt,acceptBad
102,12,5153.899999999999,3,1614.6999999999998,swap,improve
103,12,5092.899999999999,3,1614.6999999999998,move,improve
104,12,5042.699999999999,3,1614.6999999999998,move,improve
105,12,5024.599999999999,3,1614.6999999999998,swap,improve
106,12,5012.8,3,1614.6999999999998,2opt,improve
107,12,5022.7,3,1614.6999999999998,2opt,acceptBad
108,12,4982.6,3,1614.6999999999998,move,improve
109,12,5004.8,3,1614.6999999999998,swap,acceptBad
110,12,4846.400000000001,3,1614.6999999999998,2opt,improve
111,12,5110.7,3,1614.6999999999998,2opt,acceptBad
112,12,5110.7,3,1614.6999999999998,swap,improve
113,13,5498.9,3,1614.6999999999998,2opt,acceptBad
114,13,5498.9,3,1614.6999999999998,2opt,improve
115,13,5455.5,3,1614.6999999999998,2opt,improve
116,13,5728.5,3,1614.6999999999998,swap,acceptBad
