i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,737.9000000000001,2,737.9000000000001,swap,improve
2,2,627.9000000000001,2,627.9000000000001,move,newBest
3,2,635.9000000000001,2,627.9000000000001,swap,acceptBad
4,2,531.0999999999999,2,531.0999999999999,move,newBest
5,2,531.0999999999999,2,531.0999999999999,move,improve
6,2,531.0999999999999,2,531.0999999999999,swap,improve
7,2,531.0999999999999,2,531.0999999999999,move,improve
8,2,531.0999999999999,2,531.0999999999999,swap,improve
9,2,627.7999999999997,2,531.0999999999999,swap,acceptBad
10,2,586.5999999999995,2,531.0999999999999,swap,improve
11,2,586.5999999999995,2,531.0999999999999,swap,improve
12,2,615.2999999999997,2,531.0999999999999,swap,acceptBad
13,2,615.2999999999997,2,531.0999999999999,swap,improve
14,2,518.5999999999999,2,518.5999999999999,swap,newBest
15,2,525.4000000000001,2,518.5999999999999,swap,acceptBad
16,3,2422.8,2,518.5999999999999,2opt,acceptBad
17,3,2422.8,2,518.5999999999999,swap,improve
18,4,4887.200000000001,2,518.5999999999999,2opt,acceptBad
19,4,4887.200000000001,2,518.5999999999999,swap,improve
20,4,4887.200000000001,2,518.5999999999999,swap,improve
21,4,4887.200000000001,2,518.5999999999999,2opt,improve
22,4,4887.200000000001,2,518.5999999999999,move,improve
23,4,4436.500000000002,2,518.5999999999999,move,improve
24,4,4542.3,2,518.5999999999999,swap,acceptBad
25,4,8276.0,2,518.5999999999999,swap,acceptBad
26,4,8276.0,2,518.5999999999999,swap,improve
27,4,4673.600000000002,2,518.5999999999999,2opt,improve
28,4,4400.9000000000015,2,518.5999999999999,move,improve
29,4,4400.9000000000015,2,518.5999999999999,2opt,improve
30,4,4400.9000000000015,2,518.5999999999999,swap,improve
31,5,7206.0,2,518.5999999999999,2opt,acceptBad
32,5,6950.800000000001,2,518.5999999999999,swap,improve
33,5,7013.200000000001,2,518.5999999999999,swap,acceptBad
34,5,7013.200000000001,2,518.5999999999999,swap,improve
35,5,7130.600000000002,2,518.5999999999999,swap,acceptBad
36,5,7130.600000000002,2,518.5999999999999,swap,improve
37,5,6560.600000000002,2,518.5999999999999,move,improve
38,5,6560.600000000002,2,518.5999999999999,move,improve
39,5,6560.600000000002,2,518.5999999999999,2opt,improve
40,5,6278.800000000003,2,518.5999999999999,move,improve
41,5,6674.800000000003,2,518.5999999999999,swap,acceptBad
42,5,6674.800000000003,2,518.5999999999999,swap,improve
43,5,6674.800000000003,2,518.5999999999999,2opt,improve
44,6,9945.300000000003,2,518.5999999999999,2opt,acceptBad
45,6,9339.300000000001,2,518.5999999999999,move,improve
46,6,9339.300000000001,2,518.5999999999999,swap,improve
47,6,8807.300000000003,2,518.5999999999999,move,improve
