i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1475.8000000000002,2,737.9000000000001,2opt,acceptBad
2,4,3390.2000000000003,2,737.9000000000001,2opt,acceptBad
3,4,3293.2000000000003,2,737.9000000000001,2opt,improve
4,4,3293.2000000000003,2,737.9000000000001,2opt,improve
5,4,1800.8999999999992,2,737.9000000000001,swap,improve
6,4,733.7999999999997,4,733.7999999999997,move,newBest
7,4,733.7999999999997,4,733.7999999999997,2opt,improve
8,4,765.2999999999997,4,733.7999999999997,swap,acceptBad
9,4,765.2999999999997,4,733.7999999999997,move,improve
10,4,765.2999999999997,4,733.7999999999997,swap,improve
11,4,567.0,4,567.0,move,newBest
12,4,574.3000000000002,4,567.0,swap,acceptBad
13,4,574.3000000000002,4,567.0,move,improve
14,4,574.3000000000002,4,567.0,swap,improve
15,4,574.3000000000002,4,567.0,swap,improve
16,4,573.7000000000007,4,567.0,move,improve
17,4,566.4000000000005,4,566.4000000000005,swap,newBest
18,4,566.4000000000005,4,566.4000000000005,move,improve
19,4,567.0,4,566.4000000000005,swap,acceptBad
20,4,3709.5,4,566.4000000000005,swap,acceptBad
21,4,3709.5,4,566.4000000000005,move,improve
22,4,923.7999999999997,4,566.4000000000005,move,improve
23,4,923.7999999999997,4,566.4000000000005,2opt,improve
24,5,2408.3999999999996,4,566.4000000000005,2opt,acceptBad
25,5,2408.3999999999996,4,566.4000000000005,move,improve
26,5,2408.3999999999996,4,566.4000000000005,swap,improve
27,5,2408.3999999999996,4,566.4000000000005,swap,improve
28,5,1893.5999999999985,4,566.4000000000005,move,improve
29,5,1893.5999999999985,4,566.4000000000005,move,improve
30,5,1893.5999999999985,4,566.4000000000005,swap,improve
31,5,1893.5999999999985,4,566.4000000000005,2opt,improve
32,6,4076.8999999999987,4,566.4000000000005,2opt,acceptBad
33,6,5714.299999999999,4,566.4000000000005,swap,acceptBad
34,6,5714.299999999999,4,566.4000000000005,2opt,improve
35,6,4269.399999999999,4,566.4000000000005,move,improve
36,6,4269.399999999999,4,566.4000000000005,2opt,improve
37,6,3879.2999999999997,4,566.4000000000005,move,improve
38,6,3879.2999999999997,4,566.4000000000005,move,improve
39,6,3879.2999999999997,4,566.4000000000005,2opt,improve
40,6,4288.3,4,566.4000000000005,swap,acceptBad
41,6,4288.3,4,566.4000000000005,move,improve
42,6,4288.300000000001,4,566.4000000000005,2opt,acceptBad
43,6,4288.3,4,566.4000000000005,2opt,improve
44,6,4473.300000000001,4,566.4000000000005,swap,acceptBad
45,6,4007.9000000000005,4,566.4000000000005,move,improve
46,6,4007.9000000000005,4,566.4000000000005,2opt,improve
47,6,4007.9000000000005,4,566.4000000000005,swap,improve
48,6,4007.9000000000005,4,566.4000000000005,move,improve
49,6,3862.4000000000005,4,566.4000000000005,2opt,improve
50,6,3862.4000000000005,4,566.4000000000005,swap,improve
51,6,15921.400000000001,4,566.4000000000005,2opt,acceptBad
52,6,15397.400000000001,4,566.4000000000005,move,improve
53,6,3115.300000000002,4,566.4000000000005,move,improve
54,6,3115.300000000002,4,566.4000000000005,move,improve
55,6,3016.200000000001,4,566.4000000000005,swap,improve
56,7,4275.400000000001,4,566.4000000000005,2opt,acceptBad
57,7,5006.4,4,566.4000000000005,swap,acceptBad
58,7,5006.399999999999,4,566.4000000000005,2opt,improve
59,7,19951.000000000004,4,566.4000000000005,swap,acceptBad
60,7,19324.6,4,566.4000000000005,swap,improve
61,7,18551.800000000003,4,566.4000000000005,swap,improve
62,7,8110.6,4,566.4000000000005,move,improve
63,7,8110.5999999999985,4,566.4000000000005,2opt,improve
64,7,4289.799999999999,4,566.4000000000005,move,improve
65,7,4289.799999999999,4,566.4000000000005,move,improve
66,7,4289.799999999999,4,566.4000000000005,2opt,notBad
67,7,4168.599999999999,4,566.4000000000005,move,improve
68,7,4168.599999999999,4,566.4000000000005,swap,improve
69,7,6669.0,4,566.4000000000005,swap,acceptBad
70,7,6669.0,4,566.4000000000005,move,improve
71,7,5746.199999999998,4,566.4000000000005,move,improve
72,7,5746.199999999998,4,566.4000000000005,move,improve
73,7,5746.199999999998,4,566.4000000000005,move,improve
74,7,5746.199999999999,4,566.4000000000005,2opt,acceptBad
75,7,5746.199999999999,4,566.4000000000005,move,improve
76,7,4114.599999999999,4,566.4000000000005,move,improve
77,7,4999.199999999997,4,566.4000000000005,2opt,acceptBad
78,7,5042.999999999996,4,566.4000000000005,swap,acceptBad
79,7,5104.199999999997,4,566.4000000000005,move,acceptBad
80,7,6421.799999999999,4,566.4000000000005,2opt,acceptBad
81,7,5576.799999999997,4,566.4000000000005,move,improve
82,7,5576.799999999997,4,566.4000000000005,move,improve
83,7,5576.799999999997,4,566.4000000000005,move,improve
84,7,5576.799999999997,4,566.4000000000005,move,improve
85,7,4240.5999999999985,4,566.4000000000005,move,improve
86,7,17977.799999999996,4,566.4000000000005,move,acceptBad
87,7,18136.199999999997,4,566.4000000000005,swap,acceptBad
88,7,18136.2,4,566.4000000000005,2opt,acceptBad
89,7,18826.0,4,566.4000000000005,swap,acceptBad
90,7,16532.8,4,566.4000000000005,swap,improve
91,8,21664.2,4,566.4000000000005,2opt,acceptBad
92,8,20739.100000000002,4,566.4000000000005,move,improve
93,8,20650.3,4,566.4000000000005,swap,improve
94,8,20650.299999999996,4,566.4000000000005,2opt,improve
95,8,19965.699999999997,4,566.4000000000005,move,improve
96,8,19638.1,4,566.4000000000005,swap,improve
97,8,10989.599999999999,4,566.4000000000005,move,improve
98,8,10989.599999999999,4,566.4000000000005,2opt,improve
99,8,9865.999999999998,4,566.4000000000005,move,improve
100,8,9865.999999999998,4,566.4000000000005,swap,improve
101,8,8860.1,4,566.4000000000005,move,improve
102,8,8860.1,4,566.4000000000005,swap,improve
103,7,5745.199999999999,4,566.4000000000005,move,improve
104,7,4944.0,4,566.4000000000005,move,improve
105,7,4944.0,4,566.4000000000005,swap,improve
106,7,6597.800000000001,4,566.4000000000005,2opt,acceptBad
107,7,8374.6,4,566.4000000000005,swap,acceptBad
108,7,8532.400000000001,4,566.4000000000005,2opt,acceptBad
109,7,8816.8,4,566.4000000000005,2opt,acceptBad
110,7,8816.8,4,566.4000000000005,swap,improve
111,7,8816.8,4,566.4000000000005,2opt,improve
112,7,7623.6,4,566.4000000000005,move,improve
113,7,7623.6,4,566.4000000000005,2opt,improve
114,7,7710.399999999998,4,566.4000000000005,2opt,acceptBad
115,7,7710.399999999998,4,566.4000000000005,2opt,improve
116,7,8273.0,4,566.4000000000005,2opt,acceptBad
117,7,7731.199999999999,4,566.4000000000005,move,improve
118,7,7251.599999999999,4,566.4000000000005,move,improve
119,7,7251.599999999999,4,566.4000000000005,move,improve
120,7,7251.599999999999,4,566.4000000000005,move,improve
121,7,7251.599999999999,4,566.4000000000005,move,improve
122,7,7367.6,4,566.4000000000005,swap,acceptBad
123,8,19552.9,4,566.4000000000005,2opt,acceptBad
124,8,19552.9,4,566.4000000000005,2opt,improve
125,8,11031.400000000001,4,566.4000000000005,move,improve
126,8,11031.400000000001,4,566.4000000000005,swap,improve
127,8,23624.4,4,566.4000000000005,swap,acceptBad
128,8,23624.4,4,566.4000000000005,2opt,improve
129,8,7998.599999999999,4,566.4000000000005,move,improve
130,8,7998.599999999999,4,566.4000000000005,swap,improve
131,8,7998.599999999999,4,566.4000000000005,move,improve
132,8,23624.4,4,566.4000000000005,swap,acceptBad
133,8,24933.4,4,566.4000000000005,swap,acceptBad
134,7,7650.8,4,566.4000000000005,move,improve
135,7,7473.599999999999,4,566.4000000000005,move,improve
136,7,4023.199999999998,4,566.4000000000005,move,improve
137,7,4941.999999999999,4,566.4000000000005,swap,acceptBad
138,7,4888.5999999999985,4,566.4000000000005,move,improve
139,7,4888.599999999999,4,566.4000000000005,2opt,acceptBad
140,7,4888.599999999999,4,566.4000000000005,move,improve
141,7,4890.4,4,566.4000000000005,swap,acceptBad
142,7,4890.4,4,566.4000000000005,swap,improve
143,7,4890.4,4,566.4000000000005,2opt,improve
144,7,4890.4,4,566.4000000000005,swap,improve
145,7,8401.4,4,566.4000000000005,2opt,acceptBad
146,7,8401.4,4,566.4000000000005,2opt,improve
147,7,7812.800000000001,4,566.4000000000005,move,improve
148,7,7812.800000000001,4,566.4000000000005,2opt,improve
149,7,7812.800000000001,4,566.4000000000005,2opt,improve
150,7,7155.199999999999,4,566.4000000000005,move,improve
151,7,7155.199999999999,4,566.4000000000005,swap,improve
152,7,19513.800000000003,4,566.4000000000005,swap,acceptBad
153,7,19513.800000000003,4,566.4000000000005,2opt,improve
154,7,19554.600000000002,4,566.4000000000005,swap,acceptBad
155,8,25335.7,4,566.4000000000005,2opt,acceptBad
156,8,24513.2,4,566.4000000000005,move,improve
157,8,24828.7,4,566.4000000000005,swap,acceptBad
158,8,24520.5,4,566.4000000000005,swap,improve
159,8,10417.4,4,566.4000000000005,swap,improve
160,8,10132.900000000001,4,566.4000000000005,move,improve
161,8,11307.8,4,566.4000000000005,2opt,acceptBad
162,8,10309.599999999999,4,566.4000000000005,2opt,improve
163,8,10309.599999999995,4,566.4000000000005,2opt,improve
164,8,9282.599999999999,4,566.4000000000005,move,improve
165,8,9282.599999999999,4,566.4000000000005,swap,improve
166,8,9708.3,4,566.4000000000005,swap,acceptBad
167,8,9586.499999999996,4,566.4000000000005,swap,improve
168,8,9584.099999999995,4,566.4000000000005,swap,improve
169,8,9584.099999999995,4,566.4000000000005,move,improve
170,9,29120.400000000005,4,566.4000000000005,2opt,acceptBad
171,9,30522.399999999998,4,566.4000000000005,swap,acceptBad
172,10,38293.8,4,566.4000000000005,2opt,acceptBad
173,10,37934.700000000026,4,566.4000000000005,2opt,improve
174,11,60827.20000000003,4,566.4000000000005,2opt,acceptBad
175,11,60992.00000000003,4,566.4000000000005,swap,acceptBad
176,11,45883.60000000002,4,566.4000000000005,2opt,improve
177,11,47243.6,4,566.4000000000005,swap,acceptBad
178,11,45088.6,4,566.4000000000005,move,improve
179,11,43019.4,4,566.4000000000005,move,improve
180,11,42778.399999999994,4,566.4000000000005,swap,improve
181,11,42778.399999999994,4,566.4000000000005,2opt,improve
182,11,39275.399999999994,4,566.4000000000005,move,improve
183,11,56317.80000000001,4,566.4000000000005,2opt,acceptBad
184,11,54966.80000000002,4,566.4000000000005,move,improve
185,11,56037.80000000002,4,566.4000000000005,swap,acceptBad
186,11,55907.80000000002,4,566.4000000000005,swap,improve
187,11,45187.80000000002,4,566.4000000000005,swap,improve
188,11,45187.80000000002,4,566.4000000000005,2opt,improve
189,11,43993.8,4,566.4000000000005,move,improve
190,11,43464.800000000025,4,566.4000000000005,swap,improve
191,11,43464.800000000025,4,566.4000000000005,2opt,improve
192,11,43874.800000000025,4,566.4000000000005,swap,acceptBad
193,11,25341.000000000004,4,566.4000000000005,2opt,improve
194,11,25341.000000000004,4,566.4000000000005,swap,improve
195,11,25341.000000000004,4,566.4000000000005,move,improve
196,11,43788.80000000002,4,566.4000000000005,2opt,acceptBad
197,11,49238.2,4,566.4000000000005,2opt,acceptBad
198,11,32796.8,4,566.4000000000005,move,improve
199,11,32796.8,4,566.4000000000005,swap,improve
200,11,32796.8,4,566.4000000000005,move,improve
201,11,32796.8,4,566.4000000000005,2opt,improve
202,10,21445.8,4,566.4000000000005,move,improve
203,10,21445.8,4,566.4000000000005,move,improve
204,10,20475.399999999994,4,566.4000000000005,move,improve
205,10,20475.399999999994,4,566.4000000000005,swap,improve
206,10,19604.800000000003,4,566.4000000000005,move,improve
207,10,19667.699999999993,4,566.4000000000005,2opt,acceptBad
208,10,23913.399999999998,4,566.4000000000005,2opt,acceptBad
209,10,17829.799999999996,4,566.4000000000005,move,improve
210,10,17829.799999999996,4,566.4000000000005,swap,improve
211,10,17153.200000000004,4,566.4000000000005,move,improve
212,10,17153.200000000004,4,566.4000000000005,move,improve
213,10,17152.899999999998,4,566.4000000000005,swap,improve
214,10,17224.399999999998,4,566.4000000000005,swap,acceptBad
215,10,17224.399999999998,4,566.4000000000005,2opt,notBad
216,10,17224.399999999998,4,566.4000000000005,move,improve
217,10,34177.6,4,566.4000000000005,2opt,acceptBad
218,10,34877.6,4,566.4000000000005,move,acceptBad
219,10,18333.799999999996,4,566.4000000000005,move,improve
220,10,18333.799999999996,4,566.4000000000005,move,improve
221,11,24348.0,4,566.4000000000005,2opt,acceptBad
222,11,24348.0,4,566.4000000000005,move,improve
223,11,23733.999999999996,4,566.4000000000005,move,improve
224,11,24266.0,4,566.4000000000005,swap,acceptBad
225,11,24266.0,4,566.4000000000005,swap,improve
226,10,19357.8,4,566.4000000000005,2opt,improve
227,10,19357.8,4,566.4000000000005,swap,improve
228,10,35641.50000000001,4,566.4000000000005,2opt,acceptBad
229,10,35641.50000000001,4,566.4000000000005,swap,improve
230,10,35641.50000000001,4,566.4000000000005,2opt,improve
231,10,36605.399999999994,4,566.4000000000005,2opt,acceptBad
232,10,17699.199999999997,4,566.4000000000005,move,improve
233,10,17699.199999999997,4,566.4000000000005,2opt,improve
234,10,16825.0,4,566.4000000000005,move,improve
235,10,16825.0,4,566.4000000000005,2opt,notBad
236,10,16825.0,4,566.4000000000005,swap,improve
237,10,15975.5,4,566.4000000000005,move,improve
238,10,29570.800000000003,4,566.4000000000005,swap,acceptBad
239,10,17311.0,4,566.4000000000005,move,improve
240,10,17311.0,4,566.4000000000005,swap,improve
241,10,17311.0,4,566.4000000000005,2opt,improve
242,10,33411.100000000006,4,566.4000000000005,swap,acceptBad
243,10,33411.100000000006,4,566.4000000000005,swap,improve
244,10,33411.100000000006,4,566.4000000000005,2opt,notBad
245,10,33411.100000000006,4,566.4000000000005,swap,improve
246,10,18922.899999999998,4,566.4000000000005,move,improve
247,10,29038.899999999994,4,566.4000000000005,swap,acceptBad
248,10,27781.600000000006,4,566.4000000000005,move,improve
249,10,27781.600000000006,4,566.4000000000005,2opt,improve
250,10,27991.300000000003,4,566.4000000000005,swap,acceptBad
251,10,27991.300000000003,4,566.4000000000005,move,improve
252,10,27991.300000000003,4,566.4000000000005,move,improve
253,10,27991.300000000003,4,566.4000000000005,move,improve
254,10,27991.300000000003,4,566.4000000000005,swap,improve
255,9,22507.600000000002,4,566.4000000000005,2opt,improve
256,9,22507.600000000002,4,566.4000000000005,2opt,improve
257,9,25725.600000000006,4,566.4000000000005,2opt,acceptBad
258,9,25725.600000000006,4,566.4000000000005,move,improve
259,10,30996.3,4,566.4000000000005,2opt,acceptBad
260,10,30996.3,4,566.4000000000005,2opt,improve
