i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,737.9000000000001,2,737.9000000000001,swap,improve
2,3,1673.1999999999998,2,737.9000000000001,2opt,acceptBad
3,3,1673.1999999999998,2,737.9000000000001,2opt,improve
4,3,1673.1999999999998,2,737.9000000000001,move,improve
5,3,1475.8000000000002,2,737.9000000000001,move,improve
6,3,1475.8000000000002,2,737.9000000000001,move,improve
7,4,3675.3000000000006,2,737.9000000000001,2opt,acceptBad
8,4,3675.3000000000006,2,737.9000000000001,move,improve
9,4,3675.3000000000006,2,737.9000000000001,move,improve
10,4,3675.3000000000006,2,737.9000000000001,move,improve
11,4,3675.3000000000006,2,737.9000000000001,move,improve
12,4,3675.3000000000006,2,737.9000000000001,move,improve
13,5,13896.4,2,737.9000000000001,2opt,acceptBad
14,5,13896.4,2,737.9000000000001,2opt,improve
15,5,13434.800000000001,2,737.9000000000001,move,improve
16,6,17852.1,2,737.9000000000001,2opt,acceptBad
17,6,16459.9,2,737.9000000000001,swap,improve
18,6,4858.200000000001,2,737.9000000000001,move,improve
19,6,4156.699999999999,2,737.9000000000001,swap,improve
20,6,3083.6999999999994,2,737.9000000000001,move,improve
21,7,4988.4,2,737.9000000000001,2opt,acceptBad
22,7,4988.4,2,737.9000000000001,swap,improve
23,7,4988.4,2,737.9000000000001,2opt,improve
24,7,7122.5999999999985,2,737.9000000000001,swap,acceptBad
25,7,7285.5999999999985,2,737.9000000000001,swap,acceptBad
26,8,9887.599999999999,2,737.9000000000001,2opt,acceptBad
27,8,11891.599999999999,2,737.9000000000001,2opt,acceptBad
28,8,11891.599999999999,2,737.9000000000001,move,improve
29,8,11891.599999999999,2,737.9000000000001,swap,improve
30,8,12131.2,2,737.9000000000001,swap,acceptBad
31,7,7462.999999999998,2,737.9000000000001,move,improve
32,7,7462.999999999998,2,737.9000000000001,move,improve
33,7,7029.999999999999,2,737.9000000000001,move,improve
34,7,10756.599999999999,2,737.9000000000001,2opt,acceptBad
35,7,12059.0,2,737.9000000000001,swap,acceptBad
36,7,12059.0,2,737.9000000000001,move,improve
37,7,12081.0,2,737.9000000000001,swap,acceptBad
38,7,12081.0,2,737.9000000000001,move,improve
39,7,12049.8,2,737.9000000000001,swap,improve
40,7,12049.8,2,737.9000000000001,move,improve
41,7,12049.800000000001,2,737.9000000000001,2opt,acceptBad
42,7,10897.8,2,737.9000000000001,move,improve
43,8,13081.6,2,737.9000000000001,2opt,acceptBad
44,8,12544.7,2,737.9000000000001,move,improve
45,8,12544.700000000003,2,737.9000000000001,2opt,acceptBad
46,8,11907.900000000003,2,737.9000000000001,move,improve
