i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1673.1999999999998,2,737.9000000000001,2opt,acceptBad
2,4,2606.7999999999997,2,737.9000000000001,2opt,acceptBad
3,4,2310.7000000000003,2,737.9000000000001,move,improve
4,4,2310.7000000000003,2,737.9000000000001,2opt,improve
5,4,2310.7000000000003,2,737.9000000000001,move,improve
6,4,2256.399999999999,2,737.9000000000001,swap,improve
7,4,1959.599999999999,2,737.9000000000001,move,improve
8,4,1959.599999999999,2,737.9000000000001,move,improve
9,4,1860.9999999999986,2,737.9000000000001,move,improve
10,4,1860.9999999999986,2,737.9000000000001,swap,improve
11,4,1860.9999999999986,2,737.9000000000001,2opt,improve
12,4,1860.9999999999986,2,737.9000000000001,move,improve
13,4,1762.9,2,737.9000000000001,swap,improve
14,4,1762.9,2,737.9000000000001,swap,improve
15,4,3888.300000000001,2,737.9000000000001,swap,acceptBad
16,4,2587.5000000000005,2,737.9000000000001,swap,improve
17,4,2587.5000000000005,2,737.9000000000001,swap,improve
18,5,8471.6,2,737.9000000000001,2opt,acceptBad
19,5,8471.600000000002,2,737.9000000000001,2opt,acceptBad
20,5,8471.600000000002,2,737.9000000000001,swap,improve
21,5,8504.8,2,737.9000000000001,swap,acceptBad
22,5,8287.6,2,737.9000000000001,2opt,improve
23,5,7768.4000000000015,2,737.9000000000001,2opt,improve
24,5,7300.4000000000015,2,737.9000000000001,swap,improve
25,6,18531.800000000007,2,737.9000000000001,2opt,acceptBad
26,6,17436.3,2,737.9000000000001,move,improve
27,6,9291.600000000002,2,737.9000000000001,2opt,improve
28,6,6479.299999999999,2,737.9000000000001,move,improve
29,6,6479.0999999999985,2,737.9000000000001,swap,improve
30,6,5839.0999999999985,2,737.9000000000001,move,improve
31,6,5839.0999999999985,2,737.9000000000001,move,improve
32,6,5755.699999999999,2,737.9000000000001,swap,improve
33,6,5549.499999999999,2,737.9000000000001,swap,improve
34,6,5549.499999999999,2,737.9000000000001,2opt,improve
35,6,4926.999999999999,2,737.9000000000001,move,improve
36,6,4926.999999999999,2,737.9000000000001,move,improve
37,6,8346.8,2,737.9000000000001,swap,acceptBad
38,6,8484.500000000002,2,737.9000000000001,swap,acceptBad
39,6,7861.0,2,737.9000000000001,move,improve
40,6,4437.499999999999,2,737.9000000000001,swap,improve
41,6,4354.0,2,737.9000000000001,2opt,improve
