i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,737.9000000000001,2,737.9000000000001,swap,improve
2,2,737.9000000000001,2,737.9000000000001,move,improve
3,3,5988.8,2,737.9000000000001,2opt,acceptBad
4,3,5988.8,2,737.9000000000001,move,improve
5,4,9175.900000000001,2,737.9000000000001,2opt,acceptBad
6,4,9175.900000000001,2,737.9000000000001,2opt,improve
7,5,12363.0,2,737.9000000000001,2opt,acceptBad
8,5,6229.0,2,737.9000000000001,move,improve
9,5,6229.0,2,737.9000000000001,swap,improve
10,5,6229.0,2,737.9000000000001,swap,improve
11,5,6229.0,2,737.9000000000001,swap,improve
12,5,5835.799999999999,2,737.9000000000001,move,improve
13,5,5835.799999999999,2,737.9000000000001,2opt,improve
14,5,5836.400000000001,2,737.9000000000001,swap,acceptBad
15,5,4309.6,2,737.9000000000001,move,improve
16,6,14628.5,2,737.9000000000001,2opt,acceptBad
17,6,14628.5,2,737.9000000000001,2opt,improve
18,6,14492.0,2,737.9000000000001,move,improve
19,7,25068.4,2,737.9000000000001,2opt,acceptBad
20,7,17353.0,2,737.9000000000001,move,improve
21,7,17282.8,2,737.9000000000001,swap,improve
22,7,17282.8,2,737.9000000000001,swap,improve
23,7,17282.8,2,737.9000000000001,move,improve
24,7,17282.8,2,737.9000000000001,swap,improve
25,7,17282.8,2,737.9000000000001,2opt,improve
26,8,21598.6,2,737.9000000000001,2opt,acceptBad
27,8,21598.6,2,737.9000000000001,swap,improve
28,8,8806.600000000002,2,737.9000000000001,move,improve
29,8,8806.600000000002,2,737.9000000000001,2opt,improve
30,8,8806.600000000002,2,737.9000000000001,swap,improve
31,8,8073.0,2,737.9000000000001,move,improve
32,8,8073.0,2,737.9000000000001,move,improve
33,8,8073.0,2,737.9000000000001,swap,improve
34,8,8073.0,2,737.9000000000001,swap,improve
35,8,8073.0,2,737.9000000000001,swap,improve
36,8,8073.0,2,737.9000000000001,swap,improve
37,8,8073.0,2,737.9000000000001,move,improve
38,8,8073.0,2,737.9000000000001,move,improve
39,8,8073.0,2,737.9000000000001,2opt,improve
40,8,8073.0,2,737.9000000000001,swap,improve
41,8,11416.1,2,737.9000000000001,2opt,acceptBad
42,8,11314.6,2,737.9000000000001,swap,improve
43,8,12001.3,2,737.9000000000001,2opt,acceptBad
44,8,11316.700000000003,2,737.9000000000001,move,improve
45,9,15746.800000000003,2,737.9000000000001,2opt,acceptBad
46,9,15028.600000000002,2,737.9000000000001,move,improve
47,9,15058.199999999997,2,737.9000000000001,swap,acceptBad
48,9,15058.199999999997,2,737.9000000000001,move,improve
49,9,15058.199999999997,2,737.9000000000001,move,improve
50,9,30951.599999999995,2,737.9000000000001,swap,acceptBad
51,9,28829.399999999994,2,737.9000000000001,2opt,improve
52,9,28751.799999999996,2,737.9000000000001,swap,improve
53,9,31106.600000000002,2,737.9000000000001,2opt,acceptBad
54,9,33950.000000000015,2,737.9000000000001,swap,acceptBad
55,9,19544.600000000002,2,737.9000000000001,move,improve
56,9,32202.00000000002,2,737.9000000000001,swap,acceptBad
57,9,32202.00000000002,2,737.9000000000001,2opt,improve
58,9,19404.600000000002,2,737.9000000000001,move,improve
59,9,19862.600000000002,2,737.9000000000001,swap,acceptBad
60,9,19862.600000000002,2,737.9000000000001,move,improve
61,9,29992.2,2,737.9000000000001,2opt,acceptBad
62,9,28945.800000000007,2,737.9000000000001,move,improve
63,9,28945.800000000007,2,737.9000000000001,swap,improve
64,9,25448.59999999999,2,737.9000000000001,move,improve
65,9,25306.999999999996,2,737.9000000000001,swap,improve
66,9,25306.999999999996,2,737.9000000000001,2opt,improve
67,9,25306.999999999996,2,737.9000000000001,swap,improve
68,9,14637.4,2,737.9000000000001,move,improve
69,9,13863.999999999995,2,737.9000000000001,move,improve
70,9,14067.600000000002,2,737.9000000000001,swap,acceptBad
71,9,11402.0,2,737.9000000000001,move,improve
72,9,11402.0,2,737.9000000000001,move,improve
73,9,10227.6,2,737.9000000000001,move,improve
74,9,27016.399999999998,2,737.9000000000001,2opt,acceptBad
75,8,7217.9,2,737.9000000000001,2opt,improve
76,8,7024.9,2,737.9000000000001,2opt,improve
77,8,7024.9,2,737.9000000000001,2opt,improve
78,8,7024.9,2,737.9000000000001,2opt,improve
79,9,10704.800000000001,2,737.9000000000001,2opt,acceptBad
80,9,27992.2,2,737.9000000000001,swap,acceptBad
81,9,27992.2,2,737.9000000000001,2opt,improve
82,9,16631.800000000003,2,737.9000000000001,move,improve
83,9,16591.4,2,737.9000000000001,swap,improve
84,8,12071.699999999999,2,737.9000000000001,2opt,improve
85,8,12071.699999999999,2,737.9000000000001,2opt,improve
86,8,26955.2,2,737.9000000000001,swap,acceptBad
87,8,13187.9,2,737.9000000000001,move,improve
88,8,13187.9,2,737.9000000000001,move,improve
89,8,13187.9,2,737.9000000000001,move,improve
90,8,13376.200000000003,2,737.9000000000001,swap,acceptBad
91,8,13376.200000000003,2,737.9000000000001,2opt,improve
92,8,13984.700000000003,2,737.9000000000001,swap,acceptBad
93,8,12394.8,2,737.9000000000001,swap,improve
94,8,13560.599999999999,2,737.9000000000001,swap,acceptBad
95,8,13560.599999999999,2,737.9000000000001,2opt,improve
96,8,12781.699999999997,2,737.9000000000001,move,improve
97,8,11570.7,2,737.9000000000001,move,improve
98,8,11570.7,2,737.9000000000001,swap,improve
99,8,12249.7,2,737.9000000000001,move,acceptBad
100,8,12249.7,2,737.9000000000001,swap,improve
101,9,18299.6,2,737.9000000000001,2opt,acceptBad
102,9,18299.6,2,737.9000000000001,move,improve
103,9,18299.6,2,737.9000000000001,2opt,improve
104,9,17574.8,2,737.9000000000001,move,improve
105,9,15230.599999999999,2,737.9000000000001,2opt,improve
106,9,25190.600000000002,2,737.9000000000001,move,acceptBad
107,9,24221.599999999995,2,737.9000000000001,swap,improve
108,9,24221.599999999995,2,737.9000000000001,2opt,improve
109,9,24221.599999999995,2,737.9000000000001,swap,improve
110,9,23996.800000000003,2,737.9000000000001,2opt,improve
111,9,24221.599999999995,2,737.9000000000001,swap,acceptBad
112,9,23995.999999999993,2,737.9000000000001,swap,improve
113,9,23995.999999999993,2,737.9000000000001,2opt,improve
114,9,28848.800000000003,2,737.9000000000001,2opt,acceptBad
115,9,31306.800000000003,2,737.9000000000001,2opt,acceptBad
116,9,32325.6,2,737.9000000000001,swap,acceptBad
117,9,32325.6,2,737.9000000000001,2opt,improve
118,9,32325.6,2,737.9000000000001,swap,improve
119,9,32325.6,2,737.9000000000001,swap,improve
120,9,16987.199999999993,2,737.9000000000001,move,improve
121,9,15996.799999999996,2,737.9000000000001,move,improve
122,9,15996.8,2,737.9000000000001,2opt,acceptBad
123,9,15996.8,2,737.9000000000001,move,improve
124,9,15996.799999999996,2,737.9000000000001,2opt,improve
125,9,15771.599999999999,2,737.9000000000001,move,improve
126,9,15583.599999999999,2,737.9000000000001,swap,improve
127,9,15583.599999999999,2,737.9000000000001,2opt,improve
128,9,15583.599999999999,2,737.9000000000001,2opt,improve
129,9,14797.2,2,737.9000000000001,move,improve
130,9,14512.4,2,737.9000000000001,move,improve
131,9,13842.399999999996,2,737.9000000000001,move,improve
132,9,13842.399999999996,2,737.9000000000001,2opt,improve
133,8,11671.099999999997,2,737.9000000000001,2opt,improve
134,8,11804.3,2,737.9000000000001,swap,acceptBad
135,8,11804.3,2,737.9000000000001,move,improve
136,8,11804.3,2,737.9000000000001,move,improve
137,8,11804.3,2,737.9000000000001,move,improve
138,8,11804.3,2,737.9000000000001,move,improve
139,8,11804.3,2,737.9000000000001,swap,improve
140,8,10394.099999999999,2,737.9000000000001,move,improve
141,8,11262.099999999999,2,737.9000000000001,swap,acceptBad
142,8,11237.599999999999,2,737.9000000000001,2opt,improve
143,8,11247.0,2,737.9000000000001,swap,acceptBad
144,8,10123.899999999998,2,737.9000000000001,move,improve
145,8,9760.599999999999,2,737.9000000000001,swap,improve
146,8,11161.999999999998,2,737.9000000000001,2opt,acceptBad
147,8,11161.999999999998,2,737.9000000000001,move,improve
148,8,11408.399999999998,2,737.9000000000001,swap,acceptBad
149,8,11408.399999999998,2,737.9000000000001,2opt,improve
150,8,11408.399999999998,2,737.9000000000001,2opt,improve
151,8,11408.399999999998,2,737.9000000000001,2opt,improve
152,8,10733.599999999999,2,737.9000000000001,move,improve
153,8,10002.099999999999,2,737.9000000000001,move,improve
154,8,10002.099999999999,2,737.9000000000001,swap,improve
155,8,8539.0,2,737.9000000000001,move,improve
156,8,8539.0,2,737.9000000000001,move,improve
157,8,10761.7,2,737.9000000000001,swap,acceptBad
158,9,27206.2,2,737.9000000000001,2opt,acceptBad
159,9,39292.40000000001,2,737.9000000000001,2opt,acceptBad
160,9,40405.200000000004,2,737.9000000000001,swap,acceptBad
161,9,40405.200000000004,2,737.9000000000001,2opt,improve
162,9,40405.200000000004,2,737.9000000000001,2opt,improve
163,8,20789.899999999998,2,737.9000000000001,move,improve
164,8,24206.600000000006,2,737.9000000000001,2opt,acceptBad
165,8,12814.8,2,737.9000000000001,swap,improve
166,8,12877.100000000002,2,737.9000000000001,swap,acceptBad
167,8,12877.100000000002,2,737.9000000000001,swap,improve
168,8,12885.299999999997,2,737.9000000000001,2opt,acceptBad
169,8,10202.900000000001,2,737.9000000000001,2opt,improve
170,8,10202.900000000001,2,737.9000000000001,2opt,improve
171,8,10149.400000000001,2,737.9000000000001,swap,improve
172,8,10149.400000000001,2,737.9000000000001,swap,improve
173,8,10149.400000000001,2,737.9000000000001,move,improve
174,8,10149.400000000001,2,737.9000000000001,move,improve
175,8,25585.300000000003,2,737.9000000000001,swap,acceptBad
176,8,25824.4,2,737.9000000000001,2opt,acceptBad
177,8,25620.7,2,737.9000000000001,swap,improve
178,8,25654.2,2,737.9000000000001,2opt,acceptBad
179,8,21375.100000000002,2,737.9000000000001,move,improve
180,8,21375.100000000002,2,737.9000000000001,swap,improve
181,8,21375.100000000006,2,737.9000000000001,2opt,acceptBad
182,8,21437.500000000004,2,737.9000000000001,2opt,acceptBad
183,8,21437.500000000004,2,737.9000000000001,move,improve
184,8,21017.700000000004,2,737.9000000000001,swap,improve
185,8,22337.4,2,737.9000000000001,2opt,acceptBad
186,7,8566.599999999999,2,737.9000000000001,2opt,improve
187,7,6012.799999999999,2,737.9000000000001,move,improve
188,7,6012.799999999999,2,737.9000000000001,swap,improve
189,7,6012.799999999999,2,737.9000000000001,2opt,improve
190,7,6037.0,2,737.9000000000001,2opt,acceptBad
191,7,6037.0,2,737.9000000000001,2opt,improve
192,7,6037.0,2,737.9000000000001,2opt,improve
193,7,6037.0,2,737.9000000000001,move,improve
194,7,5890.8,2,737.9000000000001,move,improve
195,7,5919.400000000001,2,737.9000000000001,swap,acceptBad
196,7,6658.4000000000015,2,737.9000000000001,2opt,acceptBad
197,7,6658.4000000000015,2,737.9000000000001,move,improve
198,7,6790.4000000000015,2,737.9000000000001,swap,acceptBad
199,7,6790.4,2,737.9000000000001,2opt,improve
200,7,6448.6,2,737.9000000000001,2opt,improve
201,7,7897.800000000001,2,737.9000000000001,swap,acceptBad
202,7,7897.800000000001,2,737.9000000000001,move,improve
203,7,8080.0,2,737.9000000000001,2opt,acceptBad
204,7,6370.0,2,737.9000000000001,move,improve
205,7,6187.800000000001,2,737.9000000000001,swap,improve
206,7,5136.799999999999,2,737.9000000000001,move,improve
207,7,5136.799999999999,2,737.9000000000001,move,improve
208,7,5136.799999999999,2,737.9000000000001,swap,improve
209,7,5136.799999999999,2,737.9000000000001,move,improve
210,7,5330.799999999999,2,737.9000000000001,swap,acceptBad
211,7,5330.799999999999,2,737.9000000000001,2opt,improve
212,6,3727.0,2,737.9000000000001,move,improve
213,6,3727.0,2,737.9000000000001,swap,improve
214,6,3727.0,2,737.9000000000001,2opt,improve
215,6,5114.0,2,737.9000000000001,2opt,acceptBad
216,6,4657.0,2,737.9000000000001,2opt,improve
217,6,4657.0,2,737.9000000000001,move,improve
218,7,8900.0,2,737.9000000000001,2opt,acceptBad
219,7,8900.0,2,737.9000000000001,swap,improve
220,7,10214.8,2,737.9000000000001,swap,acceptBad
221,7,10214.8,2,737.9000000000001,2opt,improve
222,7,9532.0,2,737.9000000000001,move,improve
223,7,18370.0,2,737.9000000000001,2opt,acceptBad
224,7,18370.0,2,737.9000000000001,swap,improve
225,7,18370.0,2,737.9000000000001,2opt,improve
226,7,9380.0,2,737.9000000000001,move,improve
227,7,9380.0,2,737.9000000000001,2opt,improve
228,7,9052.0,2,737.9000000000001,2opt,improve
229,7,9052.0,2,737.9000000000001,2opt,improve
230,7,9052.0,2,737.9000000000001,swap,improve
