i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1119.0,11,1054.0999999999997,2opt,acceptBad
2,11,1119.0,11,1054.0999999999997,move,improve
3,11,1119.0,11,1054.0999999999997,move,improve
4,11,1119.0,11,1054.0999999999997,move,improve
5,11,1119.0,11,1054.0999999999997,move,improve
6,11,1196.6999999999996,11,1054.0999999999997,swap,acceptBad
7,11,1196.6999999999996,11,1054.0999999999997,move,improve
8,11,1239.5999999999995,11,1054.0999999999997,swap,acceptBad
9,11,1217.8999999999994,11,1054.0999999999997,swap,improve
10,11,1217.8999999999994,11,1054.0999999999997,move,improve
11,11,1314.6999999999994,11,1054.0999999999997,swap,acceptBad
12,12,1385.1999999999991,11,1054.0999999999997,2opt,acceptBad
13,12,1355.2999999999993,11,1054.0999999999997,swap,improve
14,13,1403.4999999999993,11,1054.0999999999997,2opt,acceptBad
15,13,1403.4999999999993,11,1054.0999999999997,move,improve
16,13,1403.4999999999993,11,1054.0999999999997,move,improve
17,13,1490.6999999999991,11,1054.0999999999997,swap,acceptBad
18,13,1490.6999999999991,11,1054.0999999999997,move,improve
19,13,1532.2000000000003,11,1054.0999999999997,2opt,acceptBad
20,13,1646.9,11,1054.0999999999997,swap,acceptBad
21,13,1637.8,11,1054.0999999999997,move,improve
22,13,1673.2999999999997,11,1054.0999999999997,swap,acceptBad
23,13,1743.1999999999996,11,1054.0999999999997,swap,acceptBad
24,13,1743.1999999999996,11,1054.0999999999997,move,improve
25,13,1756.2999999999995,11,1054.0999999999997,swap,acceptBad
26,13,1796.6999999999998,11,1054.0999999999997,2opt,acceptBad
27,14,1840.2999999999995,11,1054.0999999999997,2opt,acceptBad
28,14,1835.4999999999995,11,1054.0999999999997,swap,improve
29,15,1871.9999999999995,11,1054.0999999999997,2opt,acceptBad
30,15,1854.9999999999998,11,1054.0999999999997,swap,improve
31,15,1900.7999999999995,11,1054.0999999999997,2opt,acceptBad
32,15,1864.2999999999995,11,1054.0999999999997,swap,improve
33,15,1968.3999999999994,11,1054.0999999999997,swap,acceptBad
34,15,1968.3999999999996,11,1054.0999999999997,2opt,acceptBad
35,15,1999.8999999999994,11,1054.0999999999997,swap,acceptBad
36,15,2001.9999999999998,11,1054.0999999999997,swap,acceptBad
37,15,2083.3,11,1054.0999999999997,swap,acceptBad
38,15,2153.7000000000003,11,1054.0999999999997,2opt,acceptBad
39,15,2135.1000000000004,11,1054.0999999999997,swap,improve
40,15,2134.2,11,1054.0999999999997,move,improve
41,15,2258.8,11,1054.0999999999997,swap,acceptBad
42,15,2265.1000000000004,11,1054.0999999999997,swap,acceptBad
43,15,2298.9000000000005,11,1054.0999999999997,2opt,acceptBad
44,15,2343.6,11,1054.0999999999997,2opt,acceptBad
45,15,2420.2000000000003,11,1054.0999999999997,swap,acceptBad
46,15,2433.3000000000006,11,1054.0999999999997,2opt,acceptBad
47,15,2462.8999999999996,11,1054.0999999999997,2opt,acceptBad
48,15,2462.8999999999996,11,1054.0999999999997,move,improve
49,15,2452.899999999999,11,1054.0999999999997,swap,improve
50,15,2425.9999999999995,11,1054.0999999999997,move,improve
51,15,2425.9999999999995,11,1054.0999999999997,move,improve
52,15,2425.9999999999995,11,1054.0999999999997,move,improve
53,15,2347.199999999999,11,1054.0999999999997,swap,improve
54,15,2346.599999999999,11,1054.0999999999997,move,improve
55,15,2346.599999999999,11,1054.0999999999997,move,improve
56,15,2346.599999999999,11,1054.0999999999997,2opt,improve
57,15,2296.699999999999,11,1054.0999999999997,2opt,improve
58,15,2296.699999999999,11,1054.0999999999997,move,improve
59,15,2302.399999999999,11,1054.0999999999997,2opt,acceptBad
60,15,2320.7999999999997,11,1054.0999999999997,2opt,acceptBad
61,15,2318.3999999999996,11,1054.0999999999997,move,improve
62,15,2371.7999999999997,11,1054.0999999999997,swap,acceptBad
63,15,2371.7999999999997,11,1054.0999999999997,move,improve
64,15,2466.0000000000005,11,1054.0999999999997,2opt,acceptBad
65,15,2466.0000000000005,11,1054.0999999999997,move,improve
66,15,2465.2000000000003,11,1054.0999999999997,move,improve
67,15,2465.2000000000003,11,1054.0999999999997,move,improve
68,16,2508.6,11,1054.0999999999997,2opt,acceptBad
69,16,2511.0,11,1054.0999999999997,swap,acceptBad
70,16,2550.2,11,1054.0999999999997,swap,acceptBad
71,16,2573.7999999999997,11,1054.0999999999997,swap,acceptBad
72,16,2595.3,11,1054.0999999999997,swap,acceptBad
73,16,2595.3,11,1054.0999999999997,move,improve
