i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1054.0999999999997,11,1054.0999999999997,move,improve
2,11,1127.4999999999993,11,1054.0999999999997,swap,acceptBad
3,12,1239.9999999999993,11,1054.0999999999997,2opt,acceptBad
4,12,1239.9999999999993,11,1054.0999999999997,move,improve
5,12,1284.4999999999993,11,1054.0999999999997,swap,acceptBad
6,12,1284.4999999999993,11,1054.0999999999997,move,improve
7,12,1304.0999999999992,11,1054.0999999999997,2opt,acceptBad
8,12,1308.4999999999995,11,1054.0999999999997,swap,acceptBad
9,13,1363.7999999999995,11,1054.0999999999997,2opt,acceptBad
10,13,1480.3999999999994,11,1054.0999999999997,swap,acceptBad
11,13,1480.3999999999994,11,1054.0999999999997,move,improve
12,14,1548.5999999999992,11,1054.0999999999997,2opt,acceptBad
13,15,1611.5999999999992,11,1054.0999999999997,2opt,acceptBad
14,15,1649.1999999999998,11,1054.0999999999997,2opt,acceptBad
15,15,1751.2999999999997,11,1054.0999999999997,swap,acceptBad
16,16,1804.7999999999997,11,1054.0999999999997,2opt,acceptBad
17,17,1873.0999999999997,11,1054.0999999999997,2opt,acceptBad
18,17,1916.2999999999995,11,1054.0999999999997,swap,acceptBad
19,17,1916.2999999999995,11,1054.0999999999997,move,improve
20,17,1886.4999999999995,11,1054.0999999999997,2opt,improve
21,17,1872.5999999999997,11,1054.0999999999997,move,improve
22,17,1824.2999999999997,11,1054.0999999999997,swap,improve
23,17,1870.7999999999995,11,1054.0999999999997,swap,acceptBad
24,18,1941.3999999999994,11,1054.0999999999997,2opt,acceptBad
25,18,2007.2999999999993,11,1054.0999999999997,swap,acceptBad
26,18,2008.4999999999995,11,1054.0999999999997,swap,acceptBad
27,19,2000.4999999999998,11,1054.0999999999997,2opt,improve
28,19,2160.2000000000003,11,1054.0999999999997,swap,acceptBad
29,19,2229.0000000000005,11,1054.0999999999997,swap,acceptBad
30,19,2387.2000000000003,11,1054.0999999999997,swap,acceptBad
31,19,2461.9000000000005,11,1054.0999999999997,swap,acceptBad
32,19,2461.9000000000005,11,1054.0999999999997,move,improve
33,18,2391.3,11,1054.0999999999997,move,improve
34,18,2391.3,11,1054.0999999999997,move,improve
35,18,2384.3,11,1054.0999999999997,move,improve
36,18,2384.3,11,1054.0999999999997,move,improve
37,18,2379.9000000000005,11,1054.0999999999997,move,improve
38,18,2379.9000000000005,11,1054.0999999999997,move,improve
39,18,2397.5999999999995,11,1054.0999999999997,2opt,acceptBad
40,18,2492.999999999999,11,1054.0999999999997,swap,acceptBad
41,18,2519.4999999999995,11,1054.0999999999997,swap,acceptBad
42,18,2567.9999999999995,11,1054.0999999999997,swap,acceptBad
43,18,2509.8,11,1054.0999999999997,move,improve
44,18,2509.8,11,1054.0999999999997,move,improve
45,18,2595.2999999999993,11,1054.0999999999997,2opt,acceptBad
46,18,2595.2999999999993,11,1054.0999999999997,move,improve
47,18,2593.2999999999993,11,1054.0999999999997,move,improve
48,18,2559.4999999999995,11,1054.0999999999997,move,improve
49,18,2579.9999999999995,11,1054.0999999999997,2opt,acceptBad
50,18,2579.9999999999995,11,1054.0999999999997,2opt,improve
51,18,2665.9999999999995,11,1054.0999999999997,swap,acceptBad
52,18,2715.7999999999997,11,1054.0999999999997,swap,acceptBad
53,18,2710.4999999999995,11,1054.0999999999997,move,improve
54,18,2815.2999999999997,11,1054.0999999999997,swap,acceptBad
55,18,2815.9999999999995,11,1054.0999999999997,swap,acceptBad
56,18,2872.2999999999997,11,1054.0999999999997,swap,acceptBad
57,18,2876.2,11,1054.0999999999997,swap,acceptBad
58,18,2872.1000000000004,11,1054.0999999999997,swap,improve
59,18,2846.6000000000004,11,1054.0999999999997,2opt,improve
60,19,2973.5,11,1054.0999999999997,2opt,acceptBad
61,19,2976.5999999999995,11,1054.0999999999997,swap,acceptBad
62,19,2986.999999999999,11,1054.0999999999997,swap,acceptBad
63,19,2986.999999999999,11,1054.0999999999997,move,improve
64,19,3034.4000000000005,11,1054.0999999999997,2opt,acceptBad
65,19,2981.9000000000005,11,1054.0999999999997,move,improve
66,19,3051.4000000000005,11,1054.0999999999997,swap,acceptBad
67,19,3085.0000000000005,11,1054.0999999999997,swap,acceptBad
68,20,3207.4,11,1054.0999999999997,2opt,acceptBad
69,20,3231.5999999999995,11,1054.0999999999997,swap,acceptBad
70,20,3231.5999999999995,11,1054.0999999999997,move,improve
71,20,3225.2999999999997,11,1054.0999999999997,swap,improve
72,20,3224.5,11,1054.0999999999997,move,improve
73,20,3312.3,11,1054.0999999999997,swap,acceptBad
74,20,3306.3999999999996,11,1054.0999999999997,2opt,improve
75,20,3241.2,11,1054.0999999999997,move,improve
76,20,3140.4999999999995,11,1054.0999999999997,swap,improve
77,20,3133.9999999999995,11,1054.0999999999997,move,improve
78,20,3136.6,11,1054.0999999999997,2opt,acceptBad
79,20,3210.9000000000024,11,1054.0999999999997,2opt,acceptBad
80,20,3363.000000000002,11,1054.0999999999997,swap,acceptBad
81,20,3351.500000000002,11,1054.0999999999997,swap,improve
82,20,3370.1999999999985,11,1054.0999999999997,2opt,acceptBad
83,20,3374.7999999999997,11,1054.0999999999997,2opt,acceptBad
84,21,3398.4999999999995,11,1054.0999999999997,2opt,acceptBad
85,21,3381.4999999999995,11,1054.0999999999997,2opt,improve
86,21,3400.3999999999996,11,1054.0999999999997,swap,acceptBad
87,21,3437.6000000000004,11,1054.0999999999997,2opt,acceptBad
88,21,3439.6999999999994,11,1054.0999999999997,2opt,acceptBad
89,21,3471.5,11,1054.0999999999997,2opt,acceptBad
90,21,3464.2999999999993,11,1054.0999999999997,2opt,improve
91,21,3464.2999999999993,11,1054.0999999999997,2opt,improve
92,21,3457.799999999999,11,1054.0999999999997,swap,improve
93,21,3479.099999999999,11,1054.0999999999997,2opt,acceptBad
94,21,3518.799999999999,11,1054.0999999999997,2opt,acceptBad
95,21,3563.299999999999,11,1054.0999999999997,2opt,acceptBad
96,21,3562.700000000002,11,1054.0999999999997,2opt,improve
97,21,3527.4000000000015,11,1054.0999999999997,move,improve
98,21,3527.4000000000015,11,1054.0999999999997,move,improve
99,21,3498.6000000000013,11,1054.0999999999997,swap,improve
100,21,3498.6000000000013,11,1054.0999999999997,move,improve
101,21,3526.8000000000015,11,1054.0999999999997,swap,acceptBad
102,21,3491.6000000000017,11,1054.0999999999997,2opt,improve
103,21,3491.800000000002,11,1054.0999999999997,swap,acceptBad
104,21,3479.100000000002,11,1054.0999999999997,move,improve
105,21,3501.200000000002,11,1054.0999999999997,swap,acceptBad
106,21,3607.9000000000024,11,1054.0999999999997,swap,acceptBad
107,21,3607.900000000002,11,1054.0999999999997,move,improve
108,21,3568.000000000002,11,1054.0999999999997,move,improve
109,21,3632.1000000000013,11,1054.0999999999997,swap,acceptBad
110,21,3586.0999999999985,11,1054.0999999999997,2opt,improve
111,21,3620.999999999998,11,1054.0999999999997,2opt,acceptBad
112,21,3714.699999999998,11,1054.0999999999997,swap,acceptBad
113,21,3714.499999999998,11,1054.0999999999997,move,improve
114,21,3677.1999999999985,11,1054.0999999999997,move,improve
115,21,3675.9999999999986,11,1054.0999999999997,swap,improve
116,21,3675.8999999999983,11,1054.0999999999997,move,improve
117,21,3711.599999999998,11,1054.0999999999997,2opt,acceptBad
118,21,3733.299999999998,11,1054.0999999999997,swap,acceptBad
119,21,3711.899999999998,11,1054.0999999999997,2opt,improve
120,21,3729.7000000000003,11,1054.0999999999997,2opt,acceptBad
121,21,3722.6000000000017,11,1054.0999999999997,2opt,improve
122,21,3722.000000000002,11,1054.0999999999997,move,improve
123,21,3710.800000000002,11,1054.0999999999997,move,improve
124,21,3682.600000000002,11,1054.0999999999997,2opt,improve
125,21,3625.5000000000023,11,1054.0999999999997,swap,improve
126,21,3623.600000000002,11,1054.0999999999997,move,improve
127,21,3622.800000000002,11,1054.0999999999997,move,improve
128,21,3546.0000000000023,11,1054.0999999999997,move,improve
129,21,3546.900000000002,11,1054.0999999999997,swap,acceptBad
130,21,3546.900000000002,11,1054.0999999999997,2opt,improve
131,21,3540.3000000000015,11,1054.0999999999997,move,improve
132,21,3538.7000000000016,11,1054.0999999999997,move,improve
133,21,3523.1000000000013,11,1054.0999999999997,2opt,improve
134,21,3532.1,11,1054.0999999999997,2opt,acceptBad
135,21,3627.2,11,1054.0999999999997,swap,acceptBad
136,21,3683.6,11,1054.0999999999997,2opt,acceptBad
137,21,3665.7,11,1054.0999999999997,move,improve
138,21,3719.1999999999985,11,1054.0999999999997,2opt,acceptBad
139,21,3720.999999999998,11,1054.0999999999997,swap,acceptBad
140,21,3691.4999999999986,11,1054.0999999999997,swap,improve
141,21,3720.599999999998,11,1054.0999999999997,swap,acceptBad
142,21,3738.500000000002,11,1054.0999999999997,2opt,acceptBad
143,21,3736.400000000002,11,1054.0999999999997,move,improve
144,22,3748.2000000000016,11,1054.0999999999997,2opt,acceptBad
145,22,3684.900000000002,11,1054.0999999999997,move,improve
146,22,3688.6000000000017,11,1054.0999999999997,swap,acceptBad
147,22,3696.2999999999997,11,1054.0999999999997,2opt,acceptBad
148,22,3748.1,11,1054.0999999999997,2opt,acceptBad
149,22,3692.9,11,1054.0999999999997,2opt,improve
150,22,3719.1000000000004,11,1054.0999999999997,swap,acceptBad
151,22,3760.300000000001,11,1054.0999999999997,2opt,acceptBad
152,22,3758.4000000000005,11,1054.0999999999997,move,improve
153,22,3699.2000000000003,11,1054.0999999999997,2opt,improve
154,22,3677.1000000000004,11,1054.0999999999997,move,improve
155,22,3677.1000000000004,11,1054.0999999999997,2opt,improve
156,22,3654.8,11,1054.0999999999997,move,improve
157,22,3681.5000000000014,11,1054.0999999999997,2opt,acceptBad
158,22,3674.0999999999995,11,1054.0999999999997,2opt,improve
159,22,3674.0999999999995,11,1054.0999999999997,move,improve
160,22,3686.9999999999995,11,1054.0999999999997,swap,acceptBad
161,22,3588.8999999999996,11,1054.0999999999997,move,improve
162,22,3584.800000000001,11,1054.0999999999997,2opt,improve
163,22,3574.700000000001,11,1054.0999999999997,swap,improve
164,22,3631.5000000000014,11,1054.0999999999997,2opt,acceptBad
165,22,3653.300000000001,11,1054.0999999999997,swap,acceptBad
166,22,3658.1000000000013,11,1054.0999999999997,swap,acceptBad
167,22,3652.6000000000013,11,1054.0999999999997,move,improve
