i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1096.0999999999995,11,1054.0999999999997,swap,acceptBad
2,11,1096.0999999999995,11,1054.0999999999997,move,improve
3,11,1256.5999999999997,11,1054.0999999999997,swap,acceptBad
4,12,1363.5999999999997,11,1054.0999999999997,2opt,acceptBad
5,12,1460.6999999999996,11,1054.0999999999997,swap,acceptBad
6,12,1442.4999999999993,11,1054.0999999999997,move,improve
7,12,1442.4999999999993,11,1054.0999999999997,move,improve
8,12,1442.4999999999993,11,1054.0999999999997,move,improve
9,13,1510.8999999999992,11,1054.0999999999997,2opt,acceptBad
10,13,1429.1999999999994,11,1054.0999999999997,move,improve
11,13,1501.5999999999995,11,1054.0999999999997,2opt,acceptBad
12,13,1658.6999999999991,11,1054.0999999999997,swap,acceptBad
13,13,1658.6999999999991,11,1054.0999999999997,move,improve
14,13,1658.6999999999991,11,1054.0999999999997,move,improve
15,13,1658.6999999999991,11,1054.0999999999997,move,improve
16,13,1658.6999999999991,11,1054.0999999999997,move,improve
17,14,1730.3999999999992,11,1054.0999999999997,2opt,acceptBad
18,14,1633.299999999999,11,1054.0999999999997,swap,improve
19,14,1681.999999999999,11,1054.0999999999997,swap,acceptBad
20,14,1779.0999999999992,11,1054.0999999999997,swap,acceptBad
21,15,1824.399999999999,11,1054.0999999999997,2opt,acceptBad
22,15,1879.899999999999,11,1054.0999999999997,2opt,acceptBad
23,15,1925.8999999999992,11,1054.0999999999997,2opt,acceptBad
24,15,1924.5999999999992,11,1054.0999999999997,move,improve
25,16,1938.8999999999992,11,1054.0999999999997,2opt,acceptBad
26,17,1973.6999999999994,11,1054.0999999999997,2opt,acceptBad
27,17,2013.0999999999997,11,1054.0999999999997,swap,acceptBad
28,17,2035.8999999999994,11,1054.0999999999997,2opt,acceptBad
29,17,2060.3999999999996,11,1054.0999999999997,swap,acceptBad
30,17,2138.7999999999997,11,1054.0999999999997,swap,acceptBad
31,17,2101.7999999999997,11,1054.0999999999997,swap,improve
32,17,2101.7999999999997,11,1054.0999999999997,move,improve
33,17,2092.0999999999995,11,1054.0999999999997,move,improve
34,17,2260.7000000000003,11,1054.0999999999997,swap,acceptBad
35,17,2348.4,11,1054.0999999999997,swap,acceptBad
36,17,2419.4,11,1054.0999999999997,swap,acceptBad
37,17,2515.9999999999995,11,1054.0999999999997,2opt,acceptBad
38,17,2487.8,11,1054.0999999999997,move,improve
39,17,2515.2000000000007,11,1054.0999999999997,2opt,acceptBad
40,17,2515.2000000000007,11,1054.0999999999997,move,improve
41,17,2508.3000000000006,11,1054.0999999999997,move,improve
42,17,2505.5000000000005,11,1054.0999999999997,move,improve
43,17,2537.3999999999996,11,1054.0999999999997,2opt,acceptBad
44,17,2537.3999999999996,11,1054.0999999999997,move,improve
45,17,2535.2999999999997,11,1054.0999999999997,move,improve
46,17,2534.7999999999997,11,1054.0999999999997,move,improve
47,17,2614.8,11,1054.0999999999997,2opt,acceptBad
48,17,2514.2999999999997,11,1054.0999999999997,move,improve
49,17,2514.2000000000003,11,1054.0999999999997,move,improve
50,17,2550.9999999999995,11,1054.0999999999997,2opt,acceptBad
51,17,2558.1999999999994,11,1054.0999999999997,swap,acceptBad
52,17,2619.2999999999997,11,1054.0999999999997,swap,acceptBad
53,17,2619.2999999999997,11,1054.0999999999997,move,improve
54,17,2686.9999999999995,11,1054.0999999999997,swap,acceptBad
55,17,2780.4999999999995,11,1054.0999999999997,swap,acceptBad
56,17,2780.4999999999995,11,1054.0999999999997,move,improve
57,17,2748.3999999999996,11,1054.0999999999997,2opt,improve
58,17,2758.5999999999995,11,1054.0999999999997,swap,acceptBad
59,17,2756.8999999999996,11,1054.0999999999997,swap,improve
60,17,2791.7999999999997,11,1054.0999999999997,swap,acceptBad
61,17,2831.6,11,1054.0999999999997,swap,acceptBad
62,17,2903.1999999999994,11,1054.0999999999997,2opt,acceptBad
63,17,2902.0999999999995,11,1054.0999999999997,move,improve
64,18,2997.599999999999,11,1054.0999999999997,2opt,acceptBad
65,18,2983.499999999999,11,1054.0999999999997,move,improve
66,18,3016.199999999999,11,1054.0999999999997,swap,acceptBad
67,18,3109.0999999999985,11,1054.0999999999997,swap,acceptBad
68,18,3085.5999999999985,11,1054.0999999999997,move,improve
69,18,3084.999999999998,11,1054.0999999999997,move,improve
70,18,3087.7999999999984,11,1054.0999999999997,swap,acceptBad
