i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1054.0999999999997,11,1054.0999999999997,move,improve
2,12,1087.9999999999998,11,1054.0999999999997,2opt,acceptBad
3,12,1087.9999999999998,11,1054.0999999999997,move,improve
4,12,1063.0999999999997,11,1054.0999999999997,move,improve
5,12,1063.0999999999997,11,1054.0999999999997,move,improve
6,13,1093.7999999999997,11,1054.0999999999997,2opt,acceptBad
7,13,1229.8999999999994,11,1054.0999999999997,swap,acceptBad
8,13,1229.8999999999994,11,1054.0999999999997,move,improve
9,13,1297.3999999999992,11,1054.0999999999997,swap,acceptBad
10,13,1297.3999999999992,11,1054.0999999999997,move,improve
11,13,1297.3999999999992,11,1054.0999999999997,move,improve
12,13,1337.7999999999993,11,1054.0999999999997,swap,acceptBad
13,13,1480.2999999999995,11,1054.0999999999997,swap,acceptBad
14,13,1480.2999999999995,11,1054.0999999999997,2opt,improve
15,13,1439.4999999999995,11,1054.0999999999997,move,improve
16,14,1520.1999999999996,11,1054.0999999999997,2opt,acceptBad
17,13,1439.4999999999995,11,1054.0999999999997,move,improve
18,13,1508.7999999999995,11,1054.0999999999997,swap,acceptBad
19,14,1544.1999999999994,11,1054.0999999999997,2opt,acceptBad
20,14,1544.1999999999994,11,1054.0999999999997,move,improve
21,14,1678.2999999999995,11,1054.0999999999997,swap,acceptBad
22,14,1678.2999999999995,11,1054.0999999999997,move,improve
23,14,1679.1999999999994,11,1054.0999999999997,swap,acceptBad
24,14,1679.1999999999994,11,1054.0999999999997,move,improve
25,14,1718.799999999999,11,1054.0999999999997,swap,acceptBad
26,14,1721.5999999999992,11,1054.0999999999997,2opt,acceptBad
27,14,1754.1999999999991,11,1054.0999999999997,swap,acceptBad
28,14,1754.1999999999991,11,1054.0999999999997,move,improve
29,14,1777.499999999999,11,1054.0999999999997,swap,acceptBad
30,14,1777.499999999999,11,1054.0999999999997,2opt,improve
31,14,1772.599999999999,11,1054.0999999999997,swap,improve
32,15,1741.399999999999,11,1054.0999999999997,2opt,improve
33,15,1784.099999999999,11,1054.0999999999997,swap,acceptBad
