i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1054.0999999999997,11,1054.0999999999997,move,improve
2,11,1054.0999999999997,11,1054.0999999999997,move,improve
3,11,1054.0999999999997,11,1054.0999999999997,move,improve
4,11,1054.0999999999997,11,1054.0999999999997,move,improve
5,11,1101.7999999999995,11,1054.0999999999997,swap,acceptBad
6,12,1143.9999999999993,11,1054.0999999999997,2opt,acceptBad
7,12,1086.1,11,1054.0999999999997,2opt,improve
8,12,1086.1,11,1054.0999999999997,move,improve
9,12,1194.7999999999995,11,1054.0999999999997,swap,acceptBad
10,12,1229.3999999999996,11,1054.0999999999997,swap,acceptBad
11,12,1229.3999999999996,11,1054.0999999999997,2opt,improve
12,13,1259.2999999999995,11,1054.0999999999997,2opt,acceptBad
13,14,1294.0999999999995,11,1054.0999999999997,2opt,acceptBad
14,14,1294.0999999999995,11,1054.0999999999997,move,improve
15,14,1429.999999999999,11,1054.0999999999997,swap,acceptBad
16,15,1495.499999999999,11,1054.0999999999997,2opt,acceptBad
17,15,1495.4999999999993,11,1054.0999999999997,2opt,acceptBad
18,15,1606.999999999999,11,1054.0999999999997,swap,acceptBad
19,15,1678.799999999999,11,1054.0999999999997,swap,acceptBad
20,15,1789.599999999999,11,1054.0999999999997,swap,acceptBad
21,15,1832.899999999999,11,1054.0999999999997,swap,acceptBad
22,15,1896.499999999999,11,1054.0999999999997,swap,acceptBad
23,15,1901.2999999999993,11,1054.0999999999997,swap,acceptBad
24,15,1901.2999999999993,11,1054.0999999999997,move,improve
25,15,1900.0999999999992,11,1054.0999999999997,move,improve
26,15,1949.8999999999994,11,1054.0999999999997,swap,acceptBad
27,15,1944.4999999999998,11,1054.0999999999997,swap,improve
28,15,1945.7999999999997,11,1054.0999999999997,swap,acceptBad
29,15,1945.7999999999997,11,1054.0999999999997,move,improve
30,15,1945.7999999999997,11,1054.0999999999997,move,improve
31,15,1976.4999999999998,11,1054.0999999999997,2opt,acceptBad
32,15,1976.4999999999998,11,1054.0999999999997,move,improve
33,15,1975.5000000000002,11,1054.0999999999997,2opt,improve
34,15,1975.5000000000002,11,1054.0999999999997,move,improve
35,15,1971.0000000000002,11,1054.0999999999997,swap,improve
36,15,2020.0000000000002,11,1054.0999999999997,swap,acceptBad
37,15,2020.3000000000002,11,1054.0999999999997,2opt,acceptBad
38,15,2020.3000000000002,11,1054.0999999999997,move,improve
39,15,2020.3000000000002,11,1054.0999999999997,move,improve
40,15,2018.5000000000002,11,1054.0999999999997,move,improve
41,15,2060.3,11,1054.0999999999997,swap,acceptBad
42,15,2114.3999999999996,11,1054.0999999999997,2opt,acceptBad
43,15,2114.3999999999996,11,1054.0999999999997,2opt,improve
44,15,2114.3999999999996,11,1054.0999999999997,move,improve
45,15,2114.3999999999996,11,1054.0999999999997,2opt,improve
46,15,2114.3999999999996,11,1054.0999999999997,move,improve
47,16,2147.7,11,1054.0999999999997,2opt,acceptBad
48,16,2189.2999999999997,11,1054.0999999999997,swap,acceptBad
49,16,2161.9000000000005,11,1054.0999999999997,2opt,improve
50,16,2222.699999999999,11,1054.0999999999997,2opt,acceptBad
51,16,2162.8999999999987,11,1054.0999999999997,move,improve
52,16,2162.3999999999987,11,1054.0999999999997,move,improve
53,16,2155.699999999999,11,1054.0999999999997,move,improve
54,16,2163.699999999999,11,1054.0999999999997,swap,acceptBad
55,16,2155.699999999999,11,1054.0999999999997,move,improve
56,16,2198.7999999999993,11,1054.0999999999997,swap,acceptBad
57,16,2158.3999999999987,11,1054.0999999999997,swap,improve
58,16,2158.3999999999987,11,1054.0999999999997,move,improve
59,16,2133.4999999999986,11,1054.0999999999997,move,improve
60,16,2133.4999999999986,11,1054.0999999999997,move,improve
61,16,2133.4999999999986,11,1054.0999999999997,move,improve
62,17,2212.099999999999,11,1054.0999999999997,2opt,acceptBad
63,17,2274.399999999999,11,1054.0999999999997,swap,acceptBad
64,18,2318.199999999999,11,1054.0999999999997,2opt,acceptBad
65,18,2353.199999999999,11,1054.0999999999997,swap,acceptBad
66,18,2353.199999999999,11,1054.0999999999997,move,improve
67,18,2372.699999999999,11,1054.0999999999997,swap,acceptBad
68,18,2309.899999999999,11,1054.0999999999997,swap,improve
69,18,2343.999999999999,11,1054.0999999999997,swap,acceptBad
70,18,2353.5999999999995,11,1054.0999999999997,swap,acceptBad
71,19,2358.0,11,1054.0999999999997,2opt,acceptBad
72,19,2391.8999999999996,11,1054.0999999999997,2opt,acceptBad
73,19,2406.5999999999995,11,1054.0999999999997,swap,acceptBad
74,19,2420.900000000001,11,1054.0999999999997,2opt,acceptBad
75,19,2378.1000000000004,11,1054.0999999999997,move,improve
76,19,2378.1000000000004,11,1054.0999999999997,move,improve
77,19,2501.500000000001,11,1054.0999999999997,swap,acceptBad
78,19,2499.600000000001,11,1054.0999999999997,move,improve
79,19,2499.600000000001,11,1054.0999999999997,swap,improve
80,19,2485.500000000001,11,1054.0999999999997,move,improve
81,19,2560.2999999999997,11,1054.0999999999997,2opt,acceptBad
82,19,2562.100000000001,11,1054.0999999999997,2opt,acceptBad
83,19,2487.3000000000006,11,1054.0999999999997,swap,improve
84,19,2462.2000000000007,11,1054.0999999999997,move,improve
85,19,2462.0999999999995,11,1054.0999999999997,2opt,improve
86,19,2494.5999999999995,11,1054.0999999999997,swap,acceptBad
87,20,2583.8999999999996,11,1054.0999999999997,2opt,acceptBad
88,20,2574.5000000000005,11,1054.0999999999997,2opt,improve
89,20,2685.3,11,1054.0999999999997,swap,acceptBad
90,20,2683.8,11,1054.0999999999997,move,improve
91,20,2683.8,11,1054.0999999999997,move,improve
92,20,2649.1000000000004,11,1054.0999999999997,move,improve
93,20,2667.1,11,1054.0999999999997,swap,acceptBad
94,20,2710.4,11,1054.0999999999997,swap,acceptBad
95,21,2797.100000000001,11,1054.0999999999997,2opt,acceptBad
96,21,2791.3,11,1054.0999999999997,move,improve
97,21,2791.3,11,1054.0999999999997,2opt,improve
98,21,2791.3,11,1054.0999999999997,move,improve
