i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1130.5999999999995,11,1054.0999999999997,swap,acceptBad
2,12,1179.3999999999994,11,1054.0999999999997,2opt,acceptBad
3,12,1192.6999999999994,11,1054.0999999999997,2opt,acceptBad
4,12,1240.2999999999993,11,1054.0999999999997,swap,acceptBad
5,12,1240.2999999999993,11,1054.0999999999997,move,improve
6,12,1240.2999999999993,11,1054.0999999999997,move,improve
7,12,1240.2999999999993,11,1054.0999999999997,move,improve
8,12,1240.2999999999993,11,1054.0999999999997,move,improve
9,12,1290.6999999999994,11,1054.0999999999997,swap,acceptBad
10,12,1290.6999999999994,11,1054.0999999999997,move,improve
11,12,1290.6999999999994,11,1054.0999999999997,move,improve
12,12,1290.6999999999994,11,1054.0999999999997,move,improve
13,12,1290.6999999999994,11,1054.0999999999997,move,improve
14,12,1351.8999999999994,11,1054.0999999999997,swap,acceptBad
15,12,1357.9999999999993,11,1054.0999999999997,swap,acceptBad
16,12,1357.9999999999993,11,1054.0999999999997,move,improve
17,12,1357.9999999999993,11,1054.0999999999997,2opt,improve
18,12,1357.9999999999993,11,1054.0999999999997,move,improve
19,13,1416.8999999999994,11,1054.0999999999997,2opt,acceptBad
20,13,1465.2999999999995,11,1054.0999999999997,swap,acceptBad
21,13,1480.3999999999994,11,1054.0999999999997,2opt,acceptBad
22,14,1515.1999999999994,11,1054.0999999999997,2opt,acceptBad
23,14,1506.5999999999995,11,1054.0999999999997,move,improve
24,14,1528.8999999999992,11,1054.0999999999997,2opt,acceptBad
25,14,1632.0999999999997,11,1054.0999999999997,2opt,acceptBad
26,14,1632.0999999999997,11,1054.0999999999997,move,improve
27,14,1633.9999999999998,11,1054.0999999999997,2opt,acceptBad
28,14,1701.3999999999999,11,1054.0999999999997,swap,acceptBad
29,14,1701.3999999999999,11,1054.0999999999997,move,improve
30,14,1667.1999999999998,11,1054.0999999999997,move,improve
31,14,1729.6999999999994,11,1054.0999999999997,swap,acceptBad
32,14,1729.6999999999994,11,1054.0999999999997,move,improve
33,14,1729.6999999999994,11,1054.0999999999997,move,improve
34,14,1729.6999999999994,11,1054.0999999999997,move,improve
35,14,1816.5999999999997,11,1054.0999999999997,swap,acceptBad
36,14,1821.2999999999995,11,1054.0999999999997,swap,acceptBad
37,14,1821.2999999999995,11,1054.0999999999997,2opt,improve
38,14,1912.2999999999995,11,1054.0999999999997,swap,acceptBad
39,14,1931.1000000000001,11,1054.0999999999997,2opt,acceptBad
40,14,1931.1000000000001,11,1054.0999999999997,move,improve
41,14,1931.1000000000001,11,1054.0999999999997,move,improve
42,14,1931.1000000000001,11,1054.0999999999997,move,improve
43,14,1931.1000000000001,11,1054.0999999999997,move,improve
44,15,2010.1000000000004,11,1054.0999999999997,2opt,acceptBad
45,15,1984.8000000000002,11,1054.0999999999997,2opt,improve
46,15,1984.8000000000002,11,1054.0999999999997,move,improve
47,15,1982.9000000000003,11,1054.0999999999997,swap,improve
48,15,1981.3000000000002,11,1054.0999999999997,move,improve
49,15,1995.0999999999997,11,1054.0999999999997,2opt,acceptBad
50,15,1995.0999999999997,11,1054.0999999999997,move,improve
51,16,2039.9999999999993,11,1054.0999999999997,2opt,acceptBad
52,16,2070.499999999999,11,1054.0999999999997,swap,acceptBad
53,16,2093.6999999999994,11,1054.0999999999997,2opt,acceptBad
54,16,2093.6999999999994,11,1054.0999999999997,move,improve
55,16,2091.9999999999995,11,1054.0999999999997,move,improve
56,16,2090.999999999999,11,1054.0999999999997,move,improve
57,16,2090.299999999999,11,1054.0999999999997,move,improve
58,17,2141.0999999999995,11,1054.0999999999997,2opt,acceptBad
59,17,2183.3000000000006,11,1054.0999999999997,2opt,acceptBad
60,17,2181.4000000000005,11,1054.0999999999997,swap,improve
61,17,2180.6000000000004,11,1054.0999999999997,swap,improve
62,17,2223.8000000000006,11,1054.0999999999997,swap,acceptBad
63,17,2249.100000000001,11,1054.0999999999997,2opt,acceptBad
64,17,2249.499999999999,11,1054.0999999999997,2opt,acceptBad
65,17,2263.499999999999,11,1054.0999999999997,swap,acceptBad
