i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1029.1999999999998,11,1029.1999999999998,move,newBest
2,12,1082.3,11,1029.1999999999998,2opt,acceptBad
3,12,1082.3,11,1029.1999999999998,move,improve
4,12,1082.3,11,1029.1999999999998,2opt,improve
5,12,1128.6,11,1029.1999999999998,swap,acceptBad
6,12,1128.6,11,1029.1999999999998,move,improve
7,12,1128.6,11,1029.1999999999998,move,improve
8,12,1219.6999999999994,11,1029.1999999999998,swap,acceptBad
9,12,1265.9999999999993,11,1029.1999999999998,swap,acceptBad
10,12,1288.0,11,1029.1999999999998,2opt,acceptBad
11,12,1405.3000000000002,11,1029.1999999999998,swap,acceptBad
12,12,1405.3000000000002,11,1029.1999999999998,2opt,improve
13,12,1405.3000000000002,11,1029.1999999999998,move,improve
14,12,1473.1000000000001,11,1029.1999999999998,2opt,acceptBad
15,13,1499.8,11,1029.1999999999998,2opt,acceptBad
16,13,1529.6,11,1029.1999999999998,2opt,acceptBad
17,14,1543.2,11,1029.1999999999998,2opt,acceptBad
18,15,1620.8,11,1029.1999999999998,2opt,acceptBad
19,16,1668.3999999999999,11,1029.1999999999998,2opt,acceptBad
20,16,1667.1,11,1029.1999999999998,move,improve
21,16,1667.1,11,1029.1999999999998,move,improve
22,16,1695.3999999999994,11,1029.1999999999998,2opt,acceptBad
23,17,1767.3999999999992,11,1029.1999999999998,2opt,acceptBad
24,17,1791.1999999999991,11,1029.1999999999998,2opt,acceptBad
25,17,1792.5999999999992,11,1029.1999999999998,swap,acceptBad
26,17,1834.8999999999994,11,1029.1999999999998,swap,acceptBad
27,17,1806.1999999999994,11,1029.1999999999998,move,improve
28,17,1899.0999999999995,11,1029.1999999999998,swap,acceptBad
29,17,1993.1999999999994,11,1029.1999999999998,2opt,acceptBad
30,17,1992.6999999999994,11,1029.1999999999998,swap,improve
31,17,2043.0999999999995,11,1029.1999999999998,swap,acceptBad
32,17,2043.0999999999995,11,1029.1999999999998,move,improve
33,17,2043.0999999999995,11,1029.1999999999998,2opt,improve
34,17,2031.8999999999994,11,1029.1999999999998,swap,improve
35,17,2079.2999999999993,11,1029.1999999999998,2opt,acceptBad
36,17,2171.7999999999997,11,1029.1999999999998,swap,acceptBad
37,17,2114.7,11,1029.1999999999998,move,improve
38,18,2154.1999999999994,11,1029.1999999999998,2opt,acceptBad
39,18,2131.099999999999,11,1029.1999999999998,move,improve
40,18,2174.3999999999996,11,1029.1999999999998,swap,acceptBad
41,18,2275.3999999999996,11,1029.1999999999998,2opt,acceptBad
42,18,2275.3999999999996,11,1029.1999999999998,move,improve
43,18,2373.7999999999993,11,1029.1999999999998,2opt,acceptBad
44,18,2448.6999999999994,11,1029.1999999999998,swap,acceptBad
45,19,2485.2999999999997,11,1029.1999999999998,2opt,acceptBad
46,19,2516.2999999999997,11,1029.1999999999998,swap,acceptBad
47,20,2592.7,11,1029.1999999999998,2opt,acceptBad
48,20,2590.1,11,1029.1999999999998,move,improve
49,20,2589.8999999999996,11,1029.1999999999998,swap,improve
50,20,2568.9999999999995,11,1029.1999999999998,move,improve
51,20,2568.9999999999995,11,1029.1999999999998,move,improve
52,20,2568.9999999999995,11,1029.1999999999998,move,improve
53,20,2568.9999999999995,11,1029.1999999999998,move,improve
54,20,2618.7,11,1029.1999999999998,2opt,acceptBad
55,20,2626.4999999999995,11,1029.1999999999998,2opt,acceptBad
56,20,2659.7,11,1029.1999999999998,2opt,acceptBad
57,20,2659.7,11,1029.1999999999998,move,improve
58,20,2720.3999999999996,11,1029.1999999999998,swap,acceptBad
59,20,2825.1999999999994,11,1029.1999999999998,2opt,acceptBad
60,20,2870.5,11,1029.1999999999998,swap,acceptBad
61,20,2792.8000000000006,11,1029.1999999999998,move,improve
62,20,2863.599999999999,11,1029.1999999999998,2opt,acceptBad
63,20,2866.799999999999,11,1029.1999999999998,swap,acceptBad
64,20,2859.3999999999996,11,1029.1999999999998,2opt,improve
65,20,2801.5999999999995,11,1029.1999999999998,move,improve
66,20,2839.3999999999996,11,1029.1999999999998,2opt,acceptBad
67,20,2839.3999999999996,11,1029.1999999999998,2opt,improve
68,20,2909.199999999999,11,1029.1999999999998,2opt,acceptBad
69,20,2876.0999999999985,11,1029.1999999999998,move,improve
70,20,2807.0999999999985,11,1029.1999999999998,move,improve
71,20,2803.8999999999987,11,1029.1999999999998,swap,improve
72,20,2758.9999999999986,11,1029.1999999999998,move,improve
73,20,2769.4999999999986,11,1029.1999999999998,2opt,acceptBad
74,20,2736.0999999999985,11,1029.1999999999998,move,improve
75,20,2817.499999999999,11,1029.1999999999998,2opt,acceptBad
76,20,2815.6999999999994,11,1029.1999999999998,swap,improve
77,20,2859.2999999999997,11,1029.1999999999998,swap,acceptBad
78,20,2848.6999999999994,11,1029.1999999999998,move,improve
79,20,2921.0999999999995,11,1029.1999999999998,2opt,acceptBad
80,20,2889.0,11,1029.1999999999998,move,improve
81,20,2884.499999999999,11,1029.1999999999998,2opt,improve
82,20,2848.399999999999,11,1029.1999999999998,move,improve
83,20,2890.899999999999,11,1029.1999999999998,2opt,acceptBad
84,20,2895.7000000000003,11,1029.1999999999998,2opt,acceptBad
85,20,2898.7999999999993,11,1029.1999999999998,2opt,acceptBad
86,20,2896.8999999999996,11,1029.1999999999998,move,improve
87,20,2947.899999999999,11,1029.1999999999998,swap,acceptBad
88,20,3030.099999999999,11,1029.1999999999998,swap,acceptBad
89,21,3095.7999999999993,11,1029.1999999999998,2opt,acceptBad
90,21,3095.7999999999993,11,1029.1999999999998,move,improve
91,21,3131.999999999999,11,1029.1999999999998,swap,acceptBad
92,21,3141.5000000000005,11,1029.1999999999998,2opt,acceptBad
93,21,3119.8,11,1029.1999999999998,move,improve
94,21,3119.8,11,1029.1999999999998,move,improve
95,21,3119.8,11,1029.1999999999998,2opt,improve
96,21,3096.9,11,1029.1999999999998,move,improve
97,22,3133.0,11,1029.1999999999998,2opt,acceptBad
98,22,3133.0,11,1029.1999999999998,2opt,improve
99,22,3118.1,11,1029.1999999999998,move,improve
100,22,3118.1,11,1029.1999999999998,move,improve
101,22,3098.4,11,1029.1999999999998,swap,improve
102,22,3115.9999999999995,11,1029.1999999999998,2opt,acceptBad
103,22,3138.7,11,1029.1999999999998,swap,acceptBad
104,22,3108.9999999999995,11,1029.1999999999998,swap,improve
105,23,3153.1999999999994,11,1029.1999999999998,2opt,acceptBad
106,23,3153.1999999999994,11,1029.1999999999998,2opt,improve
107,23,3208.399999999999,11,1029.1999999999998,swap,acceptBad
108,23,3176.4999999999995,11,1029.1999999999998,move,improve
109,23,3172.9999999999995,11,1029.1999999999998,move,improve
110,22,3173.0999999999995,11,1029.1999999999998,2opt,acceptBad
111,22,3215.3,11,1029.1999999999998,2opt,acceptBad
112,22,3244.3,11,1029.1999999999998,swap,acceptBad
113,22,3241.5999999999995,11,1029.1999999999998,swap,improve
114,22,3285.3,11,1029.1999999999998,2opt,acceptBad
115,22,3361.6,11,1029.1999999999998,swap,acceptBad
116,22,3331.8,11,1029.1999999999998,move,improve
117,22,3314.2000000000003,11,1029.1999999999998,swap,improve
118,22,3312.2000000000003,11,1029.1999999999998,swap,improve
119,22,3312.1000000000004,11,1029.1999999999998,move,improve
