i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1611.5,4,1542.4,2opt,acceptBad
2,5,1684.5,4,1542.4,swap,acceptBad
3,5,1685.4999999999998,4,1542.4,swap,acceptBad
4,5,1683.8999999999999,4,1542.4,move,improve
5,5,1683.8999999999999,4,1542.4,2opt,improve
6,5,1794.5,4,1542.4,swap,acceptBad
7,5,1815.9,4,1542.4,swap,acceptBad
8,6,1858.8,4,1542.4,2opt,acceptBad
9,7,1990.3999999999999,4,1542.4,2opt,acceptBad
10,7,1982.1000000000001,4,1542.4,move,improve
11,8,2088.9000000000005,4,1542.4,2opt,acceptBad
12,8,2166.9000000000005,4,1542.4,swap,acceptBad
13,8,2212.3,4,1542.4,swap,acceptBad
14,8,2214.0,4,1542.4,swap,acceptBad
15,8,2153.2000000000003,4,1542.4,move,improve
16,8,2140.3,4,1542.4,swap,improve
17,9,2304.4,4,1542.4,2opt,acceptBad
18,9,2273.7000000000003,4,1542.4,swap,improve
19,9,2273.7000000000003,4,1542.4,move,improve
20,9,2289.3999999999996,4,1542.4,2opt,acceptBad
21,9,2304.2999999999993,4,1542.4,swap,acceptBad
22,9,2299.1999999999994,4,1542.4,move,improve
23,9,2297.399999999999,4,1542.4,move,improve
24,9,2297.399999999999,4,1542.4,move,improve
25,9,2326.1999999999994,4,1542.4,swap,acceptBad
26,9,2364.2999999999993,4,1542.4,2opt,acceptBad
27,9,2359.5999999999995,4,1542.4,move,improve
28,10,2514.9999999999995,4,1542.4,2opt,acceptBad
29,10,2579.1999999999994,4,1542.4,swap,acceptBad
30,10,2615.399999999999,4,1542.4,swap,acceptBad
31,10,2625.5,4,1542.4,2opt,acceptBad
32,10,2658.9000000000005,4,1542.4,swap,acceptBad
33,11,2703.500000000001,4,1542.4,2opt,acceptBad
34,11,2703.400000000001,4,1542.4,2opt,improve
35,11,2681.3999999999996,4,1542.4,2opt,improve
36,11,2725.5999999999995,4,1542.4,2opt,acceptBad
37,11,2936.2999999999997,4,1542.4,swap,acceptBad
38,11,2975.7999999999993,4,1542.4,swap,acceptBad
39,11,3000.3999999999996,4,1542.4,swap,acceptBad
40,11,2995.2,4,1542.4,move,improve
41,11,2999.1,4,1542.4,swap,acceptBad
42,11,2963.3999999999996,4,1542.4,swap,improve
43,12,3024.7000000000003,4,1542.4,2opt,acceptBad
44,13,3127.0000000000005,4,1542.4,2opt,acceptBad
45,13,3259.2000000000007,4,1542.4,swap,acceptBad
46,13,3373.0000000000005,4,1542.4,2opt,acceptBad
47,13,3371.000000000001,4,1542.4,2opt,improve
48,13,3356.1000000000013,4,1542.4,move,improve
49,13,3356.0000000000014,4,1542.4,move,improve
50,13,3330.8000000000006,4,1542.4,2opt,improve
51,13,3323.000000000001,4,1542.4,2opt,improve
