i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1567.5,4,1542.4,swap,acceptBad
2,5,1684.6,4,1542.4,2opt,acceptBad
3,5,1684.6,4,1542.4,move,improve
4,5,1684.6,4,1542.4,move,improve
5,5,1696.1999999999998,4,1542.4,swap,acceptBad
6,5,1666.0999999999995,4,1542.4,move,improve
7,6,1801.8999999999994,4,1542.4,2opt,acceptBad
8,6,1801.8999999999994,4,1542.4,move,improve
9,6,1880.2999999999997,4,1542.4,2opt,acceptBad
10,6,1949.7999999999997,4,1542.4,swap,acceptBad
11,6,1952.0999999999997,4,1542.4,swap,acceptBad
12,6,2061.5999999999995,4,1542.4,swap,acceptBad
13,6,2178.1000000000004,4,1542.4,2opt,acceptBad
14,6,2180.8,4,1542.4,swap,acceptBad
15,6,2180.5000000000005,4,1542.4,move,improve
16,6,2170.9000000000005,4,1542.4,move,improve
17,6,2172.1000000000004,4,1542.4,swap,acceptBad
18,6,2171.1000000000004,4,1542.4,move,improve
19,6,2155.1000000000004,4,1542.4,move,improve
20,7,2266.8,4,1542.4,2opt,acceptBad
21,7,2262.6000000000004,4,1542.4,move,improve
22,7,2329.7000000000003,4,1542.4,swap,acceptBad
23,7,2291.8,4,1542.4,move,improve
24,7,2320.0,4,1542.4,2opt,acceptBad
25,7,2296.2999999999997,4,1542.4,move,improve
26,8,2392.499999999999,4,1542.4,2opt,acceptBad
27,8,2392.499999999999,4,1542.4,move,improve
28,8,2391.399999999999,4,1542.4,move,improve
29,8,2391.399999999999,4,1542.4,move,improve
30,8,2388.2999999999993,4,1542.4,swap,improve
31,8,2338.099999999999,4,1542.4,swap,improve
32,8,2338.099999999999,4,1542.4,move,improve
33,8,2335.9999999999986,4,1542.4,move,improve
34,8,2433.0999999999995,4,1542.4,2opt,acceptBad
35,9,2474.1999999999994,4,1542.4,2opt,acceptBad
36,9,2575.3999999999996,4,1542.4,swap,acceptBad
37,9,2572.8999999999996,4,1542.4,move,improve
38,9,2572.7,4,1542.4,move,improve
39,9,2594.5,4,1542.4,swap,acceptBad
40,9,2572.8,4,1542.4,move,improve
41,9,2640.2,4,1542.4,2opt,acceptBad
42,9,2636.0,4,1542.4,swap,improve
43,9,2741.0,4,1542.4,swap,acceptBad
44,9,2753.4999999999995,4,1542.4,2opt,acceptBad
45,9,2835.999999999999,4,1542.4,2opt,acceptBad
46,9,3016.2999999999993,4,1542.4,swap,acceptBad
47,9,3005.499999999999,4,1542.4,swap,improve
48,9,3033.9999999999995,4,1542.4,swap,acceptBad
49,9,3057.9999999999995,4,1542.4,swap,acceptBad
50,9,3057.899999999999,4,1542.4,move,improve
51,10,3133.7999999999984,4,1542.4,2opt,acceptBad
52,10,3234.899999999999,4,1542.4,swap,acceptBad
53,11,3275.499999999999,4,1542.4,2opt,acceptBad
54,11,3273.4999999999986,4,1542.4,2opt,improve
55,11,3406.0999999999995,4,1542.4,swap,acceptBad
56,11,3406.0999999999995,4,1542.4,move,improve
57,11,3342.1,4,1542.4,move,improve
58,12,3356.4999999999995,4,1542.4,2opt,acceptBad
59,12,3356.4999999999995,4,1542.4,2opt,improve
60,12,3356.4999999999995,4,1542.4,move,improve
61,12,3324.7,4,1542.4,move,improve
62,12,3323.7000000000007,4,1542.4,swap,improve
63,12,3401.9,4,1542.4,2opt,acceptBad
64,12,3400.0000000000005,4,1542.4,move,improve
65,12,3413.2000000000003,4,1542.4,2opt,acceptBad
66,12,3514.000000000001,4,1542.4,2opt,acceptBad
67,12,3450.5000000000005,4,1542.4,move,improve
68,12,3472.500000000001,4,1542.4,swap,acceptBad
69,12,3372.8000000000006,4,1542.4,move,improve
70,12,3318.9,4,1542.4,move,improve
71,12,3311.3000000000006,4,1542.4,move,improve
72,12,3226.5,4,1542.4,move,improve
