i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1581.1,4,1542.4,swap,acceptBad
2,4,1613.5000000000002,4,1542.4,swap,acceptBad
3,4,1606.8000000000002,4,1542.4,move,improve
4,4,1606.8000000000002,4,1542.4,move,improve
5,4,1618.6000000000001,4,1542.4,swap,acceptBad
6,5,1677.8999999999996,4,1542.4,2opt,acceptBad
7,5,1677.8999999999996,4,1542.4,move,improve
8,5,1708.0999999999997,4,1542.4,swap,acceptBad
9,5,1738.9999999999998,4,1542.4,swap,acceptBad
10,5,1762.4999999999998,4,1542.4,swap,acceptBad
11,5,1732.3999999999996,4,1542.4,move,improve
12,6,1866.3999999999994,4,1542.4,2opt,acceptBad
13,6,2004.2999999999995,4,1542.4,swap,acceptBad
14,7,2086.8999999999996,4,1542.4,2opt,acceptBad
15,7,2110.8999999999996,4,1542.4,2opt,acceptBad
16,7,2110.6000000000004,4,1542.4,move,improve
17,7,2151.2000000000007,4,1542.4,swap,acceptBad
18,7,2120.7000000000003,4,1542.4,move,improve
19,7,2191.8999999999996,4,1542.4,2opt,acceptBad
20,7,2149.7999999999997,4,1542.4,swap,improve
21,8,2304.5000000000005,4,1542.4,2opt,acceptBad
22,9,2418.2000000000003,4,1542.4,2opt,acceptBad
23,9,2406.1000000000004,4,1542.4,move,improve
24,9,2381.2000000000003,4,1542.4,move,improve
25,9,2534.2,4,1542.4,swap,acceptBad
26,9,2522.8,4,1542.4,move,improve
27,10,2564.2000000000007,4,1542.4,2opt,acceptBad
28,10,2623.9999999999986,4,1542.4,2opt,acceptBad
29,10,2599.5999999999985,4,1542.4,move,improve
30,10,2638.299999999999,4,1542.4,swap,acceptBad
31,10,2651.0999999999985,4,1542.4,2opt,acceptBad
32,11,2758.199999999999,4,1542.4,2opt,acceptBad
33,11,2859.4999999999986,4,1542.4,swap,acceptBad
34,11,3006.199999999998,4,1542.4,swap,acceptBad
35,11,2998.699999999998,4,1542.4,swap,improve
36,11,2993.3999999999983,4,1542.4,move,improve
37,11,3050.2999999999984,4,1542.4,2opt,acceptBad
38,11,3037.3999999999983,4,1542.4,swap,improve
39,11,3030.299999999998,4,1542.4,move,improve
40,12,3099.0999999999976,4,1542.4,2opt,acceptBad
41,12,3168.399999999998,4,1542.4,2opt,acceptBad
42,12,3218.2999999999975,4,1542.4,swap,acceptBad
43,11,3171.8999999999974,4,1542.4,2opt,improve
