i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1542.4,4,1542.4,move,improve
2,5,1610.6000000000001,4,1542.4,2opt,acceptBad
3,5,1610.6000000000001,4,1542.4,move,improve
4,5,1778.9,4,1542.4,swap,acceptBad
5,6,1805.0000000000002,4,1542.4,2opt,acceptBad
6,7,1807.3,4,1542.4,2opt,acceptBad
7,7,1881.8000000000004,4,1542.4,2opt,acceptBad
8,7,1884.3000000000004,4,1542.4,swap,acceptBad
9,8,2019.1000000000004,4,1542.4,2opt,acceptBad
10,8,2019.6,4,1542.4,2opt,acceptBad
11,8,2017.1999999999998,4,1542.4,move,improve
12,8,2111.5,4,1542.4,swap,acceptBad
13,8,2089.7999999999997,4,1542.4,move,improve
14,8,2089.7999999999997,4,1542.4,move,improve
15,8,2092.4999999999995,4,1542.4,2opt,acceptBad
16,8,2092.4999999999995,4,1542.4,move,improve
17,8,2123.2999999999997,4,1542.4,swap,acceptBad
18,8,2236.6,4,1542.4,swap,acceptBad
19,9,2284.5999999999995,4,1542.4,2opt,acceptBad
20,9,2284.2999999999993,4,1542.4,2opt,improve
21,9,2176.8999999999996,4,1542.4,swap,improve
22,9,2169.3999999999996,4,1542.4,move,improve
23,9,2266.4999999999995,4,1542.4,swap,acceptBad
24,9,2266.4999999999995,4,1542.4,move,improve
25,9,2248.7999999999993,4,1542.4,swap,improve
26,9,2271.2000000000003,4,1542.4,2opt,acceptBad
27,9,2263.0000000000005,4,1542.4,move,improve
28,10,2338.0000000000005,4,1542.4,2opt,acceptBad
29,10,2338.0000000000005,4,1542.4,move,improve
30,10,2363.4000000000005,4,1542.4,swap,acceptBad
31,10,2361.8000000000006,4,1542.4,move,improve
32,10,2361.7000000000007,4,1542.4,move,improve
33,10,2352.000000000001,4,1542.4,swap,improve
34,11,2507.700000000001,4,1542.4,2opt,acceptBad
35,10,2432.700000000001,4,1542.4,move,improve
36,10,2431.500000000001,4,1542.4,move,improve
37,10,2444.4000000000005,4,1542.4,swap,acceptBad
38,10,2438.100000000001,4,1542.4,move,improve
39,10,2456.5,4,1542.4,2opt,acceptBad
40,10,2438.0000000000005,4,1542.4,2opt,improve
41,10,2441.3000000000006,4,1542.4,swap,acceptBad
42,10,2418.8000000000006,4,1542.4,swap,improve
43,10,2475.0,4,1542.4,swap,acceptBad
44,10,2473.4000000000005,4,1542.4,move,improve
45,10,2471.1000000000004,4,1542.4,move,improve
46,11,2516.5000000000005,4,1542.4,2opt,acceptBad
47,11,2508.7000000000003,4,1542.4,move,improve
