i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1658.5,4,1542.4,2opt,acceptBad
2,5,1651.4999999999998,4,1542.4,move,improve
3,5,1676.9000000000003,4,1542.4,2opt,acceptBad
4,5,1665.3000000000002,4,1542.4,move,improve
5,5,1665.3000000000002,4,1542.4,move,improve
6,6,1732.9,4,1542.4,2opt,acceptBad
7,6,1730.6000000000001,4,1542.4,move,improve
8,6,1752.0,4,1542.4,swap,acceptBad
9,6,1752.0,4,1542.4,move,improve
10,6,1752.0,4,1542.4,move,improve
11,7,1849.4999999999998,4,1542.4,2opt,acceptBad
12,7,1860.9999999999998,4,1542.4,2opt,acceptBad
13,7,1860.9999999999998,4,1542.4,move,improve
14,7,1975.4999999999995,4,1542.4,swap,acceptBad
15,7,1983.5999999999995,4,1542.4,2opt,acceptBad
16,8,2010.2999999999995,4,1542.4,2opt,acceptBad
17,9,2073.8999999999996,4,1542.4,2opt,acceptBad
18,9,2083.9999999999995,4,1542.4,swap,acceptBad
19,9,2092.2999999999993,4,1542.4,swap,acceptBad
20,9,2177.9999999999995,4,1542.4,swap,acceptBad
21,9,2189.6999999999994,4,1542.4,swap,acceptBad
22,9,2219.5999999999995,4,1542.4,swap,acceptBad
23,9,2273.8999999999996,4,1542.4,swap,acceptBad
24,10,2347.4,4,1542.4,2opt,acceptBad
25,10,2317.0,4,1542.4,swap,improve
26,10,2287.2,4,1542.4,move,improve
27,10,2306.6,4,1542.4,swap,acceptBad
28,10,2307.9,4,1542.4,2opt,acceptBad
29,11,2455.6,4,1542.4,2opt,acceptBad
30,11,2455.6,4,1542.4,move,improve
31,11,2513.6,4,1542.4,swap,acceptBad
32,11,2513.6,4,1542.4,move,improve
33,11,2613.1,4,1542.4,swap,acceptBad
34,11,2601.6,4,1542.4,move,improve
35,12,2671.6000000000004,4,1542.4,2opt,acceptBad
36,12,2671.4000000000005,4,1542.4,move,improve
37,13,2724.600000000001,4,1542.4,2opt,acceptBad
38,13,2709.7000000000007,4,1542.4,2opt,improve
39,13,2651.5000000000005,4,1542.4,move,improve
40,13,2651.5000000000005,4,1542.4,move,improve
41,13,2688.5999999999995,4,1542.4,2opt,acceptBad
42,13,2647.3999999999996,4,1542.4,move,improve
43,13,2676.2,4,1542.4,swap,acceptBad
44,13,2676.2,4,1542.4,move,improve
45,13,2784.6,4,1542.4,swap,acceptBad
46,13,2865.2999999999997,4,1542.4,swap,acceptBad
47,13,2896.2000000000003,4,1542.4,2opt,acceptBad
48,13,2879.7999999999997,4,1542.4,move,improve
49,13,2880.2999999999997,4,1542.4,2opt,acceptBad
50,13,2931.8999999999996,4,1542.4,swap,acceptBad
51,13,2926.8999999999996,4,1542.4,swap,improve
52,13,2879.3999999999996,4,1542.4,swap,improve
53,13,2868.9,4,1542.4,move,improve
54,13,2945.6,4,1542.4,swap,acceptBad
55,13,2899.9,4,1542.4,swap,improve
56,13,2885.1,4,1542.4,swap,improve
57,13,2885.1,4,1542.4,move,improve
58,13,2852.3,4,1542.4,move,improve
59,13,2859.599999999999,4,1542.4,2opt,acceptBad
60,13,2894.399999999999,4,1542.4,swap,acceptBad
61,13,2947.7999999999997,4,1542.4,2opt,acceptBad
62,13,2947.7999999999997,4,1542.4,move,improve
