i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,594.9000000000001,6,594.9000000000001,swap,newBest
2,6,636.26,6,594.9000000000001,2opt,acceptBad
3,6,621.6600000000001,6,594.9000000000001,2opt,improve
4,6,625.3,6,594.9000000000001,2opt,acceptBad
5,6,619.8200000000003,6,594.9000000000001,2opt,improve
6,6,632.62,6,594.9000000000001,2opt,acceptBad
7,6,596.3400000000003,6,594.9000000000001,2opt,improve
8,7,794.1600000000001,6,594.9000000000001,2opt,acceptBad
9,7,794.1600000000001,6,594.9000000000001,move,improve
10,7,942.8800000000001,6,594.9000000000001,swap,acceptBad
11,7,942.8800000000001,6,594.9000000000001,2opt,improve
12,7,924.4000000000001,6,594.9000000000001,2opt,improve
13,6,631.1199999999999,6,594.9000000000001,move,improve
14,6,608.74,6,594.9000000000001,move,improve
15,6,670.1200000000001,6,594.9000000000001,swap,acceptBad
16,6,670.1200000000001,6,594.9000000000001,move,improve
17,7,746.48,6,594.9000000000001,2opt,acceptBad
18,7,663.3199999999999,6,594.9000000000001,move,improve
19,7,685.5999999999999,6,594.9000000000001,swap,acceptBad
20,8,975.22,6,594.9000000000001,2opt,acceptBad
21,8,975.22,6,594.9000000000001,move,improve
22,8,961.42,6,594.9000000000001,move,improve
23,8,975.88,6,594.9000000000001,swap,acceptBad
24,8,981.5799999999999,6,594.9000000000001,swap,acceptBad
25,8,935.0999999999999,6,594.9000000000001,move,improve
26,8,921.5799999999999,6,594.9000000000001,swap,improve
27,8,907.0,6,594.9000000000001,swap,improve
28,8,844.04,6,594.9000000000001,swap,improve
29,8,815.72,6,594.9000000000001,move,improve
30,8,831.22,6,594.9000000000001,swap,acceptBad
31,8,804.4,6,594.9000000000001,2opt,improve
32,8,810.8199999999999,6,594.9000000000001,2opt,acceptBad
33,8,901.5600000000002,6,594.9000000000001,2opt,acceptBad
34,8,768.1800000000001,6,594.9000000000001,move,improve
35,8,966.2400000000001,6,594.9000000000001,2opt,acceptBad
36,8,985.44,6,594.9000000000001,swap,acceptBad
37,8,979.74,6,594.9000000000001,swap,improve
38,9,1005.9400000000002,6,594.9000000000001,2opt,acceptBad
39,9,1005.9400000000002,6,594.9000000000001,move,improve
40,9,1010.2400000000002,6,594.9000000000001,swap,acceptBad
41,9,1042.98,6,594.9000000000001,swap,acceptBad
42,9,1041.1,6,594.9000000000001,move,improve
43,9,1024.1200000000001,6,594.9000000000001,move,improve
44,9,950.66,6,594.9000000000001,move,improve
45,9,810.9399999999998,6,594.9000000000001,move,improve
