i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,608.52,6,598.3400000000001,2opt,acceptBad
2,6,602.1600000000001,6,598.3400000000001,swap,improve
3,6,602.1600000000001,6,598.3400000000001,2opt,improve
4,6,605.1800000000001,6,598.3400000000001,2opt,acceptBad
5,6,632.0200000000001,6,598.3400000000001,2opt,acceptBad
6,6,632.0200000000001,6,598.3400000000001,2opt,improve
7,6,632.0200000000001,6,598.3400000000001,move,improve
8,6,632.0200000000001,6,598.3400000000001,move,improve
9,6,613.5600000000001,6,598.3400000000001,move,improve
10,6,663.1200000000001,6,598.3400000000001,2opt,acceptBad
11,6,680.58,6,598.3400000000001,swap,acceptBad
12,6,684.9399999999998,6,598.3400000000001,swap,acceptBad
13,6,683.8599999999999,6,598.3400000000001,swap,improve
14,6,677.96,6,598.3400000000001,swap,improve
15,6,556.46,6,556.46,move,newBest
16,6,567.92,6,556.46,swap,acceptBad
17,6,538.02,6,538.02,move,newBest
18,6,651.1600000000001,6,538.02,swap,acceptBad
19,7,909.28,6,538.02,2opt,acceptBad
20,7,896.1400000000001,6,538.02,swap,improve
21,7,871.76,6,538.02,move,improve
22,7,879.5999999999999,6,538.02,swap,acceptBad
23,7,879.5999999999999,6,538.02,2opt,improve
24,7,888.38,6,538.02,swap,acceptBad
25,7,921.5799999999999,6,538.02,swap,acceptBad
26,7,921.1399999999999,6,538.02,swap,improve
27,7,799.7,6,538.02,swap,improve
28,7,817.1800000000001,6,538.02,swap,acceptBad
29,7,779.92,6,538.02,swap,improve
30,7,779.92,6,538.02,move,improve
31,7,728.1399999999999,6,538.02,swap,improve
32,7,748.5600000000001,6,538.02,swap,acceptBad
33,7,747.9199999999998,6,538.02,2opt,improve
34,7,812.0799999999999,6,538.02,swap,acceptBad
35,7,801.5999999999999,6,538.02,swap,improve
36,7,836.1400000000001,6,538.02,2opt,acceptBad
37,7,781.8599999999999,6,538.02,move,improve
38,7,773.26,6,538.02,swap,improve
39,7,743.4,6,538.02,swap,improve
40,7,771.28,6,538.02,2opt,acceptBad
41,7,771.28,6,538.02,2opt,improve
42,7,802.6600000000001,6,538.02,2opt,acceptBad
43,8,838.5800000000002,6,538.02,2opt,acceptBad
44,8,801.6000000000001,6,538.02,2opt,improve
45,8,931.66,6,538.02,swap,acceptBad
46,8,870.6000000000001,6,538.02,2opt,improve
47,9,1034.3200000000002,6,538.02,2opt,acceptBad
48,9,1034.3200000000002,6,538.02,move,improve
49,9,1031.7600000000002,6,538.02,2opt,improve
50,9,1163.5400000000002,6,538.02,2opt,acceptBad
51,9,1083.9399999999998,6,538.02,swap,improve
52,9,1083.9399999999998,6,538.02,move,improve
53,9,1112.2399999999998,6,538.02,swap,acceptBad
54,9,981.0,6,538.02,swap,improve
55,9,1091.06,6,538.02,2opt,acceptBad
56,9,1086.98,6,538.02,2opt,improve
57,9,1068.3400000000001,6,538.02,2opt,improve
58,9,1148.88,6,538.02,swap,acceptBad
59,9,1110.94,6,538.02,swap,improve
60,9,1079.1599999999999,6,538.02,swap,improve
61,9,1043.56,6,538.02,move,improve
62,9,1001.3599999999999,6,538.02,swap,improve
63,9,956.7199999999999,6,538.02,2opt,improve
64,9,956.7199999999999,6,538.02,move,improve
65,9,942.1999999999999,6,538.02,swap,improve
66,9,771.8199999999999,6,538.02,move,improve
67,9,755.2199999999999,6,538.02,swap,improve
68,10,1095.06,6,538.02,2opt,acceptBad
69,10,1152.0799999999997,6,538.02,swap,acceptBad
70,10,1117.8600000000001,6,538.02,swap,improve
71,10,1117.8600000000001,6,538.02,move,improve
72,10,1117.8600000000001,6,538.02,move,improve
73,10,1105.8600000000001,6,538.02,move,improve
74,10,985.4200000000001,6,538.02,swap,improve
75,10,985.4200000000001,6,538.02,2opt,improve
76,10,935.72,6,538.02,swap,improve
77,10,935.72,6,538.02,move,improve
78,10,1193.06,6,538.02,swap,acceptBad
79,10,1071.8400000000001,6,538.02,move,improve
80,10,1048.2399999999998,6,538.02,swap,improve
81,10,1175.54,6,538.02,2opt,acceptBad
82,9,1121.48,6,538.02,2opt,improve
83,9,987.4399999999998,6,538.02,swap,improve
84,9,948.1200000000001,6,538.02,move,improve
85,9,934.84,6,538.02,2opt,improve
86,9,1133.5800000000002,6,538.02,swap,acceptBad
87,9,1079.1799999999998,6,538.02,move,improve
88,9,1192.88,6,538.02,2opt,acceptBad
89,9,1286.9600000000003,6,538.02,2opt,acceptBad
90,9,1286.9600000000003,6,538.02,move,improve
91,9,1162.3600000000001,6,538.02,move,improve
92,9,1079.28,6,538.02,swap,improve
93,9,1084.6399999999999,6,538.02,move,acceptBad
94,9,1036.54,6,538.02,2opt,improve
95,9,1023.8800000000001,6,538.02,move,improve
96,9,1036.3799999999999,6,538.02,swap,acceptBad
97,9,1021.9799999999998,6,538.02,move,improve
98,9,1027.4399999999998,6,538.02,2opt,acceptBad
99,9,1027.4399999999998,6,538.02,move,improve
100,9,1027.2999999999997,6,538.02,move,improve
101,9,1027.2999999999997,6,538.02,2opt,improve
102,9,1073.1,6,538.02,2opt,acceptBad
103,9,1053.6,6,538.02,move,improve
104,9,1031.8000000000002,6,538.02,swap,improve
105,9,982.5799999999999,6,538.02,swap,improve
106,9,756.9200000000001,6,538.02,swap,improve
107,9,756.9200000000001,6,538.02,move,improve
108,9,760.52,6,538.02,swap,acceptBad
109,9,746.74,6,538.02,move,improve
110,9,754.54,6,538.02,2opt,acceptBad
111,9,739.3,6,538.02,move,improve
112,9,753.0400000000001,6,538.02,2opt,acceptBad
113,9,753.0400000000001,6,538.02,2opt,improve
114,9,874.7600000000002,6,538.02,swap,acceptBad
115,9,962.6000000000001,6,538.02,swap,acceptBad
116,9,962.6000000000001,6,538.02,move,improve
117,9,972.5200000000001,6,538.02,swap,acceptBad
118,9,936.1600000000001,6,538.02,move,improve
119,9,931.7,6,538.02,swap,improve
120,9,942.6800000000001,6,538.02,swap,acceptBad
121,9,872.22,6,538.02,move,improve
122,9,776.54,6,538.02,move,improve
123,9,776.54,6,538.02,2opt,improve
124,9,775.4599999999999,6,538.02,move,improve
125,9,775.4599999999999,6,538.02,move,improve
126,9,769.86,6,538.02,swap,improve
127,9,856.8000000000001,6,538.02,swap,acceptBad
128,9,793.7800000000001,6,538.02,2opt,improve
129,9,793.7800000000001,6,538.02,2opt,improve
130,9,918.1400000000003,6,538.02,move,acceptBad
131,9,928.4000000000001,6,538.02,swap,acceptBad
132,9,916.4000000000001,6,538.02,2opt,improve
133,9,888.5400000000001,6,538.02,move,improve
134,9,888.5400000000001,6,538.02,2opt,improve
135,9,765.8000000000001,6,538.02,move,improve
136,9,758.6,6,538.02,move,improve
137,9,896.5,6,538.02,2opt,acceptBad
138,9,896.5,6,538.02,move,improve
139,9,705.3599999999999,6,538.02,swap,improve
140,9,689.8199999999999,6,538.02,move,improve
141,9,689.8199999999999,6,538.02,2opt,improve
142,9,755.86,6,538.02,swap,acceptBad
143,9,1053.2400000000002,6,538.02,swap,acceptBad
144,9,1053.2400000000002,6,538.02,2opt,improve
145,9,962.0600000000001,6,538.02,move,improve
146,9,894.3,6,538.02,move,improve
147,9,984.28,6,538.02,swap,acceptBad
148,9,984.28,6,538.02,2opt,improve
149,9,963.6599999999999,6,538.02,swap,improve
150,9,950.5999999999999,6,538.02,swap,improve
151,9,941.8199999999999,6,538.02,move,improve
152,9,940.9999999999998,6,538.02,move,improve
153,9,908.7600000000001,6,538.02,2opt,improve
154,9,811.3199999999999,6,538.02,move,improve
155,9,925.8399999999998,6,538.02,2opt,acceptBad
156,9,925.8399999999998,6,538.02,move,improve
157,9,925.8399999999998,6,538.02,move,improve
158,9,807.3599999999999,6,538.02,move,improve
159,9,824.5,6,538.02,swap,acceptBad
160,9,824.5,6,538.02,move,improve
161,8,836.78,6,538.02,2opt,acceptBad
162,8,836.78,6,538.02,move,improve
163,8,890.2599999999998,6,538.02,swap,acceptBad
164,8,927.3199999999999,6,538.02,2opt,acceptBad
165,8,857.4799999999998,6,538.02,swap,improve
166,8,778.6800000000001,6,538.02,move,improve
167,8,778.6800000000001,6,538.02,move,improve
168,8,778.6800000000001,6,538.02,move,improve
169,8,752.96,6,538.02,move,improve
170,8,696.6999999999998,6,538.02,swap,improve
171,8,685.1399999999999,6,538.02,move,improve
172,8,667.8199999999999,6,538.02,move,improve
173,8,667.8199999999999,6,538.02,move,improve
174,8,662.1800000000001,6,538.02,2opt,improve
175,8,927.36,6,538.02,swap,acceptBad
176,8,848.82,6,538.02,swap,improve
177,8,674.5399999999998,6,538.02,move,improve
178,8,708.1199999999999,6,538.02,swap,acceptBad
179,8,807.76,6,538.02,swap,acceptBad
180,8,775.9200000000001,6,538.02,2opt,improve
181,8,744.36,6,538.02,move,improve
182,9,1000.8599999999999,6,538.02,2opt,acceptBad
183,9,1053.24,6,538.02,swap,acceptBad
184,9,962.8000000000001,6,538.02,move,improve
185,9,959.58,6,538.02,2opt,improve
186,9,983.8,6,538.02,swap,acceptBad
187,9,983.8,6,538.02,2opt,improve
188,9,1002.4399999999998,6,538.02,2opt,acceptBad
189,9,987.5799999999999,6,538.02,move,improve
190,9,987.5799999999999,6,538.02,2opt,improve
191,9,950.16,6,538.02,move,improve
192,9,950.16,6,538.02,move,improve
193,9,911.7,6,538.02,swap,improve
194,9,889.56,6,538.02,move,improve
195,9,1110.42,6,538.02,2opt,acceptBad
196,9,987.06,6,538.02,2opt,improve
197,9,937.0799999999999,6,538.02,move,improve
198,9,982.9799999999998,6,538.02,swap,acceptBad
199,9,911.9599999999999,6,538.02,move,improve
200,9,981.9200000000001,6,538.02,2opt,acceptBad
201,9,1069.92,6,538.02,2opt,acceptBad
202,9,1064.6,6,538.02,swap,improve
203,9,969.92,6,538.02,move,improve
204,9,953.9599999999999,6,538.02,move,improve
205,9,946.4199999999998,6,538.02,swap,improve
206,9,880.8999999999999,6,538.02,swap,improve
207,9,880.76,6,538.02,move,improve
208,9,784.9199999999998,6,538.02,swap,improve
209,9,784.9199999999998,6,538.02,move,improve
210,9,912.0999999999998,6,538.02,2opt,acceptBad
211,9,915.1999999999999,6,538.02,2opt,acceptBad
212,9,913.36,6,538.02,2opt,improve
213,8,772.84,6,538.02,move,improve
214,8,830.26,6,538.02,2opt,acceptBad
215,8,933.48,6,538.02,swap,acceptBad
216,8,869.1800000000001,6,538.02,swap,improve
217,8,895.1200000000001,6,538.02,swap,acceptBad
218,8,723.4000000000002,6,538.02,swap,improve
219,8,723.4000000000002,6,538.02,move,improve
220,8,783.2600000000002,6,538.02,swap,acceptBad
221,8,770.6000000000003,6,538.02,swap,improve
222,8,770.6000000000003,6,538.02,2opt,improve
223,8,747.5800000000002,6,538.02,2opt,improve
224,8,747.5800000000002,6,538.02,move,improve
225,8,651.42,6,538.02,2opt,improve
226,8,672.3399999999999,6,538.02,swap,acceptBad
227,8,672.3399999999999,6,538.02,move,improve
228,9,902.74,6,538.02,2opt,acceptBad
229,9,805.24,6,538.02,2opt,improve
230,9,854.3799999999999,6,538.02,swap,acceptBad
231,9,965.72,6,538.02,2opt,acceptBad
232,9,965.72,6,538.02,2opt,improve
233,9,814.36,6,538.02,move,improve
234,9,785.44,6,538.02,swap,improve
235,9,785.44,6,538.02,move,improve
236,9,785.44,6,538.02,move,improve
237,9,742.2600000000002,6,538.02,move,improve
238,9,742.2600000000002,6,538.02,move,improve
239,9,795.8800000000001,6,538.02,swap,acceptBad
240,9,795.8800000000001,6,538.02,move,improve
241,9,764.2000000000002,6,538.02,2opt,improve
242,9,759.7600000000001,6,538.02,swap,improve
243,9,827.4400000000002,6,538.02,2opt,acceptBad
244,9,733.8000000000002,6,538.02,move,improve
245,9,733.8000000000002,6,538.02,move,improve
246,9,733.8000000000002,6,538.02,move,improve
247,9,733.8000000000002,6,538.02,move,improve
248,9,745.5000000000002,6,538.02,2opt,acceptBad
249,9,745.5000000000002,6,538.02,move,improve
250,9,740.6400000000001,6,538.02,swap,improve
251,9,733.6200000000001,6,538.02,2opt,improve
252,9,783.28,6,538.02,swap,acceptBad
253,9,886.6800000000001,6,538.02,2opt,acceptBad
254,10,894.26,6,538.02,2opt,acceptBad
255,10,885.3200000000002,6,538.02,2opt,improve
256,10,1051.9000000000003,6,538.02,swap,acceptBad
257,10,1211.7600000000002,6,538.02,2opt,acceptBad
258,10,1175.7600000000002,6,538.02,move,improve
259,10,933.5400000000001,6,538.02,move,improve
260,9,690.94,6,538.02,move,improve
261,9,684.44,6,538.02,swap,improve
262,9,868.3000000000001,6,538.02,swap,acceptBad
263,9,901.32,6,538.02,2opt,acceptBad
264,9,901.32,6,538.02,2opt,improve
265,9,909.6400000000001,6,538.02,swap,acceptBad
266,9,909.6400000000001,6,538.02,move,improve
267,9,871.1400000000001,6,538.02,move,improve
268,9,871.3400000000001,6,538.02,swap,acceptBad
269,9,883.7800000000002,6,538.02,2opt,acceptBad
270,9,927.24,6,538.02,move,acceptBad
271,9,925.02,6,538.02,move,improve
272,9,937.82,6,538.02,move,acceptBad
273,9,819.9,6,538.02,2opt,improve
274,9,793.38,6,538.02,swap,improve
275,10,925.5999999999999,6,538.02,2opt,acceptBad
276,10,892.3000000000002,6,538.02,2opt,improve
277,10,1012.7600000000001,6,538.02,2opt,acceptBad
278,10,1015.2800000000002,6,538.02,swap,acceptBad
279,10,937.8000000000002,6,538.02,move,improve
280,10,937.8000000000002,6,538.02,move,improve
281,10,857.94,6,538.02,move,improve
282,10,813.3000000000001,6,538.02,swap,improve
283,10,722.8799999999999,6,538.02,swap,improve
284,10,724.8999999999999,6,538.02,swap,acceptBad
285,10,844.1200000000001,6,538.02,swap,acceptBad
286,10,826.3000000000001,6,538.02,move,improve
287,10,824.5600000000002,6,538.02,move,improve
288,10,1065.06,6,538.02,swap,acceptBad
289,10,1065.06,6,538.02,move,improve
290,10,827.1000000000001,6,538.02,move,improve
291,10,810.8400000000001,6,538.02,move,improve
292,10,810.8400000000001,6,538.02,move,improve
293,10,969.3800000000001,6,538.02,swap,acceptBad
294,10,969.3800000000001,6,538.02,2opt,improve
295,10,1294.42,6,538.02,2opt,acceptBad
296,10,1110.2000000000003,6,538.02,move,improve
297,10,1110.2000000000003,6,538.02,move,improve
298,10,984.6200000000002,6,538.02,move,improve
299,10,984.6200000000002,6,538.02,move,improve
300,10,824.8199999999999,6,538.02,move,improve
301,10,928.3000000000002,6,538.02,swap,acceptBad
302,10,956.0800000000002,6,538.02,swap,acceptBad
303,10,1236.48,6,538.02,swap,acceptBad
304,10,1104.08,6,538.02,swap,improve
305,10,1104.08,6,538.02,2opt,improve
306,10,1151.3799999999999,6,538.02,swap,acceptBad
307,10,1529.0,6,538.02,swap,acceptBad
308,10,1529.0,6,538.02,move,improve
309,10,1383.3999999999999,6,538.02,move,improve
310,10,1379.62,6,538.02,2opt,improve
311,10,1386.88,6,538.02,2opt,acceptBad
312,10,1315.2199999999998,6,538.02,2opt,improve
313,11,1666.98,6,538.02,2opt,acceptBad
314,11,1670.1000000000004,6,538.02,swap,acceptBad
315,11,1663.5,6,538.02,2opt,improve
316,11,1522.0400000000004,6,538.02,swap,improve
317,11,1435.0800000000002,6,538.02,move,improve
318,11,1154.38,6,538.02,move,improve
319,11,1027.98,6,538.02,2opt,improve
320,11,1094.7,6,538.02,2opt,acceptBad
321,11,1267.9799999999996,6,538.02,2opt,acceptBad
322,11,1194.56,6,538.02,swap,improve
323,11,1108.5,6,538.02,move,improve
324,11,1179.4000000000003,6,538.02,2opt,acceptBad
325,11,1420.3200000000002,6,538.02,2opt,acceptBad
326,10,1176.0400000000004,6,538.02,move,improve
327,10,1105.38,6,538.02,swap,improve
328,10,1025.2400000000002,6,538.02,move,improve
329,10,1101.12,6,538.02,swap,acceptBad
330,10,1026.9,6,538.02,move,improve
331,10,1026.9,6,538.02,2opt,improve
332,10,1031.36,6,538.02,2opt,acceptBad
333,10,1031.36,6,538.02,move,improve
334,10,1166.0600000000002,6,538.02,2opt,acceptBad
335,10,1094.52,6,538.02,2opt,improve
336,10,1091.2800000000002,6,538.02,move,improve
337,10,990.94,6,538.02,move,improve
338,10,973.44,6,538.02,swap,improve
339,10,952.52,6,538.02,move,improve
340,10,908.16,6,538.02,move,improve
341,10,894.3600000000001,6,538.02,2opt,improve
342,10,895.56,6,538.02,2opt,acceptBad
343,10,1021.0,6,538.02,2opt,acceptBad
344,10,1010.3999999999999,6,538.02,2opt,improve
345,10,1010.3999999999999,6,538.02,2opt,improve
346,10,1054.58,6,538.02,swap,acceptBad
347,10,1038.32,6,538.02,swap,improve
348,10,1038.32,6,538.02,2opt,improve
349,10,863.6600000000001,6,538.02,move,improve
350,10,884.24,6,538.02,2opt,acceptBad
351,10,884.24,6,538.02,2opt,improve
352,9,831.8799999999999,6,538.02,2opt,improve
353,9,886.9999999999999,6,538.02,swap,acceptBad
354,9,884.8399999999999,6,538.02,move,improve
355,9,903.5,6,538.02,2opt,acceptBad
