i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2479.4000000000005,2,2479.4000000000005,swap,newBest
2,3,4798.6,2,2479.4000000000005,2opt,acceptBad
3,4,7372.200000000001,2,2479.4000000000005,2opt,acceptBad
4,4,7540.5,2,2479.4000000000005,swap,acceptBad
5,4,7540.5,2,2479.4000000000005,move,improve
6,4,2289.0,4,2289.0,move,newBest
7,4,1985.7000000000003,4,1985.7000000000003,move,newBest
8,4,2664.0,4,1985.7000000000003,swap,acceptBad
9,4,2944.9000000000005,4,1985.7000000000003,2opt,acceptBad
10,4,2944.9000000000005,4,1985.7000000000003,move,improve
11,4,1369.9000000000005,4,1369.9000000000005,swap,newBest
12,4,1369.9000000000005,4,1369.9000000000005,move,improve
13,4,1369.9000000000005,4,1369.9000000000005,move,improve
14,5,5281.200000000001,4,1369.9000000000005,2opt,acceptBad
15,5,4865.200000000001,4,1369.9000000000005,swap,improve
16,5,4865.200000000001,4,1369.9000000000005,2opt,improve
17,5,4663.000000000001,4,1369.9000000000005,swap,improve
18,5,4663.000000000001,4,1369.9000000000005,move,improve
19,6,7593.400000000001,4,1369.9000000000005,2opt,acceptBad
20,6,7593.400000000001,4,1369.9000000000005,swap,improve
21,6,8323.400000000001,4,1369.9000000000005,swap,acceptBad
22,6,8528.400000000001,4,1369.9000000000005,swap,acceptBad
23,6,8431.400000000001,4,1369.9000000000005,swap,improve
24,6,8431.400000000001,4,1369.9000000000005,move,improve
25,6,7741.400000000001,4,1369.9000000000005,move,improve
26,6,7741.400000000001,4,1369.9000000000005,move,improve
27,6,8427.600000000002,4,1369.9000000000005,2opt,acceptBad
28,6,8427.600000000002,4,1369.9000000000005,move,improve
29,6,8427.600000000002,4,1369.9000000000005,swap,improve
30,6,8427.600000000002,4,1369.9000000000005,move,improve
31,6,8427.6,4,1369.9000000000005,2opt,improve
32,6,8427.6,4,1369.9000000000005,2opt,improve
33,6,5725.500000000001,4,1369.9000000000005,swap,improve
34,6,5725.500000000001,4,1369.9000000000005,2opt,improve
35,6,5552.700000000001,4,1369.9000000000005,swap,improve
36,6,5552.700000000001,4,1369.9000000000005,swap,improve
37,6,3566.5999999999995,4,1369.9000000000005,move,improve
38,6,4085.0,4,1369.9000000000005,2opt,acceptBad
39,6,2369.5999999999995,4,1369.9000000000005,move,improve
40,6,2369.5999999999995,4,1369.9000000000005,swap,improve
41,6,2369.5999999999995,4,1369.9000000000005,2opt,improve
42,6,2369.5999999999995,4,1369.9000000000005,move,improve
43,6,2369.5999999999995,4,1369.9000000000005,swap,improve
44,6,2369.5999999999995,4,1369.9000000000005,2opt,improve
45,6,2369.5999999999995,4,1369.9000000000005,swap,improve
46,6,1867.599999999999,4,1369.9000000000005,move,improve
47,6,1867.599999999999,4,1369.9000000000005,swap,improve
48,6,1867.599999999999,4,1369.9000000000005,swap,improve
49,6,1867.599999999999,4,1369.9000000000005,move,improve
50,6,1867.599999999999,4,1369.9000000000005,move,improve
51,6,1867.599999999999,4,1369.9000000000005,2opt,improve
52,6,1867.599999999999,4,1369.9000000000005,move,improve
53,6,1867.599999999999,4,1369.9000000000005,2opt,improve
54,6,1867.599999999999,4,1369.9000000000005,move,improve
55,6,1867.599999999999,4,1369.9000000000005,2opt,improve
56,6,1867.599999999999,4,1369.9000000000005,swap,improve
57,6,1867.599999999999,4,1369.9000000000005,move,improve
58,6,1867.599999999999,4,1369.9000000000005,swap,improve
59,6,1867.599999999999,4,1369.9000000000005,move,improve
60,6,1867.599999999999,4,1369.9000000000005,swap,improve
61,6,1867.599999999999,4,1369.9000000000005,2opt,improve
62,7,16503.2,4,1369.9000000000005,2opt,acceptBad
63,7,16550.6,4,1369.9000000000005,move,acceptBad
64,7,16550.6,4,1369.9000000000005,2opt,improve
65,7,16550.6,4,1369.9000000000005,swap,improve
66,7,15914.0,4,1369.9000000000005,move,improve
67,7,15914.0,4,1369.9000000000005,swap,improve
68,7,15344.0,4,1369.9000000000005,move,improve
69,7,18642.999999999996,4,1369.9000000000005,swap,acceptBad
70,7,8929.8,4,1369.9000000000005,move,improve
71,7,8929.8,4,1369.9000000000005,swap,improve
72,7,6398.6,4,1369.9000000000005,move,improve
73,7,7688.6,4,1369.9000000000005,swap,acceptBad
74,7,7688.6,4,1369.9000000000005,move,improve
75,7,7688.6,4,1369.9000000000005,2opt,improve
76,7,7100.200000000001,4,1369.9000000000005,move,improve
77,7,7100.200000000001,4,1369.9000000000005,move,improve
78,7,7100.200000000001,4,1369.9000000000005,swap,improve
79,7,7100.200000000001,4,1369.9000000000005,2opt,improve
80,7,7100.200000000001,4,1369.9000000000005,swap,improve
81,7,7017.0,4,1369.9000000000005,2opt,improve
82,7,7017.0,4,1369.9000000000005,move,improve
