i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4581.000000000001,2,2482.1000000000004,2opt,acceptBad
2,4,7302.8,2,2482.1000000000004,2opt,acceptBad
3,4,7250.000000000001,2,2482.1000000000004,swap,improve
4,5,10890.399999999998,2,2482.1000000000004,2opt,acceptBad
5,5,10890.399999999998,2,2482.1000000000004,swap,improve
6,5,7132.400000000001,2,2482.1000000000004,move,improve
7,5,6572.400000000001,2,2482.1000000000004,move,improve
8,5,6572.400000000001,2,2482.1000000000004,swap,improve
9,5,6572.400000000001,2,2482.1000000000004,2opt,improve
10,6,17523.8,2,2482.1000000000004,2opt,acceptBad
11,6,17523.800000000003,2,2482.1000000000004,2opt,acceptBad
12,6,8706.0,2,2482.1000000000004,move,improve
13,7,20003.800000000003,2,2482.1000000000004,2opt,acceptBad
14,7,20191.800000000003,2,2482.1000000000004,swap,acceptBad
15,7,18706.2,2,2482.1000000000004,2opt,improve
16,7,18706.2,2,2482.1000000000004,2opt,improve
17,8,22892.9,2,2482.1000000000004,2opt,acceptBad
18,8,22892.9,2,2482.1000000000004,swap,improve
19,8,14327.0,2,2482.1000000000004,move,improve
20,9,24584.0,2,2482.1000000000004,2opt,acceptBad
21,9,24940.399999999998,2,2482.1000000000004,swap,acceptBad
22,9,24940.399999999998,2,2482.1000000000004,2opt,improve
23,9,24940.399999999998,2,2482.1000000000004,swap,improve
24,9,24940.399999999998,2,2482.1000000000004,2opt,improve
25,9,24940.399999999998,2,2482.1000000000004,move,improve
26,9,25628.399999999998,2,2482.1000000000004,swap,acceptBad
27,9,25628.399999999998,2,2482.1000000000004,swap,improve
28,9,25628.399999999998,2,2482.1000000000004,2opt,improve
29,8,15539.599999999999,2,2482.1000000000004,move,improve
30,8,15539.599999999999,2,2482.1000000000004,swap,improve
31,9,18652.0,2,2482.1000000000004,2opt,acceptBad
32,9,18046.0,2,2482.1000000000004,swap,improve
33,9,18046.0,2,2482.1000000000004,swap,improve
34,9,18410.0,2,2482.1000000000004,2opt,acceptBad
35,9,18410.0,2,2482.1000000000004,2opt,improve
36,9,18550.0,2,2482.1000000000004,swap,acceptBad
37,9,18550.0,2,2482.1000000000004,swap,improve
38,9,33126.0,2,2482.1000000000004,2opt,acceptBad
39,9,33126.0,2,2482.1000000000004,2opt,improve
40,9,33980.0,2,2482.1000000000004,swap,acceptBad
41,9,33980.0,2,2482.1000000000004,2opt,improve
42,9,24924.0,2,2482.1000000000004,move,improve
43,9,21242.0,2,2482.1000000000004,move,improve
44,9,21242.0,2,2482.1000000000004,2opt,improve
45,9,24730.0,2,2482.1000000000004,swap,acceptBad
46,9,24480.0,2,2482.1000000000004,swap,improve
47,9,24480.0,2,2482.1000000000004,swap,improve
48,9,24480.0,2,2482.1000000000004,2opt,improve
49,9,24480.0,2,2482.1000000000004,2opt,improve
50,9,24480.0,2,2482.1000000000004,move,improve
51,9,22218.0,2,2482.1000000000004,swap,improve
52,9,21462.799999999996,2,2482.1000000000004,move,improve
53,9,21462.799999999996,2,2482.1000000000004,move,improve
54,9,21462.799999999996,2,2482.1000000000004,2opt,improve
55,9,21462.800000000003,2,2482.1000000000004,2opt,acceptBad
56,9,21462.799999999996,2,2482.1000000000004,2opt,improve
57,10,27276.399999999994,2,2482.1000000000004,2opt,acceptBad
58,10,27563.399999999994,2,2482.1000000000004,2opt,acceptBad
59,10,38690.100000000006,2,2482.1000000000004,move,acceptBad
60,10,42568.100000000006,2,2482.1000000000004,swap,acceptBad
61,10,42597.100000000006,2,2482.1000000000004,swap,acceptBad
62,10,41483.400000000016,2,2482.1000000000004,move,improve
63,10,41483.400000000016,2,2482.1000000000004,2opt,improve
64,10,25325.100000000006,2,2482.1000000000004,move,improve
65,10,25325.100000000006,2,2482.1000000000004,move,improve
66,10,19142.0,2,2482.1000000000004,move,improve
67,10,19142.0,2,2482.1000000000004,move,improve
68,10,19142.0,2,2482.1000000000004,move,improve
69,10,17709.0,2,2482.1000000000004,swap,improve
70,10,16296.0,2,2482.1000000000004,move,improve
71,10,16296.0,2,2482.1000000000004,move,improve
72,10,16296.0,2,2482.1000000000004,swap,improve
73,10,24225.0,2,2482.1000000000004,swap,acceptBad
74,10,25712.8,2,2482.1000000000004,swap,acceptBad
75,10,42397.0,2,2482.1000000000004,2opt,acceptBad
76,10,43537.0,2,2482.1000000000004,swap,acceptBad
77,10,36061.0,2,2482.1000000000004,move,improve
78,11,41519.4,2,2482.1000000000004,2opt,acceptBad
79,11,41519.4,2,2482.1000000000004,swap,improve
80,11,42471.80000000001,2,2482.1000000000004,swap,acceptBad
81,11,27896.800000000003,2,2482.1000000000004,move,improve
82,11,27896.800000000003,2,2482.1000000000004,swap,improve
83,11,24246.4,2,2482.1000000000004,move,improve
84,10,16444.2,2,2482.1000000000004,move,improve
85,10,16444.2,2,2482.1000000000004,move,improve
86,10,16444.2,2,2482.1000000000004,move,improve
87,10,15524.399999999998,2,2482.1000000000004,move,improve
88,10,15524.399999999998,2,2482.1000000000004,2opt,improve
