i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2482.1000000000004,2,2482.1000000000004,move,improve
2,2,2482.1000000000004,2,2482.1000000000004,swap,improve
3,2,2482.1000000000004,2,2482.1000000000004,move,improve
4,3,4651.4,2,2482.1000000000004,2opt,acceptBad
5,4,7698.1,2,2482.1000000000004,2opt,acceptBad
6,5,10918.8,2,2482.1000000000004,2opt,acceptBad
7,6,14125.5,2,2482.1000000000004,2opt,acceptBad
8,6,14125.5,2,2482.1000000000004,2opt,improve
9,6,14125.500000000002,2,2482.1000000000004,2opt,acceptBad
10,7,17442.2,2,2482.1000000000004,2opt,acceptBad
11,7,17716.2,2,2482.1000000000004,swap,acceptBad
12,7,17716.2,2,2482.1000000000004,2opt,improve
13,7,18488.6,2,2482.1000000000004,swap,acceptBad
14,7,18488.6,2,2482.1000000000004,2opt,improve
15,7,18488.6,2,2482.1000000000004,2opt,improve
16,6,7657.300000000001,2,2482.1000000000004,2opt,improve
17,6,7657.300000000001,2,2482.1000000000004,swap,improve
18,6,7657.300000000001,2,2482.1000000000004,move,improve
19,6,7657.300000000001,2,2482.1000000000004,swap,improve
20,6,7657.300000000001,2,2482.1000000000004,swap,improve
21,6,6587.800000000001,2,2482.1000000000004,move,improve
22,6,6587.800000000001,2,2482.1000000000004,2opt,improve
23,6,6092.799999999999,2,2482.1000000000004,move,improve
24,7,11644.400000000005,2,2482.1000000000004,2opt,acceptBad
25,8,26130.0,2,2482.1000000000004,2opt,acceptBad
26,8,24229.199999999997,2,2482.1000000000004,move,improve
27,8,23159.699999999997,2,2482.1000000000004,move,improve
28,8,20727.9,2,2482.1000000000004,move,improve
29,8,20951.1,2,2482.1000000000004,2opt,acceptBad
30,8,13050.900000000001,2,2482.1000000000004,move,improve
31,7,10468.2,2,2482.1000000000004,2opt,improve
32,7,10468.2,2,2482.1000000000004,swap,improve
33,7,10468.2,2,2482.1000000000004,swap,improve
34,7,9763.8,2,2482.1000000000004,swap,improve
35,7,9763.8,2,2482.1000000000004,move,improve
36,7,8737.8,2,2482.1000000000004,move,improve
37,7,8737.8,2,2482.1000000000004,2opt,improve
38,7,8737.8,2,2482.1000000000004,move,improve
39,7,8036.399999999998,2,2482.1000000000004,move,improve
40,7,7415.4,2,2482.1000000000004,move,improve
41,7,7415.4,2,2482.1000000000004,swap,improve
42,7,6776.800000000001,2,2482.1000000000004,move,improve
43,7,6776.800000000001,2,2482.1000000000004,2opt,improve
44,7,6776.800000000001,2,2482.1000000000004,move,improve
45,8,23813.799999999996,2,2482.1000000000004,2opt,acceptBad
46,8,23798.299999999996,2,2482.1000000000004,swap,improve
47,8,23313.299999999996,2,2482.1000000000004,move,improve
48,8,23313.3,2,2482.1000000000004,2opt,acceptBad
49,8,10843.600000000002,2,2482.1000000000004,move,improve
50,8,9226.600000000002,2,2482.1000000000004,move,improve
51,9,14613.199999999993,2,2482.1000000000004,2opt,acceptBad
52,9,14613.199999999993,2,2482.1000000000004,move,improve
53,9,10711.4,2,2482.1000000000004,2opt,improve
54,9,10711.4,2,2482.1000000000004,move,improve
55,9,10711.4,2,2482.1000000000004,swap,improve
56,9,10209.6,2,2482.1000000000004,move,improve
57,9,28209.800000000007,2,2482.1000000000004,2opt,acceptBad
58,9,28209.800000000007,2,2482.1000000000004,move,improve
59,9,28209.8,2,2482.1000000000004,2opt,improve
60,9,27493.000000000004,2,2482.1000000000004,2opt,improve
61,9,28195.000000000007,2,2482.1000000000004,2opt,acceptBad
62,9,28195.000000000004,2,2482.1000000000004,swap,improve
63,9,28047.4,2,2482.1000000000004,swap,improve
64,9,10742.0,2,2482.1000000000004,move,improve
65,9,10742.0,2,2482.1000000000004,move,improve
66,8,7117.9000000000015,2,2482.1000000000004,move,improve
67,8,7117.9000000000015,2,2482.1000000000004,move,improve
68,8,7117.9000000000015,2,2482.1000000000004,move,improve
69,8,7117.9000000000015,2,2482.1000000000004,2opt,improve
70,8,7117.9000000000015,2,2482.1000000000004,2opt,improve
71,8,5733.899999999999,2,2482.1000000000004,move,improve
72,8,5733.899999999999,2,2482.1000000000004,move,improve
73,8,5733.899999999999,2,2482.1000000000004,2opt,improve
74,8,5733.899999999999,2,2482.1000000000004,swap,improve
75,8,5733.899999999999,2,2482.1000000000004,2opt,improve
76,8,5733.899999999999,2,2482.1000000000004,2opt,improve
77,8,5733.899999999999,2,2482.1000000000004,swap,improve
78,8,5733.899999999999,2,2482.1000000000004,move,improve
79,8,5733.899999999999,2,2482.1000000000004,move,improve
80,8,6863.0,2,2482.1000000000004,swap,acceptBad
81,8,6863.0,2,2482.1000000000004,swap,improve
82,8,6828.0,2,2482.1000000000004,2opt,improve
83,8,6177.0,2,2482.1000000000004,move,improve
84,8,6177.0,2,2482.1000000000004,swap,improve
85,8,6177.0,2,2482.1000000000004,swap,improve
86,8,6177.0,2,2482.1000000000004,move,improve
87,8,6177.0,2,2482.1000000000004,move,improve
88,8,6177.0,2,2482.1000000000004,move,improve
89,8,6177.0,2,2482.1000000000004,move,improve
90,8,6177.0,2,2482.1000000000004,move,improve
91,8,6177.0,2,2482.1000000000004,move,improve
92,8,6177.0,2,2482.1000000000004,2opt,improve
93,8,11756.200000000003,2,2482.1000000000004,swap,acceptBad
94,8,12246.200000000003,2,2482.1000000000004,swap,acceptBad
95,8,11266.200000000003,2,2482.1000000000004,move,improve
96,8,11266.200000000003,2,2482.1000000000004,move,improve
97,8,6863.0,2,2482.1000000000004,move,improve
98,8,6863.0,2,2482.1000000000004,2opt,improve
99,9,14094.0,2,2482.1000000000004,2opt,acceptBad
100,9,14094.0,2,2482.1000000000004,swap,improve
101,8,6863.0,2,2482.1000000000004,move,improve
102,8,5087.0,2,2482.1000000000004,move,improve
103,8,10624.0,2,2482.1000000000004,2opt,acceptBad
104,8,10624.0,2,2482.1000000000004,move,improve
105,9,20813.2,2,2482.1000000000004,2opt,acceptBad
