i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2479.4000000000005,2,2479.4000000000005,move,newBest
2,2,2479.8,2,2479.4000000000005,swap,acceptBad
3,3,4799.4,2,2479.4000000000005,2opt,acceptBad
4,4,6984.2,2,2479.4000000000005,2opt,acceptBad
5,4,6984.2,2,2479.4000000000005,2opt,improve
6,4,1315.0,4,1315.0,move,newBest
7,4,1315.0,4,1315.0,2opt,improve
8,4,1315.0,4,1315.0,2opt,improve
9,4,1315.0,4,1315.0,move,improve
10,4,1315.0,4,1315.0,move,improve
11,4,241.0,4,241.0,move,newBest
12,5,9392.8,4,241.0,2opt,acceptBad
13,5,10389.2,4,241.0,swap,acceptBad
14,6,13727.0,4,241.0,2opt,acceptBad
15,6,13727.0,4,241.0,2opt,improve
16,6,13727.0,4,241.0,swap,improve
17,6,13727.0,4,241.0,swap,improve
18,7,18190.800000000003,4,241.0,2opt,acceptBad
19,6,14593.0,4,241.0,2opt,improve
20,6,10582.0,4,241.0,move,improve
21,6,7907.0,4,241.0,move,improve
22,6,7537.0,4,241.0,move,improve
23,6,8226.0,4,241.0,swap,acceptBad
24,6,8226.0,4,241.0,2opt,improve
25,6,7998.0,4,241.0,swap,improve
26,6,7998.0,4,241.0,move,improve
27,6,5390.0,4,241.0,move,improve
28,6,5390.0,4,241.0,swap,improve
29,6,4879.0,4,241.0,move,improve
30,7,9498.0,4,241.0,2opt,acceptBad
31,7,6921.8,4,241.0,move,improve
32,7,6921.8,4,241.0,move,improve
33,7,6921.8,4,241.0,2opt,improve
34,7,6921.8,4,241.0,swap,improve
35,7,9244.2,4,241.0,swap,acceptBad
36,7,9244.2,4,241.0,move,improve
37,7,9456.199999999999,4,241.0,2opt,acceptBad
38,7,10960.6,4,241.0,swap,acceptBad
39,7,8504.6,4,241.0,move,improve
40,7,8504.599999999999,4,241.0,2opt,improve
41,7,8504.599999999999,4,241.0,swap,improve
42,7,8504.599999999999,4,241.0,2opt,improve
43,7,8364.599999999999,4,241.0,swap,improve
44,7,8364.599999999999,4,241.0,move,improve
45,8,9440.699999999999,4,241.0,2opt,acceptBad
46,8,10665.7,4,241.0,swap,acceptBad
47,8,10665.7,4,241.0,2opt,improve
48,8,10665.7,4,241.0,move,improve
49,8,9896.400000000001,4,241.0,move,improve
50,8,9896.400000000001,4,241.0,swap,improve
51,8,10651.900000000001,4,241.0,swap,acceptBad
52,8,10651.900000000001,4,241.0,move,improve
53,8,10651.900000000001,4,241.0,swap,improve
54,8,10651.900000000001,4,241.0,swap,improve
55,8,13129.199999999999,4,241.0,swap,acceptBad
56,8,8589.0,4,241.0,move,improve
57,8,8589.0,4,241.0,2opt,improve
58,8,16487.0,4,241.0,2opt,acceptBad
59,8,16487.0,4,241.0,move,improve
60,8,12609.0,4,241.0,move,improve
61,7,6008.0,4,241.0,move,improve
62,7,11397.2,4,241.0,2opt,acceptBad
63,7,11397.2,4,241.0,2opt,improve
64,7,11397.2,4,241.0,2opt,improve
65,7,11397.199999999999,4,241.0,2opt,improve
66,6,2227.7999999999997,4,241.0,move,improve
67,6,2227.7999999999997,4,241.0,swap,improve
68,6,2227.7999999999997,4,241.0,2opt,improve
69,6,2227.7999999999997,4,241.0,swap,improve
70,6,2247.0,4,241.0,swap,acceptBad
71,6,2304.0,4,241.0,2opt,acceptBad
72,6,2304.0,4,241.0,move,improve
73,7,17555.4,4,241.0,2opt,acceptBad
74,8,24052.300000000003,4,241.0,2opt,acceptBad
75,8,10226.0,4,241.0,move,improve
76,8,10226.0,4,241.0,swap,improve
77,8,14489.0,4,241.0,swap,acceptBad
78,8,14489.0,4,241.0,2opt,improve
79,8,14489.0,4,241.0,move,improve
80,8,14489.0,4,241.0,move,improve
81,8,14489.0,4,241.0,2opt,improve
82,8,15944.0,4,241.0,swap,acceptBad
83,8,15944.0,4,241.0,move,improve
84,8,15944.0,4,241.0,move,improve
85,8,11681.0,4,241.0,swap,improve
86,8,11681.0,4,241.0,move,improve
87,9,16764.0,4,241.0,2opt,acceptBad
88,9,16764.0,4,241.0,swap,improve
89,8,11002.0,4,241.0,move,improve
90,8,12370.000000000004,4,241.0,swap,acceptBad
91,8,12500.800000000003,4,241.0,2opt,acceptBad
92,8,12500.800000000003,4,241.0,move,improve
93,8,12248.100000000002,4,241.0,swap,improve
94,8,11729.700000000003,4,241.0,swap,improve
95,8,10906.700000000003,4,241.0,move,improve
96,8,10906.700000000003,4,241.0,2opt,improve
97,8,10906.700000000003,4,241.0,2opt,improve
98,8,10906.7,4,241.0,2opt,improve
99,8,10906.7,4,241.0,move,improve
100,8,11718.0,4,241.0,swap,acceptBad
101,8,11753.0,4,241.0,swap,acceptBad
102,8,10870.0,4,241.0,move,improve
103,8,10870.0,4,241.0,2opt,improve
104,8,10870.0,4,241.0,move,improve
105,8,10870.0,4,241.0,move,improve
106,8,10870.0,4,241.0,2opt,improve
107,8,10933.0,4,241.0,swap,acceptBad
108,8,10933.0,4,241.0,swap,improve
109,8,7698.0,4,241.0,move,improve
110,8,7698.0,4,241.0,move,improve
111,8,7698.0,4,241.0,swap,improve
112,8,7698.0,4,241.0,move,improve
113,8,7698.0,4,241.0,move,improve
114,8,7698.0,4,241.0,swap,improve
115,8,7698.0,4,241.0,move,improve
116,8,7698.0,4,241.0,2opt,improve
117,8,7698.0,4,241.0,move,improve
118,8,8202.0,4,241.0,swap,acceptBad
119,8,8202.0,4,241.0,swap,improve
120,9,18314.0,4,241.0,2opt,acceptBad
121,9,20194.800000000003,4,241.0,swap,acceptBad
122,9,20194.800000000003,4,241.0,2opt,improve
123,9,11666.0,4,241.0,move,improve
124,9,11666.0,4,241.0,swap,improve
125,9,10875.399999999998,4,241.0,move,improve
126,9,10875.399999999998,4,241.0,swap,improve
127,9,12636.0,4,241.0,2opt,acceptBad
128,9,12460.0,4,241.0,swap,improve
129,9,11524.800000000001,4,241.0,move,improve
130,9,11524.800000000001,4,241.0,move,improve
131,9,11554.800000000001,4,241.0,swap,acceptBad
132,9,11554.800000000001,4,241.0,swap,improve
133,9,11554.800000000001,4,241.0,2opt,improve
134,9,9562.0,4,241.0,move,improve
135,9,9562.0,4,241.0,move,improve
136,9,9562.0,4,241.0,move,improve
137,9,9562.0,4,241.0,swap,improve
138,9,9562.0,4,241.0,swap,improve
139,9,9562.0,4,241.0,2opt,improve
140,9,9562.0,4,241.0,move,improve
141,9,9562.0,4,241.0,swap,improve
142,8,7815.8,4,241.0,2opt,improve
143,8,7815.8,4,241.0,move,improve
144,8,8580.2,4,241.0,swap,acceptBad
145,8,8580.2,4,241.0,move,improve
146,8,7913.0,4,241.0,swap,improve
147,8,7913.0,4,241.0,move,improve
148,8,7913.0,4,241.0,swap,improve
149,8,7913.0,4,241.0,swap,improve
150,8,7913.0,4,241.0,swap,improve
151,8,7913.0,4,241.0,swap,improve
152,8,7913.0,4,241.0,2opt,improve
153,8,7913.0,4,241.0,move,improve
154,8,7600.2,4,241.0,swap,improve
155,8,7600.2,4,241.0,2opt,improve
156,8,7600.2,4,241.0,move,improve
157,8,7600.2,4,241.0,move,improve
158,8,7600.2,4,241.0,swap,improve
159,8,7600.2,4,241.0,swap,improve
160,8,7600.2,4,241.0,2opt,improve
161,8,7171.800000000001,4,241.0,move,improve
162,8,7171.800000000001,4,241.0,move,improve
163,8,7171.800000000001,4,241.0,swap,improve
164,8,7600.2,4,241.0,2opt,acceptBad
165,8,7600.2,4,241.0,swap,improve
166,8,7600.2,4,241.0,swap,improve
167,8,7171.800000000001,4,241.0,2opt,improve
168,8,6991.699999999999,4,241.0,move,improve
169,8,6991.699999999999,4,241.0,move,improve
170,8,6991.699999999999,4,241.0,swap,improve
171,8,6991.699999999999,4,241.0,2opt,improve
172,8,6991.699999999999,4,241.0,swap,improve
173,8,6991.699999999999,4,241.0,2opt,improve
174,9,13216.8,4,241.0,2opt,acceptBad
175,9,13216.8,4,241.0,2opt,improve
176,9,13216.8,4,241.0,swap,improve
177,9,13216.800000000003,4,241.0,2opt,acceptBad
178,9,14881.000000000004,4,241.0,swap,acceptBad
179,9,12486.400000000001,4,241.0,move,improve
180,9,12486.400000000001,4,241.0,swap,improve
181,9,12486.400000000001,4,241.0,move,improve
182,9,12486.400000000001,4,241.0,2opt,improve
183,9,12280.800000000001,4,241.0,swap,improve
184,9,12280.800000000001,4,241.0,2opt,improve
185,9,16493.2,4,241.0,swap,acceptBad
186,9,16493.2,4,241.0,2opt,improve
187,9,16493.2,4,241.0,2opt,improve
188,9,16493.2,4,241.0,move,improve
189,9,16493.2,4,241.0,2opt,improve
190,10,36668.4,4,241.0,2opt,acceptBad
191,10,36287.0,4,241.0,swap,improve
192,10,35125.0,4,241.0,2opt,improve
193,10,35125.0,4,241.0,swap,improve
194,10,16663.0,4,241.0,swap,improve
195,10,16663.0,4,241.0,move,improve
196,10,16663.0,4,241.0,swap,improve
197,10,16663.0,4,241.0,swap,improve
198,10,16663.0,4,241.0,move,improve
199,10,16663.0,4,241.0,move,improve
200,11,21688.0,4,241.0,2opt,acceptBad
201,11,21688.0,4,241.0,swap,improve
202,11,21688.0,4,241.0,2opt,improve
203,11,21688.0,4,241.0,move,improve
204,11,21688.0,4,241.0,2opt,improve
205,11,21688.0,4,241.0,2opt,improve
206,11,21688.0,4,241.0,swap,improve
207,11,21688.0,4,241.0,swap,improve
208,11,21688.0,4,241.0,swap,improve
209,11,21688.0,4,241.0,2opt,improve
210,12,28653.0,4,241.0,2opt,acceptBad
211,12,28653.0,4,241.0,2opt,improve
212,12,27113.0,4,241.0,2opt,improve
213,12,27113.0,4,241.0,swap,improve
214,12,27113.0,4,241.0,swap,improve
215,12,27113.0,4,241.0,move,improve
216,12,27113.0,4,241.0,move,improve
217,12,27113.0,4,241.0,2opt,improve
218,12,27113.0,4,241.0,2opt,improve
219,12,28653.0,4,241.0,swap,acceptBad
220,12,28653.0,4,241.0,swap,improve
221,12,28653.0,4,241.0,swap,improve
222,12,25699.0,4,241.0,move,improve
223,12,25699.0,4,241.0,2opt,improve
224,12,25699.0,4,241.0,2opt,improve
225,11,19460.0,4,241.0,move,improve
226,11,19460.0,4,241.0,move,improve
227,11,19460.0,4,241.0,swap,improve
