i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2479.4000000000005,2,2479.4000000000005,move,newBest
2,2,2479.4000000000005,2,2479.4000000000005,2opt,improve
3,2,2480.7000000000007,2,2479.4000000000005,swap,acceptBad
4,3,4648.6,2,2479.4000000000005,2opt,acceptBad
5,4,10347.9,2,2479.4000000000005,2opt,acceptBad
6,4,7917.099999999999,2,2479.4000000000005,move,improve
7,5,10442.4,2,2479.4000000000005,2opt,acceptBad
8,5,9648.8,2,2479.4000000000005,move,improve
9,5,9648.8,2,2479.4000000000005,swap,improve
10,5,1732.1999999999998,5,1732.1999999999998,move,newBest
11,5,1732.1999999999998,5,1732.1999999999998,move,improve
12,5,1732.1999999999998,5,1732.1999999999998,swap,improve
13,5,1732.1999999999998,5,1732.1999999999998,swap,improve
14,5,1330.5999999999995,5,1330.5999999999995,move,newBest
15,6,4655.899999999999,5,1330.5999999999995,2opt,acceptBad
16,6,4099.399999999999,5,1330.5999999999995,move,improve
17,6,4099.399999999999,5,1330.5999999999995,2opt,improve
18,6,4099.399999999999,5,1330.5999999999995,move,improve
19,6,8677.6,5,1330.5999999999995,swap,acceptBad
20,6,6448.0,5,1330.5999999999995,move,improve
21,6,4615.6,5,1330.5999999999995,move,improve
22,6,4615.5999999999985,5,1330.5999999999995,swap,improve
23,6,4615.5999999999985,5,1330.5999999999995,move,improve
24,6,4615.5999999999985,5,1330.5999999999995,2opt,improve
25,6,2066.2999999999997,5,1330.5999999999995,move,improve
26,7,8402.199999999999,5,1330.5999999999995,2opt,acceptBad
27,7,8402.199999999999,5,1330.5999999999995,swap,improve
28,7,8402.199999999999,5,1330.5999999999995,swap,improve
29,7,8402.199999999999,5,1330.5999999999995,swap,improve
30,7,10886.199999999999,5,1330.5999999999995,swap,acceptBad
31,7,16687.6,5,1330.5999999999995,swap,acceptBad
32,7,16687.6,5,1330.5999999999995,2opt,improve
33,7,16687.6,5,1330.5999999999995,swap,improve
34,7,16687.6,5,1330.5999999999995,swap,improve
35,7,10886.2,5,1330.5999999999995,move,improve
36,7,10886.2,5,1330.5999999999995,move,improve
37,7,10886.2,5,1330.5999999999995,swap,improve
38,7,10886.2,5,1330.5999999999995,swap,improve
39,7,10886.2,5,1330.5999999999995,move,improve
40,7,10886.2,5,1330.5999999999995,swap,improve
41,7,10886.2,5,1330.5999999999995,swap,improve
42,7,10640.2,5,1330.5999999999995,move,improve
43,7,10012.2,5,1330.5999999999995,swap,improve
44,7,10012.2,5,1330.5999999999995,swap,improve
45,7,10012.2,5,1330.5999999999995,swap,improve
46,7,10012.2,5,1330.5999999999995,move,improve
47,7,10012.2,5,1330.5999999999995,swap,improve
48,7,20443.600000000002,5,1330.5999999999995,2opt,acceptBad
49,7,8156.199999999999,5,1330.5999999999995,move,improve
50,7,8156.199999999999,5,1330.5999999999995,swap,improve
51,8,10482.0,5,1330.5999999999995,2opt,acceptBad
52,8,6401.0,5,1330.5999999999995,move,improve
53,8,9469.2,5,1330.5999999999995,move,acceptBad
54,8,9469.2,5,1330.5999999999995,move,improve
55,8,9469.2,5,1330.5999999999995,swap,improve
56,8,6689.5,5,1330.5999999999995,2opt,improve
57,8,8622.300000000001,5,1330.5999999999995,2opt,acceptBad
58,8,11537.499999999998,5,1330.5999999999995,swap,acceptBad
59,8,11537.5,5,1330.5999999999995,2opt,acceptBad
60,8,11537.5,5,1330.5999999999995,2opt,improve
61,8,11537.5,5,1330.5999999999995,move,improve
62,8,11537.5,5,1330.5999999999995,swap,improve
63,8,11537.5,5,1330.5999999999995,2opt,improve
64,8,11537.5,5,1330.5999999999995,move,improve
65,8,11537.5,5,1330.5999999999995,move,improve
66,8,11537.5,5,1330.5999999999995,move,improve
67,8,11537.5,5,1330.5999999999995,move,improve
68,8,8622.300000000001,5,1330.5999999999995,move,improve
69,8,8622.300000000001,5,1330.5999999999995,swap,improve
70,8,8622.300000000001,5,1330.5999999999995,swap,improve
71,8,8622.300000000001,5,1330.5999999999995,move,improve
72,8,8129.1,5,1330.5999999999995,move,improve
73,8,10908.8,5,1330.5999999999995,swap,acceptBad
74,8,12673.8,5,1330.5999999999995,swap,acceptBad
75,8,12673.8,5,1330.5999999999995,2opt,improve
76,8,12440.8,5,1330.5999999999995,move,improve
77,8,12440.8,5,1330.5999999999995,2opt,improve
78,8,12440.8,5,1330.5999999999995,2opt,improve
79,8,12440.8,5,1330.5999999999995,2opt,improve
80,8,10726.2,5,1330.5999999999995,move,improve
81,8,10726.2,5,1330.5999999999995,move,improve
82,8,10726.2,5,1330.5999999999995,2opt,improve
83,8,10726.2,5,1330.5999999999995,2opt,improve
84,8,10726.2,5,1330.5999999999995,move,improve
85,8,10726.2,5,1330.5999999999995,2opt,improve
86,8,10726.2,5,1330.5999999999995,swap,improve
87,8,9501.199999999999,5,1330.5999999999995,move,improve
88,8,9501.199999999999,5,1330.5999999999995,move,improve
89,8,7797.499999999998,5,1330.5999999999995,move,improve
90,8,7797.499999999998,5,1330.5999999999995,move,improve
91,8,7797.499999999998,5,1330.5999999999995,move,improve
92,8,22266.500000000007,5,1330.5999999999995,swap,acceptBad
93,8,5700.300000000001,5,1330.5999999999995,move,improve
94,8,5700.300000000001,5,1330.5999999999995,2opt,improve
95,8,5700.300000000001,5,1330.5999999999995,2opt,improve
96,8,5700.300000000001,5,1330.5999999999995,move,improve
97,8,5700.300000000001,5,1330.5999999999995,swap,improve
98,8,5700.300000000001,5,1330.5999999999995,2opt,improve
99,8,5700.300000000001,5,1330.5999999999995,2opt,improve
100,8,6842.0,5,1330.5999999999995,swap,acceptBad
101,8,6863.0,5,1330.5999999999995,2opt,acceptBad
102,8,7722.5,5,1330.5999999999995,swap,acceptBad
103,7,6597.5999999999985,5,1330.5999999999995,2opt,improve
104,7,6597.6,5,1330.5999999999995,2opt,acceptBad
105,7,6597.6,5,1330.5999999999995,swap,improve
106,7,6597.6,5,1330.5999999999995,swap,improve
107,7,6597.6,5,1330.5999999999995,move,improve
108,7,6597.6,5,1330.5999999999995,move,improve
109,7,6597.6,5,1330.5999999999995,2opt,improve
110,7,6597.6,5,1330.5999999999995,swap,improve
111,7,6597.6,5,1330.5999999999995,2opt,improve
112,7,6115.6,5,1330.5999999999995,2opt,improve
113,7,10200.0,5,1330.5999999999995,2opt,acceptBad
114,7,10200.0,5,1330.5999999999995,swap,improve
115,7,10274.199999999999,5,1330.5999999999995,swap,acceptBad
116,7,10274.2,5,1330.5999999999995,2opt,acceptBad
117,7,10274.2,5,1330.5999999999995,move,improve
118,7,12732.2,5,1330.5999999999995,2opt,acceptBad
119,7,12732.2,5,1330.5999999999995,move,improve
120,6,8071.499999999999,5,1330.5999999999995,move,improve
121,6,8071.499999999999,5,1330.5999999999995,2opt,improve
122,6,8071.499999999999,5,1330.5999999999995,swap,improve
123,6,8071.499999999999,5,1330.5999999999995,2opt,improve
124,6,5766.499999999999,5,1330.5999999999995,move,improve
125,6,5766.499999999999,5,1330.5999999999995,2opt,improve
126,6,5766.499999999999,5,1330.5999999999995,swap,improve
127,6,4865.499999999999,5,1330.5999999999995,move,improve
128,6,4718.999999999998,5,1330.5999999999995,2opt,improve
129,6,4718.999999999998,5,1330.5999999999995,move,improve
130,6,9751.599999999999,5,1330.5999999999995,swap,acceptBad
131,6,3953.4999999999986,5,1330.5999999999995,move,improve
132,6,3953.4999999999986,5,1330.5999999999995,swap,improve
133,6,4100.0,5,1330.5999999999995,swap,acceptBad
134,6,4100.0,5,1330.5999999999995,2opt,improve
135,6,4100.0,5,1330.5999999999995,2opt,improve
136,6,4100.0,5,1330.5999999999995,move,improve
137,7,4770.0,5,1330.5999999999995,2opt,acceptBad
138,7,5166.0,5,1330.5999999999995,2opt,acceptBad
139,7,4588.199999999999,5,1330.5999999999995,move,improve
140,7,5166.0,5,1330.5999999999995,2opt,acceptBad
141,7,5166.0,5,1330.5999999999995,2opt,improve
142,7,5166.0,5,1330.5999999999995,move,improve
143,7,5166.0,5,1330.5999999999995,move,improve
144,7,3594.0,5,1330.5999999999995,swap,improve
145,7,3594.0,5,1330.5999999999995,move,improve
146,7,3594.0,5,1330.5999999999995,2opt,improve
147,7,3594.0,5,1330.5999999999995,2opt,improve
148,7,3594.0,5,1330.5999999999995,2opt,improve
149,7,3594.0,5,1330.5999999999995,swap,improve
