ins_name,num_vehi,diff_b,diff_t,total_b,total_t,relative_gap_b,relative_gap_t,solve_time_b,solve_time_t
C101-25,3,68.20000000000437,178,13177.39999999998,12833.199999999997,0.0,0.0,5.52,0.29
C102-25,3,1.1999999829972376,170,14620.199999990013,11399.39999999999,1.0,0.171,3601.31,3604.37
C103-25,3,0.19999998199362085,160,17167.29999998399,11502.899999985993,1.0,0.34,3602.14,3603.52
C104-25,3,0.1999999820008968,225.59999999999854,16942.099999980976,11921.199999988992,1.0,0.528,3600.79,3613.57
C105-25,3,0,171.99999999999977,13270.299999999988,12475.799999999992,0.0,0.0,50.83,267.53
C106-25,3,59.19999999999709,204,13181.39999999999,12708.099999999995,0.0,0.0,19.26,12.53
C107-25,3,0,370,13044.000000000004,12070.5,0.0,0.0,104.55,403.78
C108-25,3,0,159.99999999999977,13772.700000000004,11897.800000000021,0.0,0.072,250.18,3602.37
C109-25,3,0.19999997500461938,128.79999999998154,14389.799999946006,11587.900000000034,1.0,0.167,3601.32,3602.23
C201-25,2,95.5,479,41879.29999999999,41738.2,0.0,0.0,10.39,4.85
C202-25,2,0,383,50469.299999999996,35596.799999999974,0.0,0.037,15.21,3606.57
C203-25,2,0,383,45333.3,30392.499999981977,0.0,0.136,22.07,3604.64
C204-25,2,0,286,45002.29999999999,26746.699999999975,0.0,0.229,219.66,3602.37
C205-25,2,0,284.99999999999955,42885.399999999994,40113.799999999996,0.0,0.0,1.18,149.82
C206-25,2,0,17.099999999998545,42650.7,38719.7,0.0,0.0,104.31,219.93
C207-25,2,0,194.20000000000073,42215.29999999999,34823.399999999994,0.0,0.0,14.85,255.75
C208-25,2,0,1,41104.29999999998,36975.79999999999,0.0,0.0,9.04,229.62
R101-25,8,431.79999991317766,734.1999999999898,2773.7000000000007,2729.0000000000036,0.0,0.0,57.37,3.19
R102-25,7,36.79999991900354,778.0000000000001,3386.6999999990007,2150.0999999999985,0.185,0.0,3602.49,20.1
R103-25,5,32.39999999500138,180,2652.5999999999985,1888.899999997987,1.0,0.149,3616.31,3618.68
R104-25,4,Inf,Inf,Inf,Inf,1.0,1.0,3600.0,3600.0
R105-25,6,6.299999897978262,241.00000000000023,2787.899999981043,2575.699999999997,1.0,0.0,3601.47,273.12
R106-25,3,Inf,Inf,Inf,Inf,1.0,1.0,3600.0,3600.0
R107-25,4,Inf,Inf,Inf,Inf,1.0,1.0,3600.0,3600.0
R108-25,4,3.600000000002183,Inf,2635.499999999971,Inf,1.0,1.0,3602.09,3600.0
R109-25,5,9.599996413077292,170.79999999600295,2809.999999999971,2369.3999999979974,1.0,0.096,600.02,3613.61
R110-25,4,Inf,Inf,Inf,Inf,1.0e100,1.0,600.01,3600.0
R111-25,5,6.199999332141273,248.7999999999883,2962.699999999978,2375.3999999969797,1.0,0.218,600.01,3628.95
R112-25,4,3.0000000000010454,Inf,2837.0999999999676,Inf,1.0,1.0,600.01,3600.0
R201-25,4,253.20000000000073,420,11082.300000000007,10379,0.0,0.0,74.96,158.26
R202-25,4,12.399999605745645,431,13856.19999990133,8267.5,1.0,0.0,458.42,549.93
R203-25,3,0,278,12407.099999999991,6482.399999999987,0.0,0.068,150.61,3606.91
R204-25,2,0,127,10263.499999999969,5354.199999940965,0.0,0.269,42.54,3608.03
R205-25,3,1.1999999985314556,116,11397.300000000161,8814,1.0,0.0,600.01,59.39
R206-25,3,1.1999999999970896,154,13133.499999999982,7160.999999999996,1.0,0.0,600.01,792.35
R207-25,3,0.19999999999618012,767.9999999999997,14165.999999999995,5648.799999999976,1.0,0.083,600.01,3602.53
R208-25,2,0,77,12913.19999999999,4954.699999999553,0.0,0.327,6.67,3604.31
R209-25,2,0,3,11270.099999999999,7737.8,0.0,0.0,171.87,631.73
R210-25,3,0,306,13829.399999999918,7694.4000000000015,0.0,0.0,68.88,132.78
R211-25,2,0,4.599999999998431,10772.79999999997,6617.600000000095,0.0,0.063,54.81,3601.86
RC101-25,4,43.499999104465225,57.799999999995606,2890.7999964177984,2809.399999999994,0.0,0.0,80.09,179.29
RC102-25,3,1.5999986257849126,54.80000000000291,3236.3000004571268,2332.2000000000044,1.0,0.0,600.02,2957.02
RC103-25,3,1.999999999999918,44.19999999999715,2746.599999999994,1885.5999999999985,1.0,0.168,600.01,3603.5
RC104-25,3,Inf,94,Inf,1969.5999999689654,1.0e100,0.445,600.01,3601.14
RC105-25,4,3.8999991014773263,73.00000000000009,3002.0999999999835,2528.9999999999927,1.0,0.0,600.01,1476.67
RC106-25,3,0,12.999999999992724,2946.999999999971,2672.899999999965,0.0,0.103,44.49,3601.46
RC107-25,3,Inf,Inf,Inf,Inf,1.0e100,1.0,600.0,3600.0
RC108-25,3,Inf,Inf,Inf,Inf,1.0e100,1.0,600.01,3600.0
RC201-25,3,2.59999999999833,221.99999999999977,11228.599999999973,9828,0.0,0.0,9.64,2.84
RC202-25,3,0,280,14103.199999999957,7859.799999999998,0.0,0.0,487.5,27.08
RC203-25,3,0.5999999999922532,280,16546.19999999999,5957.4000000000015,1.0,0.045,600.01,3605.48
RC204-25,3,0.19999999999708962,834,10499.19999999999,4195.999999987773,1.0,0.128,600.01,3604.43
RC205-25,3,13.19999999999148,294,11865.499999999965,8768.899999999998,0.0,0.0,133.96,42.57
RC206-25,3,0.1999999999997043,102,10956.699999999993,8355,1.0,0.0,600.01,46.67
RC207-25,3,0.39999999714189016,250,10431.599999995118,7077.699999999997,1.0,0.0,600.01,168.74
RC208-25,2,0,12.700000000000102,9874.699999999957,6295.5,0.0,0.091,30.67,3607.99
C101-50,5,850.6000000000047,1310,27288.000000000073,27032.400000000023,0.0,0.0,4.07,173.6
C102-50,5,Inf,Inf,Inf,Inf,1.0e100,1.0,600.02,3600.0
C103-50,5,Inf,Inf,Inf,Inf,1.0e100,1.0,600.08,3600.0
C104-50,5,Inf,Inf,Inf,Inf,1.0e100,1.0,600.05,3600.0
C105-50,5,Inf,776.0000000239995,Inf,27030.499999946038,1.0e100,0.088,600.01,3601.11
C106-50,5,Inf,422.4000000000233,Inf,26803.200000000033,1.0e100,0.0,600.01,365.15
