ins,comp0,comp1,comp2,comp3,dis0,dis1,dis2,dis3
C101,9827.300000000001,16122.999999999998,10225.2,10101.900000000001,827.3000000000001,1716.7999999999997,942.4000000000002,949.4000000000002
C102,9827.300000000001,11614.799999999997,12251.8,12080.8,827.3000000000001,1159.1999999999998,1716.7999999999997,1718.3
C103,9961.499999999998,11081.800000000001,10341.699999999999,10356.9,826.3000000000001,1203.6999999999998,1230.3999999999996,1245.6
C104,9952.599999999999,11021.199999999999,10228.599999999999,10170.9,822.8999999999999,1086.2999999999993,1151.8999999999999,1166.8999999999999
C105,9827.300000000001,11602.7,13956.699999999999,13743.100000000002,827.3000000000001,1240.3,1945.6999999999994,1973.5999999999997
C106,9827.3,11749.599999999997,11503.1,11477.6,827.3000000000001,1022.0,1517.5999999999995,1588.8999999999994
C107,9827.300000000001,10151.0,12010.200000000003,11751.500000000002,827.3000000000001,1147.3999999999999,1614.2999999999995,1817.8999999999987
C108,9827.3,10945.5,10821.0,10788.5,827.3000000000001,970.9,1397.3999999999999,1447.3999999999996
C109,9827.3,10023.9,10028.2,10028.2,827.3000000000001,929.9999999999999,1019.5999999999996,1019.5999999999996
C201,9589.099999999999,17448.7,15470.8,15470.800000000001,589.1000000000001,881.4999999999999,1683.3,1672.7999999999997
C202,9589.099999999999,21710.9,15193.800000000001,15193.8,589.1,1235.5999999999995,2177.3999999999983,2164.4
C203,9599.9,13872.8,19764.4,17938.7,588.7,1289.9999999999998,2366.2,2464.899999999999
C204,9588.099999999999,12416.300000000003,15779.5,14637.7,588.1000000000001,1655.6999999999994,1634.7999999999995,1525.6
C205,9586.4,14925.900000000001,20563.399999999998,20288.7,586.4000000000001,1051.1999999999994,3145.9999999999986,3523.4
C206,9586.0,17233.1,11813.8,11813.8,586.0000000000001,1099.5000000000002,1556.1,1422.1999999999994
C207,9658.4,14179.899999999998,13992.800000000001,13878.500000000002,585.8000000000002,1162.1000000000001,1976.6999999999991,2004.1999999999998
C208,9742.2,14671.0,11302.1,11280.7,585.8000000000001,1182.5999999999997,1436.5999999999997,1264.6
R101,3598.1,6225.3,4735.5,4311.399999999999,1645.7,2512.900000000001,2459.499999999999,2314.6
R102,3200.9000000000005,5199.200000000001,4423.200000000001,3978.7999999999997,1481.1999999999994,2215.600000000001,2336.9,2329.799999999999
R103,2727.1,3647.7000000000003,3678.9,3626.2,1288.1,1808.2999999999997,2103.3999999999996,2051.9999999999995
R104,2052.9,3002.099999999999,2776.7000000000003,2693.0,1002.3999999999997,1617.1000000000004,1636.3000000000009,1554.3000000000002
R105,2628.7999999999997,3828.2,3623.0,3480.4,1372.3000000000002,1899.3000000000002,1950.6000000000001,1983.9
R106,2357.6,3261.2,3281.1000000000004,3268.7000000000003,1247.3999999999996,1737.8000000000002,1896.8999999999992,1926.3
R107,2248.1000000000004,2875.0,2804.1,2749.7,1100.1,1627.7000000000003,1615.8999999999999,1594.1
R108,2004.0000000000002,2653.7,2517.5,2517.5,956.3999999999999,1479.0000000000002,1435.6000000000004,1435.6000000000004
R109,2252.3,3163.2000000000003,2736.9999999999995,2735.9,1189.8000000000004,1718.3000000000006,1593.4000000000003,1587.1999999999996
R110,2198.6,3047.9,2761.3,2678.5,1114.4000000000003,1678.5000000000007,1583.8000000000006,1589.4999999999998
R111,2311.1,3161.7,2787.7,2692.5,1189.8000000000004,1580.1,1630.1999999999994,1560.5000000000007
R112,1993.5999999999997,2470.1,2261.4,2261.4,977.7,1400.9000000000008,1256.6000000000006,1256.6000000000006
R201,3570.1,4967.9,4941.2,4941.2,1248.4000000000003,1667.0000000000002,2231.1000000000004,2381.7999999999993
R202,2744.5,4961.8,4957.6,4847.799999999999,1187.9,1592.5999999999992,2016.0000000000005,1934.7
R203,2797.3,4136.9,4147.099999999999,4147.099999999999,935.7000000000003,1575.5999999999995,1691.7000000000003,1691.7000000000003
R204,1992.7,3442.7000000000003,3265.3,3269.7,821.0999999999999,1700.1999999999998,1108.4000000000003,1124.1000000000004
R205,2510.1,3152.2000000000003,3122.8999999999996,3102.6,990.3000000000002,1638.9999999999998,1736.9999999999998,1736.5
R206,2492.7000000000003,3752.1000000000004,3816.1000000000004,3816.1,902.4000000000001,1687.2999999999995,1683.1999999999998,1660.0999999999997
R207,1986.0,3050.8,3091.5,2365.1,886.6,1657.399999999999,1458.0000000000002,1074.1000000000001
R208,1831.1000000000001,2868.1,2705.3999999999996,2652.5,722.6000000000003,1623.7000000000003,996.7999999999997,1015.2999999999998
R209,2402.8,3643.1000000000004,3454.2999999999997,3385.6000000000004,904.9000000000003,1776.8000000000004,1761.2999999999997,1808.8999999999999
R210,2707.8,3257.1,4035.7,4035.7,935.2999999999998,1683.5000000000002,1730.4,1839.2000000000005
R211,1882.0000000000005,2932.0,2382.2,2382.2,882.0,1576.9999999999998,1301.9999999999998,1301.9999999999998
RC101,2939.9999999999995,3989.7999999999997,3806.2999999999997,3747.2999999999997,1693.1999999999998,2124.9,2167.7999999999997,2172.1000000000004
RC102,2700.3,4054.9999999999995,3681.3999999999996,3529.7,1551.1000000000006,2161.3999999999996,2140.2999999999993,2141.599999999999
RC103,2471.0,3063.5,3168.0000000000005,3094.0,1258.0,1809.5999999999997,1990.7999999999993,1902.5999999999997
RC104,2256.7,2652.0999999999995,2606.6999999999994,2600.8999999999996,1132.3000000000004,1490.0000000000005,1543.8999999999996,1562.6000000000001
RC105,2784.5000000000005,4115.099999999999,3972.1999999999994,3892.2999999999997,1625.0000000000002,2169.7000000000003,2438.199999999999,2344.9999999999995
RC106,2471.0,3027.7999999999997,2845.6,2789.3,1420.9999999999998,1837.4999999999998,1727.3000000000004,1688.1000000000001
RC107,2395.1000000000004,3086.0999999999995,2801.0000000000005,2801.0000000000005,1227.1000000000004,1775.5000000000002,1750.8,1750.8
RC108,2258.0,2966.0,2496.5,2499.2000000000003,1136.3,1809.0000000000002,1474.3999999999996,1493.4999999999998
RC201,3357.8,4799.3,5037.8,4958.6,1403.2999999999997,1957.5000000000007,2516.4999999999995,2519.999999999999
RC202,2673.4,4859.900000000001,4217.6,4214.7,1362.6999999999996,1827.8,2028.6999999999991,2101.299999999999
RC203,2658.0,3800.2000000000003,4214.700000000001,4214.700000000001,1046.3,1738.4999999999995,1922.8999999999992,1922.8999999999992
RC204,2514.7000000000003,2749.3,3547.7,3547.7000000000003,795.5000000000003,1493.7999999999997,1467.3000000000004,1223.1000000000004
RC205,3464.0000000000005,4132.1,4272.1,4272.1,1294.3,1915.1999999999996,2123.7999999999993,2242.3
RC206,2446.6000000000004,3644.5,3681.8999999999996,3681.9,1143.2999999999995,1868.3000000000006,2042.2999999999995,2095.0999999999995
RC207,2414.7,3589.0000000000005,3193.3,3248.9,1057.8,1759.7999999999997,1981.1000000000001,1969.2
RC208,2238.1000000000004,2926.7000000000007,2390.0000000000005,2290.6000000000004,825.1,1703.3000000000002,1349.2000000000003,1241.6999999999998
