i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,576.2199999999999,2,576.2199999999999,move,improve
2,2,548.0799999999999,2,548.0799999999999,move,newBest
3,2,550.88,2,548.0799999999999,swap,acceptBad
4,2,536.7,2,536.7,move,newBest
5,2,536.0799999999999,2,536.0799999999999,move,newBest
6,2,608.8099999999998,2,536.0799999999999,swap,acceptBad
7,2,608.8099999999998,2,536.0799999999999,2opt,improve
8,2,613.5699999999998,2,536.0799999999999,swap,acceptBad
9,2,595.2699999999999,2,536.0799999999999,swap,improve
10,3,641.29,2,536.0799999999999,2opt,acceptBad
11,3,637.29,2,536.0799999999999,swap,improve
12,3,624.5499999999998,2,536.0799999999999,move,improve
13,3,563.1999999999998,2,536.0799999999999,move,improve
14,4,761.9799999999999,2,536.0799999999999,2opt,acceptBad
15,5,996.4399999999998,2,536.0799999999999,2opt,acceptBad
16,5,1066.69,2,536.0799999999999,swap,acceptBad
17,5,1058.78,2,536.0799999999999,2opt,improve
18,6,1767.27,2,536.0799999999999,2opt,acceptBad
19,5,1058.0099999999998,2,536.0799999999999,move,improve
20,6,1738.3,2,536.0799999999999,2opt,acceptBad
21,6,1769.9499999999998,2,536.0799999999999,swap,acceptBad
22,6,1769.9499999999998,2,536.0799999999999,move,improve
23,6,1804.7299999999998,2,536.0799999999999,swap,acceptBad
24,7,2006.5300000000002,2,536.0799999999999,2opt,acceptBad
25,7,2099.17,2,536.0799999999999,swap,acceptBad
26,7,2127.8700000000003,2,536.0799999999999,2opt,acceptBad
27,7,2163.9300000000007,2,536.0799999999999,swap,acceptBad
28,7,1587.87,2,536.0799999999999,move,improve
29,7,1478.46,2,536.0799999999999,move,improve
30,7,1979.4899999999998,2,536.0799999999999,swap,acceptBad
31,7,1985.23,2,536.0799999999999,2opt,acceptBad
32,7,1946.77,2,536.0799999999999,swap,improve
33,7,1946.77,2,536.0799999999999,2opt,improve
34,7,2028.6899999999998,2,536.0799999999999,swap,acceptBad
35,7,1956.3200000000002,2,536.0799999999999,2opt,improve
36,7,1961.9900000000002,2,536.0799999999999,swap,acceptBad
37,7,1841.2799999999997,2,536.0799999999999,swap,improve
38,7,1415.2799999999997,2,536.0799999999999,move,improve
39,7,1403.52,2,536.0799999999999,move,improve
40,7,1327.4499999999998,2,536.0799999999999,move,improve
41,7,1327.4499999999998,2,536.0799999999999,2opt,improve
42,7,1327.4499999999998,2,536.0799999999999,move,improve
43,7,1327.4499999999998,2,536.0799999999999,2opt,improve
44,7,1313.7999999999997,2,536.0799999999999,move,improve
45,7,1801.5900000000001,2,536.0799999999999,swap,acceptBad
46,7,1794.03,2,536.0799999999999,2opt,improve
47,8,2321.27,2,536.0799999999999,2opt,acceptBad
48,8,2292.99,2,536.0799999999999,2opt,improve
49,8,2292.99,2,536.0799999999999,move,improve
50,8,2161.4300000000003,2,536.0799999999999,move,improve
51,8,2144.9500000000007,2,536.0799999999999,swap,improve
52,8,2289.8300000000004,2,536.0799999999999,swap,acceptBad
53,8,2247.76,2,536.0799999999999,move,improve
54,8,2889.7500000000005,2,536.0799999999999,2opt,acceptBad
55,8,2879.9500000000007,2,536.0799999999999,move,improve
56,8,2965.38,2,536.0799999999999,2opt,acceptBad
57,8,3021.0699999999997,2,536.0799999999999,swap,acceptBad
58,8,2378.4399999999996,2,536.0799999999999,move,improve
59,8,2293.6,2,536.0799999999999,move,improve
60,8,2351.0299999999997,2,536.0799999999999,2opt,acceptBad
61,8,2188.63,2,536.0799999999999,move,improve
62,8,2183.24,2,536.0799999999999,swap,improve
63,8,2249.82,2,536.0799999999999,2opt,acceptBad
64,8,2255.84,2,536.0799999999999,swap,acceptBad
65,8,2117.5499999999997,2,536.0799999999999,swap,improve
66,8,2026.0499999999997,2,536.0799999999999,move,improve
67,8,2005.9600000000003,2,536.0799999999999,2opt,improve
68,8,2022.3400000000001,2,536.0799999999999,2opt,acceptBad
69,8,2034.7300000000002,2,536.0799999999999,2opt,acceptBad
70,8,2034.7300000000002,2,536.0799999999999,2opt,improve
71,8,2034.7300000000002,2,536.0799999999999,2opt,improve
72,8,2049.5499999999993,2,536.0799999999999,swap,acceptBad
73,8,1939.53,2,536.0799999999999,move,improve
74,8,1915.8,2,536.0799999999999,move,improve
75,8,1906.6299999999999,2,536.0799999999999,swap,improve
76,8,1893.9099999999999,2,536.0799999999999,swap,improve
77,8,1941.0,2,536.0799999999999,swap,acceptBad
78,7,1452.44,2,536.0799999999999,move,improve
79,7,1408.3400000000001,2,536.0799999999999,move,improve
80,7,1707.0100000000002,2,536.0799999999999,2opt,acceptBad
81,7,1742.2200000000003,2,536.0799999999999,swap,acceptBad
82,7,1737.4400000000005,2,536.0799999999999,swap,improve
83,7,1740.5900000000004,2,536.0799999999999,2opt,acceptBad
84,7,1727.2400000000002,2,536.0799999999999,move,improve
85,7,1747.6799999999998,2,536.0799999999999,2opt,acceptBad
86,7,1655.41,2,536.0799999999999,move,improve
87,7,1593.7400000000002,2,536.0799999999999,swap,improve
88,7,1588.6799999999998,2,536.0799999999999,swap,improve
89,7,1607.4699999999998,2,536.0799999999999,swap,acceptBad
90,7,1291.33,2,536.0799999999999,move,improve
91,7,1239.81,2,536.0799999999999,move,improve
92,7,1253.74,2,536.0799999999999,2opt,acceptBad
93,7,1186.9499999999998,2,536.0799999999999,swap,improve
94,7,1186.9499999999998,2,536.0799999999999,move,improve
95,7,1167.56,2,536.0799999999999,2opt,improve
96,7,2360.22,2,536.0799999999999,swap,acceptBad
97,7,2386.26,2,536.0799999999999,swap,acceptBad
98,7,2386.26,2,536.0799999999999,2opt,improve
99,7,2400.54,2,536.0799999999999,swap,acceptBad
100,7,2499.58,2,536.0799999999999,2opt,acceptBad
101,7,2416.13,2,536.0799999999999,2opt,improve
102,7,1997.12,2,536.0799999999999,move,improve
103,7,2003.2099999999996,2,536.0799999999999,swap,acceptBad
104,7,2003.2099999999996,2,536.0799999999999,move,improve
105,7,2031.4,2,536.0799999999999,2opt,acceptBad
106,7,1909.7199999999998,2,536.0799999999999,move,improve
107,7,1698.8799999999999,2,536.0799999999999,move,improve
108,7,1927.4199999999996,2,536.0799999999999,2opt,acceptBad
109,7,1817.58,2,536.0799999999999,move,improve
110,7,1817.58,2,536.0799999999999,move,improve
111,7,1820.5900000000001,2,536.0799999999999,2opt,acceptBad
112,7,1822.55,2,536.0799999999999,swap,acceptBad
113,7,1822.48,2,536.0799999999999,2opt,improve
114,7,1761.76,2,536.0799999999999,2opt,improve
115,7,1854.1399999999999,2,536.0799999999999,2opt,acceptBad
116,7,1817.13,2,536.0799999999999,swap,improve
117,7,1612.77,2,536.0799999999999,swap,improve
118,7,1602.55,2,536.0799999999999,2opt,improve
119,7,2279.7299999999996,2,536.0799999999999,2opt,acceptBad
120,7,2100.83,2,536.0799999999999,move,improve
121,7,2103.91,2,536.0799999999999,2opt,acceptBad
122,7,2107.41,2,536.0799999999999,swap,acceptBad
123,7,2137.8599999999997,2,536.0799999999999,2opt,acceptBad
124,7,2096.8399999999997,2,536.0799999999999,swap,improve
125,7,2052.35,2,536.0799999999999,2opt,improve
126,7,2062.68,2,536.0799999999999,2opt,acceptBad
127,7,2069.1899999999996,2,536.0799999999999,2opt,acceptBad
128,7,2200.8399999999997,2,536.0799999999999,2opt,acceptBad
129,7,1777.7499999999998,2,536.0799999999999,2opt,improve
130,7,1689.3899999999999,2,536.0799999999999,move,improve
131,7,1419.1599999999999,2,536.0799999999999,move,improve
132,7,1419.1599999999999,2,536.0799999999999,move,improve
133,7,1427.1399999999999,2,536.0799999999999,2opt,acceptBad
134,7,1332.86,2,536.0799999999999,move,improve
135,7,1371.99,2,536.0799999999999,2opt,acceptBad
136,7,1363.31,2,536.0799999999999,move,improve
137,7,1493.0700000000002,2,536.0799999999999,2opt,acceptBad
138,7,1988.65,2,536.0799999999999,2opt,acceptBad
139,7,1989.21,2,536.0799999999999,swap,acceptBad
140,7,1828.56,2,536.0799999999999,move,improve
141,7,1765.2500000000002,2,536.0799999999999,2opt,improve
142,7,1864.53,2,536.0799999999999,swap,acceptBad
143,7,1765.48,2,536.0799999999999,move,improve
144,7,1748.8200000000002,2,536.0799999999999,2opt,improve
145,7,1883.1599999999999,2,536.0799999999999,2opt,acceptBad
146,7,1836.9,2,536.0799999999999,move,improve
147,7,1832.2099999999996,2,536.0799999999999,2opt,improve
148,7,1808.3400000000001,2,536.0799999999999,swap,improve
149,7,1801.2700000000002,2,536.0799999999999,2opt,improve
150,7,1795.0499999999997,2,536.0799999999999,swap,improve
151,7,1727.67,2,536.0799999999999,move,improve
152,7,1727.67,2,536.0799999999999,2opt,improve
153,7,1647.7,2,536.0799999999999,move,improve
154,8,1941.4199999999998,2,536.0799999999999,2opt,acceptBad
155,8,1943.2200000000003,2,536.0799999999999,swap,acceptBad
156,8,1931.7800000000004,2,536.0799999999999,swap,improve
157,8,1952.0900000000004,2,536.0799999999999,swap,acceptBad
158,8,1952.0900000000004,2,536.0799999999999,move,improve
159,8,1871.3000000000002,2,536.0799999999999,2opt,improve
160,8,1871.3000000000002,2,536.0799999999999,move,improve
161,8,2460.24,2,536.0799999999999,swap,acceptBad
162,8,2460.24,2,536.0799999999999,move,improve
163,8,1905.0100000000002,2,536.0799999999999,move,improve
164,8,1852.5700000000002,2,536.0799999999999,2opt,improve
165,8,1874.69,2,536.0799999999999,2opt,acceptBad
166,8,2549.689999999999,2,536.0799999999999,swap,acceptBad
167,8,2859.7199999999993,2,536.0799999999999,2opt,acceptBad
168,8,2921.61,2,536.0799999999999,swap,acceptBad
169,8,2921.61,2,536.0799999999999,2opt,improve
170,8,2835.16,2,536.0799999999999,move,improve
171,8,2777.74,2,536.0799999999999,move,improve
172,8,2803.7799999999993,2,536.0799999999999,2opt,acceptBad
173,8,2803.7799999999993,2,536.0799999999999,move,improve
174,8,3014.3500000000004,2,536.0799999999999,2opt,acceptBad
175,8,3003.9200000000005,2,536.0799999999999,2opt,improve
176,8,3010.5,2,536.0799999999999,swap,acceptBad
177,8,2231.8899999999994,2,536.0799999999999,2opt,improve
178,8,2246.1,2,536.0799999999999,2opt,acceptBad
179,8,2229.0199999999995,2,536.0799999999999,2opt,improve
180,8,2225.3199999999997,2,536.0799999999999,swap,improve
181,8,1688.9399999999996,2,536.0799999999999,move,improve
182,8,1688.9399999999996,2,536.0799999999999,2opt,improve
183,8,1688.9399999999996,2,536.0799999999999,move,improve
184,8,1688.9399999999996,2,536.0799999999999,move,improve
185,8,1665.1399999999999,2,536.0799999999999,swap,improve
186,8,1671.8599999999997,2,536.0799999999999,2opt,acceptBad
187,8,1658.8399999999997,2,536.0799999999999,swap,improve
188,8,1686.2799999999997,2,536.0799999999999,swap,acceptBad
189,8,1643.7199999999998,2,536.0799999999999,move,improve
190,8,2724.87,2,536.0799999999999,swap,acceptBad
191,8,2749.6499999999996,2,536.0799999999999,2opt,acceptBad
192,8,2733.41,2,536.0799999999999,swap,improve
193,8,2749.4399999999996,2,536.0799999999999,swap,acceptBad
194,8,2759.3099999999995,2,536.0799999999999,2opt,acceptBad
195,8,2750.2799999999993,2,536.0799999999999,2opt,improve
196,8,2762.109999999999,2,536.0799999999999,2opt,acceptBad
197,8,2656.41,2,536.0799999999999,move,improve
198,8,2655.2199999999993,2,536.0799999999999,2opt,improve
199,8,2655.6399999999994,2,536.0799999999999,swap,acceptBad
200,9,3382.69,2,536.0799999999999,2opt,acceptBad
201,9,3033.52,2,536.0799999999999,2opt,improve
202,9,3033.52,2,536.0799999999999,move,improve
203,9,2871.8700000000003,2,536.0799999999999,2opt,improve
204,10,4217.330000000001,2,536.0799999999999,2opt,acceptBad
205,10,4219.010000000001,2,536.0799999999999,2opt,acceptBad
206,10,4191.920000000001,2,536.0799999999999,swap,improve
207,10,4243.930000000001,2,536.0799999999999,2opt,acceptBad
208,10,4350.89,2,536.0799999999999,swap,acceptBad
209,10,3642.6,2,536.0799999999999,2opt,improve
210,10,3576.92,2,536.0799999999999,move,improve
211,9,2457.99,2,536.0799999999999,move,improve
212,9,2422.43,2,536.0799999999999,swap,improve
213,9,2436.92,2,536.0799999999999,swap,acceptBad
214,9,2335.96,2,536.0799999999999,move,improve
215,9,2335.96,2,536.0799999999999,move,improve
216,9,2636.3,2,536.0799999999999,swap,acceptBad
217,9,2621.04,2,536.0799999999999,2opt,improve
218,9,3223.8700000000003,2,536.0799999999999,2opt,acceptBad
219,9,3246.2000000000003,2,536.0799999999999,swap,acceptBad
220,9,3247.9500000000003,2,536.0799999999999,swap,acceptBad
221,9,2506.39,2,536.0799999999999,move,improve
222,9,2502.33,2,536.0799999999999,move,improve
223,9,2709.05,2,536.0799999999999,2opt,acceptBad
224,9,2403.54,2,536.0799999999999,2opt,improve
225,9,2754.36,2,536.0799999999999,2opt,acceptBad
226,9,2735.99,2,536.0799999999999,move,improve
227,9,2835.39,2,536.0799999999999,2opt,acceptBad
228,9,2775.23,2,536.0799999999999,swap,improve
229,9,2731.2000000000003,2,536.0799999999999,swap,improve
230,9,2739.9500000000003,2,536.0799999999999,swap,acceptBad
231,9,2759.48,2,536.0799999999999,swap,acceptBad
232,9,2685.8,2,536.0799999999999,swap,improve
233,9,2680.48,2,536.0799999999999,2opt,improve
234,9,2622.7000000000003,2,536.0799999999999,2opt,improve
235,9,2415.78,2,536.0799999999999,2opt,improve
236,9,2400.13,2,536.0799999999999,swap,improve
237,9,2385.5,2,536.0799999999999,2opt,improve
238,9,2472.2700000000004,2,536.0799999999999,swap,acceptBad
239,10,3392.619999999999,2,536.0799999999999,2opt,acceptBad
240,10,3389.5399999999995,2,536.0799999999999,2opt,improve
241,10,3366.8199999999997,2,536.0799999999999,swap,improve
242,10,3360.66,2,536.0799999999999,move,improve
243,10,3360.66,2,536.0799999999999,move,improve
244,10,3185.87,2,536.0799999999999,move,improve
245,10,2935.8100000000004,2,536.0799999999999,move,improve
246,10,2935.8100000000004,2,536.0799999999999,move,improve
247,10,2940.9900000000002,2,536.0799999999999,2opt,acceptBad
248,10,2929.9300000000003,2,536.0799999999999,move,improve
249,10,2929.9300000000003,2,536.0799999999999,2opt,improve
250,10,3176.5400000000004,2,536.0799999999999,2opt,acceptBad
251,10,3758.4700000000016,2,536.0799999999999,swap,acceptBad
252,10,3735.470000000001,2,536.0799999999999,swap,improve
253,10,3171.3100000000004,2,536.0799999999999,move,improve
254,10,3171.3100000000004,2,536.0799999999999,2opt,improve
255,10,3156.05,2,536.0799999999999,move,improve
256,10,3150.3799999999997,2,536.0799999999999,2opt,improve
257,10,3168.09,2,536.0799999999999,2opt,acceptBad
258,10,4128.13,2,536.0799999999999,2opt,acceptBad
259,10,4181.59,2,536.0799999999999,2opt,acceptBad
260,10,4592.490000000002,2,536.0799999999999,swap,acceptBad
261,10,4520.43,2,536.0799999999999,swap,improve
262,10,4514.68,2,536.0799999999999,2opt,improve
263,9,3091.6400000000003,2,536.0799999999999,2opt,improve
264,9,3107.25,2,536.0799999999999,swap,acceptBad
265,9,3093.37,2,536.0799999999999,swap,improve
266,9,2949.0199999999995,2,536.0799999999999,move,improve
267,9,2963.72,2,536.0799999999999,2opt,acceptBad
268,9,2941.6699999999996,2,536.0799999999999,2opt,improve
269,9,2941.6699999999996,2,536.0799999999999,move,improve
270,9,2942.58,2,536.0799999999999,swap,acceptBad
271,9,2942.58,2,536.0799999999999,move,improve
272,9,2845.98,2,536.0799999999999,move,improve
273,9,2959.47,2,536.0799999999999,2opt,acceptBad
274,9,2636.2299999999996,2,536.0799999999999,move,improve
275,9,2651.0,2,536.0799999999999,2opt,acceptBad
276,9,2651.0,2,536.0799999999999,2opt,improve
277,10,4120.649999999999,2,536.0799999999999,2opt,acceptBad
