i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,576.2199999999999,2,576.2199999999999,2opt,improve
2,2,576.2199999999999,2,576.2199999999999,move,improve
3,2,543.5799999999999,2,543.5799999999999,move,newBest
4,2,543.5799999999999,2,543.5799999999999,2opt,improve
5,2,543.5799999999999,2,543.5799999999999,move,improve
6,3,666.0400000000001,2,543.5799999999999,2opt,acceptBad
7,3,676.9599999999999,2,543.5799999999999,swap,acceptBad
8,3,682.07,2,543.5799999999999,swap,acceptBad
9,3,680.74,2,543.5799999999999,move,improve
10,3,686.84,2,543.5799999999999,swap,acceptBad
11,4,974.1800000000001,2,543.5799999999999,2opt,acceptBad
12,4,916.74,2,543.5799999999999,move,improve
13,4,916.74,2,543.5799999999999,move,improve
14,4,963.47,2,543.5799999999999,2opt,acceptBad
15,4,789.6399999999999,2,543.5799999999999,2opt,improve
16,4,769.9799999999999,2,543.5799999999999,move,improve
17,4,770.26,2,543.5799999999999,swap,acceptBad
18,4,770.26,2,543.5799999999999,2opt,improve
19,4,756.82,2,543.5799999999999,move,improve
20,4,724.1600000000001,2,543.5799999999999,move,improve
21,4,727.17,2,543.5799999999999,2opt,acceptBad
22,4,727.17,2,543.5799999999999,move,improve
23,5,1055.6100000000001,2,543.5799999999999,2opt,acceptBad
24,5,1055.6100000000001,2,543.5799999999999,move,improve
25,5,1055.6100000000001,2,543.5799999999999,move,improve
26,5,934.0,2,543.5799999999999,swap,improve
27,6,1191.52,2,543.5799999999999,2opt,acceptBad
28,6,1191.52,2,543.5799999999999,2opt,improve
29,6,1224.4199999999996,2,543.5799999999999,swap,acceptBad
30,7,2490.7,2,543.5799999999999,2opt,acceptBad
31,7,1932.5399999999997,2,543.5799999999999,2opt,improve
32,7,1979.5299999999997,2,543.5799999999999,swap,acceptBad
33,7,1816.86,2,543.5799999999999,move,improve
34,7,1695.4299999999998,2,543.5799999999999,2opt,improve
35,6,1233.7399999999998,2,543.5799999999999,move,improve
36,6,1232.2,2,543.5799999999999,2opt,improve
37,6,1230.1,2,543.5799999999999,move,improve
38,6,1320.48,2,543.5799999999999,swap,acceptBad
39,6,1299.27,2,543.5799999999999,2opt,improve
40,6,1299.27,2,543.5799999999999,move,improve
41,6,1271.27,2,543.5799999999999,move,improve
42,6,1107.31,2,543.5799999999999,move,improve
43,6,1402.9,2,543.5799999999999,2opt,acceptBad
44,6,1402.9,2,543.5799999999999,2opt,improve
45,6,1517.1799999999998,2,543.5799999999999,swap,acceptBad
46,6,1571.9299999999994,2,543.5799999999999,swap,acceptBad
47,6,1585.9999999999995,2,543.5799999999999,swap,acceptBad
48,6,1598.8799999999999,2,543.5799999999999,2opt,acceptBad
49,6,1598.8799999999999,2,543.5799999999999,move,improve
50,6,1605.3899999999999,2,543.5799999999999,2opt,acceptBad
51,6,1507.4899999999998,2,543.5799999999999,2opt,improve
52,6,1478.58,2,543.5799999999999,2opt,improve
53,6,1397.61,2,543.5799999999999,move,improve
54,6,1583.71,2,543.5799999999999,swap,acceptBad
55,6,1583.71,2,543.5799999999999,move,improve
56,6,1705.2299999999998,2,543.5799999999999,2opt,acceptBad
57,6,1705.2299999999998,2,543.5799999999999,move,improve
58,6,1698.5099999999998,2,543.5799999999999,move,improve
59,7,2244.8399999999997,2,543.5799999999999,2opt,acceptBad
60,7,2134.05,2,543.5799999999999,move,improve
61,7,2055.29,2,543.5799999999999,swap,improve
62,7,2022.2100000000005,2,543.5799999999999,move,improve
63,7,2021.7900000000004,2,543.5799999999999,move,improve
64,7,2074.71,2,543.5799999999999,swap,acceptBad
65,7,1996.56,2,543.5799999999999,2opt,improve
66,7,1977.37,2,543.5799999999999,move,improve
67,7,1977.37,2,543.5799999999999,move,improve
68,7,1945.8600000000001,2,543.5799999999999,swap,improve
69,7,2317.64,2,543.5799999999999,2opt,acceptBad
70,7,2411.76,2,543.5799999999999,swap,acceptBad
71,7,2411.76,2,543.5799999999999,2opt,improve
72,7,2401.79,2,543.5799999999999,swap,improve
73,7,2294.54,2,543.5799999999999,2opt,improve
74,7,2294.54,2,543.5799999999999,2opt,improve
75,7,2255.33,2,543.5799999999999,swap,improve
76,7,2156.3599999999997,2,543.5799999999999,swap,improve
77,7,1841.61,2,543.5799999999999,move,improve
78,7,1787.7799999999997,2,543.5799999999999,move,improve
79,7,1773.8499999999997,2,543.5799999999999,2opt,improve
80,7,1822.08,2,543.5799999999999,2opt,acceptBad
81,7,1813.4,2,543.5799999999999,swap,improve
82,7,1820.47,2,543.5799999999999,swap,acceptBad
83,7,1834.6099999999997,2,543.5799999999999,2opt,acceptBad
84,7,1722.1899999999998,2,543.5799999999999,move,improve
85,7,1715.3999999999999,2,543.5799999999999,2opt,improve
86,7,1693.4199999999998,2,543.5799999999999,2opt,improve
87,7,1650.1499999999999,2,543.5799999999999,move,improve
88,7,1650.1499999999999,2,543.5799999999999,2opt,improve
89,7,1246.3999999999999,2,543.5799999999999,move,improve
90,7,1439.8899999999999,2,543.5799999999999,swap,acceptBad
91,7,1921.5099999999998,2,543.5799999999999,swap,acceptBad
