i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,2222.899999999999,15,2161.5999999999995,2opt,acceptBad
2,16,2227.999999999999,15,2161.5999999999995,swap,acceptBad
3,16,2227.999999999999,15,2161.5999999999995,move,improve
4,16,2257.7999999999993,15,2161.5999999999995,swap,acceptBad
5,17,2311.8999999999987,15,2161.5999999999995,2opt,acceptBad
6,17,2271.799999999999,15,2161.5999999999995,move,improve
7,17,2273.5999999999985,15,2161.5999999999995,swap,acceptBad
8,17,2283.0999999999995,15,2161.5999999999995,2opt,acceptBad
9,17,2276.3999999999996,15,2161.5999999999995,move,improve
10,17,2252.2999999999993,15,2161.5999999999995,swap,improve
11,17,2249.5999999999995,15,2161.5999999999995,swap,improve
12,17,2249.5999999999995,15,2161.5999999999995,move,improve
13,17,2249.5999999999995,15,2161.5999999999995,move,improve
14,17,2241.6999999999994,15,2161.5999999999995,move,improve
15,17,2239.1999999999994,15,2161.5999999999995,move,improve
16,17,2228.4999999999995,15,2161.5999999999995,2opt,improve
17,18,2259.7,15,2161.5999999999995,2opt,acceptBad
18,18,2259.7,15,2161.5999999999995,move,improve
19,18,2255.8,15,2161.5999999999995,move,improve
20,18,2256.499999999999,15,2161.5999999999995,2opt,acceptBad
21,18,2267.099999999999,15,2161.5999999999995,swap,acceptBad
22,18,2260.6999999999994,15,2161.5999999999995,swap,improve
23,18,2253.5999999999995,15,2161.5999999999995,move,improve
24,18,2253.5999999999995,15,2161.5999999999995,move,improve
25,18,2255.399999999999,15,2161.5999999999995,swap,acceptBad
26,18,2273.499999999999,15,2161.5999999999995,swap,acceptBad
27,18,2273.499999999999,15,2161.5999999999995,move,improve
28,19,2309.7999999999993,15,2161.5999999999995,2opt,acceptBad
29,19,2379.1999999999994,15,2161.5999999999995,swap,acceptBad
30,19,2383.2999999999997,15,2161.5999999999995,swap,acceptBad
31,19,2387.1999999999994,15,2161.5999999999995,swap,acceptBad
32,19,2359.5999999999995,15,2161.5999999999995,move,improve
33,19,2357.8999999999996,15,2161.5999999999995,move,improve
34,19,2384.2999999999997,15,2161.5999999999995,swap,acceptBad
35,19,2348.199999999999,15,2161.5999999999995,swap,improve
36,19,2327.099999999999,15,2161.5999999999995,move,improve
37,19,2326.999999999999,15,2161.5999999999995,swap,improve
38,19,2321.999999999999,15,2161.5999999999995,swap,improve
39,19,2311.6999999999994,15,2161.5999999999995,move,improve
40,19,2311.6999999999994,15,2161.5999999999995,move,improve
41,19,2311.7,15,2161.5999999999995,2opt,acceptBad
42,19,2360.6999999999994,15,2161.5999999999995,2opt,acceptBad
43,19,2360.6999999999994,15,2161.5999999999995,move,improve
44,19,2338.399999999999,15,2161.5999999999995,move,improve
45,19,2383.099999999999,15,2161.5999999999995,2opt,acceptBad
46,19,2393.2999999999993,15,2161.5999999999995,swap,acceptBad
47,19,2341.5,15,2161.5999999999995,2opt,improve
48,19,2341.5,15,2161.5999999999995,move,improve
49,19,2341.5,15,2161.5999999999995,move,improve
50,19,2355.1000000000004,15,2161.5999999999995,swap,acceptBad
51,19,2331.2000000000003,15,2161.5999999999995,swap,improve
52,19,2363.8999999999987,15,2161.5999999999995,2opt,acceptBad
53,19,2357.399999999999,15,2161.5999999999995,move,improve
54,19,2393.4,15,2161.5999999999995,2opt,acceptBad
55,19,2462.2000000000003,15,2161.5999999999995,swap,acceptBad
56,20,2457.7000000000003,15,2161.5999999999995,2opt,improve
57,20,2452.9,15,2161.5999999999995,move,improve
58,20,2416.6999999999994,15,2161.5999999999995,2opt,improve
59,21,2452.3999999999996,15,2161.5999999999995,2opt,acceptBad
60,21,2443.8000000000006,15,2161.5999999999995,2opt,improve
61,21,2416.8000000000006,15,2161.5999999999995,move,improve
62,21,2416.8000000000006,15,2161.5999999999995,move,improve
63,21,2490.3000000000006,15,2161.5999999999995,swap,acceptBad
64,21,2526.800000000001,15,2161.5999999999995,2opt,acceptBad
65,21,2518.600000000001,15,2161.5999999999995,2opt,improve
66,21,2535.300000000001,15,2161.5999999999995,swap,acceptBad
67,21,2535.300000000001,15,2161.5999999999995,2opt,improve
68,22,2560.9000000000005,15,2161.5999999999995,2opt,acceptBad
69,22,2559.500000000001,15,2161.5999999999995,swap,improve
70,23,2602.200000000001,15,2161.5999999999995,2opt,acceptBad
71,23,2659.0000000000005,15,2161.5999999999995,2opt,acceptBad
72,23,2722.0000000000005,15,2161.5999999999995,swap,acceptBad
73,23,2713.6000000000004,15,2161.5999999999995,move,improve
74,23,2710.4,15,2161.5999999999995,2opt,improve
75,23,2710.4,15,2161.5999999999995,move,improve
76,23,2702.2999999999997,15,2161.5999999999995,move,improve
77,23,2708.7999999999997,15,2161.5999999999995,swap,acceptBad
78,24,2742.7999999999997,15,2161.5999999999995,2opt,acceptBad
79,24,2729.1,15,2161.5999999999995,move,improve
80,24,2762.599999999999,15,2161.5999999999995,2opt,acceptBad
81,24,2766.499999999999,15,2161.5999999999995,swap,acceptBad
82,24,2783.1000000000013,15,2161.5999999999995,2opt,acceptBad
83,24,2782.2000000000003,15,2161.5999999999995,move,improve
84,24,2772.1,15,2161.5999999999995,swap,improve
85,24,2759.699999999999,15,2161.5999999999995,2opt,improve
86,24,2759.999999999999,15,2161.5999999999995,2opt,acceptBad
87,24,2759.7999999999984,15,2161.5999999999995,2opt,improve
88,24,2771.4999999999986,15,2161.5999999999995,swap,acceptBad
89,24,2738.599999999999,15,2161.5999999999995,2opt,improve
90,24,2736.5999999999995,15,2161.5999999999995,move,improve
91,24,2725.8999999999987,15,2161.5999999999995,swap,improve
92,24,2722.599999999999,15,2161.5999999999995,move,improve
93,24,2714.0000000000005,15,2161.5999999999995,2opt,improve
94,24,2708.6000000000004,15,2161.5999999999995,swap,improve
95,24,2689.5,15,2161.5999999999995,2opt,improve
96,24,2661.1999999999994,15,2161.5999999999995,move,improve
97,24,2641.399999999999,15,2161.5999999999995,swap,improve
98,24,2614.9999999999995,15,2161.5999999999995,swap,improve
99,24,2580.7999999999997,15,2161.5999999999995,swap,improve
100,24,2575.9999999999995,15,2161.5999999999995,move,improve
101,24,2522.0999999999995,15,2161.5999999999995,move,improve
102,24,2518.7999999999993,15,2161.5999999999995,swap,improve
103,24,2501.9999999999995,15,2161.5999999999995,move,improve
104,24,2449.6,15,2161.5999999999995,move,improve
105,24,2430.1999999999994,15,2161.5999999999995,swap,improve
106,24,2382.3999999999996,15,2161.5999999999995,move,improve
107,24,2366.0999999999995,15,2161.5999999999995,move,improve
108,24,2403.2999999999993,15,2161.5999999999995,swap,acceptBad
109,24,2401.399999999999,15,2161.5999999999995,move,improve
110,24,2371.899999999999,15,2161.5999999999995,move,improve
111,24,2340.899999999999,15,2161.5999999999995,move,improve
