i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,2200.0999999999995,15,2161.5999999999995,2opt,acceptBad
2,16,2186.4999999999995,15,2161.5999999999995,swap,improve
3,16,2186.4999999999995,15,2161.5999999999995,move,improve
4,16,2178.2999999999993,15,2161.5999999999995,swap,improve
5,16,2173.2999999999993,15,2161.5999999999995,swap,improve
6,16,2206.2999999999997,15,2161.5999999999995,2opt,acceptBad
7,16,2199.9999999999995,15,2161.5999999999995,move,improve
8,16,2199.9999999999995,15,2161.5999999999995,2opt,improve
9,17,2228.2999999999993,15,2161.5999999999995,2opt,acceptBad
10,17,2207.6999999999994,15,2161.5999999999995,move,improve
11,17,2197.999999999999,15,2161.5999999999995,move,improve
12,17,2197.6999999999994,15,2161.5999999999995,move,improve
13,17,2189.0999999999995,15,2161.5999999999995,move,improve
14,17,2211.2999999999997,15,2161.5999999999995,swap,acceptBad
15,17,2211.2999999999997,15,2161.5999999999995,move,improve
16,18,2277.4,15,2161.5999999999995,2opt,acceptBad
17,18,2297.3999999999996,15,2161.5999999999995,2opt,acceptBad
18,18,2296.8999999999996,15,2161.5999999999995,move,improve
19,19,2327.199999999999,15,2161.5999999999995,2opt,acceptBad
20,19,2327.199999999999,15,2161.5999999999995,2opt,improve
21,19,2322.599999999999,15,2161.5999999999995,move,improve
22,19,2322.599999999999,15,2161.5999999999995,move,improve
23,19,2322.599999999999,15,2161.5999999999995,move,improve
24,19,2322.599999999999,15,2161.5999999999995,move,improve
25,19,2319.599999999999,15,2161.5999999999995,move,improve
26,19,2322.199999999999,15,2161.5999999999995,swap,acceptBad
27,19,2322.199999999999,15,2161.5999999999995,2opt,improve
28,19,2324.2999999999993,15,2161.5999999999995,2opt,acceptBad
29,19,2388.6000000000004,15,2161.5999999999995,2opt,acceptBad
30,19,2387.5000000000005,15,2161.5999999999995,2opt,improve
31,19,2387.5000000000005,15,2161.5999999999995,2opt,improve
32,19,2383.9000000000005,15,2161.5999999999995,swap,improve
33,19,2383.9000000000005,15,2161.5999999999995,move,improve
