i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2172.6999999999994,15,2161.5999999999995,swap,acceptBad
2,15,2172.6999999999994,15,2161.5999999999995,2opt,improve
3,15,2172.0999999999995,15,2161.5999999999995,move,improve
4,15,2156.9999999999995,15,2156.9999999999995,swap,newBest
5,15,2156.9999999999995,15,2156.9999999999995,2opt,improve
6,15,2156.9999999999995,15,2156.9999999999995,2opt,improve
7,16,2197.7999999999997,15,2156.9999999999995,2opt,acceptBad
8,16,2197.7999999999997,15,2156.9999999999995,move,improve
9,16,2216.899999999999,15,2156.9999999999995,2opt,acceptBad
10,16,2216.899999999999,15,2156.9999999999995,2opt,improve
11,17,2214.1,15,2156.9999999999995,2opt,improve
12,17,2214.1,15,2156.9999999999995,move,improve
13,17,2213.7999999999997,15,2156.9999999999995,move,improve
14,18,2256.7,15,2156.9999999999995,2opt,acceptBad
15,18,2247.0,15,2156.9999999999995,swap,improve
16,18,2240.6,15,2156.9999999999995,move,improve
17,18,2240.6,15,2156.9999999999995,move,improve
18,18,2250.7999999999997,15,2156.9999999999995,swap,acceptBad
19,18,2250.7999999999997,15,2156.9999999999995,move,improve
20,18,2221.4000000000005,15,2156.9999999999995,2opt,improve
21,18,2213.7999999999997,15,2156.9999999999995,2opt,improve
22,18,2233.1,15,2156.9999999999995,swap,acceptBad
23,18,2237.3999999999996,15,2156.9999999999995,2opt,acceptBad
24,18,2268.5999999999995,15,2156.9999999999995,swap,acceptBad
25,18,2268.5999999999995,15,2156.9999999999995,move,improve
26,18,2300.7999999999997,15,2156.9999999999995,swap,acceptBad
27,18,2287.5999999999995,15,2156.9999999999995,move,improve
28,18,2283.899999999999,15,2156.9999999999995,swap,improve
29,18,2241.4999999999995,15,2156.9999999999995,move,improve
30,18,2263.399999999999,15,2156.9999999999995,swap,acceptBad
31,18,2263.399999999999,15,2156.9999999999995,2opt,improve
32,18,2313.5999999999995,15,2156.9999999999995,swap,acceptBad
33,18,2286.1999999999994,15,2156.9999999999995,move,improve
34,18,2286.1999999999994,15,2156.9999999999995,move,improve
35,18,2316.7999999999993,15,2156.9999999999995,2opt,acceptBad
36,18,2327.399999999999,15,2156.9999999999995,swap,acceptBad
37,18,2322.899999999999,15,2156.9999999999995,swap,improve
38,19,2374.999999999999,15,2156.9999999999995,2opt,acceptBad
39,19,2356.999999999999,15,2156.9999999999995,swap,improve
40,19,2325.0999999999995,15,2156.9999999999995,2opt,improve
41,19,2313.7999999999993,15,2156.9999999999995,move,improve
42,19,2278.999999999999,15,2156.9999999999995,move,improve
43,19,2310.9999999999986,15,2156.9999999999995,swap,acceptBad
44,19,2304.099999999999,15,2156.9999999999995,swap,improve
45,19,2346.999999999999,15,2156.9999999999995,swap,acceptBad
46,19,2337.0999999999985,15,2156.9999999999995,move,improve
47,19,2349.6000000000013,15,2156.9999999999995,2opt,acceptBad
48,19,2364.500000000001,15,2156.9999999999995,2opt,acceptBad
49,20,2400.300000000001,15,2156.9999999999995,2opt,acceptBad
50,20,2396.4000000000015,15,2156.9999999999995,move,improve
51,20,2379.4000000000015,15,2156.9999999999995,move,improve
52,20,2394.1000000000013,15,2156.9999999999995,2opt,acceptBad
53,20,2390.1000000000013,15,2156.9999999999995,swap,improve
54,20,2405.2999999999997,15,2156.9999999999995,2opt,acceptBad
55,20,2388.8999999999996,15,2156.9999999999995,swap,improve
56,20,2357.6,15,2156.9999999999995,move,improve
57,20,2377.4999999999995,15,2156.9999999999995,swap,acceptBad
58,21,2436.5,15,2156.9999999999995,2opt,acceptBad
59,21,2445.8,15,2156.9999999999995,swap,acceptBad
60,20,2430.4000000000005,15,2156.9999999999995,2opt,improve
61,20,2430.099999999999,15,2156.9999999999995,2opt,improve
62,20,2496.199999999998,15,2156.9999999999995,2opt,acceptBad
63,20,2504.6999999999994,15,2156.9999999999995,2opt,acceptBad
64,20,2503.4999999999995,15,2156.9999999999995,swap,improve
65,20,2499.7999999999993,15,2156.9999999999995,swap,improve
66,21,2586.899999999999,15,2156.9999999999995,2opt,acceptBad
67,21,2563.599999999999,15,2156.9999999999995,move,improve
68,21,2627.499999999999,15,2156.9999999999995,swap,acceptBad
69,21,2625.3000000000006,15,2156.9999999999995,2opt,improve
70,21,2676.4000000000005,15,2156.9999999999995,swap,acceptBad
71,21,2675.000000000001,15,2156.9999999999995,move,improve
72,21,2675.000000000001,15,2156.9999999999995,2opt,improve
73,21,2643.6999999999994,15,2156.9999999999995,2opt,improve
74,21,2648.399999999999,15,2156.9999999999995,swap,acceptBad
75,21,2648.399999999999,15,2156.9999999999995,move,improve
76,21,2610.1999999999994,15,2156.9999999999995,move,improve
77,21,2653.099999999999,15,2156.9999999999995,swap,acceptBad
78,21,2680.6999999999985,15,2156.9999999999995,2opt,acceptBad
79,21,2675.499999999998,15,2156.9999999999995,swap,improve
80,21,2675.899999999999,15,2156.9999999999995,2opt,acceptBad
81,21,2650.899999999999,15,2156.9999999999995,move,improve
82,21,2654.599999999999,15,2156.9999999999995,2opt,acceptBad
83,21,2714.599999999999,15,2156.9999999999995,swap,acceptBad
84,21,2675.799999999999,15,2156.9999999999995,move,improve
85,21,2672.099999999999,15,2156.9999999999995,swap,improve
86,21,2730.399999999999,15,2156.9999999999995,swap,acceptBad
87,21,2750.099999999999,15,2156.9999999999995,swap,acceptBad
88,21,2761.799999999999,15,2156.9999999999995,swap,acceptBad
89,22,2795.199999999999,15,2156.9999999999995,2opt,acceptBad
90,22,2795.199999999999,15,2156.9999999999995,swap,improve
91,22,2795.199999999999,15,2156.9999999999995,move,improve
92,22,2806.2999999999997,15,2156.9999999999995,2opt,acceptBad
93,22,2800.699999999999,15,2156.9999999999995,2opt,improve
94,22,2799.3999999999987,15,2156.9999999999995,swap,improve
95,22,2819.799999999999,15,2156.9999999999995,swap,acceptBad
96,22,2822.8999999999987,15,2156.9999999999995,swap,acceptBad
97,22,2778.8999999999987,15,2156.9999999999995,move,improve
98,23,2811.699999999999,15,2156.9999999999995,2opt,acceptBad
99,23,2804.099999999999,15,2156.9999999999995,move,improve
100,23,2804.099999999999,15,2156.9999999999995,move,improve
101,23,2813.399999999999,15,2156.9999999999995,2opt,acceptBad
102,23,2810.099999999999,15,2156.9999999999995,move,improve
103,23,2816.899999999999,15,2156.9999999999995,swap,acceptBad
104,23,2732.1999999999985,15,2156.9999999999995,move,improve
105,23,2737.6,15,2156.9999999999995,2opt,acceptBad
106,23,2715.0,15,2156.9999999999995,move,improve
107,23,2739.9999999999995,15,2156.9999999999995,swap,acceptBad
108,23,2738.8999999999996,15,2156.9999999999995,swap,improve
109,23,2709.0,15,2156.9999999999995,move,improve
110,23,2709.6,15,2156.9999999999995,2opt,acceptBad
111,23,2735.7999999999997,15,2156.9999999999995,swap,acceptBad
112,23,2729.2,15,2156.9999999999995,2opt,improve
113,23,2729.2,15,2156.9999999999995,move,improve
114,23,2708.2999999999984,15,2156.9999999999995,2opt,improve
115,23,2695.5,15,2156.9999999999995,2opt,improve
116,23,2693.8,15,2156.9999999999995,move,improve
117,23,2680.2000000000003,15,2156.9999999999995,move,improve
118,23,2757.2999999999997,15,2156.9999999999995,swap,acceptBad
119,23,2767.8999999999996,15,2156.9999999999995,swap,acceptBad
120,23,2798.1,15,2156.9999999999995,swap,acceptBad
121,23,2793.5,15,2156.9999999999995,move,improve
122,23,2799.7999999999993,15,2156.9999999999995,2opt,acceptBad
123,23,2762.0999999999995,15,2156.9999999999995,swap,improve
124,23,2771.0999999999995,15,2156.9999999999995,swap,acceptBad
125,23,2747.600000000001,15,2156.9999999999995,2opt,improve
126,23,2753.3000000000006,15,2156.9999999999995,swap,acceptBad
127,23,2721.7000000000007,15,2156.9999999999995,move,improve
128,23,2716.000000000001,15,2156.9999999999995,move,improve
129,23,2749.3000000000006,15,2156.9999999999995,2opt,acceptBad
130,23,2729.4,15,2156.9999999999995,move,improve
131,23,2740.6,15,2156.9999999999995,2opt,acceptBad
132,23,2699.0000000000005,15,2156.9999999999995,move,improve
133,23,2697.7999999999997,15,2156.9999999999995,swap,improve
134,23,2697.7999999999997,15,2156.9999999999995,move,improve
135,23,2682.5,15,2156.9999999999995,move,improve
136,24,2730.2000000000003,15,2156.9999999999995,2opt,acceptBad
137,25,2776.5000000000005,15,2156.9999999999995,2opt,acceptBad
138,25,2767.9000000000005,15,2156.9999999999995,swap,improve
139,25,2755.5000000000005,15,2156.9999999999995,swap,improve
140,25,2759.4000000000005,15,2156.9999999999995,swap,acceptBad
141,25,2753.2000000000007,15,2156.9999999999995,swap,improve
142,25,2788.1000000000004,15,2156.9999999999995,2opt,acceptBad
143,25,2784.8,15,2156.9999999999995,swap,improve
144,25,2795.1,15,2156.9999999999995,swap,acceptBad
145,25,2789.8999999999996,15,2156.9999999999995,swap,improve
146,24,2772.6999999999994,15,2156.9999999999995,2opt,improve
147,24,2758.6999999999994,15,2156.9999999999995,move,improve
148,24,2758.6999999999994,15,2156.9999999999995,move,improve
149,24,2749.6999999999994,15,2156.9999999999995,move,improve
150,24,2748.799999999999,15,2156.9999999999995,move,improve
151,24,2790.599999999999,15,2156.9999999999995,swap,acceptBad
152,24,2871.4999999999995,15,2156.9999999999995,2opt,acceptBad
153,24,2809.7999999999997,15,2156.9999999999995,2opt,improve
154,23,2761.599999999999,15,2156.9999999999995,move,improve
155,23,2803.1999999999994,15,2156.9999999999995,swap,acceptBad
156,23,2824.7999999999993,15,2156.9999999999995,swap,acceptBad
157,23,2816.999999999999,15,2156.9999999999995,move,improve
158,23,2866.1999999999994,15,2156.9999999999995,swap,acceptBad
159,23,2850.6999999999994,15,2156.9999999999995,move,improve
160,23,2850.6999999999994,15,2156.9999999999995,2opt,improve
161,23,2840.7999999999997,15,2156.9999999999995,2opt,improve
162,23,2819.6,15,2156.9999999999995,move,improve
163,23,2796.8999999999996,15,2156.9999999999995,move,improve
164,23,2802.8000000000006,15,2156.9999999999995,2opt,acceptBad
165,23,2862.7000000000003,15,2156.9999999999995,swap,acceptBad
166,23,2843.1000000000004,15,2156.9999999999995,move,improve
167,23,2816.8,15,2156.9999999999995,swap,improve
168,23,2856.8000000000006,15,2156.9999999999995,swap,acceptBad
169,23,2851.6000000000004,15,2156.9999999999995,move,improve
