i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2161.5999999999995,15,2161.5999999999995,move,improve
2,15,2161.5999999999995,15,2161.5999999999995,2opt,improve
3,15,2161.399999999999,15,2161.399999999999,move,newBest
4,15,2161.399999999999,15,2161.399999999999,move,improve
5,15,2161.399999999999,15,2161.399999999999,move,improve
6,15,2161.399999999999,15,2161.399999999999,move,improve
7,15,2161.399999999999,15,2161.399999999999,2opt,improve
8,16,2187.899999999999,15,2161.399999999999,2opt,acceptBad
9,16,2197.2999999999993,15,2161.399999999999,swap,acceptBad
10,16,2215.399999999999,15,2161.399999999999,swap,acceptBad
11,16,2215.399999999999,15,2161.399999999999,move,improve
12,16,2215.399999999999,15,2161.399999999999,move,improve
13,16,2197.499999999999,15,2161.399999999999,move,improve
14,16,2196.699999999999,15,2161.399999999999,move,improve
15,16,2160.2999999999997,16,2160.2999999999997,swap,newBest
16,16,2159.399999999999,16,2159.399999999999,swap,newBest
17,16,2158.7999999999997,16,2158.7999999999997,move,newBest
18,16,2133.0999999999995,16,2133.0999999999995,move,newBest
19,16,2133.0999999999995,16,2133.0999999999995,move,improve
20,16,2133.0999999999995,16,2133.0999999999995,2opt,improve
21,17,2179.2999999999997,16,2133.0999999999995,2opt,acceptBad
22,17,2179.2999999999997,16,2133.0999999999995,move,improve
23,17,2169.2999999999997,16,2133.0999999999995,move,improve
24,17,2169.2999999999997,16,2133.0999999999995,move,improve
25,17,2159.6,16,2133.0999999999995,swap,improve
26,17,2159.0,16,2133.0999999999995,move,improve
27,17,2177.7999999999997,16,2133.0999999999995,swap,acceptBad
28,17,2223.9999999999995,16,2133.0999999999995,swap,acceptBad
29,17,2223.9999999999995,16,2133.0999999999995,move,improve
30,17,2224.5999999999995,16,2133.0999999999995,swap,acceptBad
31,17,2224.5999999999995,16,2133.0999999999995,move,improve
32,17,2251.7999999999993,16,2133.0999999999995,swap,acceptBad
33,17,2247.999999999999,16,2133.0999999999995,swap,improve
34,17,2267.7999999999993,16,2133.0999999999995,swap,acceptBad
35,17,2271.2999999999993,16,2133.0999999999995,swap,acceptBad
36,17,2304.1000000000004,16,2133.0999999999995,2opt,acceptBad
37,17,2321.8,16,2133.0999999999995,swap,acceptBad
38,17,2320.2000000000003,16,2133.0999999999995,move,improve
39,17,2324.2000000000003,16,2133.0999999999995,swap,acceptBad
40,17,2294.3,16,2133.0999999999995,2opt,improve
41,17,2318.7000000000007,16,2133.0999999999995,2opt,acceptBad
42,18,2354.5000000000005,16,2133.0999999999995,2opt,acceptBad
43,18,2378.000000000001,16,2133.0999999999995,swap,acceptBad
44,18,2391.900000000001,16,2133.0999999999995,swap,acceptBad
45,18,2391.3000000000006,16,2133.0999999999995,move,improve
46,18,2401.500000000001,16,2133.0999999999995,swap,acceptBad
47,18,2400.3000000000006,16,2133.0999999999995,move,improve
48,18,2400.3000000000006,16,2133.0999999999995,2opt,improve
49,18,2400.3000000000006,16,2133.0999999999995,2opt,improve
50,18,2398.300000000001,16,2133.0999999999995,2opt,improve
51,18,2397.900000000001,16,2133.0999999999995,move,improve
52,19,2434.6000000000013,16,2133.0999999999995,2opt,acceptBad
53,19,2406.100000000001,16,2133.0999999999995,move,improve
54,19,2377.100000000001,16,2133.0999999999995,move,improve
