i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,2,385.26000000000005,2,231.6,swap,acceptBad
2,2,442.68000000000006,2,231.6,swap,acceptBad
3,3,672.1999999999999,2,231.6,2opt,acceptBad
4,3,671.6999999999999,2,231.6,move,improve
5,3,525.3399999999999,2,231.6,move,improve
6,3,579.22,2,231.6,2opt,acceptBad
7,4,1452.4,2,231.6,2opt,acceptBad
8,4,1479.64,2,231.6,2opt,acceptBad
9,4,799.8199999999999,2,231.6,move,improve
10,4,663.82,2,231.6,swap,improve
11,4,620.98,2,231.6,move,improve
12,4,620.98,2,231.6,2opt,improve
13,5,1225.38,2,231.6,2opt,acceptBad
14,5,1252.92,2,231.6,2opt,acceptBad
15,5,1247.32,2,231.6,swap,improve
16,5,1248.8200000000002,2,231.6,2opt,acceptBad
17,6,2097.54,2,231.6,2opt,acceptBad
18,6,2097.3,2,231.6,move,improve
19,6,2103.0,2,231.6,swap,acceptBad
20,6,2037.48,2,231.6,2opt,improve
21,6,1596.7000000000003,2,231.6,move,improve
22,6,1686.52,2,231.6,swap,acceptBad
23,6,1643.9200000000005,2,231.6,2opt,improve
24,6,1823.8600000000001,2,231.6,2opt,acceptBad
25,6,1772.5,2,231.6,move,improve
26,6,1720.3000000000002,2,231.6,2opt,improve
27,6,1754.26,2,231.6,swap,acceptBad
28,6,1644.7800000000002,2,231.6,move,improve
29,6,1632.8999999999999,2,231.6,2opt,improve
30,6,2297.1400000000003,2,231.6,2opt,acceptBad
31,7,3115.96,2,231.6,2opt,acceptBad
32,7,3088.14,2,231.6,2opt,improve
33,7,2700.48,2,231.6,move,improve
34,7,2503.6199999999994,2,231.6,2opt,improve
35,7,2652.1200000000003,2,231.6,2opt,acceptBad
36,7,2826.4800000000005,2,231.6,swap,acceptBad
37,7,3004.0200000000004,2,231.6,2opt,acceptBad
38,7,2951.24,2,231.6,move,improve
39,7,2812.7000000000007,2,231.6,move,improve
40,7,2825.66,2,231.6,2opt,acceptBad
41,7,2563.24,2,231.6,2opt,improve
42,7,2563.24,2,231.6,2opt,improve
43,7,2342.9999999999995,2,231.6,swap,improve
44,7,2347.56,2,231.6,2opt,acceptBad
45,8,3545.28,2,231.6,2opt,acceptBad
46,8,3510.32,2,231.6,move,improve
47,9,5222.0599999999995,2,231.6,2opt,acceptBad
48,9,4787.08,2,231.6,move,improve
49,9,4728.46,2,231.6,swap,improve
50,9,4662.34,2,231.6,swap,improve
51,9,4663.12,2,231.6,swap,acceptBad
52,9,4429.9400000000005,2,231.6,move,improve
