i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,2856.3,3,2190.3,2opt,acceptBad
2,4,2901.9,3,2190.3,swap,acceptBad
3,4,2901.9,3,2190.3,2opt,improve
4,4,2901.9,3,2190.3,swap,improve
5,4,2901.9,3,2190.3,swap,improve
6,4,2901.9,3,2190.3,2opt,improve
7,4,2901.9,3,2190.3,swap,improve
8,4,2901.9,3,2190.3,move,improve
9,4,2901.9,3,2190.3,move,improve
10,4,2901.9,3,2190.3,swap,improve
11,4,2901.9,3,2190.3,move,improve
12,4,2901.9,3,2190.3,move,improve
13,5,3246.9,3,2190.3,2opt,acceptBad
14,6,3845.4,3,2190.3,2opt,acceptBad
15,6,3845.4,3,2190.3,2opt,improve
16,6,3845.4,3,2190.3,move,improve
17,6,3845.4,3,2190.3,swap,improve
18,6,3845.4,3,2190.3,2opt,improve
19,6,3845.4,3,2190.3,move,improve
20,6,3878.8,3,2190.3,swap,acceptBad
21,6,3878.8,3,2190.3,move,improve
22,7,4461.900000000001,3,2190.3,2opt,acceptBad
23,7,4461.900000000001,3,2190.3,move,improve
24,7,4461.900000000001,3,2190.3,swap,improve
25,8,5203.500000000001,3,2190.3,2opt,acceptBad
26,8,5189.900000000001,3,2190.3,move,improve
27,8,5189.900000000001,3,2190.3,swap,improve
28,8,5188.8,3,2190.3,swap,improve
29,8,5211.3,3,2190.3,swap,acceptBad
30,8,5211.3,3,2190.3,2opt,improve
31,8,5194.3,3,2190.3,move,improve
32,8,5190.9,3,2190.3,2opt,improve
33,8,5190.9,3,2190.3,move,improve
34,8,5157.0,3,2190.3,move,improve
35,8,5201.4,3,2190.3,2opt,acceptBad
36,8,5144.0,3,2190.3,move,improve
37,9,5579.1,3,2190.3,2opt,acceptBad
38,9,5579.1,3,2190.3,2opt,improve
39,10,6073.1,3,2190.3,2opt,acceptBad
40,10,6010.0,3,2190.3,swap,improve
41,10,5989.5,3,2190.3,move,improve
42,10,5976.2,3,2190.3,swap,improve
43,10,5954.099999999999,3,2190.3,move,improve
44,10,5928.4,3,2190.3,move,improve
45,10,5907.299999999999,3,2190.3,swap,improve
46,10,5907.299999999999,3,2190.3,2opt,improve
47,10,5952.900000000001,3,2190.3,2opt,acceptBad
48,10,5952.900000000001,3,2190.3,move,improve
49,10,5945.6,3,2190.3,move,improve
50,10,5945.599999999999,3,2190.3,2opt,improve
51,10,5945.599999999999,3,2190.3,move,improve
52,10,6102.599999999999,3,2190.3,swap,acceptBad
53,11,6416.0,3,2190.3,2opt,acceptBad
54,11,6562.0,3,2190.3,swap,acceptBad
55,11,6562.0,3,2190.3,2opt,improve
56,11,6562.0,3,2190.3,2opt,improve
57,11,6366.0,3,2190.3,move,improve
58,11,6366.0,3,2190.3,2opt,improve
59,11,6366.0,3,2190.3,move,improve
60,11,6354.700000000001,3,2190.3,swap,improve
61,11,6354.700000000001,3,2190.3,move,improve
62,11,6354.700000000001,3,2190.3,swap,improve
63,11,6354.700000000001,3,2190.3,swap,improve
64,11,6382.700000000001,3,2190.3,swap,acceptBad
65,11,6365.0,3,2190.3,move,improve
66,11,6398.0,3,2190.3,swap,acceptBad
67,11,6497.3,3,2190.3,2opt,acceptBad
68,11,6497.3,3,2190.3,swap,improve
69,11,6497.3,3,2190.3,2opt,improve
70,11,6497.3,3,2190.3,swap,improve
71,11,6486.1,3,2190.3,swap,improve
72,11,6486.1,3,2190.3,move,improve
73,11,6431.5,3,2190.3,swap,improve
74,11,6431.5,3,2190.3,2opt,improve
75,11,6431.5,3,2190.3,2opt,improve
76,11,6431.5,3,2190.3,move,improve
77,11,6475.2,3,2190.3,2opt,acceptBad
78,11,6394.1,3,2190.3,move,improve
79,11,6617.9,3,2190.3,swap,acceptBad
80,11,6617.9,3,2190.3,2opt,improve
81,11,6617.9,3,2190.3,move,improve
82,11,6438.1,3,2190.3,swap,improve
83,11,6438.1,3,2190.3,move,improve
84,11,6491.3,3,2190.3,swap,acceptBad
85,11,6491.3,3,2190.3,move,improve
86,11,6449.6,3,2190.3,swap,improve
87,11,6449.6,3,2190.3,move,improve
88,11,6426.0,3,2190.3,move,improve
89,11,6426.0,3,2190.3,move,improve
90,12,6679.6,3,2190.3,2opt,acceptBad
91,12,6679.6,3,2190.3,move,improve
92,12,6788.6,3,2190.3,2opt,acceptBad
93,12,6788.6,3,2190.3,2opt,improve
94,12,6703.7,3,2190.3,move,improve
95,12,6703.7,3,2190.3,swap,improve
96,12,6661.6,3,2190.3,swap,improve
97,12,6661.6,3,2190.3,move,improve
98,12,6690.1,3,2190.3,swap,acceptBad
99,12,6690.1,3,2190.3,swap,improve
100,12,6690.1,3,2190.3,move,improve
101,12,6690.1,3,2190.3,move,improve
102,12,6655.9,3,2190.3,swap,improve
103,12,6655.900000000001,3,2190.3,2opt,acceptBad
104,12,6646.0,3,2190.3,swap,improve
105,12,6646.0,3,2190.3,2opt,improve
106,12,6646.0,3,2190.3,2opt,improve
107,12,6629.6,3,2190.3,move,improve
108,12,6587.900000000001,3,2190.3,move,improve
109,12,6587.900000000001,3,2190.3,move,improve
110,12,6582.400000000001,3,2190.3,swap,improve
111,12,6582.400000000001,3,2190.3,swap,improve
112,12,6582.400000000001,3,2190.3,swap,improve
113,12,6582.400000000001,3,2190.3,move,improve
114,12,6462.400000000001,3,2190.3,move,improve
115,12,6687.0,3,2190.3,2opt,acceptBad
116,12,6587.0,3,2190.3,move,improve
117,12,6293.0,3,2190.3,2opt,improve
118,12,6321.900000000001,3,2190.3,2opt,acceptBad
119,12,6235.900000000001,3,2190.3,swap,improve
120,12,6421.900000000001,3,2190.3,swap,acceptBad
121,12,6470.000000000001,3,2190.3,swap,acceptBad
122,12,6470.000000000001,3,2190.3,move,improve
123,12,6470.000000000001,3,2190.3,swap,improve
124,12,6482.200000000001,3,2190.3,swap,acceptBad
125,12,6482.200000000001,3,2190.3,move,improve
126,13,7021.200000000001,3,2190.3,2opt,acceptBad
127,13,7399.1,3,2190.3,2opt,acceptBad
128,13,7399.1,3,2190.3,swap,improve
129,13,7492.900000000001,3,2190.3,swap,acceptBad
130,13,7423.900000000001,3,2190.3,move,improve
131,13,7423.900000000001,3,2190.3,move,improve
132,13,7423.900000000001,3,2190.3,2opt,improve
133,13,7423.900000000001,3,2190.3,move,improve
134,13,7512.6,3,2190.3,swap,acceptBad
135,13,7502.400000000001,3,2190.3,swap,improve
136,13,7502.400000000001,3,2190.3,swap,improve
137,13,7248.400000000001,3,2190.3,move,improve
138,13,7159.700000000001,3,2190.3,swap,improve
139,13,7159.700000000001,3,2190.3,2opt,improve
140,13,7159.700000000001,3,2190.3,move,improve
141,13,7159.700000000001,3,2190.3,move,improve
142,13,7119.300000000001,3,2190.3,move,improve
143,13,7040.1,3,2190.3,2opt,improve
144,13,7040.1,3,2190.3,move,improve
145,12,6501.1,3,2190.3,move,improve
146,12,6406.7,3,2190.3,move,improve
147,12,6406.7,3,2190.3,2opt,improve
148,12,6406.7,3,2190.3,2opt,improve
149,12,6406.7,3,2190.3,move,improve
150,12,6406.7,3,2190.3,swap,improve
151,12,6406.7,3,2190.3,2opt,improve
152,12,6350.0,3,2190.3,move,improve
153,12,6396.0,3,2190.3,swap,acceptBad
154,12,6056.0,3,2190.3,move,improve
155,12,6056.0,3,2190.3,2opt,improve
156,12,6081.0,3,2190.3,swap,acceptBad
157,12,6185.5,3,2190.3,swap,acceptBad
158,12,6611.4,3,2190.3,2opt,acceptBad
159,12,6611.4,3,2190.3,swap,improve
160,12,6611.4,3,2190.3,swap,improve
161,12,6503.9,3,2190.3,move,improve
162,12,6503.9,3,2190.3,2opt,improve
163,12,6329.0,3,2190.3,move,improve
164,12,5832.0,3,2190.3,move,improve
165,12,5832.0,3,2190.3,move,improve
166,12,5832.0,3,2190.3,swap,improve
167,12,5982.0,3,2190.3,swap,acceptBad
168,12,5881.0,3,2190.3,swap,improve
169,12,5881.0,3,2190.3,move,improve
170,12,5954.0,3,2190.3,swap,acceptBad
171,12,5954.0,3,2190.3,move,improve
172,12,5935.8,3,2190.3,move,improve
173,12,5990.400000000001,3,2190.3,swap,acceptBad
174,12,6038.8,3,2190.3,swap,acceptBad
175,12,6191.099999999999,3,2190.3,2opt,acceptBad
176,12,6191.099999999999,3,2190.3,move,improve
177,12,6191.099999999999,3,2190.3,move,improve
178,12,6191.099999999999,3,2190.3,2opt,improve
179,12,6191.099999999999,3,2190.3,move,improve
180,12,6191.099999999999,3,2190.3,move,improve
181,12,6117.9,3,2190.3,move,improve
182,12,6117.9,3,2190.3,move,improve
183,12,6229.9,3,2190.3,2opt,acceptBad
184,12,6213.9,3,2190.3,swap,improve
185,12,6272.3,3,2190.3,2opt,acceptBad
186,12,6272.3,3,2190.3,move,improve
187,12,6296.3,3,2190.3,2opt,acceptBad
188,12,6296.299999999999,3,2190.3,2opt,improve
189,13,6901.9,3,2190.3,2opt,acceptBad
190,13,6901.9,3,2190.3,move,improve
191,13,6901.9,3,2190.3,swap,improve
192,13,6901.9,3,2190.3,move,improve
193,14,7400.9,3,2190.3,2opt,acceptBad
194,14,7342.5,3,2190.3,move,improve
195,14,7281.9,3,2190.3,2opt,improve
196,14,7281.9,3,2190.3,move,improve
197,14,7281.9,3,2190.3,swap,improve
198,14,7302.7,3,2190.3,swap,acceptBad
199,14,7109.7,3,2190.3,2opt,improve
200,14,7109.700000000001,3,2190.3,2opt,acceptBad
201,14,7088.700000000001,3,2190.3,swap,improve
202,14,7049.700000000001,3,2190.3,move,improve
203,14,7019.6,3,2190.3,swap,improve
204,14,6942.9,3,2190.3,swap,improve
205,14,6942.900000000001,3,2190.3,2opt,acceptBad
206,13,6889.900000000001,3,2190.3,move,improve
207,13,6848.900000000001,3,2190.3,swap,improve
208,13,6848.9,3,2190.3,2opt,improve
209,13,6848.9,3,2190.3,swap,improve
210,13,6848.9,3,2190.3,swap,improve
211,13,6848.9,3,2190.3,move,improve
212,13,6848.9,3,2190.3,swap,improve
213,13,6836.799999999999,3,2190.3,2opt,improve
214,13,6816.0,3,2190.3,swap,improve
215,13,6804.1,3,2190.3,move,improve
216,13,6804.1,3,2190.3,2opt,improve
217,13,6620.5,3,2190.3,2opt,improve
218,13,6620.5,3,2190.3,swap,improve
219,13,6781.5,3,2190.3,swap,acceptBad
220,13,6781.5,3,2190.3,move,improve
221,13,6781.5,3,2190.3,swap,improve
222,13,6781.5,3,2190.3,move,improve
223,13,6781.5,3,2190.3,swap,improve
224,13,6693.9,3,2190.3,move,improve
225,13,6693.9,3,2190.3,move,improve
226,13,6693.9,3,2190.3,swap,improve
227,14,7465.299999999999,3,2190.3,2opt,acceptBad
228,14,7872.299999999999,3,2190.3,2opt,acceptBad
229,14,7872.299999999999,3,2190.3,swap,improve
230,14,7813.9,3,2190.3,move,improve
231,14,7813.9,3,2190.3,swap,improve
232,14,7813.9,3,2190.3,2opt,improve
233,14,7717.9,3,2190.3,move,improve
234,14,7717.9,3,2190.3,move,improve
235,14,7717.9,3,2190.3,2opt,improve
236,14,7792.3,3,2190.3,swap,acceptBad
237,14,7695.3,3,2190.3,swap,improve
238,14,7550.5,3,2190.3,2opt,improve
239,14,7788.9,3,2190.3,swap,acceptBad
240,14,7788.9,3,2190.3,2opt,improve
241,14,7788.9,3,2190.3,move,improve
242,14,7788.9,3,2190.3,2opt,improve
243,14,7874.4,3,2190.3,2opt,acceptBad
244,14,7874.4,3,2190.3,2opt,improve
245,14,7874.4,3,2190.3,swap,improve
246,14,7857.4,3,2190.3,swap,improve
247,14,7857.4,3,2190.3,swap,improve
248,14,7835.4,3,2190.3,swap,improve
249,14,7656.5,3,2190.3,swap,improve
250,14,7585.0,3,2190.3,swap,improve
251,14,7497.9,3,2190.3,2opt,improve
252,14,7497.9,3,2190.3,move,improve
253,14,7540.9,3,2190.3,swap,acceptBad
254,14,7540.9,3,2190.3,move,improve
255,14,7511.9,3,2190.3,move,improve
256,14,7465.9,3,2190.3,move,improve
257,14,7016.4,3,2190.3,move,improve
258,14,7014.4,3,2190.3,2opt,improve
259,14,7014.4,3,2190.3,swap,improve
260,15,7366.099999999999,3,2190.3,2opt,acceptBad
261,15,7366.9,3,2190.3,swap,acceptBad
262,15,6873.9,3,2190.3,move,improve
263,15,7032.9,3,2190.3,2opt,acceptBad
264,15,6977.5,3,2190.3,2opt,improve
265,15,6977.5,3,2190.3,move,improve
266,15,6977.5,3,2190.3,move,improve
267,15,6977.5,3,2190.3,move,improve
268,15,7017.1,3,2190.3,swap,acceptBad
269,16,7584.1,3,2190.3,2opt,acceptBad
270,16,7617.200000000001,3,2190.3,swap,acceptBad
271,16,7649.200000000001,3,2190.3,swap,acceptBad
272,16,7649.199999999999,3,2190.3,2opt,improve
273,16,7649.199999999999,3,2190.3,move,improve
274,16,7649.199999999999,3,2190.3,move,improve
275,16,7595.199999999999,3,2190.3,swap,improve
276,16,7595.199999999999,3,2190.3,2opt,improve
277,16,7605.599999999999,3,2190.3,swap,acceptBad
278,16,7605.6,3,2190.3,2opt,acceptBad
279,16,7605.6,3,2190.3,move,improve
280,16,7605.6,3,2190.3,2opt,improve
281,16,7605.6,3,2190.3,move,improve
282,16,7690.6,3,2190.3,swap,acceptBad
283,16,7690.6,3,2190.3,swap,improve
284,16,7673.8,3,2190.3,swap,improve
285,16,7604.8,3,2190.3,swap,improve
286,16,7601.8,3,2190.3,swap,improve
287,16,7619.8,3,2190.3,swap,acceptBad
288,16,7537.8,3,2190.3,swap,improve
289,16,7364.8,3,2190.3,move,improve
290,16,7374.9,3,2190.3,2opt,acceptBad
291,16,7287.799999999999,3,2190.3,move,improve
292,16,7287.799999999999,3,2190.3,swap,improve
293,16,7287.799999999999,3,2190.3,swap,improve
294,16,7125.799999999999,3,2190.3,move,improve
295,16,7111.4,3,2190.3,2opt,improve
296,16,7111.4,3,2190.3,2opt,improve
297,16,7033.4,3,2190.3,2opt,improve
298,16,7125.0,3,2190.3,swap,acceptBad
299,16,7154.0,3,2190.3,swap,acceptBad
300,16,7255.3,3,2190.3,swap,acceptBad
301,16,7242.5,3,2190.3,move,improve
302,16,7242.5,3,2190.3,move,improve
303,16,7242.5,3,2190.3,swap,improve
304,16,7202.5,3,2190.3,swap,improve
305,16,7153.5,3,2190.3,swap,improve
306,17,7268.5,3,2190.3,2opt,acceptBad
307,17,7268.5,3,2190.3,move,improve
308,17,7268.5,3,2190.3,swap,improve
309,17,7321.5,3,2190.3,swap,acceptBad
310,18,7905.5,3,2190.3,2opt,acceptBad
311,18,7903.2,3,2190.3,swap,improve
312,18,7964.099999999999,3,2190.3,2opt,acceptBad
313,18,7964.099999999999,3,2190.3,move,improve
314,18,8374.0,3,2190.3,2opt,acceptBad
315,18,8356.9,3,2190.3,swap,improve
316,18,8366.9,3,2190.3,swap,acceptBad
317,18,8366.9,3,2190.3,move,improve
318,18,8366.9,3,2190.3,move,improve
319,18,8372.699999999999,3,2190.3,swap,acceptBad
320,18,8435.300000000001,3,2190.3,2opt,acceptBad
321,18,8435.300000000001,3,2190.3,swap,improve
322,19,8668.300000000001,3,2190.3,2opt,acceptBad
323,19,8712.2,3,2190.3,swap,acceptBad
324,19,8597.900000000001,3,2190.3,swap,improve
325,19,8697.1,3,2190.3,swap,acceptBad
326,19,8697.1,3,2190.3,2opt,improve
327,19,8808.400000000001,3,2190.3,swap,acceptBad
328,19,8860.400000000001,3,2190.3,swap,acceptBad
329,19,8932.4,3,2190.3,2opt,acceptBad
330,19,8928.000000000002,3,2190.3,swap,improve
331,19,8928.000000000002,3,2190.3,2opt,improve
332,19,8928.000000000002,3,2190.3,move,improve
333,19,8905.000000000002,3,2190.3,swap,improve
334,19,8859.400000000001,3,2190.3,move,improve
335,19,8780.6,3,2190.3,move,improve
336,19,9365.800000000001,3,2190.3,2opt,acceptBad
337,19,9314.800000000001,3,2190.3,swap,improve
338,19,9314.800000000001,3,2190.3,swap,improve
339,18,8775.8,3,2190.3,2opt,improve
340,18,8933.8,3,2190.3,swap,acceptBad
341,18,8994.900000000001,3,2190.3,swap,acceptBad
342,18,8994.9,3,2190.3,2opt,improve
343,18,8958.800000000001,3,2190.3,2opt,improve
344,18,8958.800000000001,3,2190.3,move,improve
345,18,8958.800000000001,3,2190.3,swap,improve
346,18,8648.800000000001,3,2190.3,move,improve
347,18,8707.0,3,2190.3,2opt,acceptBad
348,18,9027.1,3,2190.3,swap,acceptBad
349,18,9027.1,3,2190.3,2opt,improve
350,18,9004.9,3,2190.3,move,improve
351,18,9004.9,3,2190.3,move,improve
352,18,8552.9,3,2190.3,move,improve
353,18,8648.8,3,2190.3,2opt,acceptBad
354,18,8648.8,3,2190.3,swap,improve
355,18,8741.8,3,2190.3,2opt,acceptBad
356,18,8741.8,3,2190.3,move,improve
357,18,9027.800000000001,3,2190.3,2opt,acceptBad
358,18,9069.1,3,2190.3,swap,acceptBad
359,18,9008.300000000001,3,2190.3,move,improve
360,19,9658.0,3,2190.3,2opt,acceptBad
361,19,9906.7,3,2190.3,2opt,acceptBad
362,19,9893.3,3,2190.3,2opt,improve
363,19,9749.3,3,2190.3,2opt,improve
364,19,9721.3,3,2190.3,swap,improve
365,19,9721.3,3,2190.3,2opt,improve
366,20,9977.3,3,2190.3,2opt,acceptBad
367,20,9984.699999999999,3,2190.3,swap,acceptBad
368,20,9944.7,3,2190.3,swap,improve
369,20,9669.7,3,2190.3,move,improve
370,19,9006.7,3,2190.3,move,improve
371,19,9073.7,3,2190.3,swap,acceptBad
372,19,9073.7,3,2190.3,2opt,improve
