i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,184.4000000000001,3,184.4000000000001,move,newBest
2,3,181.20000000000005,3,181.20000000000005,swap,newBest
3,3,257.9999999999998,3,181.20000000000005,swap,acceptBad
4,3,362.1999999999998,3,181.20000000000005,2opt,acceptBad
5,3,378.1999999999998,3,181.20000000000005,swap,acceptBad
6,3,352.5999999999999,3,181.20000000000005,2opt,improve
7,3,352.5999999999999,3,181.20000000000005,move,improve
8,3,99.40000000000009,3,99.40000000000009,move,newBest
9,3,99.40000000000009,3,99.40000000000009,move,improve
10,4,1099.7,3,99.40000000000009,2opt,acceptBad
11,4,1110.4,3,99.40000000000009,swap,acceptBad
12,4,1110.4,3,99.40000000000009,move,improve
13,4,1105.3000000000002,3,99.40000000000009,swap,improve
14,3,110.60000000000014,3,99.40000000000009,move,improve
15,3,110.60000000000014,3,99.40000000000009,move,improve
16,3,109.20000000000005,3,99.40000000000009,swap,improve
17,3,102.39999999999986,3,99.40000000000009,swap,improve
18,3,102.39999999999986,3,99.40000000000009,2opt,improve
19,3,102.39999999999986,3,99.40000000000009,move,improve
20,3,40.19999999999982,3,40.19999999999982,swap,newBest
21,3,10.799999999999955,3,10.799999999999955,2opt,newBest
22,3,8.399999999999864,3,8.399999999999864,swap,newBest
23,3,8.399999999999864,3,8.399999999999864,move,improve
24,3,8.399999999999864,3,8.399999999999864,swap,improve
25,4,2239.2,3,8.399999999999864,2opt,acceptBad
26,4,2239.2,3,8.399999999999864,move,improve
27,4,2239.2,3,8.399999999999864,move,improve
28,4,2239.4,3,8.399999999999864,2opt,acceptBad
29,4,434.0,3,8.399999999999864,move,improve
30,4,434.0,3,8.399999999999864,move,improve
31,4,434.0,3,8.399999999999864,swap,improve
32,4,434.0,3,8.399999999999864,2opt,improve
33,4,702.0,3,8.399999999999864,swap,acceptBad
34,4,702.0,3,8.399999999999864,2opt,improve
35,5,2258.0,3,8.399999999999864,2opt,acceptBad
36,6,4291.0,3,8.399999999999864,2opt,acceptBad
37,6,4291.0,3,8.399999999999864,swap,improve
38,6,4130.200000000001,3,8.399999999999864,move,improve
39,6,4130.200000000001,3,8.399999999999864,move,improve
40,6,3665.7000000000003,3,8.399999999999864,2opt,improve
41,6,2698.0,3,8.399999999999864,move,improve
42,6,3758.7,3,8.399999999999864,2opt,acceptBad
43,6,3758.7,3,8.399999999999864,2opt,improve
44,6,3788.0,3,8.399999999999864,swap,acceptBad
45,6,3788.0,3,8.399999999999864,move,improve
46,6,2769.3,3,8.399999999999864,move,improve
47,6,3243.3,3,8.399999999999864,2opt,acceptBad
48,6,3243.3,3,8.399999999999864,swap,improve
49,6,3243.3,3,8.399999999999864,2opt,improve
50,6,2804.8999999999996,3,8.399999999999864,move,improve
51,6,2804.8999999999996,3,8.399999999999864,2opt,improve
52,6,2399.0,3,8.399999999999864,swap,improve
53,6,2399.0,3,8.399999999999864,move,improve
54,6,2399.0,3,8.399999999999864,swap,improve
55,6,3142.5,3,8.399999999999864,2opt,acceptBad
56,6,3004.5,3,8.399999999999864,swap,improve
57,6,3004.5,3,8.399999999999864,2opt,improve
58,6,3004.5,3,8.399999999999864,2opt,improve
59,6,3004.5,3,8.399999999999864,2opt,improve
60,6,2171.7,3,8.399999999999864,move,improve
61,6,2171.7,3,8.399999999999864,swap,improve
62,6,2171.7,3,8.399999999999864,move,improve
63,6,2974.2,3,8.399999999999864,move,acceptBad
64,6,2974.2,3,8.399999999999864,move,improve
65,6,3416.7,3,8.399999999999864,swap,acceptBad
66,6,3416.7,3,8.399999999999864,move,improve
67,6,3416.7,3,8.399999999999864,2opt,improve
68,6,3983.2,3,8.399999999999864,swap,acceptBad
69,6,3983.2,3,8.399999999999864,swap,improve
70,6,3983.2,3,8.399999999999864,swap,improve
71,7,5019.4,3,8.399999999999864,2opt,acceptBad
72,7,5019.4,3,8.399999999999864,2opt,improve
73,7,5019.4,3,8.399999999999864,move,improve
74,7,5019.4,3,8.399999999999864,2opt,improve
75,7,4011.4,3,8.399999999999864,move,improve
76,7,3399.2,3,8.399999999999864,move,improve
77,7,3399.2,3,8.399999999999864,swap,improve
78,7,3399.2,3,8.399999999999864,2opt,improve
79,7,3360.0,3,8.399999999999864,2opt,improve
80,7,3360.0,3,8.399999999999864,2opt,improve
81,7,5754.0,3,8.399999999999864,move,acceptBad
82,7,3918.0,3,8.399999999999864,swap,improve
83,7,3918.0,3,8.399999999999864,move,improve
84,7,3918.0,3,8.399999999999864,2opt,improve
85,7,3782.4000000000005,3,8.399999999999864,move,improve
86,7,2556.0,3,8.399999999999864,move,improve
87,7,2556.0,3,8.399999999999864,move,improve
88,7,2454.0,3,8.399999999999864,swap,improve
89,7,2454.0,3,8.399999999999864,2opt,improve
90,7,2454.0,3,8.399999999999864,swap,improve
91,7,2454.0,3,8.399999999999864,2opt,improve
92,7,2454.0,3,8.399999999999864,swap,improve
93,7,2454.0,3,8.399999999999864,swap,improve
94,7,2352.6,3,8.399999999999864,move,improve
95,8,4907.0,3,8.399999999999864,2opt,acceptBad
96,8,4907.0,3,8.399999999999864,swap,improve
97,8,4552.8,3,8.399999999999864,move,improve
98,8,4552.8,3,8.399999999999864,move,improve
99,8,4552.8,3,8.399999999999864,swap,improve
