i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,633.4000000000005,3,525.8000000000006,2opt,acceptBad
2,3,633.4000000000005,3,525.8000000000006,2opt,improve
3,4,2323.100000000001,3,525.8000000000006,2opt,acceptBad
4,5,3277.8,3,525.8000000000006,2opt,acceptBad
5,5,3277.8,3,525.8000000000006,2opt,improve
6,5,3265.8,3,525.8000000000006,swap,improve
7,5,3001.8,3,525.8000000000006,swap,improve
8,5,2943.8,3,525.8000000000006,move,improve
9,5,2943.8,3,525.8000000000006,swap,improve
10,5,2139.6,3,525.8000000000006,swap,improve
11,5,2139.6,3,525.8000000000006,swap,improve
12,5,2139.6,3,525.8000000000006,2opt,improve
13,5,2139.6,3,525.8000000000006,2opt,improve
14,5,2139.6,3,525.8000000000006,move,improve
15,5,2139.6,3,525.8000000000006,2opt,improve
16,5,1937.1999999999998,3,525.8000000000006,move,improve
17,5,1937.1999999999998,3,525.8000000000006,move,improve
18,5,1527.8,3,525.8000000000006,move,improve
19,6,3179.9,3,525.8000000000006,2opt,acceptBad
20,6,2801.1,3,525.8000000000006,move,improve
21,6,2801.1,3,525.8000000000006,move,improve
22,6,2801.1,3,525.8000000000006,swap,improve
23,6,3179.9,3,525.8000000000006,swap,acceptBad
24,6,2669.7,3,525.8000000000006,move,improve
25,6,2250.1999999999994,3,525.8000000000006,move,improve
26,6,2250.1999999999994,3,525.8000000000006,move,improve
27,6,2250.1999999999994,3,525.8000000000006,swap,improve
28,6,2250.1999999999994,3,525.8000000000006,2opt,improve
29,7,6685.399999999999,3,525.8000000000006,2opt,acceptBad
30,7,6685.4,3,525.8000000000006,2opt,acceptBad
31,7,6685.4,3,525.8000000000006,swap,improve
32,7,4884.199999999999,3,525.8000000000006,move,improve
33,7,4884.199999999999,3,525.8000000000006,swap,improve
34,7,4685.8,3,525.8000000000006,move,improve
35,7,4685.8,3,525.8000000000006,2opt,improve
36,7,4685.8,3,525.8000000000006,2opt,notBad
37,7,4685.8,3,525.8000000000006,2opt,improve
38,7,4608.0,3,525.8000000000006,move,improve
39,7,4608.0,3,525.8000000000006,2opt,improve
40,7,4080.0,3,525.8000000000006,move,improve
41,7,6450.0,3,525.8000000000006,move,acceptBad
42,7,6450.0,3,525.8000000000006,2opt,improve
43,8,8188.0,3,525.8000000000006,2opt,acceptBad
44,8,8188.0,3,525.8000000000006,swap,improve
45,8,3872.0,3,525.8000000000006,move,improve
46,8,7388.299999999999,3,525.8000000000006,2opt,acceptBad
47,8,7388.299999999999,3,525.8000000000006,move,improve
48,9,11117.199999999999,3,525.8000000000006,2opt,acceptBad
49,9,11117.199999999999,3,525.8000000000006,move,improve
50,9,11117.199999999999,3,525.8000000000006,2opt,improve
51,9,11117.199999999999,3,525.8000000000006,move,improve
52,9,11117.199999999999,3,525.8000000000006,2opt,improve
53,9,11273.199999999999,3,525.8000000000006,swap,acceptBad
54,9,11090.199999999999,3,525.8000000000006,move,improve
55,9,10764.399999999998,3,525.8000000000006,2opt,improve
56,9,10764.399999999998,3,525.8000000000006,move,improve
57,9,10772.4,3,525.8000000000006,2opt,acceptBad
58,9,10772.4,3,525.8000000000006,2opt,improve
59,9,10154.4,3,525.8000000000006,2opt,improve
60,9,7502.199999999999,3,525.8000000000006,move,improve
61,9,7502.200000000001,3,525.8000000000006,swap,acceptBad
62,9,6949.0,3,525.8000000000006,move,improve
63,9,6977.4,3,525.8000000000006,swap,acceptBad
64,9,6863.599999999999,3,525.8000000000006,swap,improve
65,9,8742.0,3,525.8000000000006,swap,acceptBad
