i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,525.8000000000006,3,525.8000000000006,2opt,improve
2,3,525.8000000000006,3,525.8000000000006,move,improve
3,3,525.8000000000006,3,525.8000000000006,move,improve
4,3,520.0000000000005,3,520.0000000000005,swap,newBest
5,3,520.0000000000005,3,520.0000000000005,move,improve
6,3,520.0000000000005,3,520.0000000000005,move,improve
7,3,520.0000000000005,3,520.0000000000005,move,improve
8,3,520.0000000000005,3,520.0000000000005,move,improve
9,3,520.0000000000005,3,520.0000000000005,2opt,improve
10,3,520.0000000000005,3,520.0000000000005,move,improve
11,3,520.0000000000005,3,520.0000000000005,2opt,improve
12,3,406.5999999999999,3,406.5999999999999,move,newBest
13,3,417.0,3,406.5999999999999,swap,acceptBad
14,3,417.0,3,406.5999999999999,move,improve
15,3,406.5999999999999,3,406.5999999999999,swap,improve
16,3,406.5999999999999,3,406.5999999999999,move,improve
17,3,433.7999999999995,3,406.5999999999999,swap,acceptBad
18,3,452.7999999999997,3,406.5999999999999,swap,acceptBad
19,4,1503.9999999999998,3,406.5999999999999,2opt,acceptBad
20,4,1507.8999999999999,3,406.5999999999999,swap,acceptBad
21,4,1507.8999999999999,3,406.5999999999999,move,improve
22,4,1390.3000000000002,3,406.5999999999999,move,improve
23,4,1332.9,3,406.5999999999999,2opt,improve
24,4,1332.9,3,406.5999999999999,swap,improve
25,4,1332.9,3,406.5999999999999,2opt,improve
26,4,1212.3000000000002,3,406.5999999999999,2opt,improve
27,5,1715.2000000000003,3,406.5999999999999,2opt,acceptBad
28,5,1346.4000000000003,3,406.5999999999999,move,improve
29,5,1289.6,3,406.5999999999999,swap,improve
30,5,1289.6,3,406.5999999999999,swap,improve
31,5,1289.6,3,406.5999999999999,move,improve
32,5,1108.0,3,406.5999999999999,move,improve
33,5,1108.0,3,406.5999999999999,2opt,improve
34,5,1217.6,3,406.5999999999999,swap,acceptBad
35,5,1217.6,3,406.5999999999999,move,improve
36,5,1217.6,3,406.5999999999999,move,improve
37,5,1217.6,3,406.5999999999999,swap,improve
38,5,1103.9999999999995,3,406.5999999999999,swap,improve
39,5,1103.9999999999995,3,406.5999999999999,swap,improve
40,5,2563.5999999999995,3,406.5999999999999,2opt,acceptBad
41,5,2563.5999999999995,3,406.5999999999999,move,improve
42,5,2545.5999999999995,3,406.5999999999999,move,improve
43,5,1086.0,3,406.5999999999999,swap,improve
44,5,1086.0,3,406.5999999999999,move,improve
45,5,1086.0,3,406.5999999999999,2opt,improve
46,5,1086.0,3,406.5999999999999,move,improve
47,5,934.0,3,406.5999999999999,move,improve
48,5,934.0,3,406.5999999999999,2opt,improve
49,5,934.0,3,406.5999999999999,move,improve
50,5,934.0,3,406.5999999999999,swap,improve
51,5,882.0,3,406.5999999999999,move,improve
52,6,1510.6999999999998,3,406.5999999999999,2opt,acceptBad
53,6,1510.6999999999998,3,406.5999999999999,swap,improve
54,6,1510.6999999999998,3,406.5999999999999,move,improve
55,6,1510.6999999999998,3,406.5999999999999,swap,improve
56,6,1510.6999999999998,3,406.5999999999999,2opt,improve
57,6,1520.9,3,406.5999999999999,swap,acceptBad
58,6,1520.9,3,406.5999999999999,2opt,improve
59,6,1520.9,3,406.5999999999999,move,improve
60,6,1503.9,3,406.5999999999999,swap,improve
61,6,1335.7999999999997,3,406.5999999999999,move,improve
62,6,1335.7999999999997,3,406.5999999999999,2opt,improve
63,6,1335.7999999999997,3,406.5999999999999,move,improve
64,6,1335.8000000000002,3,406.5999999999999,2opt,acceptBad
65,6,1335.8000000000002,3,406.5999999999999,move,improve
66,6,1335.8000000000002,3,406.5999999999999,move,improve
67,6,1335.8000000000002,3,406.5999999999999,move,improve
68,6,1335.8000000000002,3,406.5999999999999,swap,improve
69,6,1335.7999999999997,3,406.5999999999999,2opt,improve
70,7,3012.0,3,406.5999999999999,2opt,acceptBad
71,7,3012.0,3,406.5999999999999,move,improve
72,7,3012.0,3,406.5999999999999,swap,improve
73,7,3012.0,3,406.5999999999999,swap,improve
74,7,3012.0,3,406.5999999999999,move,improve
75,7,4148.0,3,406.5999999999999,2opt,acceptBad
76,7,4148.0,3,406.5999999999999,2opt,improve
77,7,4148.0,3,406.5999999999999,swap,improve
