i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,178.6599999999998,3,177.9699999999998,swap,acceptBad
2,3,178.6599999999998,3,177.9699999999998,move,improve
3,3,172.34999999999982,3,172.34999999999982,move,newBest
4,3,172.35999999999981,3,172.34999999999982,swap,acceptBad
5,3,172.35999999999981,3,172.34999999999982,move,improve
6,3,171.6699999999998,3,171.6699999999998,swap,newBest
7,4,590.3399999999999,3,171.6699999999998,2opt,acceptBad
8,4,596.1999999999998,3,171.6699999999998,2opt,acceptBad
9,4,597.2299999999998,3,171.6699999999998,swap,acceptBad
10,4,596.1999999999998,3,171.6699999999998,swap,improve
11,4,595.9399999999998,3,171.6699999999998,move,improve
12,4,595.9799999999998,3,171.6699999999998,swap,acceptBad
13,5,861.1599999999995,3,171.6699999999998,2opt,acceptBad
14,5,593.6999999999997,3,171.6699999999998,swap,improve
15,6,1805.3699999999994,3,171.6699999999998,2opt,acceptBad
16,6,1794.2499999999989,3,171.6699999999998,move,improve
17,6,1794.2499999999989,3,171.6699999999998,move,improve
18,7,1956.8999999999992,3,171.6699999999998,2opt,acceptBad
19,8,2844.559999999999,3,171.6699999999998,2opt,acceptBad
20,8,4191.049999999997,3,171.6699999999998,2opt,acceptBad
21,8,4198.689999999998,3,171.6699999999998,swap,acceptBad
22,8,4214.439999999998,3,171.6699999999998,swap,acceptBad
23,8,4214.439999999998,3,171.6699999999998,2opt,improve
24,8,3727.5499999999997,3,171.6699999999998,swap,improve
25,8,3576.9499999999994,3,171.6699999999998,2opt,improve
26,8,3499.9499999999994,3,171.6699999999998,move,improve
27,8,3549.9799999999996,3,171.6699999999998,2opt,acceptBad
28,8,3421.559999999999,3,171.6699999999998,move,improve
29,9,6541.419999999999,3,171.6699999999998,2opt,acceptBad
30,9,6741.889999999998,3,171.6699999999998,2opt,acceptBad
31,9,6012.78,3,171.6699999999998,2opt,improve
32,9,4521.929999999999,3,171.6699999999998,move,improve
33,9,6023.139999999998,3,171.6699999999998,2opt,acceptBad
34,10,6852.82,3,171.6699999999998,2opt,acceptBad
35,10,4998.989999999998,3,171.6699999999998,move,improve
36,10,4568.589999999999,3,171.6699999999998,move,improve
37,10,4110.11,3,171.6699999999998,move,improve
38,10,4582.460000000001,3,171.6699999999998,2opt,acceptBad
39,10,4954.149999999998,3,171.6699999999998,swap,acceptBad
40,10,4943.699999999998,3,171.6699999999998,move,improve
41,10,4951.129999999998,3,171.6699999999998,swap,acceptBad
42,10,4950.419999999998,3,171.6699999999998,swap,improve
43,10,5190.769999999999,3,171.6699999999998,swap,acceptBad
44,10,5196.659999999996,3,171.6699999999998,2opt,acceptBad
45,9,3841.079999999998,3,171.6699999999998,move,improve
46,9,3228.1200000000003,3,171.6699999999998,2opt,improve
47,9,2963.8900000000003,3,171.6699999999998,move,improve
48,9,2606.04,3,171.6699999999998,move,improve
49,9,2815.92,3,171.6699999999998,2opt,acceptBad
50,8,3135.15,3,171.6699999999998,2opt,acceptBad
51,8,3045.3199999999993,3,171.6699999999998,swap,improve
52,8,3108.5899999999992,3,171.6699999999998,swap,acceptBad
53,8,3037.1799999999994,3,171.6699999999998,move,improve
54,8,3037.1799999999994,3,171.6699999999998,2opt,improve
