i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,874.1999999999999,4,874.1999999999999,move,improve
2,4,901.8999999999997,4,874.1999999999999,swap,acceptBad
3,4,901.8999999999997,4,874.1999999999999,move,improve
4,5,968.6999999999998,4,874.1999999999999,2opt,acceptBad
5,5,1093.7999999999995,4,874.1999999999999,swap,acceptBad
6,5,1074.4999999999995,4,874.1999999999999,2opt,improve
7,5,1092.4999999999995,4,874.1999999999999,swap,acceptBad
8,5,1125.7999999999995,4,874.1999999999999,swap,acceptBad
9,5,1125.7999999999995,4,874.1999999999999,move,improve
10,6,1209.4999999999993,4,874.1999999999999,2opt,acceptBad
11,7,1252.2999999999995,4,874.1999999999999,2opt,acceptBad
12,7,1252.2999999999995,4,874.1999999999999,move,improve
13,7,1252.2999999999995,4,874.1999999999999,move,improve
14,7,1253.7999999999995,4,874.1999999999999,swap,acceptBad
15,7,1253.7999999999995,4,874.1999999999999,move,improve
16,7,1252.3999999999994,4,874.1999999999999,move,improve
17,7,1372.2999999999995,4,874.1999999999999,swap,acceptBad
18,7,1385.299999999999,4,874.1999999999999,swap,acceptBad
19,8,1475.299999999999,4,874.1999999999999,2opt,acceptBad
20,8,1481.399999999999,4,874.1999999999999,swap,acceptBad
21,9,1517.2999999999988,4,874.1999999999999,2opt,acceptBad
22,9,1517.2999999999988,4,874.1999999999999,move,improve
23,9,1520.299999999999,4,874.1999999999999,swap,acceptBad
24,9,1587.2999999999988,4,874.1999999999999,2opt,acceptBad
25,9,1631.5999999999988,4,874.1999999999999,swap,acceptBad
26,9,1660.0999999999988,4,874.1999999999999,swap,acceptBad
27,9,1736.699999999999,4,874.1999999999999,2opt,acceptBad
28,9,1736.699999999999,4,874.1999999999999,move,improve
29,10,1836.599999999999,4,874.1999999999999,2opt,acceptBad
30,10,1836.599999999999,4,874.1999999999999,move,improve
31,10,1830.999999999999,4,874.1999999999999,move,improve
32,10,1791.5999999999992,4,874.1999999999999,move,improve
33,10,1843.5999999999995,4,874.1999999999999,2opt,acceptBad
34,11,1914.1999999999994,4,874.1999999999999,2opt,acceptBad
35,11,1839.7999999999997,4,874.1999999999999,move,improve
36,11,1839.7999999999997,4,874.1999999999999,move,improve
37,11,1838.4999999999995,4,874.1999999999999,move,improve
38,11,1864.9999999999993,4,874.1999999999999,swap,acceptBad
39,11,1857.9999999999993,4,874.1999999999999,move,improve
40,11,1893.5999999999992,4,874.1999999999999,2opt,acceptBad
41,11,1893.5999999999992,4,874.1999999999999,move,improve
42,11,1900.5999999999988,4,874.1999999999999,2opt,acceptBad
43,11,1900.5999999999988,4,874.1999999999999,move,improve
44,11,1940.2999999999986,4,874.1999999999999,swap,acceptBad
45,11,1940.2999999999986,4,874.1999999999999,move,improve
46,11,1940.2999999999986,4,874.1999999999999,move,improve
47,12,2042.3999999999987,4,874.1999999999999,2opt,acceptBad
48,12,2081.4999999999986,4,874.1999999999999,swap,acceptBad
49,12,2081.8999999999987,4,874.1999999999999,2opt,acceptBad
50,12,2081.8999999999987,4,874.1999999999999,move,improve
51,12,2106.0999999999985,4,874.1999999999999,swap,acceptBad
52,12,2106.0999999999985,4,874.1999999999999,move,improve
53,13,2142.6999999999994,4,874.1999999999999,2opt,acceptBad
54,14,2165.499999999999,4,874.1999999999999,2opt,acceptBad
55,14,2159.7999999999993,4,874.1999999999999,swap,improve
56,14,2159.7999999999993,4,874.1999999999999,move,improve
57,14,2139.6,4,874.1999999999999,2opt,improve
