i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,932.7999999999998,4,874.1999999999999,swap,acceptBad
2,5,1035.6999999999998,4,874.1999999999999,2opt,acceptBad
3,5,1106.9,4,874.1999999999999,swap,acceptBad
4,5,1357.8999999999996,4,874.1999999999999,swap,acceptBad
5,6,1427.2999999999995,4,874.1999999999999,2opt,acceptBad
6,6,1436.9999999999995,4,874.1999999999999,swap,acceptBad
7,6,1436.9999999999995,4,874.1999999999999,move,improve
8,6,1459.2999999999997,4,874.1999999999999,swap,acceptBad
9,6,1430.6999999999996,4,874.1999999999999,move,improve
10,6,1418.3999999999996,4,874.1999999999999,move,improve
11,6,1424.3999999999996,4,874.1999999999999,swap,acceptBad
12,6,1424.3999999999996,4,874.1999999999999,move,improve
13,7,1497.4999999999998,4,874.1999999999999,2opt,acceptBad
14,8,1530.8999999999999,4,874.1999999999999,2opt,acceptBad
15,8,1594.5999999999995,4,874.1999999999999,swap,acceptBad
16,8,1594.5999999999995,4,874.1999999999999,move,improve
17,8,1594.5999999999995,4,874.1999999999999,move,improve
18,8,1556.2999999999995,4,874.1999999999999,move,improve
19,8,1555.5999999999995,4,874.1999999999999,move,improve
20,8,1663.8999999999996,4,874.1999999999999,swap,acceptBad
21,8,1884.3999999999996,4,874.1999999999999,swap,acceptBad
22,8,1937.0999999999995,4,874.1999999999999,swap,acceptBad
23,8,1860.8999999999994,4,874.1999999999999,move,improve
24,8,1860.8999999999994,4,874.1999999999999,move,improve
25,8,1845.5999999999995,4,874.1999999999999,swap,improve
26,8,1732.7999999999995,4,874.1999999999999,move,improve
27,8,1732.7999999999995,4,874.1999999999999,move,improve
28,8,1735.7999999999995,4,874.1999999999999,swap,acceptBad
29,8,1824.2999999999993,4,874.1999999999999,swap,acceptBad
30,8,1830.7999999999995,4,874.1999999999999,swap,acceptBad
31,8,1828.7999999999997,4,874.1999999999999,swap,improve
32,8,1836.0999999999997,4,874.1999999999999,swap,acceptBad
33,8,1873.5999999999997,4,874.1999999999999,2opt,acceptBad
34,9,1977.2999999999997,4,874.1999999999999,2opt,acceptBad
35,10,1999.3,4,874.1999999999999,2opt,acceptBad
36,10,1999.3,4,874.1999999999999,move,improve
37,10,2057.9999999999995,4,874.1999999999999,swap,acceptBad
38,10,2113.499999999999,4,874.1999999999999,2opt,acceptBad
39,10,2151.099999999999,4,874.1999999999999,swap,acceptBad
40,10,2145.199999999999,4,874.1999999999999,move,improve
41,10,2142.8,4,874.1999999999999,2opt,improve
42,10,2139.9,4,874.1999999999999,move,improve
43,11,2143.9,4,874.1999999999999,2opt,acceptBad
44,11,2143.9,4,874.1999999999999,move,improve
45,11,2143.9,4,874.1999999999999,2opt,improve
46,11,2143.9,4,874.1999999999999,move,improve
47,11,2277.0,4,874.1999999999999,swap,acceptBad
48,11,2437.3,4,874.1999999999999,swap,acceptBad
49,11,2421.0000000000005,4,874.1999999999999,swap,improve
50,12,2503.6000000000004,4,874.1999999999999,2opt,acceptBad
51,12,2756.7999999999993,4,874.1999999999999,swap,acceptBad
52,12,2766.2999999999993,4,874.1999999999999,swap,acceptBad
53,13,2819.8,4,874.1999999999999,2opt,acceptBad
54,13,2853.800000000001,4,874.1999999999999,swap,acceptBad
55,13,2886.7000000000003,4,874.1999999999999,2opt,acceptBad
56,13,2864.8,4,874.1999999999999,move,improve
57,13,2864.8,4,874.1999999999999,move,improve
58,13,2842.8,4,874.1999999999999,swap,improve
59,13,2855.9000000000005,4,874.1999999999999,2opt,acceptBad
60,13,2947.3000000000006,4,874.1999999999999,swap,acceptBad
61,13,2985.8,4,874.1999999999999,swap,acceptBad
62,13,2920.6000000000004,4,874.1999999999999,move,improve
63,13,2868.4000000000005,4,874.1999999999999,move,improve
64,13,2937.2000000000003,4,874.1999999999999,2opt,acceptBad
65,13,2936.6,4,874.1999999999999,swap,improve
66,13,2839.7000000000003,4,874.1999999999999,move,improve
67,13,2805.6,4,874.1999999999999,swap,improve
68,13,2850.7000000000003,4,874.1999999999999,swap,acceptBad
69,13,2850.7000000000003,4,874.1999999999999,move,improve
70,14,2896.6,4,874.1999999999999,2opt,acceptBad
71,14,2860.9999999999995,4,874.1999999999999,move,improve
72,14,2863.7999999999997,4,874.1999999999999,swap,acceptBad
73,14,2909.3,4,874.1999999999999,swap,acceptBad
74,14,2906.3,4,874.1999999999999,move,improve
75,14,2904.2,4,874.1999999999999,move,improve
76,14,2816.7,4,874.1999999999999,swap,improve
77,14,2888.300000000001,4,874.1999999999999,2opt,acceptBad
78,14,2920.9,4,874.1999999999999,2opt,acceptBad
79,14,2861.1000000000004,4,874.1999999999999,swap,improve
80,14,2976.000000000001,4,874.1999999999999,swap,acceptBad
81,14,2973.4000000000005,4,874.1999999999999,swap,improve
82,14,3098.600000000001,4,874.1999999999999,swap,acceptBad
83,14,3098.600000000001,4,874.1999999999999,move,improve
84,14,3176.2000000000007,4,874.1999999999999,2opt,acceptBad
85,14,3154.0000000000005,4,874.1999999999999,swap,improve
86,14,3147.7,4,874.1999999999999,2opt,improve
87,14,3205.999999999999,4,874.1999999999999,2opt,acceptBad
88,14,3124.7999999999997,4,874.1999999999999,move,improve
89,14,3095.7,4,874.1999999999999,move,improve
90,14,3147.2999999999993,4,874.1999999999999,2opt,acceptBad
91,14,3147.2999999999993,4,874.1999999999999,2opt,improve
92,14,3206.9999999999995,4,874.1999999999999,swap,acceptBad
93,14,3187.099999999999,4,874.1999999999999,move,improve
94,14,3169.5999999999985,4,874.1999999999999,move,improve
95,15,3310.6999999999985,4,874.1999999999999,2opt,acceptBad
96,15,3310.6999999999985,4,874.1999999999999,move,improve
97,15,3366.5999999999985,4,874.1999999999999,swap,acceptBad
98,15,3397.399999999999,4,874.1999999999999,swap,acceptBad
99,15,3397.399999999999,4,874.1999999999999,2opt,improve
100,15,3388.999999999999,4,874.1999999999999,swap,improve
101,15,3371.299999999999,4,874.1999999999999,swap,improve
102,15,3409.9999999999995,4,874.1999999999999,2opt,acceptBad
103,15,3409.9999999999995,4,874.1999999999999,move,improve
104,15,3522.8999999999996,4,874.1999999999999,swap,acceptBad
105,15,3522.8999999999996,4,874.1999999999999,move,improve
106,15,3465.499999999999,4,874.1999999999999,swap,improve
107,15,3393.899999999999,4,874.1999999999999,2opt,improve
108,15,3420.9999999999995,4,874.1999999999999,swap,acceptBad
109,15,3437.1,4,874.1999999999999,swap,acceptBad
110,15,3437.1,4,874.1999999999999,move,improve
111,15,3423.0,4,874.1999999999999,2opt,improve
112,15,3326.2999999999997,4,874.1999999999999,move,improve
113,16,3379.3,4,874.1999999999999,2opt,acceptBad
114,16,3378.9,4,874.1999999999999,move,improve
115,16,3396.9,4,874.1999999999999,swap,acceptBad
116,16,3423.6,4,874.1999999999999,swap,acceptBad
117,17,3487.5,4,874.1999999999999,2opt,acceptBad
118,17,3477.6,4,874.1999999999999,swap,improve
119,18,3484.2999999999997,4,874.1999999999999,2opt,acceptBad
120,18,3496.2,4,874.1999999999999,swap,acceptBad
121,18,3493.2999999999997,4,874.1999999999999,swap,improve
122,18,3485.7,4,874.1999999999999,move,improve
123,18,3507.3,4,874.1999999999999,swap,acceptBad
124,18,3620.8,4,874.1999999999999,swap,acceptBad
125,18,3608.7999999999997,4,874.1999999999999,2opt,improve
126,18,3617.7999999999997,4,874.1999999999999,swap,acceptBad
127,18,3605.0999999999995,4,874.1999999999999,swap,improve
128,18,3632.7999999999997,4,874.1999999999999,swap,acceptBad
129,18,3630.6,4,874.1999999999999,swap,improve
130,18,3622.6,4,874.1999999999999,move,improve
131,18,3669.3000000000006,4,874.1999999999999,2opt,acceptBad
132,18,3619.100000000001,4,874.1999999999999,move,improve
133,18,3664.300000000001,4,874.1999999999999,swap,acceptBad
134,18,3673.500000000001,4,874.1999999999999,swap,acceptBad
135,18,3656.000000000001,4,874.1999999999999,move,improve
136,18,3652.7999999999993,4,874.1999999999999,2opt,improve
137,18,3681.200000000001,4,874.1999999999999,2opt,acceptBad
138,18,3676.5000000000005,4,874.1999999999999,move,improve
139,18,3635.5,4,874.1999999999999,swap,improve
140,18,3732.2000000000003,4,874.1999999999999,swap,acceptBad
141,18,3717.2000000000003,4,874.1999999999999,move,improve
142,18,3715.4000000000005,4,874.1999999999999,move,improve
143,18,3671.6000000000004,4,874.1999999999999,2opt,improve
144,18,3673.2999999999997,4,874.1999999999999,2opt,acceptBad
145,18,3673.2999999999997,4,874.1999999999999,2opt,improve
146,18,3700.2,4,874.1999999999999,swap,acceptBad
147,18,3659.2999999999997,4,874.1999999999999,move,improve
148,18,3673.9,4,874.1999999999999,2opt,acceptBad
149,18,3626.5,4,874.1999999999999,move,improve
150,18,3626.5,4,874.1999999999999,move,improve
151,18,3620.7000000000003,4,874.1999999999999,2opt,improve
152,18,3594.1000000000004,4,874.1999999999999,swap,improve
153,18,3773.2,4,874.1999999999999,swap,acceptBad
154,18,3889.6,4,874.1999999999999,2opt,acceptBad
155,18,3915.2000000000003,4,874.1999999999999,swap,acceptBad
156,18,3921.7,4,874.1999999999999,swap,acceptBad
157,18,3896.3,4,874.1999999999999,swap,improve
158,18,3886.3999999999996,4,874.1999999999999,swap,improve
159,18,3880.6999999999994,4,874.1999999999999,move,improve
160,18,3880.6999999999994,4,874.1999999999999,move,improve
161,18,3817.1999999999994,4,874.1999999999999,move,improve
162,18,3877.099999999999,4,874.1999999999999,2opt,acceptBad
163,18,3849.4999999999986,4,874.1999999999999,swap,improve
164,18,3903.0999999999985,4,874.1999999999999,swap,acceptBad
165,18,3968.899999999998,4,874.1999999999999,2opt,acceptBad
166,18,3968.899999999998,4,874.1999999999999,2opt,improve
167,18,3936.5999999999976,4,874.1999999999999,swap,improve
168,19,3993.6999999999975,4,874.1999999999999,2opt,acceptBad
169,19,3942.099999999998,4,874.1999999999999,2opt,improve
170,19,3948.3999999999996,4,874.1999999999999,2opt,acceptBad
171,19,3920.3999999999996,4,874.1999999999999,move,improve
172,19,3854.7999999999997,4,874.1999999999999,swap,improve
173,19,3846.2,4,874.1999999999999,2opt,improve
174,19,3845.9999999999995,4,874.1999999999999,swap,improve
175,19,3845.8999999999996,4,874.1999999999999,move,improve
176,19,3823.2999999999997,4,874.1999999999999,move,improve
177,19,3846.1999999999994,4,874.1999999999999,swap,acceptBad
178,19,3817.1999999999994,4,874.1999999999999,swap,improve
179,19,3816.8999999999996,4,874.1999999999999,move,improve
