i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,887.7,4,874.1999999999999,swap,acceptBad
2,4,894.9,4,874.1999999999999,swap,acceptBad
3,4,898.0999999999999,4,874.1999999999999,swap,acceptBad
4,5,956.4999999999999,4,874.1999999999999,2opt,acceptBad
5,5,957.6999999999998,4,874.1999999999999,swap,acceptBad
6,5,957.6999999999998,4,874.1999999999999,move,improve
7,5,993.6999999999998,4,874.1999999999999,swap,acceptBad
8,5,1122.0999999999997,4,874.1999999999999,swap,acceptBad
9,5,1122.4999999999998,4,874.1999999999999,swap,acceptBad
10,5,1117.8999999999996,4,874.1999999999999,swap,improve
11,5,1141.4999999999995,4,874.1999999999999,swap,acceptBad
12,6,1212.1999999999998,4,874.1999999999999,2opt,acceptBad
13,6,1212.1999999999998,4,874.1999999999999,move,improve
14,6,1216.3999999999999,4,874.1999999999999,swap,acceptBad
15,6,1254.9999999999995,4,874.1999999999999,swap,acceptBad
16,6,1254.9999999999995,4,874.1999999999999,move,improve
17,6,1256.6999999999996,4,874.1999999999999,swap,acceptBad
18,6,1256.6999999999996,4,874.1999999999999,move,improve
19,7,1325.7999999999995,4,874.1999999999999,2opt,acceptBad
20,7,1311.9999999999995,4,874.1999999999999,move,improve
21,7,1309.7999999999995,4,874.1999999999999,swap,improve
22,7,1415.7,4,874.1999999999999,2opt,acceptBad
23,7,1401.5,4,874.1999999999999,move,improve
24,7,1401.5,4,874.1999999999999,move,improve
25,7,1400.7,4,874.1999999999999,move,improve
26,7,1407.5999999999992,4,874.1999999999999,2opt,acceptBad
27,7,1409.3999999999992,4,874.1999999999999,swap,acceptBad
28,7,1412.8999999999992,4,874.1999999999999,swap,acceptBad
29,7,1434.4999999999993,4,874.1999999999999,swap,acceptBad
30,7,1620.3999999999992,4,874.1999999999999,swap,acceptBad
31,8,1750.9999999999993,4,874.1999999999999,2opt,acceptBad
32,8,1750.9999999999993,4,874.1999999999999,move,improve
33,8,1757.6999999999991,4,874.1999999999999,swap,acceptBad
34,9,1896.6999999999991,4,874.1999999999999,2opt,acceptBad
35,9,1891.7999999999993,4,874.1999999999999,2opt,improve
36,10,1959.0999999999997,4,874.1999999999999,2opt,acceptBad
37,10,1917.1999999999996,4,874.1999999999999,move,improve
38,10,1927.3999999999996,4,874.1999999999999,swap,acceptBad
39,10,1923.4999999999998,4,874.1999999999999,move,improve
40,10,1923.6999999999996,4,874.1999999999999,swap,acceptBad
41,11,2022.5,4,874.1999999999999,2opt,acceptBad
42,11,2034.8999999999999,4,874.1999999999999,swap,acceptBad
43,11,2090.6,4,874.1999999999999,swap,acceptBad
44,11,2089.9,4,874.1999999999999,move,improve
45,11,2100.3,4,874.1999999999999,swap,acceptBad
46,11,2100.3,4,874.1999999999999,2opt,improve
47,11,2100.3,4,874.1999999999999,move,improve
48,11,2204.900000000001,4,874.1999999999999,swap,acceptBad
49,12,2313.6,4,874.1999999999999,2opt,acceptBad
50,13,2367.5000000000005,4,874.1999999999999,2opt,acceptBad
51,13,2343.3000000000006,4,874.1999999999999,2opt,improve
52,13,2337.3,4,874.1999999999999,move,improve
53,13,2405.6000000000004,4,874.1999999999999,swap,acceptBad
54,13,2425.9000000000005,4,874.1999999999999,2opt,acceptBad
55,13,2380.2000000000003,4,874.1999999999999,move,improve
56,13,2464.3000000000006,4,874.1999999999999,swap,acceptBad
57,13,2543.0000000000005,4,874.1999999999999,swap,acceptBad
58,13,2644.7000000000007,4,874.1999999999999,swap,acceptBad
59,13,2640.2000000000003,4,874.1999999999999,swap,improve
60,13,2708.0,4,874.1999999999999,swap,acceptBad
61,13,2693.000000000001,4,874.1999999999999,2opt,improve
62,13,2728.5000000000005,4,874.1999999999999,2opt,acceptBad
63,14,2795.1000000000004,4,874.1999999999999,2opt,acceptBad
64,14,2795.1000000000004,4,874.1999999999999,move,improve
65,14,2854.9,4,874.1999999999999,2opt,acceptBad
66,14,2827.6000000000004,4,874.1999999999999,move,improve
67,14,2796.1000000000004,4,874.1999999999999,move,improve
68,14,2796.1000000000004,4,874.1999999999999,move,improve
69,14,2766.200000000001,4,874.1999999999999,2opt,improve
70,14,2776.1000000000013,4,874.1999999999999,swap,acceptBad
71,14,2906.9,4,874.1999999999999,2opt,acceptBad
72,14,2952.8999999999996,4,874.1999999999999,swap,acceptBad
73,14,2972.2000000000003,4,874.1999999999999,swap,acceptBad
74,14,2972.2000000000003,4,874.1999999999999,move,improve
75,14,2970.4000000000005,4,874.1999999999999,move,improve
76,14,2968.7000000000003,4,874.1999999999999,2opt,improve
77,14,2968.7000000000003,4,874.1999999999999,move,improve
78,14,2968.7000000000003,4,874.1999999999999,move,improve
79,14,3001.9000000000005,4,874.1999999999999,2opt,acceptBad
80,14,3001.9000000000005,4,874.1999999999999,move,improve
81,14,3019.9000000000005,4,874.1999999999999,swap,acceptBad
82,14,2986.4999999999995,4,874.1999999999999,2opt,improve
83,14,2986.4999999999995,4,874.1999999999999,move,improve
