i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,890.5999999999999,4,874.1999999999999,2opt,acceptBad
2,4,897.6,4,874.1999999999999,swap,acceptBad
3,4,897.6,4,874.1999999999999,move,improve
4,5,943.6999999999999,4,874.1999999999999,2opt,acceptBad
5,6,981.4,4,874.1999999999999,2opt,acceptBad
6,6,981.4,4,874.1999999999999,move,improve
7,6,1079.6000000000001,4,874.1999999999999,swap,acceptBad
8,6,1079.6000000000001,4,874.1999999999999,move,improve
9,6,1231.6999999999998,4,874.1999999999999,swap,acceptBad
10,6,1275.6,4,874.1999999999999,swap,acceptBad
11,6,1298.9,4,874.1999999999999,swap,acceptBad
12,6,1392.6000000000001,4,874.1999999999999,swap,acceptBad
13,6,1561.8000000000002,4,874.1999999999999,swap,acceptBad
14,6,1482.2,4,874.1999999999999,move,improve
15,6,1417.4000000000003,4,874.1999999999999,swap,improve
16,6,1431.8000000000002,4,874.1999999999999,swap,acceptBad
17,6,1406.6,4,874.1999999999999,move,improve
18,6,1406.6,4,874.1999999999999,2opt,improve
19,7,1463.8999999999994,4,874.1999999999999,2opt,acceptBad
20,8,1537.8999999999992,4,874.1999999999999,2opt,acceptBad
21,9,1600.2999999999995,4,874.1999999999999,2opt,acceptBad
22,9,1667.3000000000002,4,874.1999999999999,2opt,acceptBad
23,9,1814.2,4,874.1999999999999,swap,acceptBad
24,9,1814.2,4,874.1999999999999,move,improve
25,10,1891.4,4,874.1999999999999,2opt,acceptBad
26,10,2083.7000000000003,4,874.1999999999999,swap,acceptBad
27,10,2076.4,4,874.1999999999999,move,improve
28,10,2177.1999999999994,4,874.1999999999999,2opt,acceptBad
29,10,2246.5999999999995,4,874.1999999999999,swap,acceptBad
30,10,2143.599999999999,4,874.1999999999999,move,improve
31,10,2143.599999999999,4,874.1999999999999,move,improve
32,10,2102.9,4,874.1999999999999,2opt,improve
33,10,2097.8,4,874.1999999999999,2opt,improve
34,9,2060.1,4,874.1999999999999,move,improve
35,9,2131.0,4,874.1999999999999,2opt,acceptBad
36,10,2126.0,4,874.1999999999999,2opt,improve
37,10,2126.0,4,874.1999999999999,move,improve
38,10,2227.4000000000005,4,874.1999999999999,2opt,acceptBad
39,10,2227.4000000000005,4,874.1999999999999,move,improve
40,10,2227.4000000000005,4,874.1999999999999,move,improve
41,10,2206.400000000001,4,874.1999999999999,2opt,improve
42,11,2285.500000000001,4,874.1999999999999,2opt,acceptBad
43,11,2313.2000000000003,4,874.1999999999999,2opt,acceptBad
44,12,2326.6,4,874.1999999999999,2opt,acceptBad
45,12,2365.4999999999995,4,874.1999999999999,2opt,acceptBad
46,12,2414.7,4,874.1999999999999,swap,acceptBad
47,12,2414.7,4,874.1999999999999,move,improve
48,12,2408.4,4,874.1999999999999,move,improve
49,12,2400.3,4,874.1999999999999,move,improve
50,12,2437.9,4,874.1999999999999,swap,acceptBad
51,12,2441.2000000000007,4,874.1999999999999,swap,acceptBad
52,12,2469.8999999999996,4,874.1999999999999,2opt,acceptBad
53,12,2459.0999999999995,4,874.1999999999999,swap,improve
54,12,2423.000000000001,4,874.1999999999999,2opt,improve
55,12,2426.5,4,874.1999999999999,2opt,acceptBad
56,12,2426.8999999999987,4,874.1999999999999,2opt,acceptBad
57,13,2476.499999999999,4,874.1999999999999,2opt,acceptBad
58,14,2532.999999999999,4,874.1999999999999,2opt,acceptBad
59,14,2563.099999999999,4,874.1999999999999,swap,acceptBad
60,14,2546.999999999999,4,874.1999999999999,move,improve
61,14,2546.999999999999,4,874.1999999999999,2opt,improve
62,14,2570.0999999999995,4,874.1999999999999,swap,acceptBad
63,14,2543.4999999999995,4,874.1999999999999,move,improve
64,14,2482.6999999999985,4,874.1999999999999,2opt,improve
65,14,2534.199999999999,4,874.1999999999999,swap,acceptBad
66,14,2580.600000000001,4,874.1999999999999,2opt,acceptBad
67,14,2525.3000000000006,4,874.1999999999999,move,improve
68,14,2545.0999999999995,4,874.1999999999999,2opt,acceptBad
69,14,2545.1999999999985,4,874.1999999999999,2opt,acceptBad
70,14,2621.299999999999,4,874.1999999999999,swap,acceptBad
71,14,2619.8999999999987,4,874.1999999999999,move,improve
72,14,2677.3999999999987,4,874.1999999999999,swap,acceptBad
73,14,2673.499999999999,4,874.1999999999999,swap,improve
74,14,2754.9999999999986,4,874.1999999999999,swap,acceptBad
75,14,2704.999999999999,4,874.1999999999999,2opt,improve
76,14,2647.4999999999986,4,874.1999999999999,swap,improve
77,14,2558.7999999999997,4,874.1999999999999,swap,improve
78,14,2542.9,4,874.1999999999999,swap,improve
79,14,2542.7999999999997,4,874.1999999999999,move,improve
80,14,2529.5,4,874.1999999999999,move,improve
81,14,2528.4999999999995,4,874.1999999999999,move,improve
82,14,2600.9999999999995,4,874.1999999999999,swap,acceptBad
83,14,2613.2999999999997,4,874.1999999999999,swap,acceptBad
84,14,2613.2999999999997,4,874.1999999999999,move,improve
85,14,2590.2999999999997,4,874.1999999999999,move,improve
86,14,2642.800000000001,4,874.1999999999999,2opt,acceptBad
87,14,2687.499999999999,4,874.1999999999999,2opt,acceptBad
88,14,2687.499999999999,4,874.1999999999999,move,improve
89,14,2686.9,4,874.1999999999999,2opt,improve
90,14,2595.8999999999996,4,874.1999999999999,move,improve
91,14,2595.8999999999996,4,874.1999999999999,move,improve
92,14,2590.0999999999995,4,874.1999999999999,move,improve
93,14,2518.6,4,874.1999999999999,move,improve
94,14,2558.1000000000004,4,874.1999999999999,2opt,acceptBad
95,14,2548.5,4,874.1999999999999,move,improve
96,14,2617.2000000000003,4,874.1999999999999,swap,acceptBad
97,14,2629.0000000000005,4,874.1999999999999,swap,acceptBad
98,14,2636.5000000000005,4,874.1999999999999,swap,acceptBad
99,14,2645.800000000001,4,874.1999999999999,2opt,acceptBad
100,14,2725.800000000001,4,874.1999999999999,2opt,acceptBad
101,14,2778.2000000000007,4,874.1999999999999,swap,acceptBad
102,14,2752.8000000000006,4,874.1999999999999,move,improve
103,14,2735.7000000000007,4,874.1999999999999,move,improve
104,14,2734.9000000000005,4,874.1999999999999,move,improve
105,14,2731.900000000001,4,874.1999999999999,swap,improve
106,14,2730.9000000000005,4,874.1999999999999,move,improve
107,15,2775.1000000000004,4,874.1999999999999,2opt,acceptBad
108,15,2767.7,4,874.1999999999999,2opt,improve
109,15,2759.9000000000005,4,874.1999999999999,2opt,improve
110,15,2763.2000000000003,4,874.1999999999999,swap,acceptBad
111,15,2763.2999999999993,4,874.1999999999999,2opt,acceptBad
112,15,2755.499999999999,4,874.1999999999999,2opt,improve
113,15,2843.2,4,874.1999999999999,swap,acceptBad
114,15,2788.6,4,874.1999999999999,move,improve
115,15,2938.9,4,874.1999999999999,swap,acceptBad
116,15,2936.5,4,874.1999999999999,move,improve
117,15,2935.4,4,874.1999999999999,move,improve
118,15,2935.4999999999995,4,874.1999999999999,2opt,acceptBad
119,15,2880.0999999999995,4,874.1999999999999,swap,improve
120,15,2879.6999999999994,4,874.1999999999999,move,improve
121,15,2878.7999999999993,4,874.1999999999999,move,improve
122,15,2872.899999999999,4,874.1999999999999,move,improve
123,15,2872.899999999999,4,874.1999999999999,move,improve
124,15,2982.599999999999,4,874.1999999999999,swap,acceptBad
125,16,2997.399999999999,4,874.1999999999999,2opt,acceptBad
126,16,2894.999999999999,4,874.1999999999999,move,improve
127,17,2996.4999999999995,4,874.1999999999999,2opt,acceptBad
128,18,3035.4999999999995,4,874.1999999999999,2opt,acceptBad
129,18,3083.699999999999,4,874.1999999999999,swap,acceptBad
130,18,3111.199999999999,4,874.1999999999999,2opt,acceptBad
131,18,3132.9999999999995,4,874.1999999999999,2opt,acceptBad
132,18,3163.9000000000005,4,874.1999999999999,2opt,acceptBad
133,18,3224.7999999999997,4,874.1999999999999,swap,acceptBad
134,18,3317.5000000000005,4,874.1999999999999,2opt,acceptBad
135,18,3317.5000000000005,4,874.1999999999999,move,improve
136,18,3352.7999999999975,4,874.1999999999999,2opt,acceptBad
137,18,3337.6999999999975,4,874.1999999999999,swap,improve
138,18,3270.299999999997,4,874.1999999999999,move,improve
139,18,3288.2999999999997,4,874.1999999999999,2opt,acceptBad
140,18,3283.8999999999996,4,874.1999999999999,swap,improve
141,18,3238.9,4,874.1999999999999,move,improve
142,18,3247.899999999999,4,874.1999999999999,2opt,acceptBad
143,18,3230.2999999999993,4,874.1999999999999,move,improve
144,18,3207.0999999999995,4,874.1999999999999,swap,improve
145,18,3234.199999999998,4,874.1999999999999,2opt,acceptBad
146,18,3233.599999999998,4,874.1999999999999,move,improve
147,18,3209.5999999999985,4,874.1999999999999,2opt,improve
148,18,3223.899999999998,4,874.1999999999999,2opt,acceptBad
149,18,3215.399999999998,4,874.1999999999999,move,improve
150,18,3195.4999999999977,4,874.1999999999999,swap,improve
151,18,3192.899999999998,4,874.1999999999999,swap,improve
152,18,3292.899999999998,4,874.1999999999999,swap,acceptBad
153,18,3317.499999999998,4,874.1999999999999,swap,acceptBad
154,18,3317.499999999998,4,874.1999999999999,move,improve
155,18,3310.799999999999,4,874.1999999999999,2opt,improve
156,18,3228.8999999999983,4,874.1999999999999,move,improve
157,18,3208.5999999999985,4,874.1999999999999,move,improve
158,18,3208.5999999999985,4,874.1999999999999,move,improve
159,18,3198.299999999999,4,874.1999999999999,swap,improve
160,18,3202.8999999999987,4,874.1999999999999,swap,acceptBad
161,18,3192.599999999999,4,874.1999999999999,move,improve
162,18,3127.2999999999993,4,874.1999999999999,move,improve
163,18,3052.5999999999995,4,874.1999999999999,swap,improve
164,18,3123.5999999999985,4,874.1999999999999,2opt,acceptBad
165,18,3122.6999999999985,4,874.1999999999999,move,improve
166,18,3111.3999999999987,4,874.1999999999999,2opt,improve
167,18,3165.7999999999984,4,874.1999999999999,swap,acceptBad
168,18,3141.2999999999984,4,874.1999999999999,move,improve
169,18,3069.0999999999985,4,874.1999999999999,swap,improve
170,18,3077.4999999999986,4,874.1999999999999,swap,acceptBad
171,18,3081.3999999999983,4,874.1999999999999,swap,acceptBad
172,18,3078.699999999998,4,874.1999999999999,move,improve
173,18,3114.2999999999984,4,874.1999999999999,swap,acceptBad
174,18,3129.499999999998,4,874.1999999999999,swap,acceptBad
175,18,3154.9,4,874.1999999999999,2opt,acceptBad
176,19,3254.6,4,874.1999999999999,2opt,acceptBad
177,19,3342.5,4,874.1999999999999,swap,acceptBad
178,19,3367.3999999999996,4,874.1999999999999,swap,acceptBad
179,19,3380.7999999999993,4,874.1999999999999,swap,acceptBad
180,19,3500.0999999999995,4,874.1999999999999,swap,acceptBad
181,19,3492.3999999999996,4,874.1999999999999,swap,improve
182,19,3436.8999999999996,4,874.1999999999999,move,improve
183,19,3382.3999999999996,4,874.1999999999999,move,improve
184,19,3404.2,4,874.1999999999999,swap,acceptBad
185,19,3404.2,4,874.1999999999999,2opt,improve
186,19,3404.1,4,874.1999999999999,move,improve
187,19,3403.6,4,874.1999999999999,move,improve
188,19,3553.9,4,874.1999999999999,swap,acceptBad
189,19,3562.6,4,874.1999999999999,swap,acceptBad
190,19,3549.800000000001,4,874.1999999999999,2opt,improve
191,19,3549.800000000001,4,874.1999999999999,2opt,improve
192,19,3532.5000000000005,4,874.1999999999999,swap,improve
193,19,3523.000000000001,4,874.1999999999999,swap,improve
194,19,3525.5000000000005,4,874.1999999999999,2opt,acceptBad
195,19,3491.100000000001,4,874.1999999999999,2opt,improve
