i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,900.0999999999999,4,874.1999999999999,swap,acceptBad
2,4,1018.6999999999999,4,874.1999999999999,swap,acceptBad
3,4,1032.2,4,874.1999999999999,swap,acceptBad
4,5,1121.3999999999999,4,874.1999999999999,2opt,acceptBad
5,5,1095.4999999999998,4,874.1999999999999,swap,improve
6,6,1172.5,4,874.1999999999999,2opt,acceptBad
7,6,1329.6999999999998,4,874.1999999999999,swap,acceptBad
8,6,1329.6999999999998,4,874.1999999999999,move,improve
9,6,1423.2999999999993,4,874.1999999999999,swap,acceptBad
10,6,1417.6999999999996,4,874.1999999999999,move,improve
11,7,1491.6,4,874.1999999999999,2opt,acceptBad
12,7,1563.7999999999997,4,874.1999999999999,swap,acceptBad
13,7,1563.7999999999997,4,874.1999999999999,2opt,improve
14,7,1565.3999999999999,4,874.1999999999999,2opt,acceptBad
15,7,1564.6999999999998,4,874.1999999999999,swap,improve
16,7,1676.4999999999995,4,874.1999999999999,swap,acceptBad
17,7,1788.5999999999997,4,874.1999999999999,2opt,acceptBad
18,7,1870.4999999999995,4,874.1999999999999,swap,acceptBad
19,7,1944.8999999999996,4,874.1999999999999,2opt,acceptBad
20,7,1977.6999999999996,4,874.1999999999999,swap,acceptBad
21,7,1977.6999999999996,4,874.1999999999999,move,improve
22,7,1977.6999999999996,4,874.1999999999999,move,improve
23,7,1991.3999999999996,4,874.1999999999999,swap,acceptBad
24,7,1991.3999999999996,4,874.1999999999999,2opt,improve
25,7,1988.5999999999997,4,874.1999999999999,move,improve
26,7,2020.8999999999994,4,874.1999999999999,swap,acceptBad
27,7,2008.7999999999993,4,874.1999999999999,swap,improve
28,8,2045.0999999999992,4,874.1999999999999,2opt,acceptBad
29,8,2045.0999999999992,4,874.1999999999999,move,improve
30,9,2122.4999999999986,4,874.1999999999999,2opt,acceptBad
31,9,2122.4999999999986,4,874.1999999999999,move,improve
32,9,2139.8999999999996,4,874.1999999999999,2opt,acceptBad
33,10,2251.1,4,874.1999999999999,2opt,acceptBad
34,10,2251.1,4,874.1999999999999,move,improve
35,10,2237.5,4,874.1999999999999,move,improve
36,11,2272.6,4,874.1999999999999,2opt,acceptBad
37,12,2349.3,4,874.1999999999999,2opt,acceptBad
38,12,2368.2,4,874.1999999999999,swap,acceptBad
39,12,2478.2,4,874.1999999999999,swap,acceptBad
40,12,2468.7000000000003,4,874.1999999999999,swap,improve
41,12,2483.8,4,874.1999999999999,swap,acceptBad
42,12,2500.2000000000003,4,874.1999999999999,swap,acceptBad
43,12,2517.2999999999997,4,874.1999999999999,2opt,acceptBad
44,12,2516.7000000000003,4,874.1999999999999,2opt,improve
45,13,2558.2,4,874.1999999999999,2opt,acceptBad
46,13,2560.699999999999,4,874.1999999999999,2opt,acceptBad
47,13,2612.4,4,874.1999999999999,2opt,acceptBad
48,13,2611.6000000000004,4,874.1999999999999,move,improve
49,13,2610.8,4,874.1999999999999,move,improve
50,13,2699.8,4,874.1999999999999,2opt,acceptBad
51,13,2699.7999999999993,4,874.1999999999999,2opt,improve
52,14,2777.2,4,874.1999999999999,2opt,acceptBad
53,14,2904.2999999999997,4,874.1999999999999,swap,acceptBad
54,14,2910.3999999999996,4,874.1999999999999,swap,acceptBad
55,14,2904.9999999999995,4,874.1999999999999,move,improve
56,14,2954.9999999999995,4,874.1999999999999,swap,acceptBad
57,14,2954.3999999999996,4,874.1999999999999,move,improve
58,14,2971.399999999999,4,874.1999999999999,swap,acceptBad
59,14,2975.4999999999995,4,874.1999999999999,swap,acceptBad
60,14,2906.3,4,874.1999999999999,move,improve
61,14,2901.2999999999997,4,874.1999999999999,move,improve
62,14,3026.8999999999983,4,874.1999999999999,2opt,acceptBad
63,14,2947.099999999998,4,874.1999999999999,move,improve
64,14,2937.2999999999984,4,874.1999999999999,move,improve
65,14,2959.7,4,874.1999999999999,2opt,acceptBad
66,14,3127.6999999999994,4,874.1999999999999,swap,acceptBad
67,15,3207.6999999999994,4,874.1999999999999,2opt,acceptBad
68,15,3255.0,4,874.1999999999999,2opt,acceptBad
69,15,3263.8999999999996,4,874.1999999999999,swap,acceptBad
70,15,3260.6,4,874.1999999999999,swap,improve
71,15,3278.4,4,874.1999999999999,swap,acceptBad
72,15,3272.1000000000004,4,874.1999999999999,move,improve
73,16,3284.7999999999997,4,874.1999999999999,2opt,acceptBad
74,16,3220.7,4,874.1999999999999,move,improve
75,16,3127.2999999999997,4,874.1999999999999,move,improve
76,16,3287.1999999999994,4,874.1999999999999,swap,acceptBad
77,16,3341.3999999999983,4,874.1999999999999,2opt,acceptBad
78,16,3340.4999999999986,4,874.1999999999999,move,improve
79,16,3445.0999999999985,4,874.1999999999999,2opt,acceptBad
80,16,3361.5999999999985,4,874.1999999999999,move,improve
81,16,3456.799999999999,4,874.1999999999999,swap,acceptBad
82,16,3520.199999999999,4,874.1999999999999,swap,acceptBad
83,16,3537.499999999999,4,874.1999999999999,swap,acceptBad
84,16,3542.7999999999997,4,874.1999999999999,2opt,acceptBad
85,16,3634.6999999999994,4,874.1999999999999,swap,acceptBad
86,16,3581.8999999999996,4,874.1999999999999,move,improve
87,16,3573.3999999999996,4,874.1999999999999,swap,improve
88,16,3542.199999999999,4,874.1999999999999,2opt,improve
89,16,3531.499999999999,4,874.1999999999999,move,improve
90,16,3571.999999999999,4,874.1999999999999,2opt,acceptBad
91,17,3639.0999999999985,4,874.1999999999999,2opt,acceptBad
92,17,3652.1999999999985,4,874.1999999999999,2opt,acceptBad
93,17,3683.499999999998,4,874.1999999999999,2opt,acceptBad
94,17,3683.499999999998,4,874.1999999999999,move,improve
95,17,3661.999999999998,4,874.1999999999999,swap,improve
96,17,3631.3999999999983,4,874.1999999999999,move,improve
