i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,981.3,4,874.1999999999999,swap,acceptBad
2,4,981.3,4,874.1999999999999,move,improve
3,4,981.3,4,874.1999999999999,move,improve
4,5,1022.0,4,874.1999999999999,2opt,acceptBad
5,5,1022.0,4,874.1999999999999,move,improve
6,6,1065.8,4,874.1999999999999,2opt,acceptBad
7,6,1188.3000000000002,4,874.1999999999999,2opt,acceptBad
8,6,1200.9,4,874.1999999999999,swap,acceptBad
9,7,1242.1,4,874.1999999999999,2opt,acceptBad
10,7,1472.6000000000001,4,874.1999999999999,swap,acceptBad
11,7,1488.0,4,874.1999999999999,swap,acceptBad
12,7,1469.8,4,874.1999999999999,move,improve
13,8,1553.6,4,874.1999999999999,2opt,acceptBad
14,8,1553.6,4,874.1999999999999,move,improve
15,8,1571.2,4,874.1999999999999,2opt,acceptBad
16,8,1649.1999999999998,4,874.1999999999999,2opt,acceptBad
17,9,1735.4999999999998,4,874.1999999999999,2opt,acceptBad
18,9,1747.9999999999993,4,874.1999999999999,2opt,acceptBad
19,9,1853.7999999999993,4,874.1999999999999,swap,acceptBad
20,9,1960.299999999999,4,874.1999999999999,swap,acceptBad
21,9,1974.3999999999992,4,874.1999999999999,swap,acceptBad
22,9,1967.499999999999,4,874.1999999999999,move,improve
23,9,1967.499999999999,4,874.1999999999999,move,improve
24,9,1931.1999999999994,4,874.1999999999999,move,improve
25,9,1925.3999999999994,4,874.1999999999999,move,improve
26,9,1925.3999999999994,4,874.1999999999999,move,improve
27,9,1925.2999999999988,4,874.1999999999999,2opt,improve
28,9,1985.199999999999,4,874.1999999999999,swap,acceptBad
29,9,1985.199999999999,4,874.1999999999999,2opt,improve
30,9,1923.199999999999,4,874.1999999999999,move,improve
31,9,1923.199999999999,4,874.1999999999999,move,improve
32,9,1928.2999999999988,4,874.1999999999999,swap,acceptBad
33,9,1976.4999999999989,4,874.1999999999999,swap,acceptBad
34,9,1976.4999999999989,4,874.1999999999999,move,improve
35,9,2087.1999999999985,4,874.1999999999999,swap,acceptBad
36,10,2152.3999999999987,4,874.1999999999999,2opt,acceptBad
37,10,2270.8999999999983,4,874.1999999999999,swap,acceptBad
38,11,2393.2999999999984,4,874.1999999999999,2opt,acceptBad
39,11,2394.6999999999985,4,874.1999999999999,2opt,acceptBad
40,11,2354.7999999999984,4,874.1999999999999,move,improve
41,11,2396.3999999999987,4,874.1999999999999,swap,acceptBad
42,12,2456.5999999999995,4,874.1999999999999,2opt,acceptBad
43,12,2510.4999999999995,4,874.1999999999999,2opt,acceptBad
44,12,2516.3999999999996,4,874.1999999999999,swap,acceptBad
45,12,2512.6,4,874.1999999999999,move,improve
46,12,2466.3999999999996,4,874.1999999999999,2opt,improve
47,13,2554.2999999999997,4,874.1999999999999,2opt,acceptBad
48,13,2554.2999999999997,4,874.1999999999999,move,improve
49,13,2623.6000000000004,4,874.1999999999999,2opt,acceptBad
50,13,2713.0000000000005,4,874.1999999999999,swap,acceptBad
51,13,2646.6999999999994,4,874.1999999999999,2opt,improve
52,13,2646.6999999999994,4,874.1999999999999,move,improve
53,12,2607.4999999999995,4,874.1999999999999,2opt,improve
54,12,2660.999999999999,4,874.1999999999999,2opt,acceptBad
55,12,2660.899999999999,4,874.1999999999999,move,improve
56,13,2622.1999999999994,4,874.1999999999999,2opt,improve
57,13,2613.7999999999993,4,874.1999999999999,move,improve
58,13,2613.699999999999,4,874.1999999999999,move,improve
59,13,2626.6999999999994,4,874.1999999999999,swap,acceptBad
60,13,2623.499999999999,4,874.1999999999999,move,improve
61,13,2654.799999999999,4,874.1999999999999,2opt,acceptBad
62,13,2615.8999999999987,4,874.1999999999999,swap,improve
63,13,2611.699999999999,4,874.1999999999999,move,improve
64,13,2610.699999999999,4,874.1999999999999,move,improve
65,13,2569.8999999999987,4,874.1999999999999,swap,improve
66,13,2530.399999999999,4,874.1999999999999,move,improve
67,14,2594.3999999999996,4,874.1999999999999,2opt,acceptBad
68,14,2611.099999999999,4,874.1999999999999,2opt,acceptBad
69,14,2633.899999999999,4,874.1999999999999,swap,acceptBad
70,14,2620.2999999999997,4,874.1999999999999,2opt,improve
71,14,2680.4000000000015,4,874.1999999999999,2opt,acceptBad
72,14,2680.2000000000016,4,874.1999999999999,move,improve
73,14,2738.900000000002,4,874.1999999999999,2opt,acceptBad
74,14,2735.0000000000014,4,874.1999999999999,move,improve
75,14,2739.800000000001,4,874.1999999999999,2opt,acceptBad
76,14,2734.5000000000014,4,874.1999999999999,move,improve
77,15,2824.700000000001,4,874.1999999999999,2opt,acceptBad
78,16,2881.300000000001,4,874.1999999999999,2opt,acceptBad
79,16,2906.900000000001,4,874.1999999999999,swap,acceptBad
80,16,2906.6000000000013,4,874.1999999999999,move,improve
81,16,2907.2,4,874.1999999999999,2opt,acceptBad
82,16,2924.3999999999996,4,874.1999999999999,2opt,acceptBad
83,16,2916.0999999999995,4,874.1999999999999,2opt,improve
84,16,2968.8,4,874.1999999999999,2opt,acceptBad
85,16,2916.1000000000004,4,874.1999999999999,move,improve
86,16,2940.7,4,874.1999999999999,2opt,acceptBad
87,16,2945.2,4,874.1999999999999,swap,acceptBad
88,16,2913.8999999999996,4,874.1999999999999,move,improve
89,16,2913.8999999999996,4,874.1999999999999,move,improve
90,16,2949.6000000000004,4,874.1999999999999,swap,acceptBad
91,16,2929.5000000000005,4,874.1999999999999,swap,improve
92,16,2949.6000000000004,4,874.1999999999999,swap,acceptBad
93,16,2948.5000000000005,4,874.1999999999999,move,improve
94,16,2957.3,4,874.1999999999999,2opt,acceptBad
95,16,3102.1999999999994,4,874.1999999999999,swap,acceptBad
96,16,3099.7999999999993,4,874.1999999999999,move,improve
97,16,3095.599999999999,4,874.1999999999999,2opt,improve
98,16,3080.299999999999,4,874.1999999999999,swap,improve
99,16,3075.4999999999986,4,874.1999999999999,move,improve
100,16,3084.2999999999993,4,874.1999999999999,swap,acceptBad
101,16,3085.6999999999994,4,874.1999999999999,2opt,acceptBad
102,16,3094.4999999999995,4,874.1999999999999,swap,acceptBad
103,16,3102.1,4,874.1999999999999,2opt,acceptBad
104,16,3152.0000000000005,4,874.1999999999999,2opt,acceptBad
105,16,3154.1000000000004,4,874.1999999999999,swap,acceptBad
106,16,3210.4,4,874.1999999999999,swap,acceptBad
107,16,3308.7000000000003,4,874.1999999999999,swap,acceptBad
108,16,3307.1000000000004,4,874.1999999999999,move,improve
109,16,3311.2999999999993,4,874.1999999999999,2opt,acceptBad
110,17,3309.7999999999993,4,874.1999999999999,2opt,improve
111,17,3300.5999999999995,4,874.1999999999999,move,improve
112,17,3313.7000000000003,4,874.1999999999999,2opt,acceptBad
113,17,3322.9999999999995,4,874.1999999999999,2opt,acceptBad
114,17,3304.0999999999995,4,874.1999999999999,move,improve
115,17,3282.4999999999995,4,874.1999999999999,move,improve
116,17,3281.3,4,874.1999999999999,2opt,improve
117,17,3230.4,4,874.1999999999999,move,improve
118,17,3197.6000000000004,4,874.1999999999999,2opt,improve
119,17,3135.7000000000003,4,874.1999999999999,swap,improve
120,17,3109.5000000000005,4,874.1999999999999,2opt,improve
121,17,3243.7000000000003,4,874.1999999999999,swap,acceptBad
122,17,3237.8000000000006,4,874.1999999999999,2opt,improve
123,17,3284.900000000001,4,874.1999999999999,2opt,acceptBad
124,17,3183.7000000000007,4,874.1999999999999,swap,improve
125,17,3165.9000000000005,4,874.1999999999999,swap,improve
126,17,3153.7999999999993,4,874.1999999999999,2opt,improve
127,17,3264.0,4,874.1999999999999,2opt,acceptBad
128,17,3253.699999999999,4,874.1999999999999,2opt,improve
129,17,3341.8999999999983,4,874.1999999999999,2opt,acceptBad
130,17,3330.1999999999985,4,874.1999999999999,move,improve
131,17,3330.100000000001,4,874.1999999999999,2opt,improve
132,17,3306.900000000001,4,874.1999999999999,move,improve
133,18,3384.100000000001,4,874.1999999999999,2opt,acceptBad
134,18,3358.8000000000006,4,874.1999999999999,swap,improve
135,18,3338.9,4,874.1999999999999,2opt,improve
136,18,3309.999999999999,4,874.1999999999999,2opt,improve
137,19,3362.999999999999,4,874.1999999999999,2opt,acceptBad
138,19,3362.999999999999,4,874.1999999999999,move,improve
139,19,3244.4000000000005,4,874.1999999999999,2opt,improve
140,19,3230.1000000000004,4,874.1999999999999,swap,improve
141,19,3260.6000000000004,4,874.1999999999999,swap,acceptBad
142,19,3402.0,4,874.1999999999999,swap,acceptBad
143,19,3391.0000000000005,4,874.1999999999999,move,improve
144,19,3504.9999999999986,4,874.1999999999999,2opt,acceptBad
145,19,3502.2999999999984,4,874.1999999999999,move,improve
146,19,3550.599999999998,4,874.1999999999999,swap,acceptBad
147,19,3513.3999999999987,4,874.1999999999999,swap,improve
148,19,3591.3999999999983,4,874.1999999999999,swap,acceptBad
149,20,3587.799999999999,4,874.1999999999999,2opt,improve
150,20,3542.300000000001,4,874.1999999999999,2opt,improve
151,20,3570.600000000001,4,874.1999999999999,swap,acceptBad
152,20,3563.900000000001,4,874.1999999999999,swap,improve
153,20,3614.500000000001,4,874.1999999999999,2opt,acceptBad
154,20,3641.200000000001,4,874.1999999999999,2opt,acceptBad
155,20,3662.5000000000014,4,874.1999999999999,swap,acceptBad
156,20,3642.6000000000013,4,874.1999999999999,2opt,improve
157,20,3642.6000000000013,4,874.1999999999999,move,improve
158,20,3757.8000000000015,4,874.1999999999999,swap,acceptBad
159,20,3867.6000000000013,4,874.1999999999999,swap,acceptBad
160,20,3888.1000000000013,4,874.1999999999999,swap,acceptBad
161,20,3893.7000000000016,4,874.1999999999999,swap,acceptBad
162,20,3902.699999999999,4,874.1999999999999,2opt,acceptBad
163,20,3895.799999999999,4,874.1999999999999,swap,improve
164,20,3907.700000000002,4,874.1999999999999,2opt,acceptBad
165,20,3913.4000000000024,4,874.1999999999999,swap,acceptBad
166,20,3899.100000000002,4,874.1999999999999,move,improve
167,20,3846.400000000001,4,874.1999999999999,2opt,improve
168,20,3861.1000000000013,4,874.1999999999999,swap,acceptBad
169,20,3917.000000000001,4,874.1999999999999,2opt,acceptBad
170,20,3916.200000000001,4,874.1999999999999,move,improve
171,20,3922.7000000000016,4,874.1999999999999,swap,acceptBad
172,20,3894.0000000000014,4,874.1999999999999,move,improve
173,20,3951.8000000000015,4,874.1999999999999,swap,acceptBad
174,20,3943.000000000002,4,874.1999999999999,2opt,improve
175,20,3955.7000000000007,4,874.1999999999999,2opt,acceptBad
176,20,3902.7000000000007,4,874.1999999999999,2opt,improve
177,20,3921.3000000000006,4,874.1999999999999,swap,acceptBad
178,20,3906.999999999999,4,874.1999999999999,2opt,improve
179,20,3948.899999999999,4,874.1999999999999,2opt,acceptBad
180,20,3935.5999999999995,4,874.1999999999999,move,improve
181,20,3985.2999999999997,4,874.1999999999999,swap,acceptBad
182,20,3947.000000000001,4,874.1999999999999,2opt,improve
183,20,4006.300000000001,4,874.1999999999999,swap,acceptBad
184,20,3934.1000000000013,4,874.1999999999999,move,improve
185,20,3926.700000000001,4,874.1999999999999,swap,improve
186,20,3918.7000000000016,4,874.1999999999999,swap,improve
187,20,3909.9000000000015,4,874.1999999999999,move,improve
188,20,3906.8,4,874.1999999999999,2opt,improve
189,20,3767.9,4,874.1999999999999,swap,improve
190,20,3750.2000000000003,4,874.1999999999999,swap,improve
191,20,3748.5000000000005,4,874.1999999999999,2opt,improve
192,20,3715.6000000000004,4,874.1999999999999,2opt,improve
