i,vehi,obj,vehiBest,objBest,loFunc,note
1,1,311.28,1,311.28,move,improve
2,2,382.00000000000006,1,311.28,2opt,acceptBad
3,3,494.72,1,311.28,2opt,acceptBad
4,3,552.32,1,311.28,swap,acceptBad
5,3,624.1600000000001,1,311.28,2opt,acceptBad
6,3,609.6800000000001,1,311.28,move,improve
7,3,609.6800000000001,1,311.28,move,improve
8,3,564.7600000000002,1,311.28,2opt,improve
9,3,661.0000000000002,1,311.28,swap,acceptBad
10,3,665.9600000000003,1,311.28,swap,acceptBad
11,3,584.4400000000002,1,311.28,swap,improve
12,3,663.1200000000002,1,311.28,swap,acceptBad
13,4,1004.1400000000002,1,311.28,2opt,acceptBad
14,4,1003.6800000000003,1,311.28,swap,improve
15,4,1052.88,1,311.28,swap,acceptBad
16,4,1036.38,1,311.28,move,improve
17,4,977.6800000000001,1,311.28,2opt,improve
18,4,937.22,1,311.28,swap,improve
19,4,825.2000000000002,1,311.28,move,improve
20,4,825.2000000000002,1,311.28,move,improve
21,4,772.5600000000002,1,311.28,swap,improve
22,4,753.6600000000002,1,311.28,move,improve
23,5,1077.0000000000002,1,311.28,2opt,acceptBad
24,5,1092.6800000000003,1,311.28,2opt,acceptBad
25,5,1109.3200000000002,1,311.28,2opt,acceptBad
26,5,1109.16,1,311.28,swap,improve
27,5,1115.72,1,311.28,2opt,acceptBad
28,4,1044.5400000000002,1,311.28,2opt,improve
29,4,1116.88,1,311.28,swap,acceptBad
30,5,1552.3200000000002,1,311.28,2opt,acceptBad
31,5,1596.3200000000002,1,311.28,swap,acceptBad
32,5,1565.0400000000002,1,311.28,move,improve
33,5,1580.52,1,311.28,swap,acceptBad
34,6,1996.8600000000001,1,311.28,2opt,acceptBad
35,6,1998.46,1,311.28,swap,acceptBad
36,6,1977.4799999999996,1,311.28,2opt,improve
37,6,1927.2599999999998,1,311.28,move,improve
38,6,1840.38,1,311.28,move,improve
39,6,1800.2400000000002,1,311.28,move,improve
40,6,1772.0800000000002,1,311.28,2opt,improve
41,6,1762.18,1,311.28,swap,improve
42,6,1789.5200000000004,1,311.28,swap,acceptBad
43,6,1760.3600000000001,1,311.28,swap,improve
44,6,1955.5400000000004,1,311.28,2opt,acceptBad
45,6,1955.3000000000004,1,311.28,swap,improve
46,6,1955.3000000000004,1,311.28,2opt,improve
47,6,1910.7800000000002,1,311.28,move,improve
48,6,1784.7799999999997,1,311.28,swap,improve
49,6,1783.1,1,311.28,swap,improve
50,6,1798.2199999999998,1,311.28,swap,acceptBad
51,6,1788.7400000000002,1,311.28,swap,improve
52,6,1787.8600000000001,1,311.28,2opt,improve
53,6,1752.14,1,311.28,swap,improve
54,6,1712.2,1,311.28,swap,improve
55,6,1728.0400000000002,1,311.28,swap,acceptBad
56,6,1728.0400000000002,1,311.28,2opt,improve
57,6,1738.6200000000001,1,311.28,2opt,acceptBad
58,6,1607.54,1,311.28,move,improve
59,5,1181.6800000000003,1,311.28,move,improve
60,5,1161.92,1,311.28,move,improve
61,5,1148.6000000000001,1,311.28,swap,improve
62,5,1206.48,1,311.28,swap,acceptBad
63,5,1215.12,1,311.28,swap,acceptBad
64,5,1211.92,1,311.28,swap,improve
65,5,1436.16,1,311.28,2opt,acceptBad
66,5,1419.48,1,311.28,swap,improve
67,5,1461.64,1,311.28,swap,acceptBad
68,5,1333.56,1,311.28,move,improve
69,5,1356.12,1,311.28,2opt,acceptBad
70,5,1411.4,1,311.28,swap,acceptBad
71,5,1352.2400000000002,1,311.28,2opt,improve
72,5,1284.6399999999999,1,311.28,move,improve
73,5,1169.6000000000001,1,311.28,move,improve
74,5,1166.56,1,311.28,2opt,improve
75,5,1327.6800000000003,1,311.28,swap,acceptBad
76,5,1332.0000000000002,1,311.28,swap,acceptBad
77,5,1323.8000000000002,1,311.28,move,improve
78,5,1407.6800000000003,1,311.28,2opt,acceptBad
79,5,1401.92,1,311.28,2opt,improve
80,4,1158.0800000000004,1,311.28,2opt,improve
81,5,1609.44,1,311.28,2opt,acceptBad
82,5,1600.8000000000002,1,311.28,move,improve
83,5,1620.0800000000002,1,311.28,swap,acceptBad
84,5,1703.52,1,311.28,2opt,acceptBad
85,5,1543.4,1,311.28,2opt,improve
86,5,1547.8000000000002,1,311.28,swap,acceptBad
87,5,1547.8000000000002,1,311.28,move,improve
88,5,1461.92,1,311.28,swap,improve
89,5,1390.7200000000003,1,311.28,swap,improve
90,5,1354.96,1,311.28,move,improve
91,5,1354.96,1,311.28,2opt,improve
92,5,1393.52,1,311.28,2opt,acceptBad
93,5,1354.5600000000002,1,311.28,move,improve
94,5,1330.6000000000001,1,311.28,move,improve
95,5,1345.96,1,311.28,swap,acceptBad
96,5,1345.96,1,311.28,move,improve
97,6,1655.36,1,311.28,2opt,acceptBad
98,5,1264.5200000000002,1,311.28,move,improve
99,6,1543.5400000000002,1,311.28,2opt,acceptBad
100,6,1729.2600000000002,1,311.28,swap,acceptBad
101,6,1723.38,1,311.28,move,improve
102,6,1816.94,1,311.28,2opt,acceptBad
103,6,1822.9400000000003,1,311.28,swap,acceptBad
104,6,1849.5400000000004,1,311.28,2opt,acceptBad
105,6,1798.62,1,311.28,move,improve
106,6,1825.46,1,311.28,2opt,acceptBad
107,6,1687.8399999999997,1,311.28,move,improve
108,6,1608.4999999999998,1,311.28,move,improve
109,6,1554.94,1,311.28,move,improve
110,7,2171.5200000000004,1,311.28,2opt,acceptBad
111,7,2394.4800000000005,1,311.28,swap,acceptBad
112,7,2388.76,1,311.28,swap,improve
113,7,2415.4800000000005,1,311.28,swap,acceptBad
114,7,2367.4,1,311.28,2opt,improve
115,7,2308.84,1,311.28,2opt,improve
116,7,2238.8,1,311.28,2opt,improve
117,7,2156.7200000000003,1,311.28,move,improve
118,7,1978.64,1,311.28,move,improve
119,7,1936.3200000000002,1,311.28,2opt,improve
120,7,1948.8000000000002,1,311.28,2opt,acceptBad
121,7,2029.6000000000004,1,311.28,2opt,acceptBad
122,7,2081.2400000000007,1,311.28,2opt,acceptBad
123,7,2031.1200000000003,1,311.28,move,improve
124,7,2006.1200000000003,1,311.28,move,improve
125,7,2006.1200000000003,1,311.28,2opt,improve
126,7,1997.24,1,311.28,2opt,improve
127,7,1761.8000000000002,1,311.28,swap,improve
128,7,1761.8000000000002,1,311.28,move,improve
129,7,1768.1200000000003,1,311.28,swap,acceptBad
130,7,1791.8800000000003,1,311.28,swap,acceptBad
131,7,1791.8800000000003,1,311.28,move,improve
132,7,1763.6000000000004,1,311.28,2opt,improve
133,7,1693.3999999999999,1,311.28,2opt,improve
134,7,1690.6800000000003,1,311.28,2opt,improve
135,7,1654.6,1,311.28,move,improve
136,7,1883.7600000000002,1,311.28,2opt,acceptBad
137,7,1861.2800000000002,1,311.28,swap,improve
138,7,1991.6,1,311.28,swap,acceptBad
139,7,1972.1600000000003,1,311.28,move,improve
140,7,2028.0800000000004,1,311.28,swap,acceptBad
141,7,2320.6000000000004,1,311.28,2opt,acceptBad
142,7,2418.36,1,311.28,swap,acceptBad
143,7,2442.1200000000003,1,311.28,swap,acceptBad
144,7,2459.7200000000003,1,311.28,swap,acceptBad
145,7,2459.7200000000003,1,311.28,move,improve
146,7,2482.4,1,311.28,swap,acceptBad
147,7,2394.08,1,311.28,move,improve
148,7,2235.92,1,311.28,move,improve
149,7,1905.7199999999998,1,311.28,2opt,improve
150,7,1905.7199999999998,1,311.28,move,improve
151,7,1790.9199999999998,1,311.28,move,improve
152,7,1791.8799999999997,1,311.28,swap,acceptBad
153,7,1786.2799999999997,1,311.28,swap,improve
154,7,1593.4399999999998,1,311.28,move,improve
155,7,1561.44,1,311.28,move,improve
156,7,1801.52,1,311.28,2opt,acceptBad
157,6,1437.96,1,311.28,2opt,improve
158,6,1558.92,1,311.28,2opt,acceptBad
159,7,1942.0800000000004,1,311.28,2opt,acceptBad
160,7,1916.8800000000003,1,311.28,swap,improve
161,7,1970.2000000000003,1,311.28,2opt,acceptBad
162,7,1893.52,1,311.28,2opt,improve
163,7,1893.52,1,311.28,2opt,improve
164,7,1973.84,1,311.28,swap,acceptBad
165,7,1910.2400000000002,1,311.28,2opt,improve
166,7,1819.2,1,311.28,move,improve
167,7,1743.6000000000004,1,311.28,swap,improve
168,7,1730.56,1,311.28,move,improve
169,7,1687.8000000000002,1,311.28,2opt,improve
170,7,1933.8800000000003,1,311.28,2opt,acceptBad
171,7,1690.36,1,311.28,move,improve
172,7,1615.12,1,311.28,move,improve
173,7,1615.12,1,311.28,move,improve
174,7,1583.6799999999998,1,311.28,swap,improve
175,7,1767.8799999999997,1,311.28,swap,acceptBad
176,7,1718.6799999999998,1,311.28,move,improve
177,7,1908.1999999999998,1,311.28,2opt,acceptBad
178,7,1935.48,1,311.28,swap,acceptBad
179,7,1923.84,1,311.28,move,improve
180,7,1898.48,1,311.28,2opt,improve
181,7,1826.1200000000001,1,311.28,2opt,improve
182,7,1733.04,1,311.28,swap,improve
183,7,1733.04,1,311.28,move,improve
184,7,1804.0,1,311.28,swap,acceptBad
185,7,1822.72,1,311.28,swap,acceptBad
186,7,1781.36,1,311.28,2opt,improve
187,7,1685.2799999999997,1,311.28,2opt,improve
188,7,1676.3999999999999,1,311.28,2opt,improve
189,7,1675.2799999999997,1,311.28,swap,improve
190,7,1588.4,1,311.28,move,improve
191,7,1945.4,1,311.28,swap,acceptBad
192,7,1961.7199999999998,1,311.28,2opt,acceptBad
193,6,1392.98,1,311.28,move,improve
194,6,1596.5,1,311.28,2opt,acceptBad
195,6,1574.3400000000001,1,311.28,swap,improve
196,6,1588.5800000000004,1,311.28,swap,acceptBad
197,6,1704.52,1,311.28,swap,acceptBad
198,6,1726.0799999999997,1,311.28,2opt,acceptBad
199,6,1680.3999999999999,1,311.28,move,improve
200,6,1704.5400000000004,1,311.28,2opt,acceptBad
201,6,2019.5800000000002,1,311.28,2opt,acceptBad
202,5,1484.1600000000003,1,311.28,2opt,improve
203,6,1963.6800000000003,1,311.28,2opt,acceptBad
204,6,1985.02,1,311.28,2opt,acceptBad
205,6,1938.9,1,311.28,move,improve
206,6,1933.94,1,311.28,swap,improve
207,6,1888.96,1,311.28,swap,improve
208,6,1835.2,1,311.28,swap,improve
209,6,1803.3000000000002,1,311.28,move,improve
210,6,1758.3400000000004,1,311.28,move,improve
211,6,1820.6000000000001,1,311.28,2opt,acceptBad
212,6,1785.4200000000003,1,311.28,2opt,improve
213,6,1766.9200000000003,1,311.28,swap,improve
214,6,1782.3000000000002,1,311.28,2opt,acceptBad
215,6,1645.7,1,311.28,move,improve
216,6,1645.7,1,311.28,move,improve
217,6,1510.48,1,311.28,swap,improve
218,6,1484.6399999999999,1,311.28,move,improve
219,6,1483.18,1,311.28,move,improve
220,6,1525.1599999999999,1,311.28,swap,acceptBad
221,6,1455.8200000000002,1,311.28,swap,improve
222,6,1439.18,1,311.28,swap,improve
223,6,1440.96,1,311.28,swap,acceptBad
224,6,1440.96,1,311.28,move,improve
225,5,1229.12,1,311.28,2opt,improve
226,5,1197.7199999999998,1,311.28,move,improve
227,5,1190.36,1,311.28,move,improve
228,5,1229.3200000000002,1,311.28,2opt,acceptBad
229,5,1274.2,1,311.28,2opt,acceptBad
230,5,1306.0,1,311.28,swap,acceptBad
231,5,1278.1200000000001,1,311.28,swap,improve
232,5,1238.5200000000002,1,311.28,move,improve
233,5,1218.3600000000001,1,311.28,move,improve
234,5,1212.8000000000002,1,311.28,move,improve
235,5,1212.8000000000002,1,311.28,2opt,improve
236,5,1145.7600000000002,1,311.28,move,improve
237,5,1083.8000000000002,1,311.28,move,improve
238,5,1082.8400000000001,1,311.28,move,improve
239,5,1121.44,1,311.28,2opt,acceptBad
240,5,962.1600000000001,1,311.28,move,improve
241,4,779.5,1,311.28,move,improve
242,4,791.64,1,311.28,swap,acceptBad
243,4,799.4799999999999,1,311.28,2opt,acceptBad
244,4,788.2200000000001,1,311.28,swap,improve
245,4,741.0200000000001,1,311.28,move,improve
246,4,741.0200000000001,1,311.28,move,improve
247,4,1037.66,1,311.28,swap,acceptBad
248,4,776.88,1,311.28,move,improve
249,4,776.88,1,311.28,move,improve
250,4,830.3199999999999,1,311.28,swap,acceptBad
251,4,814.88,1,311.28,swap,improve
252,4,767.06,1,311.28,swap,improve
253,5,1066.7200000000003,1,311.28,2opt,acceptBad
254,5,1064.64,1,311.28,2opt,improve
255,5,1069.0800000000002,1,311.28,swap,acceptBad
256,5,1069.0800000000002,1,311.28,move,improve
257,5,1044.76,1,311.28,move,improve
258,5,1039.44,1,311.28,move,improve
259,5,1043.3600000000001,1,311.28,2opt,acceptBad
260,5,1012.8800000000001,1,311.28,move,improve
261,5,1003.1600000000001,1,311.28,move,improve
262,5,1035.24,1,311.28,move,acceptBad
263,6,1338.7800000000002,1,311.28,2opt,acceptBad
264,6,1338.7800000000002,1,311.28,move,improve
265,6,1345.3600000000001,1,311.28,swap,acceptBad
266,6,1391.42,1,311.28,swap,acceptBad
267,6,1447.5800000000002,1,311.28,2opt,acceptBad
268,6,1447.5800000000002,1,311.28,move,improve
269,6,1455.52,1,311.28,swap,acceptBad
270,6,1428.0800000000002,1,311.28,move,improve
271,6,1413.2600000000002,1,311.28,move,improve
272,6,1425.1600000000003,1,311.28,swap,acceptBad
273,6,1391.3200000000002,1,311.28,move,improve
274,6,1391.3200000000002,1,311.28,move,improve
275,6,1721.3400000000001,1,311.28,2opt,acceptBad
276,6,1733.0200000000002,1,311.28,swap,acceptBad
277,6,1640.06,1,311.28,move,improve
278,6,1583.96,1,311.28,2opt,improve
279,6,1551.0800000000004,1,311.28,2opt,improve
280,6,1547.24,1,311.28,move,improve
281,6,1724.6399999999999,1,311.28,swap,acceptBad
282,6,1696.2000000000003,1,311.28,move,improve
283,6,1694.8600000000001,1,311.28,2opt,improve
284,6,1505.8200000000002,1,311.28,move,improve
285,6,1505.8200000000002,1,311.28,move,improve
286,6,1452.8200000000002,1,311.28,move,improve
287,6,1423.24,1,311.28,swap,improve
288,6,1374.6800000000003,1,311.28,2opt,improve
289,6,1377.5,1,311.28,swap,acceptBad
290,6,1365.74,1,311.28,move,improve
291,6,1811.5000000000005,1,311.28,swap,acceptBad
292,7,2373.8,1,311.28,2opt,acceptBad
293,7,2346.6400000000003,1,311.28,2opt,improve
294,6,1809.44,1,311.28,2opt,improve
295,7,2097.6,1,311.28,2opt,acceptBad
296,7,2166.7200000000003,1,311.28,2opt,acceptBad
297,7,2115.4400000000005,1,311.28,swap,improve
298,7,1997.7600000000002,1,311.28,move,improve
299,7,1937.36,1,311.28,move,improve
300,7,2050.56,1,311.28,swap,acceptBad
301,7,2050.56,1,311.28,move,improve
302,7,2044.3200000000002,1,311.28,swap,improve
303,6,1411.5,1,311.28,2opt,improve
304,6,1489.22,1,311.28,2opt,acceptBad
305,6,1424.0,1,311.28,move,improve
306,6,1429.7600000000002,1,311.28,2opt,acceptBad
307,6,1541.3600000000001,1,311.28,2opt,acceptBad
308,6,1561.7600000000002,1,311.28,swap,acceptBad
309,6,1572.0000000000002,1,311.28,2opt,acceptBad
310,6,1572.0400000000002,1,311.28,2opt,acceptBad
311,6,1524.06,1,311.28,move,improve
312,6,1613.54,1,311.28,2opt,acceptBad
313,7,1963.44,1,311.28,2opt,acceptBad
314,7,1784.48,1,311.28,move,improve
315,7,1729.6000000000001,1,311.28,move,improve
316,7,1724.48,1,311.28,2opt,improve
317,7,1724.3600000000001,1,311.28,move,improve
318,7,1954.0000000000005,1,311.28,swap,acceptBad
319,7,1999.0400000000004,1,311.28,swap,acceptBad
320,7,2194.48,1,311.28,2opt,acceptBad
321,7,2180.32,1,311.28,swap,improve
322,8,2615.34,1,311.28,2opt,acceptBad
323,8,2529.58,1,311.28,2opt,improve
324,8,2376.7400000000002,1,311.28,swap,improve
325,8,2376.7400000000002,1,311.28,move,improve
326,8,2293.2200000000003,1,311.28,move,improve
327,8,2210.36,1,311.28,swap,improve
328,8,2436.22,1,311.28,2opt,acceptBad
329,8,2223.8999999999996,1,311.28,move,improve
330,8,2205.2999999999997,1,311.28,swap,improve
331,8,2199.54,1,311.28,swap,improve
332,8,2476.04,1,311.28,2opt,acceptBad
333,8,2602.9,1,311.28,2opt,acceptBad
334,8,2592.4200000000005,1,311.28,2opt,improve
335,8,2596.1600000000003,1,311.28,2opt,acceptBad
336,8,2594.28,1,311.28,swap,improve
337,8,2647.6000000000004,1,311.28,2opt,acceptBad
338,7,2042.1200000000006,1,311.28,move,improve
339,7,2208.0400000000004,1,311.28,2opt,acceptBad
340,7,2233.7200000000003,1,311.28,swap,acceptBad
341,7,2176.2000000000003,1,311.28,move,improve
342,7,2137.88,1,311.28,move,improve
343,7,2110.2,1,311.28,move,improve
344,7,2107.1600000000003,1,311.28,2opt,improve
345,7,2027.56,1,311.28,move,improve
346,7,2014.6800000000003,1,311.28,swap,improve
347,7,1963.92,1,311.28,2opt,improve
348,7,1952.2400000000002,1,311.28,move,improve
349,7,1923.92,1,311.28,move,improve
350,6,1528.94,1,311.28,move,improve
351,5,1262.0,1,311.28,2opt,improve
