i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,206.84000000000006,3,206.84000000000006,2opt,improve
2,3,206.84000000000006,3,206.84000000000006,move,improve
3,3,262.6,3,206.84000000000006,swap,acceptBad
4,3,332.72,3,206.84000000000006,swap,acceptBad
5,3,366.4000000000001,3,206.84000000000006,swap,acceptBad
6,3,373.35999999999996,3,206.84000000000006,swap,acceptBad
7,4,347.55999999999995,3,206.84000000000006,2opt,improve
8,4,348.03999999999996,3,206.84000000000006,swap,acceptBad
9,4,377.8,3,206.84000000000006,swap,acceptBad
10,4,377.8,3,206.84000000000006,2opt,improve
11,4,375.56,3,206.84000000000006,swap,improve
12,4,386.68000000000006,3,206.84000000000006,swap,acceptBad
13,4,388.12,3,206.84000000000006,2opt,acceptBad
14,4,376.96000000000004,3,206.84000000000006,swap,improve
15,4,376.80000000000007,3,206.84000000000006,2opt,improve
16,4,453.1200000000001,3,206.84000000000006,swap,acceptBad
17,5,578.6400000000001,3,206.84000000000006,2opt,acceptBad
18,6,962.5400000000002,3,206.84000000000006,2opt,acceptBad
19,6,970.0800000000002,3,206.84000000000006,swap,acceptBad
20,7,1228.0,3,206.84000000000006,2opt,acceptBad
21,7,1776.5200000000002,3,206.84000000000006,swap,acceptBad
22,7,1776.5200000000002,3,206.84000000000006,2opt,improve
23,7,1746.2800000000002,3,206.84000000000006,move,improve
24,7,1705.28,3,206.84000000000006,swap,improve
25,7,1388.2400000000002,3,206.84000000000006,swap,improve
26,7,1388.2400000000002,3,206.84000000000006,move,improve
27,7,1392.0000000000002,3,206.84000000000006,swap,acceptBad
28,7,1388.7200000000003,3,206.84000000000006,move,improve
29,7,1388.7200000000003,3,206.84000000000006,2opt,improve
30,7,1386.7600000000002,3,206.84000000000006,swap,improve
31,7,1324.2400000000002,3,206.84000000000006,swap,improve
32,7,1236.0,3,206.84000000000006,move,improve
33,7,1282.7200000000003,3,206.84000000000006,swap,acceptBad
34,7,1298.0000000000002,3,206.84000000000006,swap,acceptBad
35,7,1191.7600000000002,3,206.84000000000006,swap,improve
36,8,2184.48,3,206.84000000000006,2opt,acceptBad
37,8,2152.7200000000003,3,206.84000000000006,2opt,improve
38,8,2236.56,3,206.84000000000006,swap,acceptBad
39,8,2271.2200000000003,3,206.84000000000006,swap,acceptBad
40,9,3017.3600000000006,3,206.84000000000006,2opt,acceptBad
41,9,3001.2000000000007,3,206.84000000000006,2opt,improve
42,9,3001.44,3,206.84000000000006,2opt,acceptBad
43,9,2994.0,3,206.84000000000006,swap,improve
44,9,2825.04,3,206.84000000000006,move,improve
45,9,2804.72,3,206.84000000000006,swap,improve
46,9,2812.4799999999996,3,206.84000000000006,swap,acceptBad
47,9,2242.4000000000005,3,206.84000000000006,move,improve
48,9,2045.5200000000007,3,206.84000000000006,move,improve
49,9,2050.5600000000004,3,206.84000000000006,swap,acceptBad
50,9,2033.2800000000007,3,206.84000000000006,2opt,improve
51,9,2047.6800000000003,3,206.84000000000006,2opt,acceptBad
52,9,2049.4400000000005,3,206.84000000000006,swap,acceptBad
53,9,2050.7200000000007,3,206.84000000000006,2opt,acceptBad
54,9,2047.5200000000004,3,206.84000000000006,2opt,improve
55,9,1883.92,3,206.84000000000006,move,improve
56,9,1882.0000000000002,3,206.84000000000006,2opt,improve
57,9,1826.16,3,206.84000000000006,swap,improve
58,9,2350.96,3,206.84000000000006,move,acceptBad
59,9,2371.76,3,206.84000000000006,2opt,acceptBad
60,9,2376.88,3,206.84000000000006,swap,acceptBad
61,9,2315.52,3,206.84000000000006,swap,improve
62,9,2312.4000000000005,3,206.84000000000006,2opt,improve
63,9,2357.84,3,206.84000000000006,swap,acceptBad
