i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,343.19,4,338.56000000000006,swap,acceptBad
2,4,353.9200000000001,4,338.56000000000006,swap,acceptBad
3,4,378.63000000000005,4,338.56000000000006,2opt,acceptBad
4,4,377.69,4,338.56000000000006,move,improve
5,4,377.69,4,338.56000000000006,move,improve
6,5,419.83000000000004,4,338.56000000000006,2opt,acceptBad
7,5,419.83000000000004,4,338.56000000000006,move,improve
8,6,593.9100000000001,4,338.56000000000006,2opt,acceptBad
9,6,598.0400000000001,4,338.56000000000006,swap,acceptBad
10,6,596.71,4,338.56000000000006,move,improve
11,6,596.6400000000001,4,338.56000000000006,move,improve
12,7,759.8600000000001,4,338.56000000000006,2opt,acceptBad
13,7,769.73,4,338.56000000000006,swap,acceptBad
14,7,779.0899999999999,4,338.56000000000006,2opt,acceptBad
15,7,779.0899999999999,4,338.56000000000006,2opt,improve
16,7,728.5099999999999,4,338.56000000000006,move,improve
17,7,721.3,4,338.56000000000006,move,improve
18,7,769.72,4,338.56000000000006,swap,acceptBad
19,7,714.24,4,338.56000000000006,move,improve
20,7,714.24,4,338.56000000000006,move,improve
21,7,672.5700000000002,4,338.56000000000006,move,improve
22,7,638.7900000000001,4,338.56000000000006,move,improve
23,7,640.96,4,338.56000000000006,2opt,acceptBad
24,7,616.1800000000001,4,338.56000000000006,move,improve
25,7,613.2300000000001,4,338.56000000000006,move,improve
26,7,750.34,4,338.56000000000006,swap,acceptBad
27,7,590.27,4,338.56000000000006,move,improve
28,7,590.27,4,338.56000000000006,move,improve
29,7,590.27,4,338.56000000000006,2opt,improve
30,7,590.27,4,338.56000000000006,move,improve
31,7,603.31,4,338.56000000000006,swap,acceptBad
32,8,818.8199999999998,4,338.56000000000006,2opt,acceptBad
33,8,818.8199999999998,4,338.56000000000006,move,improve
34,8,821.1999999999998,4,338.56000000000006,swap,acceptBad
35,8,819.4399999999999,4,338.56000000000006,move,improve
36,8,906.9999999999999,4,338.56000000000006,2opt,acceptBad
37,8,982.46,4,338.56000000000006,swap,acceptBad
38,8,985.6700000000001,4,338.56000000000006,swap,acceptBad
39,8,984.03,4,338.56000000000006,swap,improve
40,8,944.3299999999999,4,338.56000000000006,swap,improve
41,8,944.3299999999999,4,338.56000000000006,move,improve
42,8,941.6099999999999,4,338.56000000000006,2opt,improve
43,8,1041.4499999999998,4,338.56000000000006,2opt,acceptBad
44,9,1285.25,4,338.56000000000006,2opt,acceptBad
45,9,1253.42,4,338.56000000000006,move,improve
46,9,1172.37,4,338.56000000000006,swap,improve
47,9,1214.4000000000003,4,338.56000000000006,move,acceptBad
48,9,1214.4000000000003,4,338.56000000000006,2opt,improve
49,9,1214.4000000000003,4,338.56000000000006,2opt,improve
50,9,1075.3200000000002,4,338.56000000000006,swap,improve
51,8,915.0699999999999,4,338.56000000000006,move,improve
52,8,915.0699999999999,4,338.56000000000006,move,improve
53,8,921.9999999999999,4,338.56000000000006,2opt,acceptBad
54,7,874.2099999999999,4,338.56000000000006,2opt,improve
55,7,874.3299999999999,4,338.56000000000006,swap,acceptBad
56,7,823.54,4,338.56000000000006,swap,improve
57,8,957.6899999999999,4,338.56000000000006,2opt,acceptBad
58,8,956.3199999999999,4,338.56000000000006,2opt,improve
59,8,848.3899999999999,4,338.56000000000006,move,improve
60,8,843.0399999999998,4,338.56000000000006,2opt,improve
61,8,841.2699999999999,4,338.56000000000006,swap,improve
62,8,838.4399999999999,4,338.56000000000006,move,improve
63,8,838.4399999999999,4,338.56000000000006,2opt,improve
64,8,879.3599999999999,4,338.56000000000006,swap,acceptBad
65,8,879.3599999999999,4,338.56000000000006,2opt,improve
66,8,917.4299999999998,4,338.56000000000006,swap,acceptBad
67,8,850.37,4,338.56000000000006,move,improve
68,9,1125.9599999999998,4,338.56000000000006,2opt,acceptBad
69,9,1167.1999999999998,4,338.56000000000006,swap,acceptBad
70,9,1168.88,4,338.56000000000006,2opt,acceptBad
71,10,1306.4699999999998,4,338.56000000000006,2opt,acceptBad
72,10,1291.98,4,338.56000000000006,move,improve
73,10,1231.58,4,338.56000000000006,swap,improve
74,10,1291.9799999999998,4,338.56000000000006,2opt,acceptBad
75,10,1291.9799999999998,4,338.56000000000006,move,improve
76,10,1311.0399999999997,4,338.56000000000006,swap,acceptBad
77,10,1293.8799999999997,4,338.56000000000006,move,improve
78,10,1357.9099999999999,4,338.56000000000006,swap,acceptBad
