i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,338.56000000000006,4,338.56000000000006,2opt,improve
2,4,338.56000000000006,4,338.56000000000006,move,improve
3,4,340.68,4,338.56000000000006,swap,acceptBad
4,4,337.59000000000003,4,337.59000000000003,swap,newBest
5,4,337.59000000000003,4,337.59000000000003,move,improve
6,5,416.0800000000001,4,337.59000000000003,2opt,acceptBad
7,5,416.0800000000001,4,337.59000000000003,2opt,improve
8,5,383.79,4,337.59000000000003,move,improve
9,5,395.39000000000004,4,337.59000000000003,2opt,acceptBad
10,5,395.39000000000004,4,337.59000000000003,move,improve
11,5,400.2200000000001,4,337.59000000000003,swap,acceptBad
12,6,458.91,4,337.59000000000003,2opt,acceptBad
13,6,453.3400000000001,4,337.59000000000003,move,improve
14,6,441.66,4,337.59000000000003,move,improve
15,6,491.84999999999997,4,337.59000000000003,swap,acceptBad
16,6,502.50999999999993,4,337.59000000000003,2opt,acceptBad
17,6,481.57999999999987,4,337.59000000000003,move,improve
18,7,553.5999999999998,4,337.59000000000003,2opt,acceptBad
19,7,649.9399999999998,4,337.59000000000003,swap,acceptBad
20,7,650.1499999999999,4,337.59000000000003,swap,acceptBad
21,7,644.2699999999999,4,337.59000000000003,move,improve
22,7,644.9599999999998,4,337.59000000000003,swap,acceptBad
23,8,855.3099999999998,4,337.59000000000003,2opt,acceptBad
24,8,838.6499999999999,4,337.59000000000003,move,improve
25,8,894.9999999999998,4,337.59000000000003,2opt,acceptBad
26,8,937.2799999999997,4,337.59000000000003,2opt,acceptBad
27,8,843.8399999999999,4,337.59000000000003,move,improve
28,8,1049.1899999999998,4,337.59000000000003,swap,acceptBad
29,7,955.3799999999999,4,337.59000000000003,move,improve
30,7,955.3799999999999,4,337.59000000000003,move,improve
31,7,955.3799999999999,4,337.59000000000003,move,improve
32,7,999.6500000000001,4,337.59000000000003,2opt,acceptBad
33,7,910.18,4,337.59000000000003,2opt,improve
34,7,954.5799999999999,4,337.59000000000003,2opt,acceptBad
35,7,855.9799999999998,4,337.59000000000003,move,improve
36,7,818.31,4,337.59000000000003,move,improve
37,7,818.31,4,337.59000000000003,move,improve
38,7,815.3699999999999,4,337.59000000000003,2opt,improve
39,7,814.7399999999999,4,337.59000000000003,2opt,improve
40,7,802.75,4,337.59000000000003,2opt,improve
41,7,882.81,4,337.59000000000003,swap,acceptBad
42,7,926.2199999999999,4,337.59000000000003,swap,acceptBad
43,7,935.2699999999998,4,337.59000000000003,2opt,acceptBad
44,8,1206.2399999999998,4,337.59000000000003,2opt,acceptBad
45,8,1152.3899999999996,4,337.59000000000003,move,improve
46,8,1079.6599999999996,4,337.59000000000003,move,improve
47,8,1025.7999999999997,4,337.59000000000003,move,improve
48,8,960.8799999999997,4,337.59000000000003,swap,improve
49,8,935.0999999999996,4,337.59000000000003,move,improve
50,8,930.8499999999996,4,337.59000000000003,move,improve
51,8,930.8499999999996,4,337.59000000000003,2opt,improve
52,8,930.8499999999996,4,337.59000000000003,move,improve
53,8,930.4299999999997,4,337.59000000000003,swap,improve
54,8,1082.8899999999996,4,337.59000000000003,swap,acceptBad
55,8,1055.43,4,337.59000000000003,2opt,improve
56,8,958.0799999999998,4,337.59000000000003,swap,improve
57,8,927.4599999999997,4,337.59000000000003,2opt,improve
58,8,883.3599999999997,4,337.59000000000003,move,improve
59,8,891.8499999999999,4,337.59000000000003,2opt,acceptBad
60,8,925.0999999999995,4,337.59000000000003,2opt,acceptBad
61,8,891.8499999999997,4,337.59000000000003,swap,improve
62,8,813.9399999999996,4,337.59000000000003,swap,improve
