i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,435.84000000000003,4,338.56000000000006,2opt,acceptBad
2,5,426.93000000000006,4,338.56000000000006,move,improve
3,5,432.25000000000006,4,338.56000000000006,swap,acceptBad
4,5,429.76000000000005,4,338.56000000000006,move,improve
5,6,513.45,4,338.56000000000006,2opt,acceptBad
6,6,518.2800000000001,4,338.56000000000006,swap,acceptBad
7,6,587.24,4,338.56000000000006,swap,acceptBad
8,6,576.2300000000001,4,338.56000000000006,move,improve
9,6,530.87,4,338.56000000000006,move,improve
10,6,530.87,4,338.56000000000006,move,improve
11,6,530.87,4,338.56000000000006,2opt,improve
12,6,550.0699999999999,4,338.56000000000006,2opt,acceptBad
13,6,549.7299999999999,4,338.56000000000006,move,improve
14,6,549.15,4,338.56000000000006,swap,improve
15,6,613.3400000000001,4,338.56000000000006,2opt,acceptBad
16,6,604.87,4,338.56000000000006,swap,improve
17,6,546.56,4,338.56000000000006,2opt,improve
18,7,724.73,4,338.56000000000006,2opt,acceptBad
19,7,717.3299999999999,4,338.56000000000006,2opt,improve
20,7,720.7099999999999,4,338.56000000000006,swap,acceptBad
21,8,870.8799999999999,4,338.56000000000006,2opt,acceptBad
22,8,858.7399999999999,4,338.56000000000006,2opt,improve
23,9,986.73,4,338.56000000000006,2opt,acceptBad
24,9,991.4200000000001,4,338.56000000000006,swap,acceptBad
25,9,1076.5,4,338.56000000000006,2opt,acceptBad
26,9,1075.6599999999999,4,338.56000000000006,swap,improve
27,9,1058.17,4,338.56000000000006,swap,improve
28,9,1158.54,4,338.56000000000006,swap,acceptBad
29,9,1023.4599999999999,4,338.56000000000006,move,improve
30,9,1023.4599999999999,4,338.56000000000006,move,improve
31,9,1028.7199999999998,4,338.56000000000006,swap,acceptBad
32,9,979.31,4,338.56000000000006,2opt,improve
33,9,888.9499999999998,4,338.56000000000006,move,improve
34,9,810.76,4,338.56000000000006,move,improve
35,9,833.07,4,338.56000000000006,2opt,acceptBad
36,9,839.51,4,338.56000000000006,swap,acceptBad
37,9,822.36,4,338.56000000000006,move,improve
38,9,811.8,4,338.56000000000006,move,improve
39,9,824.05,4,338.56000000000006,swap,acceptBad
40,9,824.05,4,338.56000000000006,move,improve
41,9,824.05,4,338.56000000000006,2opt,improve
42,9,808.25,4,338.56000000000006,swap,improve
43,9,795.49,4,338.56000000000006,move,improve
44,9,833.77,4,338.56000000000006,swap,acceptBad
45,9,843.01,4,338.56000000000006,swap,acceptBad
46,9,898.0,4,338.56000000000006,swap,acceptBad
47,9,865.53,4,338.56000000000006,move,improve
48,9,868.4099999999999,4,338.56000000000006,2opt,acceptBad
49,9,878.2799999999997,4,338.56000000000006,swap,acceptBad
50,10,1056.83,4,338.56000000000006,2opt,acceptBad
51,10,1056.83,4,338.56000000000006,2opt,improve
52,9,988.3899999999999,4,338.56000000000006,2opt,improve
53,9,924.3800000000001,4,338.56000000000006,swap,improve
54,9,995.6500000000001,4,338.56000000000006,swap,acceptBad
55,9,995.6500000000001,4,338.56000000000006,move,improve
56,9,995.6500000000001,4,338.56000000000006,2opt,improve
57,9,924.3800000000001,4,338.56000000000006,2opt,improve
58,9,926.3400000000001,4,338.56000000000006,swap,acceptBad
59,10,1089.12,4,338.56000000000006,2opt,acceptBad
60,10,1114.2799999999997,4,338.56000000000006,swap,acceptBad
61,10,1118.62,4,338.56000000000006,2opt,acceptBad
62,10,1305.6399999999999,4,338.56000000000006,2opt,acceptBad
63,10,1179.6799999999998,4,338.56000000000006,swap,improve
64,10,1351.46,4,338.56000000000006,swap,acceptBad
65,10,1324.1399999999999,4,338.56000000000006,swap,improve
66,10,1254.5300000000002,4,338.56000000000006,move,improve
67,10,1254.5300000000002,4,338.56000000000006,2opt,improve
68,10,1221.8200000000002,4,338.56000000000006,swap,improve
69,10,1215.6100000000001,4,338.56000000000006,swap,improve
70,10,1192.2599999999998,4,338.56000000000006,move,improve
71,10,1172.6799999999998,4,338.56000000000006,move,improve
72,10,1353.6,4,338.56000000000006,swap,acceptBad
73,10,1353.6,4,338.56000000000006,move,improve
74,10,1323.2600000000002,4,338.56000000000006,move,improve
75,10,1378.25,4,338.56000000000006,2opt,acceptBad
76,10,1311.9199999999998,4,338.56000000000006,move,improve
77,10,1285.4,4,338.56000000000006,move,improve
78,10,1257.01,4,338.56000000000006,swap,improve
79,10,1257.01,4,338.56000000000006,2opt,improve
80,10,1182.9600000000003,4,338.56000000000006,move,improve
81,10,1182.9600000000003,4,338.56000000000006,move,improve
82,10,1181.0800000000002,4,338.56000000000006,swap,improve
83,10,1121.99,4,338.56000000000006,move,improve
84,10,1228.6299999999999,4,338.56000000000006,2opt,acceptBad
85,10,1215.9699999999998,4,338.56000000000006,move,improve
86,10,1153.64,4,338.56000000000006,move,improve
87,10,1317.6399999999999,4,338.56000000000006,2opt,acceptBad
88,10,1310.9,4,338.56000000000006,swap,improve
89,10,1306.7499999999998,4,338.56000000000006,swap,improve
90,10,1283.0900000000001,4,338.56000000000006,move,improve
91,10,1266.4499999999998,4,338.56000000000006,swap,improve
92,10,1246.77,4,338.56000000000006,swap,improve
93,10,1157.9899999999998,4,338.56000000000006,move,improve
94,10,1157.9899999999998,4,338.56000000000006,move,improve
95,9,1156.2800000000002,4,338.56000000000006,2opt,improve
96,9,1098.9799999999998,4,338.56000000000006,swap,improve
97,9,1142.9599999999996,4,338.56000000000006,swap,acceptBad
98,9,1117.8999999999999,4,338.56000000000006,2opt,improve
99,9,1090.9299999999998,4,338.56000000000006,move,improve
100,9,1105.0299999999997,4,338.56000000000006,swap,acceptBad
101,9,1111.75,4,338.56000000000006,swap,acceptBad
102,9,1111.75,4,338.56000000000006,2opt,improve
103,9,1101.46,4,338.56000000000006,move,improve
104,9,1045.9499999999998,4,338.56000000000006,move,improve
105,9,978.6799999999998,4,338.56000000000006,move,improve
106,9,978.5399999999997,4,338.56000000000006,move,improve
107,9,1021.9599999999998,4,338.56000000000006,swap,acceptBad
108,9,1021.9599999999998,4,338.56000000000006,move,improve
109,9,1067.1399999999999,4,338.56000000000006,2opt,acceptBad
110,9,1168.5099999999998,4,338.56000000000006,2opt,acceptBad
111,9,1168.5099999999998,4,338.56000000000006,move,improve
112,9,1167.7399999999998,4,338.56000000000006,swap,improve
113,9,1142.3599999999997,4,338.56000000000006,move,improve
114,9,1266.6699999999996,4,338.56000000000006,swap,acceptBad
115,9,1163.61,4,338.56000000000006,move,improve
116,10,1268.5399999999997,4,338.56000000000006,2opt,acceptBad
117,10,1358.6699999999996,4,338.56000000000006,2opt,acceptBad
118,10,1359.2999999999997,4,338.56000000000006,swap,acceptBad
119,10,1441.0299999999997,4,338.56000000000006,2opt,acceptBad
120,10,1385.7299999999996,4,338.56000000000006,move,improve
121,10,1385.7299999999996,4,338.56000000000006,2opt,improve
122,10,1496.8299999999995,4,338.56000000000006,2opt,acceptBad
123,10,1505.4399999999996,4,338.56000000000006,swap,acceptBad
124,11,1747.6299999999994,4,338.56000000000006,2opt,acceptBad
125,11,1768.6299999999997,4,338.56000000000006,swap,acceptBad
126,11,1874.2699999999993,4,338.56000000000006,2opt,acceptBad
127,11,1874.2699999999993,4,338.56000000000006,2opt,improve
128,11,1891.2699999999995,4,338.56000000000006,swap,acceptBad
129,11,1637.8599999999997,4,338.56000000000006,move,improve
130,11,1551.2599999999998,4,338.56000000000006,move,improve
131,11,1435.0399999999995,4,338.56000000000006,2opt,improve
132,11,1445.28,4,338.56000000000006,swap,acceptBad
133,11,1380.12,4,338.56000000000006,swap,improve
134,11,1375.5699999999995,4,338.56000000000006,2opt,improve
135,11,1244.8699999999994,4,338.56000000000006,move,improve
136,11,1392.6599999999992,4,338.56000000000006,swap,acceptBad
137,11,1435.9599999999996,4,338.56000000000006,2opt,acceptBad
138,11,1439.2599999999995,4,338.56000000000006,swap,acceptBad
139,11,1283.3299999999997,4,338.56000000000006,move,improve
