i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,436.1199999999999,5,433.43999999999994,swap,acceptBad
2,5,443.21999999999997,5,433.43999999999994,swap,acceptBad
3,5,443.21999999999997,5,433.43999999999994,move,improve
4,5,426.82,5,426.82,move,newBest
5,5,440.34000000000003,5,426.82,swap,acceptBad
6,5,440.34000000000003,5,426.82,2opt,improve
7,6,642.94,5,426.82,2opt,acceptBad
8,6,614.02,5,426.82,move,improve
9,6,625.8199999999999,5,426.82,swap,acceptBad
10,6,638.8,5,426.82,swap,acceptBad
11,6,645.7600000000001,5,426.82,swap,acceptBad
12,7,793.94,5,426.82,2opt,acceptBad
13,7,781.9200000000001,5,426.82,swap,improve
14,7,747.34,5,426.82,move,improve
15,7,737.4200000000001,5,426.82,swap,improve
16,7,725.58,5,426.82,swap,improve
17,7,750.9399999999999,5,426.82,swap,acceptBad
18,7,730.2199999999999,5,426.82,swap,improve
19,7,847.64,5,426.82,2opt,acceptBad
20,7,825.1199999999999,5,426.82,move,improve
21,7,798.4399999999998,5,426.82,move,improve
22,7,790.4399999999999,5,426.82,swap,improve
23,7,790.4399999999999,5,426.82,2opt,improve
24,7,749.4200000000001,5,426.82,swap,improve
25,7,749.4200000000001,5,426.82,move,improve
26,7,781.3,5,426.82,swap,acceptBad
27,7,832.7599999999998,5,426.82,swap,acceptBad
28,7,833.1399999999999,5,426.82,swap,acceptBad
29,7,833.26,5,426.82,2opt,acceptBad
30,7,841.8400000000001,5,426.82,2opt,acceptBad
31,7,800.48,5,426.82,move,improve
32,7,850.5400000000001,5,426.82,swap,acceptBad
33,7,902.6400000000001,5,426.82,swap,acceptBad
34,7,902.6400000000001,5,426.82,move,improve
35,7,841.5800000000002,5,426.82,move,improve
36,7,835.0400000000002,5,426.82,swap,improve
37,7,775.0800000000002,5,426.82,move,improve
38,7,728.08,5,426.82,move,improve
39,7,710.18,5,426.82,move,improve
40,7,717.4399999999999,5,426.82,2opt,acceptBad
41,7,717.4399999999999,5,426.82,move,improve
42,7,731.8399999999999,5,426.82,swap,acceptBad
43,7,724.54,5,426.82,move,improve
44,7,692.1200000000001,5,426.82,swap,improve
45,7,692.1200000000001,5,426.82,2opt,improve
46,7,721.7200000000001,5,426.82,2opt,acceptBad
47,7,660.7800000000001,5,426.82,move,improve
48,7,660.7800000000001,5,426.82,move,improve
49,7,613.28,5,426.82,2opt,improve
50,7,701.8,5,426.82,2opt,acceptBad
51,7,698.42,5,426.82,move,improve
52,7,666.5600000000002,5,426.82,move,improve
53,7,639.32,5,426.82,move,improve
54,7,681.62,5,426.82,swap,acceptBad
55,7,619.4399999999999,5,426.82,move,improve
56,7,673.84,5,426.82,2opt,acceptBad
57,7,579.9199999999998,5,426.82,move,improve
58,7,579.9199999999998,5,426.82,move,improve
59,7,617.58,5,426.82,swap,acceptBad
60,7,780.7399999999998,5,426.82,2opt,acceptBad
61,7,785.8799999999999,5,426.82,2opt,acceptBad
62,7,714.8399999999999,5,426.82,2opt,improve
63,7,724.42,5,426.82,swap,acceptBad
64,7,738.64,5,426.82,2opt,acceptBad
65,7,720.04,5,426.82,move,improve
66,7,720.04,5,426.82,2opt,improve
67,7,727.3199999999999,5,426.82,2opt,acceptBad
68,7,692.4999999999999,5,426.82,move,improve
69,7,720.4799999999999,5,426.82,2opt,acceptBad
70,7,729.48,5,426.82,2opt,acceptBad
71,7,725.7399999999999,5,426.82,swap,improve
72,7,725.7399999999999,5,426.82,2opt,improve
73,7,729.8199999999998,5,426.82,2opt,acceptBad
74,7,719.6199999999999,5,426.82,2opt,improve
75,7,840.3,5,426.82,2opt,acceptBad
76,7,814.9399999999999,5,426.82,2opt,improve
77,7,794.3599999999999,5,426.82,2opt,improve
78,7,865.0600000000001,5,426.82,swap,acceptBad
79,7,823.2600000000001,5,426.82,swap,improve
80,7,773.8600000000001,5,426.82,2opt,improve
81,7,770.6800000000001,5,426.82,swap,improve
82,7,698.3200000000002,5,426.82,move,improve
83,7,654.9600000000002,5,426.82,move,improve
84,7,678.9600000000003,5,426.82,2opt,acceptBad
85,7,726.9600000000002,5,426.82,swap,acceptBad
86,7,726.9600000000002,5,426.82,2opt,improve
87,7,717.1400000000001,5,426.82,move,improve
88,7,717.1400000000001,5,426.82,move,improve
89,7,727.1000000000001,5,426.82,2opt,acceptBad
90,7,839.7800000000002,5,426.82,move,acceptBad
91,7,811.6400000000001,5,426.82,2opt,improve
92,7,801.1400000000001,5,426.82,2opt,improve
93,7,727.48,5,426.82,move,improve
94,7,727.48,5,426.82,move,improve
95,7,799.0999999999999,5,426.82,2opt,acceptBad
96,8,941.02,5,426.82,2opt,acceptBad
97,8,896.48,5,426.82,move,improve
98,8,933.4800000000001,5,426.82,swap,acceptBad
99,8,1148.46,5,426.82,swap,acceptBad
100,8,1092.04,5,426.82,2opt,improve
101,8,940.1400000000001,5,426.82,move,improve
102,8,905.0400000000001,5,426.82,move,improve
103,8,895.6200000000001,5,426.82,2opt,improve
104,8,879.3600000000001,5,426.82,swap,improve
105,8,889.3200000000002,5,426.82,swap,acceptBad
106,8,820.6800000000001,5,426.82,move,improve
107,8,840.5,5,426.82,swap,acceptBad
108,9,946.3399999999999,5,426.82,2opt,acceptBad
109,9,1056.98,5,426.82,swap,acceptBad
110,9,1015.96,5,426.82,move,improve
111,9,996.94,5,426.82,swap,improve
112,9,953.0400000000002,5,426.82,move,improve
113,9,921.1600000000001,5,426.82,swap,improve
114,9,946.1400000000001,5,426.82,2opt,acceptBad
115,9,930.24,5,426.82,move,improve
116,9,895.4999999999999,5,426.82,move,improve
117,9,769.4400000000003,5,426.82,move,improve
118,9,785.5000000000002,5,426.82,2opt,acceptBad
119,9,785.5000000000002,5,426.82,move,improve
120,9,899.4200000000001,5,426.82,2opt,acceptBad
121,9,1111.6999999999998,5,426.82,2opt,acceptBad
122,9,1328.04,5,426.82,2opt,acceptBad
123,9,1411.2,5,426.82,2opt,acceptBad
124,9,1435.2599999999998,5,426.82,2opt,acceptBad
125,9,1363.76,5,426.82,move,improve
126,9,1496.04,5,426.82,2opt,acceptBad
127,9,1361.8400000000001,5,426.82,move,improve
128,9,1376.2200000000003,5,426.82,swap,acceptBad
129,9,1203.54,5,426.82,2opt,improve
130,9,1096.7800000000002,5,426.82,move,improve
131,9,1034.5600000000002,5,426.82,move,improve
132,9,1136.02,5,426.82,swap,acceptBad
133,9,1135.48,5,426.82,swap,improve
134,9,1135.48,5,426.82,move,improve
135,9,1146.3200000000002,5,426.82,2opt,acceptBad
136,9,1084.3200000000002,5,426.82,2opt,improve
137,9,1155.6599999999999,5,426.82,2opt,acceptBad
138,9,1090.5800000000004,5,426.82,2opt,improve
139,9,1069.7000000000003,5,426.82,2opt,improve
140,9,1077.98,5,426.82,swap,acceptBad
141,9,1081.54,5,426.82,2opt,acceptBad
142,9,1190.66,5,426.82,move,acceptBad
143,9,1154.2600000000002,5,426.82,move,improve
144,9,1124.7800000000002,5,426.82,move,improve
145,9,1156.44,5,426.82,2opt,acceptBad
146,9,959.78,5,426.82,move,improve
147,9,950.54,5,426.82,swap,improve
148,9,975.4200000000002,5,426.82,swap,acceptBad
149,9,934.1400000000001,5,426.82,move,improve
150,9,966.88,5,426.82,2opt,acceptBad
151,9,966.88,5,426.82,move,improve
152,9,1007.4200000000001,5,426.82,2opt,acceptBad
153,9,1391.8,5,426.82,2opt,acceptBad
154,9,1338.3000000000002,5,426.82,swap,improve
155,9,1265.7800000000002,5,426.82,2opt,improve
156,9,1271.7400000000002,5,426.82,2opt,acceptBad
157,9,1297.9200000000003,5,426.82,2opt,acceptBad
158,9,1140.54,5,426.82,2opt,improve
159,9,1174.9200000000003,5,426.82,swap,acceptBad
160,9,1058.5600000000004,5,426.82,move,improve
161,9,1124.9000000000005,5,426.82,swap,acceptBad
162,9,1119.4400000000005,5,426.82,swap,improve
163,9,1087.2200000000003,5,426.82,2opt,improve
164,9,1087.2200000000003,5,426.82,2opt,improve
165,9,1080.1000000000004,5,426.82,2opt,improve
166,9,1025.3000000000002,5,426.82,2opt,improve
167,9,1233.6800000000003,5,426.82,2opt,acceptBad
168,9,1105.04,5,426.82,move,improve
169,9,1105.04,5,426.82,move,improve
170,9,1105.04,5,426.82,move,improve
171,9,1079.18,5,426.82,move,improve
172,9,1175.4199999999998,5,426.82,swap,acceptBad
173,9,1092.66,5,426.82,2opt,improve
174,9,1117.7800000000002,5,426.82,swap,acceptBad
175,9,1115.14,5,426.82,swap,improve
176,9,1120.24,5,426.82,2opt,acceptBad
177,9,1200.38,5,426.82,swap,acceptBad
178,9,1102.62,5,426.82,move,improve
179,9,1042.9399999999998,5,426.82,move,improve
180,9,932.5999999999999,5,426.82,move,improve
181,10,1408.9199999999996,5,426.82,2opt,acceptBad
