i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1007.0,3,929.3,2opt,acceptBad
2,3,996.8999999999999,3,929.3,move,improve
3,4,1042.5,3,929.3,2opt,acceptBad
4,4,1109.0999999999997,3,929.3,swap,acceptBad
5,4,1137.2999999999997,3,929.3,swap,acceptBad
6,4,1234.4999999999995,3,929.3,swap,acceptBad
7,4,1213.6,3,929.3,move,improve
8,4,1221.8999999999999,3,929.3,swap,acceptBad
9,5,1256.3999999999994,3,929.3,2opt,acceptBad
10,5,1283.7000000000003,3,929.3,2opt,acceptBad
11,5,1361.6000000000001,3,929.3,swap,acceptBad
12,5,1325.5,3,929.3,move,improve
13,5,1341.3999999999999,3,929.3,swap,acceptBad
14,5,1381.8999999999999,3,929.3,swap,acceptBad
15,5,1367.2999999999995,3,929.3,2opt,improve
16,5,1504.9999999999993,3,929.3,swap,acceptBad
17,5,1552.5999999999992,3,929.3,swap,acceptBad
18,5,1594.3999999999992,3,929.3,swap,acceptBad
19,5,1594.3999999999992,3,929.3,2opt,improve
20,6,1648.1999999999994,3,929.3,2opt,acceptBad
21,6,1725.4999999999993,3,929.3,swap,acceptBad
22,6,1735.8999999999994,3,929.3,swap,acceptBad
23,6,1735.5999999999995,3,929.3,move,improve
24,6,1750.7999999999995,3,929.3,swap,acceptBad
25,6,1742.1999999999996,3,929.3,move,improve
26,6,1742.1999999999996,3,929.3,2opt,improve
27,6,1740.5999999999997,3,929.3,move,improve
28,6,1702.0999999999997,3,929.3,move,improve
29,6,1626.3999999999996,3,929.3,move,improve
30,6,1693.7999999999997,3,929.3,2opt,acceptBad
31,6,1618.3000000000002,3,929.3,swap,improve
32,6,1569.9,3,929.3,move,improve
33,7,1584.6000000000001,3,929.3,2opt,acceptBad
34,7,1574.7000000000003,3,929.3,move,improve
35,7,1552.9,3,929.3,move,improve
36,7,1523.5000000000002,3,929.3,move,improve
37,7,1550.8999999999999,3,929.3,2opt,acceptBad
38,7,1501.5999999999995,3,929.3,swap,improve
39,7,1501.5999999999995,3,929.3,move,improve
40,8,1525.1999999999996,3,929.3,2opt,acceptBad
41,8,1525.1999999999996,3,929.3,move,improve
42,8,1544.3999999999994,3,929.3,swap,acceptBad
43,8,1556.8999999999996,3,929.3,2opt,acceptBad
44,9,1561.1999999999998,3,929.3,2opt,acceptBad
45,9,1550.6999999999998,3,929.3,2opt,improve
46,9,1555.8999999999999,3,929.3,2opt,acceptBad
47,9,1552.6999999999998,3,929.3,swap,improve
48,9,1551.5,3,929.3,move,improve
49,9,1530.6999999999998,3,929.3,move,improve
50,9,1542.7,3,929.3,swap,acceptBad
51,9,1522.6999999999998,3,929.3,2opt,improve
52,9,1535.1000000000001,3,929.3,2opt,acceptBad
53,9,1505.6,3,929.3,2opt,improve
54,9,1560.3,3,929.3,swap,acceptBad
55,9,1528.2,3,929.3,move,improve
56,9,1490.7000000000003,3,929.3,move,improve
57,9,1490.7000000000003,3,929.3,2opt,improve
58,9,1443.5,3,929.3,move,improve
59,9,1435.2,3,929.3,move,improve
60,10,1468.0000000000002,3,929.3,2opt,acceptBad
61,11,1524.8,3,929.3,2opt,acceptBad
62,11,1538.4999999999995,3,929.3,2opt,acceptBad
63,12,1572.4999999999995,3,929.3,2opt,acceptBad
64,12,1562.1,3,929.3,swap,improve
65,12,1558.7,3,929.3,move,improve
66,12,1611.3000000000004,3,929.3,swap,acceptBad
67,12,1599.5000000000005,3,929.3,move,improve
68,12,1610.2000000000005,3,929.3,swap,acceptBad
69,12,1615.7000000000003,3,929.3,2opt,acceptBad
70,12,1705.9000000000003,3,929.3,swap,acceptBad
71,12,1696.6999999999998,3,929.3,2opt,improve
72,12,1684.1999999999998,3,929.3,move,improve
73,12,1642.3999999999999,3,929.3,move,improve
74,12,1708.2,3,929.3,2opt,acceptBad
75,12,1722.6,3,929.3,swap,acceptBad
76,12,1710.2,3,929.3,swap,improve
77,12,1691.1000000000001,3,929.3,2opt,improve
78,11,1674.1000000000004,3,929.3,2opt,improve
79,11,1755.2000000000003,3,929.3,swap,acceptBad
80,11,1776.8000000000002,3,929.3,2opt,acceptBad
81,11,1773.3,3,929.3,move,improve
82,11,1752.5,3,929.3,move,improve
83,11,1768.8,3,929.3,swap,acceptBad
84,11,1726.1,3,929.3,swap,improve
85,11,1769.8,3,929.3,2opt,acceptBad
86,11,1798.1,3,929.3,2opt,acceptBad
87,11,1788.7,3,929.3,move,improve
88,11,1782.4000000000003,3,929.3,2opt,improve
89,11,1786.4000000000003,3,929.3,swap,acceptBad
90,11,1741.5000000000005,3,929.3,move,improve
91,11,1766.2000000000003,3,929.3,swap,acceptBad
92,11,1829.2000000000003,3,929.3,2opt,acceptBad
93,11,1777.4000000000003,3,929.3,move,improve
94,11,1810.3000000000002,3,929.3,swap,acceptBad
95,11,1753.3999999999999,3,929.3,move,improve
96,11,1743.4,3,929.3,swap,improve
97,11,1743.4,3,929.3,move,improve
98,11,1740.1,3,929.3,move,improve
99,11,1684.1000000000001,3,929.3,move,improve
100,11,1673.1999999999998,3,929.3,swap,improve
101,11,1672.1,3,929.3,move,improve
102,11,1675.6000000000001,3,929.3,2opt,acceptBad
103,11,1668.5999999999997,3,929.3,move,improve
104,11,1712.7999999999997,3,929.3,swap,acceptBad
105,11,1768.3999999999999,3,929.3,swap,acceptBad
106,11,1760.6,3,929.3,swap,improve
107,11,1734.6999999999998,3,929.3,swap,improve
108,11,1706.7,3,929.3,move,improve
109,11,1796.0,3,929.3,2opt,acceptBad
110,11,1800.8,3,929.3,2opt,acceptBad
111,11,1815.4,3,929.3,2opt,acceptBad
112,11,1793.4000000000003,3,929.3,move,improve
113,11,1783.6000000000004,3,929.3,2opt,improve
114,11,1782.8000000000004,3,929.3,move,improve
115,11,1800.7000000000003,3,929.3,swap,acceptBad
116,11,1856.6000000000004,3,929.3,swap,acceptBad
117,11,1864.3000000000004,3,929.3,swap,acceptBad
118,11,1919.4000000000005,3,929.3,swap,acceptBad
119,11,1821.5000000000005,3,929.3,move,improve
120,11,1813.2,3,929.3,2opt,improve
121,11,1815.4000000000003,3,929.3,swap,acceptBad
122,11,1825.1000000000001,3,929.3,swap,acceptBad
123,12,1818.9,3,929.3,2opt,improve
124,12,1815.3,3,929.3,move,improve
125,12,1815.3,3,929.3,2opt,improve
126,12,1847.6,3,929.3,2opt,acceptBad
127,12,1828.8999999999999,3,929.3,move,improve
128,12,1815.7,3,929.3,move,improve
129,12,1815.7,3,929.3,move,improve
130,12,1805.1,3,929.3,move,improve
131,12,1805.1,3,929.3,move,improve
132,12,1873.8999999999996,3,929.3,swap,acceptBad
133,12,1851.3999999999999,3,929.3,2opt,improve
134,12,1855.7,3,929.3,swap,acceptBad
135,12,1868.4999999999998,3,929.3,swap,acceptBad
136,11,1816.1999999999996,3,929.3,move,improve
137,11,1813.3999999999996,3,929.3,2opt,improve
138,11,1876.6,3,929.3,swap,acceptBad
139,11,1844.1999999999996,3,929.3,move,improve
140,11,1795.7999999999995,3,929.3,move,improve
141,11,1763.7999999999995,3,929.3,move,improve
142,11,1732.3999999999996,3,929.3,move,improve
143,11,1755.4999999999998,3,929.3,2opt,acceptBad
144,11,1721.2999999999997,3,929.3,move,improve
145,11,1747.8999999999996,3,929.3,swap,acceptBad
146,11,1785.8999999999999,3,929.3,2opt,acceptBad
147,11,1784.2999999999997,3,929.3,2opt,improve
148,11,1797.4,3,929.3,2opt,acceptBad
149,11,1713.1000000000001,3,929.3,2opt,improve
150,11,1753.8,3,929.3,2opt,acceptBad
151,11,1735.9999999999998,3,929.3,move,improve
152,11,1727.4999999999998,3,929.3,swap,improve
153,11,1731.4999999999998,3,929.3,swap,acceptBad
154,11,1713.4999999999998,3,929.3,move,improve
155,11,1787.3,3,929.3,swap,acceptBad
156,11,1765.1,3,929.3,move,improve
157,11,1752.2999999999997,3,929.3,2opt,improve
158,11,1729.3999999999999,3,929.3,2opt,improve
159,11,1753.1,3,929.3,2opt,acceptBad
160,11,1724.8999999999999,3,929.3,move,improve
161,11,1692.5999999999995,3,929.3,2opt,improve
162,11,1674.9999999999998,3,929.3,move,improve
163,11,1648.6,3,929.3,swap,improve
