i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,428.9600000000001,2,332.4600000000001,2opt,acceptBad
2,3,426.00000000000006,2,332.4600000000001,move,improve
3,3,423.4400000000001,2,332.4600000000001,move,improve
4,3,423.4400000000001,2,332.4600000000001,move,improve
5,3,482.44000000000005,2,332.4600000000001,swap,acceptBad
6,3,482.44000000000005,2,332.4600000000001,move,improve
7,3,482.44000000000005,2,332.4600000000001,move,improve
8,3,546.52,2,332.4600000000001,swap,acceptBad
9,3,546.44,2,332.4600000000001,move,improve
10,3,546.44,2,332.4600000000001,2opt,improve
11,3,543.88,2,332.4600000000001,swap,improve
12,4,819.3400000000001,2,332.4600000000001,2opt,acceptBad
13,4,819.3400000000001,2,332.4600000000001,move,improve
14,4,817.98,2,332.4600000000001,move,improve
15,4,784.0800000000002,2,332.4600000000001,2opt,improve
16,5,1064.2800000000002,2,332.4600000000001,2opt,acceptBad
17,5,1064.2800000000002,2,332.4600000000001,move,improve
18,5,1064.2800000000002,2,332.4600000000001,2opt,improve
19,5,1153.8,2,332.4600000000001,2opt,acceptBad
20,5,1199.8,2,332.4600000000001,swap,acceptBad
21,5,1519.1200000000003,2,332.4600000000001,2opt,acceptBad
22,5,1510.7200000000003,2,332.4600000000001,move,improve
23,6,2057.1000000000004,2,332.4600000000001,2opt,acceptBad
24,6,2072.66,2,332.4600000000001,swap,acceptBad
25,6,2073.3800000000006,2,332.4600000000001,swap,acceptBad
26,6,2078.5600000000004,2,332.4600000000001,swap,acceptBad
27,6,2096.2200000000003,2,332.4600000000001,2opt,acceptBad
28,6,2110.84,2,332.4600000000001,swap,acceptBad
29,6,2074.86,2,332.4600000000001,move,improve
30,6,1999.7800000000002,2,332.4600000000001,swap,improve
31,6,1976.42,2,332.4600000000001,2opt,improve
32,6,1743.2400000000002,2,332.4600000000001,move,improve
33,6,1678.9,2,332.4600000000001,move,improve
34,6,1644.14,2,332.4600000000001,move,improve
35,6,1527.1600000000003,2,332.4600000000001,move,improve
36,6,1538.8400000000001,2,332.4600000000001,2opt,acceptBad
37,6,1530.7600000000002,2,332.4600000000001,2opt,improve
38,6,1534.1600000000003,2,332.4600000000001,swap,acceptBad
39,6,1525.38,2,332.4600000000001,move,improve
40,6,1508.8200000000002,2,332.4600000000001,move,improve
41,6,1479.2999999999997,2,332.4600000000001,swap,improve
42,6,1481.8799999999997,2,332.4600000000001,swap,acceptBad
43,6,1475.3199999999997,2,332.4600000000001,move,improve
44,7,2015.7599999999998,2,332.4600000000001,2opt,acceptBad
45,7,1949.8799999999999,2,332.4600000000001,move,improve
46,7,1887.6799999999996,2,332.4600000000001,move,improve
47,7,2316.08,2,332.4600000000001,2opt,acceptBad
48,7,2315.12,2,332.4600000000001,swap,improve
49,7,2462.68,2,332.4600000000001,swap,acceptBad
50,6,1702.4,2,332.4600000000001,move,improve
51,6,1568.8400000000004,2,332.4600000000001,swap,improve
52,6,1689.4799999999998,2,332.4600000000001,2opt,acceptBad
53,6,1562.0999999999997,2,332.4600000000001,move,improve
54,6,1653.52,2,332.4600000000001,2opt,acceptBad
55,6,1647.1599999999999,2,332.4600000000001,swap,improve
56,6,1647.1599999999999,2,332.4600000000001,move,improve
57,6,1641.4,2,332.4600000000001,2opt,improve
58,6,1577.26,2,332.4600000000001,swap,improve
59,6,1573.98,2,332.4600000000001,2opt,improve
60,6,1564.12,2,332.4600000000001,swap,improve
61,6,1519.4399999999996,2,332.4600000000001,move,improve
62,6,1937.96,2,332.4600000000001,swap,acceptBad
63,6,1763.1999999999998,2,332.4600000000001,move,improve
64,6,1698.1999999999998,2,332.4600000000001,move,improve
65,6,1563.1599999999999,2,332.4600000000001,move,improve
66,6,1463.0399999999997,2,332.4600000000001,move,improve
67,5,1279.12,2,332.4600000000001,2opt,improve
68,5,1279.12,2,332.4600000000001,2opt,improve
69,5,1204.72,2,332.4600000000001,move,improve
70,5,1488.56,2,332.4600000000001,2opt,acceptBad
71,5,1204.72,2,332.4600000000001,2opt,improve
72,5,1160.5600000000002,2,332.4600000000001,move,improve
73,5,1160.5600000000002,2,332.4600000000001,2opt,improve
74,5,1145.52,2,332.4600000000001,move,improve
75,5,1169.8400000000001,2,332.4600000000001,swap,acceptBad
76,5,1093.76,2,332.4600000000001,swap,improve
77,5,1123.84,2,332.4600000000001,swap,acceptBad
78,5,1235.6799999999998,2,332.4600000000001,swap,acceptBad
79,5,1235.6799999999998,2,332.4600000000001,2opt,improve
80,5,1149.04,2,332.4600000000001,move,improve
81,5,1149.04,2,332.4600000000001,move,improve
82,5,1130.8799999999999,2,332.4600000000001,move,improve
83,5,1130.8799999999999,2,332.4600000000001,move,improve
84,5,1190.1599999999999,2,332.4600000000001,swap,acceptBad
85,5,1117.68,2,332.4600000000001,swap,improve
86,5,1228.8000000000002,2,332.4600000000001,2opt,acceptBad
87,5,1232.4,2,332.4600000000001,move,acceptBad
88,5,1561.76,2,332.4600000000001,2opt,acceptBad
89,5,1593.28,2,332.4600000000001,swap,acceptBad
90,5,1568.8799999999999,2,332.4600000000001,move,improve
91,5,1552.5600000000002,2,332.4600000000001,2opt,improve
92,5,1499.2799999999997,2,332.4600000000001,2opt,improve
93,6,1901.48,2,332.4600000000001,2opt,acceptBad
94,6,1887.6599999999999,2,332.4600000000001,swap,improve
95,6,1940.1399999999999,2,332.4600000000001,swap,acceptBad
96,6,1890.1,2,332.4600000000001,swap,improve
97,6,1892.1,2,332.4600000000001,2opt,acceptBad
98,6,1892.1,2,332.4600000000001,move,improve
99,6,1751.38,2,332.4600000000001,move,improve
100,6,1672.0,2,332.4600000000001,swap,improve
101,6,1502.98,2,332.4600000000001,move,improve
102,6,1451.38,2,332.4600000000001,2opt,improve
103,6,1387.4999999999998,2,332.4600000000001,2opt,improve
104,6,1373.9599999999998,2,332.4600000000001,move,improve
105,6,1367.28,2,332.4600000000001,move,improve
106,6,1364.6399999999999,2,332.4600000000001,2opt,improve
107,6,1253.4999999999998,2,332.4600000000001,move,improve
108,6,1166.56,2,332.4600000000001,2opt,improve
109,6,1156.08,2,332.4600000000001,move,improve
110,6,1154.32,2,332.4600000000001,move,improve
111,6,1145.9599999999998,2,332.4600000000001,move,improve
