i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,242.65,3,242.12,swap,acceptBad
2,3,229.9,3,229.9,move,newBest
3,3,229.9,3,229.9,move,improve
4,3,229.9,3,229.9,move,improve
5,4,326.58,3,229.9,2opt,acceptBad
6,5,496.15,3,229.9,2opt,acceptBad
7,5,513.9,3,229.9,swap,acceptBad
8,5,515.12,3,229.9,swap,acceptBad
9,5,444.38000000000005,3,229.9,move,improve
10,5,458.63000000000005,3,229.9,swap,acceptBad
11,5,458.63000000000005,3,229.9,move,improve
12,5,459.88,3,229.9,swap,acceptBad
13,5,430.88,3,229.9,2opt,improve
14,5,432.02,3,229.9,swap,acceptBad
15,6,633.7299999999999,3,229.9,2opt,acceptBad
16,6,546.13,3,229.9,move,improve
17,6,672.8499999999999,3,229.9,2opt,acceptBad
18,6,681.55,3,229.9,swap,acceptBad
19,6,656.57,3,229.9,2opt,improve
20,6,644.3599999999999,3,229.9,move,improve
21,6,623.68,3,229.9,move,improve
22,6,623.68,3,229.9,move,improve
23,6,641.6700000000001,3,229.9,swap,acceptBad
24,6,626.1899999999998,3,229.9,2opt,improve
25,6,622.3100000000002,3,229.9,2opt,improve
26,7,752.71,3,229.9,2opt,acceptBad
27,7,720.1899999999999,3,229.9,move,improve
28,7,805.9399999999999,3,229.9,swap,acceptBad
29,7,805.9399999999999,3,229.9,2opt,improve
30,7,764.52,3,229.9,move,improve
31,7,901.7299999999998,3,229.9,2opt,acceptBad
32,7,794.4799999999998,3,229.9,move,improve
33,7,772.5399999999997,3,229.9,swap,improve
34,7,742.0399999999998,3,229.9,move,improve
35,7,826.8799999999998,3,229.9,swap,acceptBad
36,7,731.2099999999999,3,229.9,move,improve
37,7,723.5099999999999,3,229.9,2opt,improve
38,7,762.4599999999997,3,229.9,swap,acceptBad
39,7,714.8899999999998,3,229.9,move,improve
40,7,888.6299999999998,3,229.9,2opt,acceptBad
41,7,810.7999999999997,3,229.9,move,improve
42,7,812.7299999999998,3,229.9,2opt,acceptBad
43,7,829.4099999999999,3,229.9,move,acceptBad
44,7,824.2699999999999,3,229.9,2opt,improve
45,7,775.0299999999999,3,229.9,move,improve
46,8,969.8199999999998,3,229.9,2opt,acceptBad
47,8,951.1399999999999,3,229.9,swap,improve
48,8,997.4199999999998,3,229.9,swap,acceptBad
49,8,1050.62,3,229.9,swap,acceptBad
50,8,981.3199999999997,3,229.9,move,improve
51,8,1004.0999999999995,3,229.9,2opt,acceptBad
52,8,1036.1599999999999,3,229.9,swap,acceptBad
53,8,1058.4999999999998,3,229.9,2opt,acceptBad
54,8,1032.2999999999997,3,229.9,move,improve
55,8,1178.4699999999998,3,229.9,2opt,acceptBad
56,8,1179.2799999999997,3,229.9,swap,acceptBad
57,8,1077.06,3,229.9,move,improve
58,8,1119.3899999999999,3,229.9,swap,acceptBad
59,8,1007.8499999999999,3,229.9,move,improve
60,8,1059.4699999999998,3,229.9,2opt,acceptBad
61,8,964.1799999999998,3,229.9,move,improve
62,8,985.1799999999998,3,229.9,2opt,acceptBad
63,8,985.1799999999998,3,229.9,move,improve
64,8,966.7399999999998,3,229.9,2opt,improve
65,8,988.3799999999999,3,229.9,2opt,acceptBad
66,8,988.3799999999999,3,229.9,2opt,improve
67,8,953.3499999999999,3,229.9,move,improve
68,8,950.49,3,229.9,2opt,improve
69,8,1010.1299999999999,3,229.9,2opt,acceptBad
70,8,1010.1299999999999,3,229.9,move,improve
71,8,1010.6099999999997,3,229.9,2opt,acceptBad
72,8,970.1199999999998,3,229.9,move,improve
73,8,990.3199999999998,3,229.9,swap,acceptBad
74,8,990.3199999999998,3,229.9,2opt,improve
75,8,940.4899999999998,3,229.9,move,improve
76,8,930.7299999999997,3,229.9,2opt,improve
77,8,1012.5499999999998,3,229.9,2opt,acceptBad
78,8,1026.07,3,229.9,2opt,acceptBad
79,8,1050.6899999999998,3,229.9,swap,acceptBad
80,8,1047.4099999999999,3,229.9,swap,improve
81,8,1164.5599999999997,3,229.9,2opt,acceptBad
82,8,1079.5499999999997,3,229.9,move,improve
83,9,1251.7499999999998,3,229.9,2opt,acceptBad
84,9,1256.6099999999997,3,229.9,swap,acceptBad
85,9,1256.6099999999997,3,229.9,move,improve
86,9,1219.06,3,229.9,move,improve
87,8,1043.4199999999996,3,229.9,2opt,improve
88,8,1063.9199999999996,3,229.9,swap,acceptBad
89,8,1068.3599999999997,3,229.9,swap,acceptBad
90,8,1068.3599999999997,3,229.9,2opt,improve
91,8,1030.9299999999998,3,229.9,move,improve
92,8,1062.5099999999998,3,229.9,swap,acceptBad
93,8,1006.3399999999999,3,229.9,move,improve
94,8,933.43,3,229.9,move,improve
95,8,960.0299999999999,3,229.9,swap,acceptBad
96,8,929.4099999999999,3,229.9,move,improve
97,8,909.8,3,229.9,move,improve
98,8,843.1399999999999,3,229.9,swap,improve
99,8,843.1399999999999,3,229.9,move,improve
100,8,848.8699999999999,3,229.9,2opt,acceptBad
101,8,762.9599999999999,3,229.9,move,improve
