i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,331.24,3,242.12,2opt,acceptBad
2,4,332.52000000000004,3,242.12,swap,acceptBad
3,4,337.32,3,242.12,swap,acceptBad
4,4,331.29,3,242.12,move,improve
5,4,329.87,3,242.12,move,improve
6,4,329.87,3,242.12,2opt,improve
7,5,464.07000000000005,3,242.12,2opt,acceptBad
8,5,412.47,3,242.12,swap,improve
9,5,416.1,3,242.12,2opt,acceptBad
10,5,416.1,3,242.12,move,improve
11,6,498.58,3,242.12,2opt,acceptBad
12,7,643.52,3,242.12,2opt,acceptBad
13,7,681.99,3,242.12,2opt,acceptBad
14,7,681.99,3,242.12,2opt,improve
15,7,614.04,3,242.12,move,improve
16,7,614.0999999999999,3,242.12,2opt,acceptBad
17,7,667.98,3,242.12,swap,acceptBad
18,7,653.48,3,242.12,move,improve
19,7,653.48,3,242.12,2opt,improve
20,7,709.13,3,242.12,swap,acceptBad
21,7,687.3,3,242.12,move,improve
22,7,664.45,3,242.12,move,improve
23,7,634.03,3,242.12,swap,improve
24,7,852.9,3,242.12,swap,acceptBad
25,7,852.9,3,242.12,2opt,improve
26,7,852.9,3,242.12,move,improve
27,7,850.2299999999999,3,242.12,move,improve
28,7,915.98,3,242.12,swap,acceptBad
29,7,928.74,3,242.12,2opt,acceptBad
30,7,903.5699999999999,3,242.12,2opt,improve
31,7,851.0499999999998,3,242.12,move,improve
32,7,857.8399999999999,3,242.12,swap,acceptBad
33,7,852.9299999999998,3,242.12,swap,improve
34,7,852.9299999999998,3,242.12,2opt,improve
35,7,813.7199999999998,3,242.12,swap,improve
36,7,801.97,3,242.12,2opt,improve
37,7,771.4599999999998,3,242.12,move,improve
38,7,796.4799999999999,3,242.12,2opt,acceptBad
39,7,759.02,3,242.12,move,improve
40,7,795.04,3,242.12,swap,acceptBad
41,8,1071.13,3,242.12,2opt,acceptBad
42,8,1012.9499999999999,3,242.12,move,improve
43,9,1247.28,3,242.12,2opt,acceptBad
44,9,1152.48,3,242.12,2opt,improve
45,9,998.4,3,242.12,2opt,improve
46,9,907.0699999999999,3,242.12,move,improve
47,9,944.22,3,242.12,2opt,acceptBad
48,9,905.2500000000001,3,242.12,move,improve
49,9,909.4499999999999,3,242.12,2opt,acceptBad
50,9,884.2700000000001,3,242.12,swap,improve
51,9,1108.6100000000001,3,242.12,swap,acceptBad
52,9,1108.6100000000001,3,242.12,2opt,improve
53,9,1129.19,3,242.12,2opt,acceptBad
54,9,1122.59,3,242.12,swap,improve
55,9,1183.03,3,242.12,2opt,acceptBad
56,9,1110.3400000000001,3,242.12,swap,improve
57,8,948.95,3,242.12,move,improve
58,8,939.4300000000001,3,242.12,move,improve
59,8,924.72,3,242.12,2opt,improve
60,8,914.6899999999998,3,242.12,swap,improve
61,8,936.3999999999999,3,242.12,swap,acceptBad
62,8,908.73,3,242.12,move,improve
63,8,893.23,3,242.12,move,improve
64,8,963.7999999999998,3,242.12,swap,acceptBad
65,8,928.65,3,242.12,move,improve
66,8,858.08,3,242.12,swap,improve
67,8,853.2,3,242.12,swap,improve
68,8,853.2,3,242.12,2opt,improve
69,8,853.2,3,242.12,2opt,improve
70,8,847.9699999999999,3,242.12,swap,improve
71,8,847.9699999999999,3,242.12,2opt,improve
72,8,810.8299999999999,3,242.12,move,improve
73,8,810.8299999999999,3,242.12,move,improve
74,8,808.0499999999998,3,242.12,swap,improve
75,8,808.0499999999998,3,242.12,2opt,improve
76,8,847.1899999999999,3,242.12,2opt,acceptBad
77,8,937.01,3,242.12,swap,acceptBad
78,8,934.8199999999999,3,242.12,move,improve
79,8,961.1499999999999,3,242.12,swap,acceptBad
80,8,1019.5799999999998,3,242.12,swap,acceptBad
81,8,932.46,3,242.12,move,improve
82,8,932.46,3,242.12,move,improve
83,8,952.9299999999998,3,242.12,swap,acceptBad
84,8,947.7099999999998,3,242.12,2opt,improve
85,8,909.4399999999999,3,242.12,move,improve
86,8,909.4399999999999,3,242.12,2opt,improve
87,8,909.4399999999999,3,242.12,move,improve
88,8,909.4399999999999,3,242.12,2opt,improve
89,8,909.4399999999999,3,242.12,move,improve
90,8,909.4399999999999,3,242.12,2opt,improve
91,8,913.83,3,242.12,swap,acceptBad
92,8,932.81,3,242.12,2opt,acceptBad
93,8,932.81,3,242.12,2opt,improve
