i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,964.2000000000007,11,964.2000000000007,swap,improve
2,11,928.2000000000005,11,928.2000000000005,swap,newBest
3,11,925.2000000000005,11,925.2000000000005,swap,newBest
4,12,1457.6000000000006,11,925.2000000000005,2opt,acceptBad
5,12,1457.6000000000006,11,925.2000000000005,move,improve
6,12,1457.6000000000006,11,925.2000000000005,move,improve
7,12,1457.6000000000004,11,925.2000000000005,2opt,improve
8,12,1424.6000000000004,11,925.2000000000005,swap,improve
9,12,1522.8000000000004,11,925.2000000000005,2opt,acceptBad
10,13,1810.4000000000003,11,925.2000000000005,2opt,acceptBad
11,13,1745.4000000000003,11,925.2000000000005,swap,improve
12,13,1630.1999999999998,11,925.2000000000005,move,improve
13,13,1630.1999999999998,11,925.2000000000005,swap,improve
14,13,1630.1999999999998,11,925.2000000000005,move,improve
15,13,1630.1999999999998,11,925.2000000000005,move,improve
16,13,1774.7999999999995,11,925.2000000000005,swap,acceptBad
17,13,1881.8,11,925.2000000000005,2opt,acceptBad
18,13,1881.8,11,925.2000000000005,2opt,improve
19,13,1840.6,11,925.2000000000005,2opt,improve
20,13,1840.6,11,925.2000000000005,move,improve
21,13,1548.9999999999995,11,925.2000000000005,swap,improve
22,13,1548.9999999999995,11,925.2000000000005,move,improve
23,13,1548.9999999999998,11,925.2000000000005,2opt,acceptBad
24,13,1352.9999999999998,11,925.2000000000005,2opt,improve
25,13,1284.9999999999998,11,925.2000000000005,move,improve
26,13,1284.9999999999998,11,925.2000000000005,2opt,improve
27,13,1284.9999999999998,11,925.2000000000005,move,improve
28,13,1284.9999999999998,11,925.2000000000005,move,improve
29,13,1284.9999999999998,11,925.2000000000005,2opt,improve
30,13,1284.9999999999998,11,925.2000000000005,move,improve
31,13,1284.9999999999998,11,925.2000000000005,2opt,improve
32,13,1284.9999999999998,11,925.2000000000005,swap,improve
33,13,1352.1999999999996,11,925.2000000000005,swap,acceptBad
34,13,1352.1999999999996,11,925.2000000000005,move,improve
35,14,2269.3,11,925.2000000000005,2opt,acceptBad
36,14,2269.3,11,925.2000000000005,move,improve
37,14,2269.3,11,925.2000000000005,move,improve
38,15,2519.7999999999997,11,925.2000000000005,2opt,acceptBad
39,15,2519.7999999999997,11,925.2000000000005,move,improve
40,15,2519.7999999999997,11,925.2000000000005,2opt,improve
41,15,2519.7999999999997,11,925.2000000000005,2opt,improve
42,15,2609.2,11,925.2000000000005,swap,acceptBad
43,15,2609.2,11,925.2000000000005,move,improve
44,15,2839.5999999999995,11,925.2000000000005,swap,acceptBad
45,15,2914.599999999999,11,925.2000000000005,2opt,acceptBad
46,15,2974.2,11,925.2000000000005,swap,acceptBad
47,15,2976.6,11,925.2000000000005,swap,acceptBad
48,15,2924.6000000000004,11,925.2000000000005,move,improve
49,15,2933.0,11,925.2000000000005,swap,acceptBad
50,16,3401.9000000000005,11,925.2000000000005,2opt,acceptBad
51,16,3401.9000000000005,11,925.2000000000005,swap,improve
52,17,4004.4,11,925.2000000000005,2opt,acceptBad
53,17,4004.4,11,925.2000000000005,move,improve
54,17,4113.999999999999,11,925.2000000000005,swap,acceptBad
55,18,5268.5,11,925.2000000000005,2opt,acceptBad
56,18,5302.0,11,925.2000000000005,swap,acceptBad
57,18,5302.0,11,925.2000000000005,swap,improve
58,18,5132.5,11,925.2000000000005,2opt,improve
59,18,5192.500000000002,11,925.2000000000005,swap,acceptBad
60,18,4967.900000000003,11,925.2000000000005,move,improve
61,18,5339.300000000005,11,925.2000000000005,swap,acceptBad
62,18,5320.800000000003,11,925.2000000000005,swap,improve
63,18,5227.500000000002,11,925.2000000000005,move,improve
64,18,5163.000000000004,11,925.2000000000005,move,improve
65,18,4989.300000000003,11,925.2000000000005,move,improve
66,18,5047.800000000004,11,925.2000000000005,swap,acceptBad
67,18,3803.200000000002,11,925.2000000000005,move,improve
68,18,3803.200000000002,11,925.2000000000005,2opt,improve
69,18,3637.7999999999984,11,925.2000000000005,2opt,improve
70,19,4550.6,11,925.2000000000005,2opt,acceptBad
71,19,4713.000000000002,11,925.2000000000005,swap,acceptBad
72,19,4713.000000000002,11,925.2000000000005,swap,improve
73,19,4713.000000000002,11,925.2000000000005,move,improve
74,19,4511.000000000002,11,925.2000000000005,swap,improve
75,19,4427.200000000003,11,925.2000000000005,swap,improve
76,20,6103.900000000002,11,925.2000000000005,2opt,acceptBad
77,19,4800.600000000002,11,925.2000000000005,move,improve
78,19,4896.000000000005,11,925.2000000000005,swap,acceptBad
79,19,4959.2000000000035,11,925.2000000000005,swap,acceptBad
80,19,4959.2000000000035,11,925.2000000000005,2opt,improve
81,19,4959.2000000000035,11,925.2000000000005,move,improve
82,19,4959.2000000000035,11,925.2000000000005,move,improve
83,19,4935.000000000005,11,925.2000000000005,swap,improve
84,19,4829.400000000004,11,925.2000000000005,swap,improve
85,19,4935.000000000005,11,925.2000000000005,swap,acceptBad
86,19,4881.800000000004,11,925.2000000000005,move,improve
87,19,4881.800000000004,11,925.2000000000005,move,improve
88,19,4881.800000000004,11,925.2000000000005,swap,improve
89,19,4812.000000000003,11,925.2000000000005,swap,improve
90,19,4944.600000000002,11,925.2000000000005,swap,acceptBad
91,19,4944.600000000002,11,925.2000000000005,2opt,improve
